,0,1,Class
646,5103.500012772316,-0.36083703076863205,1
647,5102.5000102570075,0.6310520782242117,2
648,5101.500006866333,-0.336865725199875,1
649,5100.500005164797,0.6387082919143217,2
650,5099.500001610282,-0.387987236749896,2
651,5098.50000161262,-0.38798772790621916,2
652,5097.500005188082,0.6193817930144021,2
653,5096.500005190418,0.6193813018580789,2
654,5095.500011834012,-0.36445288028198103,2
655,5094.500006872381,-0.35629451984349736,1
656,5093.500006874718,-0.3562950109998206,1
657,5092.500011883882,-0.3836790480634905,2
658,5091.500010298986,0.6117216500737066,2
659,5090.500006812286,-0.3371721212746603,2
660,5089.500010500049,0.6318483421392911,1
661,5088.500007072484,-0.35559514895256583,1
662,5087.500010312673,0.6698954239780843,2
663,5086.500011855042,-0.36445730068888965,2
664,5085.500011857379,-0.3644577918452128,2
665,5084.500011859715,-0.36445828300153604,2
666,5083.500008540575,-0.3907579572240404,2
667,5082.5000106862135,0.6518722473048496,1
668,5081.500007045982,-0.33637389273428814,1
669,5080.500007048319,-0.33637438389061136,1
670,5079.500012482813,-0.3621531230597197,1
671,5078.500005242786,0.6387978175936219,2
672,5077.50002694466,0.6387873957843268,2
673,5076.500005247459,0.6387968352809755,2
674,5075.500005329545,0.6390973374798826,1
675,5074.50001189339,-0.34503783801540766,2
676,5073.500006778227,-0.37623184626769485,2
677,5072.500006780563,-0.376232337424018,2
678,5071.5000067829,-0.37623282858034124,2
679,5070.500006785236,-0.3762333197366644,2
680,5069.500011894765,-0.36446565034638373,2
681,5068.500011886795,-0.383891498052067,2
682,5067.500011889131,-0.38389198920839024,2
683,5066.500011891468,-0.3838924803647134,2
684,5065.500010523579,0.670486605249435,1
685,5064.500010525915,0.6704861140931118,1
686,5063.500010454469,0.631434247601248,1
687,5062.500001899097,-0.40662811713593305,1
688,5061.500010389701,0.6505576284827316,2
689,5060.500010381729,0.6311317807770482,2
690,5059.500010394374,0.6505566461700852,2
691,5058.500010386402,0.6311307984644019,2
692,5057.500012049753,-0.32521950664990124,1
693,5056.500012052091,-0.3252199978062244,1
694,5055.500012054427,-0.32522048896254757,1
695,5054.500012056764,-0.32522098011887074,1
696,5053.5000071173745,-0.3751380270916474,1
697,5052.500005303538,0.6387850475292192,2
698,5051.500010396792,0.6698777423504498,2
699,5050.50001039913,0.6698772511941267,2
700,5049.500004569897,0.6223625329624111,2
701,5048.50001223625,-0.36337232232665945,1
702,5047.500011956479,-0.34505109923613353,2
703,5046.500011958816,-0.3450515903924567,2
704,5045.500011961152,-0.34505208154877987,2
705,5044.500005657506,0.6206600662686048,1
706,5043.500010384562,0.6115977434517839,2
707,5042.500010386899,0.6115972522954607,2
708,5041.500010389235,0.6115967611391375,2
709,5040.500010391572,0.6115962699828144,2
710,5039.500005573164,0.6396816425627088,1
711,5038.500005575502,0.6396811514063855,1
712,5037.500011004029,0.6526527942175873,1
713,5036.500017195706,-0.3328870169354443,1
714,5035.500017198043,-0.3328875080917675,1
715,5034.500017200379,-0.33288799924809065,1
716,5033.500017202716,-0.3328884904044138,1
717,5032.500017205053,-0.332888981560737,1
718,5031.50001720739,-0.3328894727170602,1
719,5030.500017209726,-0.3328899638733834,1
720,5029.500017212063,-0.33289045502970654,1
721,5028.500017214399,-0.3328909461860297,1
722,5027.500017216736,-0.33289143734235294,1
723,5026.500000240826,0.6463291423491626,2
724,5025.50001210391,-0.3640859367509633,1
725,5024.500012106247,-0.36408642790728646,1
726,5023.500015968158,0.683137117296156,1
727,5022.500012025203,-0.32563802159485294,2
728,5021.500010466892,0.6698630076607545,2
729,5020.500012009261,-0.36448971700621957,2
730,5019.500010622634,-0.3388570242276128,2
731,5018.500012030209,-0.38381572474981596,2
732,5017.500012032546,-0.3838162159061391,2
733,5016.5000120083,-0.3839170381808724,2
734,5015.500012010637,-0.3839175293371956,2
735,5014.500007441787,-0.33550382014225033,1
736,5013.5000111767495,0.6724676874888316,1
737,5012.50001204857,-0.32564293315808474,2
738,5011.500005425924,0.6388652412383788,2
739,5010.500006915127,-0.3956881456654153,2
740,5009.500006917465,-0.39568863682173855,2
741,5008.500012180525,-0.34456859874068707,1
742,5007.500012182862,-0.34456908989701024,1
743,5006.5000054273,0.6194374289074028,2
744,5005.500006974009,-0.35673955722990086,2
745,5004.500007168396,-0.39478811253766355,1
746,5003.5000021801825,-0.38673008321759006,1
747,5002.500010511289,0.6698536756906139,2
748,5001.499996708766,-0.41299467198776846,2
749,5000.50000192136,-0.3877348678706606,1
750,4999.500001923697,-0.38773535902698375,1
751,4998.500012070975,-0.34507516589596937,2
752,4997.5000172336695,-0.3331068342688685,2
753,4996.500011594604,0.6351135915087686,1
754,4995.500012088293,-0.3256512828155788,2
755,4994.500012176346,-0.3641011625969819,1
756,4993.5000121786825,-0.36410165375330505,1
757,4992.500012181019,-0.3641021449096282,1
758,4991.500012183356,-0.36410263606595145,1
759,4990.500012185693,-0.3641031272222746,1
760,4989.500012188029,-0.3641036183785978,1
761,4988.500012190366,-0.36410410953492095,1
762,4987.500012192702,-0.3641046006912442,1
763,4986.500012195039,-0.36410509184756734,1
764,4985.500017261709,-0.3331127281447467,2
765,4984.500011074704,0.6524261006956384,1
766,4983.500011226232,0.6336022397004157,1
767,4982.500012140912,-0.3837330752590404,2
768,4981.500010656382,0.6508193293321074,1
769,4980.500000896251,0.6289881460955482,1
770,4979.500010873722,0.6516209959667418,1
771,4978.500010886367,0.6710458613597788,1
772,4977.500010538781,0.611565327134454,2
773,4976.50000189769,-0.3880476489776472,2
774,4975.500001900026,-0.3880481401339704,2
775,4974.500001902363,-0.3880486312902936,2
776,4973.500007048782,-0.3567552742322426,2
777,4972.500007051119,-0.3567557653885658,2
778,4971.500007053455,-0.35675625654488896,2
779,4970.500000526837,0.5887278857758547,1
780,4969.500001977521,-0.36842506828572913,2
781,4968.500000472375,0.6272766232066984,1
782,4967.500012143411,-0.34509039174198797,2
783,4966.500007038556,-0.356859043444915,2
784,4965.500007040892,-0.3568595346012382,2
785,4964.500005546055,0.6582675134405496,2
786,4963.5000055483915,0.6582670222842264,2
787,4962.500005550728,0.6582665311279032,2
788,4961.500005553065,0.6582660399715801,2
789,4960.500005555402,0.6582655488152569,2
790,4959.500005557738,0.6582650576589337,2
791,4958.500015700675,0.6427495122602774,2
792,4957.500015703012,0.6427490211039543,2
793,4956.500007115088,-0.35666329277132663,2
794,4955.5000123472255,-0.3638193243383556,1
795,4954.500012509061,-0.3632178287842182,1
796,4953.5000125113975,-0.3632183199405414,1
797,4952.500008177456,-0.37207736920957557,1
798,4951.5000081797925,-0.3720778603658988,1
799,4950.5000071188,-0.37609159625862587,2
800,4949.500012175163,-0.3645245891051654,2
801,4948.500001983733,-0.34921068825597595,2
802,4947.500001986069,-0.3492111794122992,2
803,4946.500005675709,-0.370086395735169,2
804,4945.5000073198335,-0.38848254446455793,1
805,4944.499997077935,-0.39902887757931205,1
806,4943.500017509039,-0.3519567265492199,1
807,4942.499997082609,-0.39902985989195844,1
808,4941.500017513712,-0.3519577088618662,1
809,4940.50003905012,-0.31381973540131164,2
810,4939.5000390524565,-0.3138202265576348,2
811,4938.500039054793,-0.31382071771395803,2
812,4937.500002148318,-0.3874648173637907,1
813,4936.500012508262,-0.3440019752854955,1
814,4935.500010710702,0.650596073904421,2
815,4934.500010713038,0.6505955827480978,2
816,4933.5000020084735,-0.3686434121501838,2
817,4932.500015761428,0.6427367421958747,2
818,4931.500015763765,0.6427362510395516,2
819,4930.500015766102,0.6427357598832284,2
820,4929.500010681863,0.6698178212790218,2
821,4928.5000106842,0.6698173301226986,2
822,4927.500017865424,-0.3507606116294696,1
823,4926.500012228905,-0.3645358857005985,2
824,4925.500000652602,0.6275564968400319,1
825,4924.500015780121,0.6427328129452894,2
826,4923.500015782458,0.6427323217889661,2
827,4922.500010714494,0.6504893577538094,2
828,4921.500017347779,-0.35277018093561063,2
829,4920.500005824641,0.6395228638418401,1
830,4919.500010684614,0.6309621966170696,2
831,4918.500012290458,-0.3837645092637239,2
832,4917.500012292794,-0.3837650004200471,2
833,4916.5000124915205,-0.3636378171981395,1
834,4915.500012504165,-0.3442129518051025,1
835,4914.500005891828,0.6397205791407211,1
836,4913.500017945337,-0.3118164436008637,1
837,4912.500017947674,-0.3118169347571869,1
838,4911.5000055961145,0.6191901068198804,2
839,4910.500002407798,-0.3673504042062857,1
840,4909.500002410135,-0.36735089536260884,1
841,4908.500002402163,-0.3867767430682922,1
842,4907.5000024045,-0.3867772342246154,1
843,4906.500002087838,-0.38798169880185973,2
844,4905.500012394616,-0.3447195189603848,1
845,4904.500012396952,-0.34472001011670794,1
846,4903.500012399289,-0.34472050127303117,1
847,4902.500002080909,-0.3686586379962024,2
848,4901.500017441712,-0.3138289598449438,2
849,4900.500017444048,-0.31382945100126697,2
850,4899.500017446385,-0.31382994215759014,2
851,4898.500002106531,-0.3879856280524452,2
852,4897.500007236675,-0.3373672455634442,2
853,4896.5000125588695,-0.32479692722588277,1
854,4895.500000642951,0.6272407687951062,1
855,4894.500010966003,0.6511779232056311,1
856,4893.500012326631,-0.3257013807605432,2
857,4892.500012328967,-0.3257018719168664,2
858,4891.500012331304,-0.32570236307318956,2
859,4890.50001233364,-0.3257028542295128,2
860,4889.500005657829,0.6386046579301307,2
861,4888.500005660166,0.6386041667738075,2
862,4887.500011381108,0.6526794518875202,1
863,4886.500005675147,0.6580285410105212,2
864,4885.500002184107,-0.3490409688675162,2
865,4884.500002186443,-0.34904146002383934,2
866,4883.500002188781,-0.3490419511801625,2
867,4882.500002191117,-0.3490424423364857,2
868,4881.500002193454,-0.3490429334928089,2
869,4880.50001238359,-0.32560743467433445,2
870,4879.500012385926,-0.3256079258306576,2
871,4878.500012388263,-0.3256084169869808,2
872,4877.5000123906,-0.32560890814330395,2
873,4876.500012392937,-0.3256093992996272,2
874,4875.500012395273,-0.32560989045595035,2
875,4874.50001239761,-0.3256103816122735,2
876,4873.5000159258725,0.6428080950912173,2
877,4872.500002549757,-0.36716840590974636,1
878,4871.500002552094,-0.36716889706606953,1
879,4870.5000025544305,-0.3671693882223927,1
880,4869.500012372402,-0.34513852506165965,2
881,4868.500012374739,-0.3451390162179828,2
882,4867.500010859285,0.6311373187250845,2
883,4866.5000021650285,-0.3686763196238369,2
884,4865.500005793659,0.6388938635336046,1
885,4864.500005795995,0.6388933723772814,1
886,4863.500005798332,0.6388928812209582,1
887,4862.500005800668,0.638892390064635,1
888,4861.500005803005,0.6388918989083118,1
889,4860.500005805341,0.6388914077519886,1
890,4859.500007288577,-0.35691159717149534,2
891,4858.500005889764,0.6391914187945726,1
892,4857.50000729325,-0.3569125794841417,2
893,4856.500012402778,-0.345144910093861,2
894,4855.500012405115,-0.34514540125018417,2
895,4854.500012407451,-0.3451458924065074,2
896,4853.5000159563315,0.6621232973957037,2
897,4852.500007331516,-0.35681470414734745,2
898,4851.500007333852,-0.3568151953036706,2
899,4850.500007336189,-0.35681568645999384,2
900,4849.500007338525,-0.356816177616317,2
901,4848.500007340862,-0.3568166687726402,2
902,4847.500007343199,-0.35681715992896335,2
903,4846.500007345536,-0.3568176510852865,2
904,4845.500007347872,-0.35681814224160974,2
905,4844.500007350209,-0.3568186333979329,2
906,4843.500007352545,-0.3568191245542561,2
907,4842.500012797348,-0.36317250717400434,1
908,4841.5000127996855,-0.36317299833032757,1
909,4840.500012802022,-0.36317348948665074,1
910,4839.500012804358,-0.3631739806429739,1
911,4838.500012806695,-0.36317447179929707,1
912,4837.500012809031,-0.36317496295562024,1
913,4836.500012811368,-0.36317545411194346,1
914,4835.500012813705,-0.36317594526826663,1
915,4834.500012816042,-0.3631764364245898,1
916,4833.500012818378,-0.36317692758091297,1
917,4832.500010967651,0.6312204593721832,1
918,4831.500006042911,0.6589045074784372,1
919,4830.500006045248,0.658904016322114,1
920,4829.500004697327,0.6510575057624655,1
921,4828.5000060499215,0.6589030340094677,1
922,4827.500004702,0.6510565234498191,1
923,4826.500006054594,0.6589020516968214,1
924,4825.500006056931,0.6589015605404981,1
925,4824.500010916902,0.6503408933157276,2
926,4823.500007532195,-0.35632729208866926,1
927,4822.500007354417,-0.3957804830541733,2
928,4821.5000073567535,-0.39578097421049646,2
929,4820.50000735909,-0.39578146536681963,2
930,4819.5000073614265,-0.39578195652314285,2
931,4818.500005860621,0.6580954734989551,2
932,4817.500007615657,-0.3754546022207382,1
933,4816.500007617993,-0.37545509337706134,1
934,4815.500000702934,0.587949438716891,2
935,4814.5000175978,-0.35282273466219094,2
936,4813.500017600137,-0.3528232258185141,2
937,4812.500017602474,-0.3528237169748373,2
938,4811.500017604811,-0.35282420813116044,2
939,4810.500017607147,-0.35282469928748367,2
940,4809.500017609484,-0.35282519044380684,2
941,4808.50000738713,-0.3957873592426978,2
942,4807.500007389466,-0.395787850399021,2
943,4806.500007391804,-0.39578834155534415,2
944,4805.500012501332,-0.3840206721650635,2
945,4804.500012503669,-0.3840211633213867,2
946,4803.50000585878,0.6385624184863371,2
947,4802.500005861117,0.6385619273300139,2
948,4801.50000746696,-0.3761647785507798,2
949,4800.500007469297,-0.37616526970710296,2
950,4799.5000126423,-0.3447715815306419,1
951,4798.500012644637,-0.3447720726869651,1
952,4797.5000161729,0.6236464040165256,1
953,4796.500016175237,0.6236459128602024,1
954,4795.500016177573,0.6236454217038793,1
955,4794.500016179911,0.6236449305475561,1
956,4793.500016182247,0.6236444393912329,1
957,4792.500000766984,0.6073634986708181,2
958,4791.500005897128,0.6579818811598191,2
959,4790.5000109963485,0.6503241940007395,2
960,4789.500010998685,0.6503237028444163,2
961,4788.500011001022,0.6503232116880932,2
962,4787.500011003359,0.65032272053177,2
963,4786.500002378543,-0.3686152810112812,2
964,4785.500002550688,-0.3485884289077837,1
965,4784.500016127868,0.6815147641587644,2
966,4783.500016130204,0.6815142730024413,2
967,4782.5000161325415,0.6815137818461181,2
968,4781.500016134878,0.6815132906897948,2
969,4780.500012586331,-0.3839326199547329,2
970,4779.500012588667,-0.3839331111110561,2
971,4778.500012591004,-0.38393360226737927,2
972,4777.50001259334,-0.38393409342370244,2
973,4776.500012595678,-0.3839345845800256,2
974,4775.5000059610975,0.6580743537770584,2
975,4774.500002359385,-0.4075722191042898,2
976,4773.500002361721,-0.407572710260613,2
977,4772.500002364058,-0.40757320141693615,2
978,4771.500012638284,-0.3256609707135611,2
979,4770.5000063917205,-0.37757514830637545,2
980,4769.500012642958,-0.3256619530262075,2
981,4768.50001285362,-0.3830355337649202,1
982,4767.5000076527385,-0.3757801533921275,1
983,4766.500013447465,-0.32265349294287415,1
984,4765.500013449801,-0.3226539840991973,1
985,4764.500007510558,-0.35695825702219747,2
986,4763.500007512895,-0.35695874817852064,2
987,4762.5000060240245,0.6194179178829567,1
988,4761.500006026361,0.6194174267266336,1
989,4760.500006039006,0.6388422921196706,1
990,4759.500006041342,0.6388418009633474,1
991,4758.500007647186,-0.3758849049174462,1
992,4757.500007649523,-0.3758853960737694,1
993,4756.500007539559,-0.3375368297234228,2
994,4755.5000075315875,-0.3569626774291061,2
995,4754.500007533924,-0.35696316858542926,2
996,4753.5000075362605,-0.3569636597417524,2
997,4752.49999591375,-0.42106332043397593,2
998,4751.500002476601,-0.38795749691354264,2
999,4750.500002478938,-0.3879579880698658,2
1000,4749.500002481274,-0.387958479226189,2
1001,4748.500002483611,-0.3879589703825122,2
1002,4747.500012684055,-0.3450981150146776,2
1003,4746.500011125744,0.6504029142409297,2
1004,4745.500011128081,0.6504024230846065,2
1005,4744.500013206455,-0.3237679406844952,1
1006,4743.500013198483,-0.3431937883901785,1
1007,4742.50000601759,0.619207432519673,2
1008,4741.500002467417,-0.34931235761487434,2
1009,4740.5000127535795,-0.3449008908721196,1
1010,4739.500012755916,-0.34490138202844284,1
1011,4738.500012688811,-0.3257775099906362,2
1012,4737.500018638693,-0.3302246013605925,1
1013,4736.500018651338,-0.31079973596755556,1
1014,4735.500018643366,-0.3302255836732389,1
1015,4734.500018656012,-0.31080071828020195,1
1016,4733.500010468634,0.63417615034771,2
1017,4732.500016265648,0.662164198599009,2
1018,4731.500016267984,0.6621637074426858,2
1019,4730.5000162969045,0.6622635474047728,2
1020,4729.500016299241,0.6622630562484496,2
1021,4728.500016301578,0.6622625650921263,2
1022,4727.500016303915,0.6622620739358032,2
1023,4726.500016306251,0.66226158277948,2
1024,4725.500016308588,0.6622610916231568,2
1025,4724.500016310924,0.6622606004668337,2
1026,4723.500016313261,0.6622601093105105,2
1027,4722.500016315598,0.6622596181541873,2
1028,4721.500016504017,0.6629614448267348,1
