,0,Class
1146,4603.500018191199,1
1147,4602.500018193536,1
1148,4601.500018195872,1
1149,4600.500018198209,1
1150,4599.500018200545,1
1151,4598.500018202882,1
1152,4597.500018205219,1
1153,4596.500018117497,2
1154,4595.5000165591855,2
1155,4594.500016561522,2
1156,4593.5000166333,1
1157,4592.500016635637,1
1158,4591.500013293218,1
1159,4590.500016640311,1
1160,4589.500016642647,1
1161,4588.500016644984,1
1162,4587.500017577733,1
1163,4586.500017590378,1
1164,4585.500017582407,1
1165,4584.500017595052,1
1166,4583.500017597388,1
1167,4582.5000175894165,1
1168,4581.500016591898,2
1169,4580.500016594235,2
1170,4579.500005410858,1
1171,4578.500008317339,1
1172,4577.500004729443,1
1173,4576.500018207088,2
1174,4575.5000182094245,2
1175,4574.500016796214,2
1176,4573.500018208131,2
1177,4572.500016623237,2
1178,4571.500016625573,2
1179,4570.50001662791,2
1180,4569.500016630246,2
1181,4568.50000796854,2
1182,4567.500018855809,1
1183,4566.500018858145,1
1184,4565.500018860482,1
1185,4564.500018862818,1
1186,4563.500018865155,1
1187,4562.500018867491,1
1188,4561.500018869829,1
1189,4560.500018872165,1
1190,4559.500006408306,2
1191,4558.5000064106425,2
1192,4557.5000182249005,2
1193,4556.500018227237,2
1194,4555.500016865317,1
1195,4554.5000166343725,2
1196,4553.500016636709,2
1197,4552.5000166390455,2
1198,4551.500016641382,2
1199,4550.500016670301,2
1200,4549.500016246417,1
1201,4548.5000118267635,1
1202,4547.500018258575,2
1203,4546.500018260912,2
1204,4545.500018263248,2
1205,4544.500018265585,2
1206,4543.500018304814,2
1207,4542.500018223061,2
1208,4541.500018225397,2
1209,4540.500018227734,2
1210,4539.50001823007,2
1211,4538.500018232407,2
1212,4537.500018234744,2
1213,4536.50001823708,2
1214,4535.500018239417,2
1215,4534.500018241753,2
1216,4533.50001824409,2
1217,4532.500018246426,2
1218,4531.500018295962,2
1219,4530.5000182982985,2
1220,4529.500018300635,2
1221,4528.5000183029715,2
1222,4527.500018305308,2
1223,4526.500018473112,1
1224,4525.500016802501,1
1225,4524.500016804837,1
1226,4523.500016807174,1
1227,4522.50001680951,1
1228,4521.500018452244,1
1229,4520.500018454581,1
1230,4519.50001728471,1
1231,4518.500017287047,1
1232,4517.500017289383,1
1233,4516.499997865354,2
1234,4515.500016752084,2
1235,4514.50001675442,2
1236,4513.500008097056,2
1237,4512.500008099392,2
1238,4511.500017579544,1
1239,4510.5000175818805,1
1240,4509.500017584217,1
1241,4508.500017576245,1
1242,4507.500017578583,1
1243,4506.500017580919,1
1244,4505.500017593564,1
1245,4504.500017585592,1
1246,4503.500017587929,1
1247,4502.500017600573,1
1248,4501.500018355753,2
1249,4500.49999741573,1
1250,4499.500017846833,1
1251,4498.499997420403,1
1252,4497.500017851506,1
1253,4496.500016886537,1
1254,4495.500008245448,1
1255,4494.500017193935,1
1256,4493.500016834414,2
1257,4492.5000183767825,2
1258,4491.500018379119,2
1259,4490.500018381455,2
1260,4489.499974984717,2
1261,4488.500018386129,2
1262,4487.500018388466,2
1263,4486.500018390802,2
1264,4485.500018536363,1
1265,4484.500018389509,2
1266,4483.500018391846,2
1267,4482.500018394183,2
1268,4481.500018396519,2
1269,4480.500016827899,2
1270,4479.500016830236,2
1271,4478.500018605886,1
1272,4477.500018608223,1
1273,4476.50001861056,1
1274,4475.500018612896,1
1275,4474.500018615233,1
1276,4473.50001690773,2
1277,4472.500016910067,2
1278,4471.500018949005,1
1279,4470.500018961649,1
1280,4469.500018963986,1
1281,4468.500018956014,1
1282,4467.500018968659,1
1283,4466.500018960687,1
1284,4465.500016842334,2
1285,4464.500018771516,1
1286,4463.499998175279,1
1287,4462.499998187924,1
1288,4461.499998179952,1
1289,4460.499998192597,1
1290,4459.5000168872775,2
1291,4458.500016889614,2
1292,4457.5000168919505,2
1293,4456.500016894287,2
1294,4455.5000168966235,2
1295,4454.50001689896,2
1296,4453.500016901297,2
1297,4452.500016903634,2
1298,4451.50001690597,2
1299,4450.500016908307,2
1300,4449.500016910643,2
1301,4448.50001691298,2
1302,4447.500018500003,1
1303,4446.500018492031,1
1304,4445.500016936265,2
1305,4444.500018531801,1
1306,4443.500016904047,2
1307,4442.500018530506,2
1308,4441.500018489985,2
1309,4440.500012270004,2
1310,4439.500019797237,1
1311,4438.500019789265,1
1312,4437.5000197916015,1
1313,4436.500019804246,1
1314,4435.500018696054,1
1315,4434.50001691477,2
1316,4433.500016974613,2
1317,4432.500018083138,1
1318,4431.500018095782,1
1319,4430.500016977282,2
1320,4429.500016979619,2
1321,4428.500016981956,2
1322,4427.500016984292,2
1323,4426.500016990969,2
1324,4425.500016956415,2
1325,4424.500018519399,2
1326,4423.5000142080125,2
1327,4422.500017173816,2
1328,4421.50001852641,2
1329,4420.5000016362155,2
1330,4419.500001638552,2
1331,4418.500016983079,2
1332,4417.500016985417,2
1333,4416.500016987753,2
1334,4415.5000169900895,2
1335,4414.5000173336675,1
1336,4413.500018524487,2
1337,4412.500018526824,2
1338,4411.500018529161,2
1339,4410.5000185314975,2
1340,4409.500018533834,2
1341,4408.5000185361705,2
1342,4407.50001864484,1
1343,4406.500018647176,1
1344,4405.500017003148,2
1345,4404.500017095543,1
1346,4403.500017097879,1
1347,4402.500017100216,1
1348,4401.500017102552,1
1349,4400.50001710489,1
1350,4399.500017096918,1
1351,4398.500017099254,1
1352,4397.500017101591,1
1353,4396.500017103927,1
1354,4395.500017451845,1
1355,4394.500017454183,1
1356,4393.500017456519,1
1357,4392.500017458856,1
1358,4391.500017052135,2
1359,4390.500017054472,2
1360,4389.500018627765,2
1361,4388.5000186035195,2
1362,4387.500018605856,2
1363,4386.500018820858,1
1364,4385.500018823194,1
1365,4384.500018825531,1
1366,4383.500018827867,1
1367,4382.500018617539,2
1368,4381.500017096118,2
1369,4380.500017098455,2
1370,4379.500017100791,2
1371,4378.500017103128,2
1372,4377.500017105464,2
1373,4376.500017107802,2
1374,4375.500017110138,2
1375,4374.500017112475,2
1376,4373.500017114811,2
1377,4372.500017117148,2
1378,4371.500017119484,2
1379,4370.500017121822,2
1380,4369.5000188871645,1
1381,4368.500018889501,1
1382,4367.5000188918375,1
1383,4366.500017131168,2
1384,4365.500017133504,2
1385,4364.5000171358415,2
1386,4363.500017138178,2
1387,4362.5000171405145,2
1388,4361.500017142851,2
1389,4360.5000171451875,2
1390,4359.500017147524,2
1391,4358.500017149861,2
1392,4357.500017152198,2
1393,4356.500017154534,2
1394,4355.500017156871,2
1395,4354.500017159207,2
1396,4353.500017161544,2
1397,4352.500017163881,2
1398,4351.500017166218,2
1399,4350.500017168554,2
1400,4349.500017170891,2
1401,4348.500017173227,2
1402,4347.500017175564,2
1403,4346.500017177901,2
1404,4345.500017180238,2
1405,4344.500017182574,2
1406,4343.500017184911,2
1407,4342.500017187247,2
1408,4341.500017189584,2
1409,4340.500016505834,2
1410,4339.500017194257,2
1411,4338.500017196594,2
1412,4337.500017151731,2
1413,4336.499996741577,2
1414,4335.4999967439135,2
1415,4334.499996746251,2
1416,4333.499996748587,2
1417,4332.499998305605,2
1418,4331.4999983079415,2
1419,4330.499998310278,2
1420,4329.500018767963,2
1421,4328.500018770301,2
1422,4327.500018772637,2
1423,4326.500018758699,2
1424,4325.500018761036,2
1425,4324.500038928844,2
1426,4323.500038931181,2
1427,4322.500018768046,2
1428,4321.500018770383,2
1429,4320.500018772719,2
1430,4319.500014353066,2
1431,4318.500018777392,2
1432,4317.500018093641,2
1433,4316.500018782066,2
1434,4315.5000187844025,2
1435,4314.500018786739,2
1436,4313.5000187890755,2
1437,4312.500018791412,2
1438,4311.5000187937485,2
1439,4310.500018796086,2
1440,4309.500018798422,2
1441,4308.500020087805,2
1442,4307.499998390604,2
1443,4306.500017234475,2
1444,4305.500017236812,2
1445,4304.500017239149,2
1446,4303.500019190574,1
1447,4302.50001919291,1
1448,4301.500019195247,1
1449,4300.500018819452,2
1450,4299.500018821788,2
1451,4298.500018824126,2
1452,4297.499998424279,2
1453,4296.499998426615,2
1454,4295.499998428952,2
1455,4294.499998431288,2
1456,4293.499998433625,2
1457,4292.499998435962,2
1458,4291.4999984382985,2
1459,4290.499998440635,2
1460,4289.499998442971,2
1461,4288.499998445308,2
1462,4287.499998447644,2
1463,4286.499998449982,2
1464,4285.499998452318,2
1465,4284.499998454655,2
1466,4283.499998456991,2
1467,4282.499998459328,2
1468,4281.499998461664,2
1469,4280.499998464002,2
1470,4279.499998466338,2
1471,4278.499998468675,2
1472,4277.499996953222,1
1473,4276.499996955558,1
1474,4275.500017519576,1
1475,4274.500017521914,1
1476,4273.500019260673,1
1477,4272.500018938044,2
1478,4271.500018940381,2
1479,4270.499998466751,2
1480,4269.500019617397,1
1481,4268.500019609426,1
1482,4267.500019622071,1
1483,4266.500019624407,1
1484,4265.500019616436,1
1485,4264.500019618772,1
1486,4263.500017345259,2
1487,4262.50001082994,2
1488,4261.500017349933,2
1489,4260.50001594269,2
1490,4259.500016004348,2
1491,4258.500008672284,2
1492,4257.500018962785,2
1493,4256.500018965123,2
1494,4255.500018967459,2
1495,4254.500018969796,2
1496,4253.500018972132,2
1497,4252.500018974469,2
1498,4251.500018976805,2
1499,4250.500018979143,2
1500,4249.500018981479,2
1501,4248.500018983816,2
1502,4247.500018986152,2
1503,4246.500018988489,2
1504,4245.500018990825,2
1505,4244.500018950304,2
1506,4243.500018952641,2
1507,4242.500017384021,2
1508,4241.500017386357,2
1509,4240.500017388694,2
1510,4239.50001739103,2
1511,4238.500017393368,2
1512,4237.500017395704,2
1513,4236.500017398041,2
1514,4235.500017400377,2
1515,4234.500017402714,2
1516,4233.50001740505,2
1517,4232.500019260451,1
1518,4231.500019273096,1
1519,4230.500019265124,1
1520,4229.500019267461,1
1521,4228.500019280105,1
1522,4227.500019272134,1
1523,4226.500019284779,1
1524,4225.5000192768075,1
1525,4224.500019289452,1
1526,4223.500019291789,1
1527,4222.500019283817,1
1528,4221.500019296462,1
1529,4220.5000190329665,2
1530,4219.500017544096,1
1531,4218.500017546433,1
1532,4217.500003761261,1
1533,4216.500003763597,1
1534,4215.50001899745,2
1535,4214.5000007714625,1
1536,4213.500000773799,1
1537,4212.500021204902,1
1538,4211.500021207238,1
1539,4210.500008841949,2
1540,4209.500008844286,2
1541,4208.500017453159,2
1542,4207.500017455495,2
1543,4206.500017457832,2
1544,4205.500019121183,1
1545,4204.500019012846,2
1546,4203.500019015182,2
1547,4202.50001901752,2
1548,4201.500019019856,2
1549,4200.5000190959745,2
1550,4199.500019098311,2
1551,4198.5000191006475,2
1552,4197.500019102985,2
1553,4196.500019495557,1
1554,4195.500019497894,1
1555,4194.50001950023,1
1556,4193.500019502567,1
1557,4192.500019504903,1
1558,4191.500019507241,1
1559,4190.500020067825,1
1560,4189.500013552505,1
1561,4188.500020072498,1
1562,4187.5000200748345,1
1563,4186.500009206719,1
1564,4185.500017586652,1
1565,4184.500017519546,2
1566,4183.500019162281,1
1567,4182.500019164618,1
1568,4181.500019166954,1
1569,4180.500019169291,1
1570,4179.500019171628,1
1571,4178.500019173965,1
1572,4177.50001328329,1
1573,4176.500019534527,1
1574,4175.500019536864,1
1575,4174.500014640557,1
1576,4173.500017555558,2
1577,4172.500017557894,2
1578,4171.500017560231,2
1579,4170.500003860775,1
1580,4169.5000038631115,1
1581,4168.500017610098,2
1582,4167.500017612436,2
1583,4166.500017614772,2
1584,4165.500019134899,2
1585,4164.5000191372355,2
1586,4163.500019139572,2
1587,4162.5000191419085,2
1588,4161.500019144246,2
1589,4160.500019146582,2
1590,4159.500019148919,2
1591,4158.500019151255,2
1592,4157.500019319058,1
1593,4156.499998716854,2
1594,4155.499998719191,2
1595,4154.499998721528,2
1596,4153.500017591982,2
1597,4152.500017604627,2
1598,4151.500017606963,2
1599,4150.5000215624395,1
1600,4149.500021554469,1
1601,4148.500019164314,2
1602,4147.500017818667,1
1603,4146.500017821004,1
1604,4145.500030683061,2
1605,4144.5000089858595,2
1606,4143.500030687735,2
1607,4142.500030690071,2
1608,4141.50000899287,2
1609,4140.500019847587,1
1610,4139.500019275401,1
1611,4138.500018058331,1
1612,4137.5000180606685,1
1613,4136.500018063005,1
1614,4135.5000180653415,1
1615,4134.500019197027,2
1616,4133.500019199363,2
1617,4132.500019324308,1
1618,4131.50001939012,1
1619,4130.49999896369,1
1620,4129.500019394793,1
1621,4128.500009182746,1
1622,4127.499998970699,1
1623,4126.500009187419,1
1624,4125.500009189756,1
1625,4124.500019406476,1
1626,4123.500009194429,1
1627,4122.500019411149,1
1628,4121.5000194134855,1
1629,4120.500019415822,1
1630,4119.499998989393,1
1631,4118.49999899173,1
1632,4117.499998994066,1
1633,4116.500009210786,1
1634,4115.500019427505,1
1635,4114.500009215459,1
1636,4113.500009217796,1
1637,4112.500019434516,1
1638,4111.499999008086,1
1639,4110.4999990104225,1
1640,4109.499999012759,1
1641,4108.499999015095,1
1642,4107.500009231816,1
1643,4106.499999019769,1
1644,4105.499999022106,1
1645,4104.500009238825,1
1646,4103.499999026779,1
1647,4102.500009243498,1
1648,4101.500019460219,1
1649,4100.500009248172,1
1650,4099.500019464892,1
1651,4098.499999038462,1
1652,4097.500019469565,1
1653,4096.500019471901,1
1654,4095.5000092598566,1
1655,4094.5000092621935,1
1656,4093.500019478913,1
1657,4092.499999052484,1
1658,4091.5000194835866,1
1659,4090.4999990571573,1
1660,4089.5000194882596,1
1661,4088.5000092762134,1
1662,4087.50000927855,1
1663,4086.50000782657,1
1664,4085.499997338384,2
1665,4084.4999973407207,2
1666,4083.499997343057,2
1667,4082.499997345394,2
1668,4081.4999973477306,2
1669,4080.499997350067,2
1670,4079.499997352404,2
1671,4078.4999973547406,2
1672,4077.5000193405244,2
1673,4076.5000193428614,2
1674,4075.500019345198,2
1675,4074.5000193638098,2
1676,4073.5000193661467,2
1677,4072.500017951058,1
1678,4071.5000179533945,1
1679,4070.5000194057075,1
1680,4069.500019408044,1
1681,4068.5000194103804,1
1682,4067.5000178195173,2
1683,4066.5000193721953,2
1684,4065.500019374532,2
1685,4064.499999011577,1
1686,4063.500020054094,1
1687,4062.5000200564305,1
1688,4061.5000200587674,1
1689,4060.500020061104,1
1690,4059.5000200634404,1
1691,4058.5000200657773,1
1692,4057.500020068114,1
1693,4056.5000200704503,1
1694,4055.5000200727873,1
1695,4054.5000200751238,1
1696,4053.5000200774602,1
1697,4052.500020079797,1
1698,4051.5000200821337,1
1699,4050.500017885823,2
1700,4049.5000194059508,2
1701,4048.5000194082872,2
1702,4047.5000194106237,2
1703,4046.5000194824024,1
1704,4045.500019484739,1
1705,4044.500019433909,2
1706,4043.500019436246,2
1707,4042.5000195020566,1
1708,4041.500019504393,1
1709,4040.50001950673,1
1710,4039.5000195090665,1
1711,4038.500019511403,1
1712,4037.50001951374,1
1713,4036.5000195160765,1
1714,4035.5000194386635,2
1715,4034.5000194410004,2
1716,4033.500019443337,2
1717,4032.500012928018,2
1718,4031.5000194480103,2
1719,4030.5000173546796,2
1720,4029.5000194526833,2
1721,4028.5000181047635,2
1722,4027.5000194573568,2
1723,4026.5000194596932,2
1724,4025.50001946203,2
1725,4024.500012946711,2
1726,4023.500019675029,1
1727,4022.500019677366,1
1728,4021.5000196797023,1
1729,4020.500019682039,1
1730,4019.5000196843757,1
1731,4018.500019686712,1
1732,4017.5000196890487,1
1733,4016.5000196913857,1
1734,4015.500019693722,1
1735,4014.5000196960586,1
1736,4013.5000196983956,1
1737,4012.500019700732,1
1738,4011.5000197030686,1
1739,4010.5000197054055,1
1740,4009.5000195525827,2
1741,4008.500017930796,2
1742,4007.5000179331328,2
1743,4006.500019612759,1
1744,4005.500018205516,1
1745,4004.5000196174324,1
1746,4003.500019619769,1
1747,4002.5000196221054,1
1748,4001.5000196244423,1
1749,4000.500019626779,1
1750,3999.5000196291153,1
1751,3998.5000196314522,1
1752,3997.50001446639,1
1753,3996.500019636125,1
1754,3995.500019638462,1
1755,3994.500018954711,1
1756,3993.5000189570474,1
1757,3992.500019645472,1
1758,3991.5000144755904,1
1759,3990.500014467619,1
1760,3989.5000197485074,1
1761,3988.500019750844,1
1762,3987.5000197531804,1
1763,3986.5000197555173,1
1764,3985.500019757854,1
1765,3984.5000195475245,2
1766,3983.500014445937,2
1767,3982.5000189295843,2
1768,3981.500013100353,2
1769,3980.5000181660293,1
1770,3979.500018168366,1
1771,3978.5000181707023,1
1772,3977.500018003232,2
1773,3976.500019619384,2
1774,3975.5000196217206,2
1775,3974.5000196240576,2
1776,3973.500019626394,2
1777,3972.5000196287306,2
1778,3971.5000196310675,2
1779,3970.500019633404,2
1780,3969.5000196357405,2
1781,3968.500019967384,1
1782,3967.5000150710775,1
1783,3966.500019972057,1
1784,3965.500019974394,1
1785,3964.5000199767305,1
1786,3963.500019979067,1
1787,3962.500019981404,1
1788,3961.5000199837405,1
1789,3960.500019986077,1
1790,3959.500019988414,1
1791,3958.5000199907504,1
1792,3957.500019993087,1
1793,3956.500019995424,1
1794,3955.5000199977603,1
1795,3954.5000180672823,2
1796,3953.5000180593115,2
1797,3952.5000196857713,2
1798,3951.500019688108,2
1799,3950.5000196698293,2
1800,3949.5000196189994,2
1801,3948.500019621336,2
1802,3947.500019623673,2
1803,3946.5000180859756,2
1804,3945.5000196386536,2
1805,3944.5000196409906,2
1806,3943.500019643327,2
1807,3942.5000196456635,2
1808,3941.5000196480005,2
1809,3940.500019650337,2
1810,3939.5000196526735,2
1811,3938.5000196550104,2
1812,3937.5000096187387,1
1813,3936.500009621075,1
1814,3935.50000963372,1
1815,3934.5000096360563,1
1816,3933.500009628085,1
1817,3932.50000964073,1
1818,3931.50001969795,2
1819,3930.5000197002864,2
1820,3929.5000197026234,2
1821,3928.50001970496,2
1822,3927.500015285308,2
1823,3926.5000044515327,1
1824,3925.5000196853866,2
1825,3924.500019687723,2
1826,3923.5000186344923,1
1827,3922.5000197027043,2
1828,3921.500019705041,2
1829,3920.5000197073778,2
1830,3919.5000197097143,2
1831,3918.5000197120507,2
1832,3917.5000184890127,1
1833,3916.5000184913492,1
1834,3915.500019804778,1
1835,3914.500019700782,2
1836,3913.5000197031186,2
1837,3912.500019705455,2
1838,3911.499999352808,2
1839,3910.4999993551446,2
1840,3909.5000181887067,2
1841,3908.5000181910436,2
