,0,1,2,3,4,5,6,7,Class
174,5575.500005594923,-0.39541064234283557,0.1469382951269882,-0.19220006910908352,0.34891778373244814,-0.1363512958147441,-0.015501885487869805,-0.055404701508642545,2
175,5574.50000559726,-0.39541113349915874,0.14690842174853425,-0.19220109484889844,0.34893174613178823,-0.136291485982801,-0.015501059679195035,-0.05540222439038439,2
176,5573.500005599596,-0.3954116246554819,0.14687854837008033,-0.1922021205887134,0.34894570853112833,-0.1362316761508579,-0.015500233870520264,-0.055399747272126244,2
177,5572.5000056019335,-0.3954121158118051,0.1468486749916264,-0.19220314632852833,0.3489596709304684,-0.13617186631891487,-0.015499408061845493,-0.05539727015386809,2
178,5571.50000560427,-0.39541260696812824,0.14681880161317248,-0.19220417206834328,0.34897363332980846,-0.13611205648697178,-0.015498582253170723,-0.05539479303560994,2
179,5570.5000056066065,-0.3954130981244514,0.14678892823471856,-0.19220519780815823,0.34898759572914856,-0.13605224665502869,-0.015497756444495952,-0.05539231591735179,2
180,5569.500005608943,-0.3954135892807746,0.14675905485626464,-0.19220622354797318,0.34900155812848865,-0.1359924368230856,-0.015496930635821181,-0.05538983879909364,2
181,5568.500005611279,-0.3954140804370978,0.14672918147781072,-0.19220724928778812,0.34901552052782875,-0.1359326269911425,-0.01549610482714641,-0.05538736168083549,2
182,5567.500005613616,-0.39541457159342097,0.1466993080993568,-0.19220827502760307,0.34902948292716884,-0.13587281715919947,-0.01549527901847164,-0.05538488456257734,2
183,5566.500005615953,-0.39541506274974414,0.14666943472090288,-0.192209300767418,0.3490434453265089,-0.13581300732725637,-0.01549445320979687,-0.05538240744431919,2
184,5565.50000561829,-0.3954155539060673,0.14663956134244893,-0.19221032650723294,0.349057407725849,-0.13575319749531328,-0.015493627401122098,-0.05537993032606104,2
185,5564.500005620626,-0.3954160450623905,0.146609687963995,-0.19221135224704788,0.3490713701251891,-0.1356933876633702,-0.015492801592447328,-0.05537745320780289,2
186,5563.500005622963,-0.39541653621871364,0.1465798145855411,-0.19221237798686283,0.34908533252452917,-0.13563357783142715,-0.015491975783772557,-0.05537497608954474,2
187,5562.500005625299,-0.3954170273750368,0.14654994120708717,-0.19221340372667778,0.34909929492386926,-0.13557376799948406,-0.015491149975097786,-0.05537249897128659,2
188,5561.500005627636,-0.39541751853136003,0.14652006782863325,-0.19221442946649273,0.34911325732320936,-0.13551395816754097,-0.015490324166423016,-0.05537002185302844,2
189,5560.500005629973,-0.3954180096876832,0.14649019445017933,-0.19221545520630767,0.3491272197225494,-0.13545414833559788,-0.015489498357748245,-0.05536754473477029,2
190,5559.50000563231,-0.39541850084400637,0.1464603210717254,-0.19221648094612262,0.3491411821218895,-0.1353943385036548,-0.015488672549073474,-0.05536506761651214,2
191,5558.500005634646,-0.39541899200032954,0.1464304476932715,-0.19221750668593754,0.3491551445212296,-0.13533452867171175,-0.015487846740398704,-0.05536259049825399,2
192,5557.500005636983,-0.3954194831566527,0.14640057431481757,-0.1922185324257525,0.3491691069205697,-0.13527471883976866,-0.015487020931723933,-0.055360113379995836,2
193,5556.500005639319,-0.3954199743129759,0.14637070093636362,-0.19221955816556743,0.3491830693199098,-0.13521490900782557,-0.015486195123049162,-0.05535763626173769,2
194,5555.500005641656,-0.39542046546929904,0.1463408275579097,-0.19222058390538238,0.3491970317192499,-0.13515509917588248,-0.015485369314374392,-0.055355159143479535,2
195,5554.500005643993,-0.3954209566256222,0.14631095417945578,-0.19222160964519733,0.3492109941185899,-0.13509528934393938,-0.015484543505699621,-0.05535268202522139,2
196,5553.50000568322,-0.3758957601141761,0.14286651981271534,-0.11529803631529006,0.11825574380617018,-0.08085915674916112,-0.015276038553071651,-0.05203695073315805,2
197,5552.500004118941,0.658355651121757,0.18635497628591832,0.031936063448140845,-0.2642346039375993,0.016486182243944495,-0.025880999670771385,-0.08265946309259872,2
198,5551.50000922847,0.67012332051204,-0.05874036194232932,0.06104591526136784,-0.25873807698252976,-0.021182092276426916,-0.025828051612339534,-0.08186710011846313,2
199,5550.500009230806,0.6701228293557169,-0.05877023532078324,0.061044889521552896,-0.2587241145831897,-0.021122282444483824,-0.025827225803664762,-0.08186462300020497,2
200,5549.500014330026,0.6624651421966407,-0.30040850196284624,0.013407404500798387,-0.022498595558324414,-0.11289666013256762,-0.02321484035739781,-0.07436283034744649,2
201,5548.500010796129,-0.32537967336887746,-0.10930496569961529,0.06712512397089948,-0.3374096431390274,-0.010146205201458584,-0.023105778567399215,-0.07467622249566365,2
202,5547.500010798465,-0.32538016452520063,-0.10933483907806923,0.06712409823108453,-0.3373956807396873,-0.010086395369515493,-0.023104952758724442,-0.0746737453774055,2
203,5546.500010800802,-0.3253806556815238,-0.10936471245652316,0.06712307249126959,-0.3373817183403472,-0.0100265855375724,-0.023104126950049673,-0.07467126825914736,2
204,5545.500004971569,-0.37289537391325156,0.1331147685648314,1.8881214439596108,0.24512708794025642,-0.08924469038807077,-0.278012760034089,-0.019274724658855002,2
205,5544.500010805475,-0.3253816379941702,-0.109424459213431,0.06712102101163972,-0.337353793541667,-0.009906965873686273,-0.023102475332700132,-0.07466631402263105,2
206,5543.500005823227,-0.35607399065440803,0.1392807568335839,-0.03785190793649504,-0.11329450683808126,-0.02587407688152598,-0.006758751727005834,-0.018630873819487158,1
207,5542.500005825565,-0.3560744818107312,0.13925088345512998,-0.037852933676309986,-0.11328054443874119,-0.025814267049582888,-0.006757925918331064,-0.018628396701229007,1
208,5541.500005827901,-0.35607497296705437,0.13922101007667606,-0.037853959416124926,-0.1132665820394011,-0.025754457217639797,-0.006757100109656293,-0.018625919582970857,1
209,5540.500005830238,-0.35607546412337754,0.13919113669822214,-0.03785498515593987,-0.113252619640061,-0.02569464738569676,-0.006756274300981522,-0.018623442464712706,1
210,5539.500005832574,-0.3560759552797007,0.13916126331976822,-0.03785601089575481,-0.11323865724072094,-0.02563483755375367,-0.006755448492306752,-0.018620965346454556,1
211,5538.500005834911,-0.35607644643602393,0.13913138994131427,-0.03785703663556976,-0.11322469484138084,-0.025575027721810577,-0.006754622683631981,-0.018618488228196405,1
212,5537.500005837247,-0.3560769375923471,0.13910151656286035,-0.0378580623753847,-0.11321073244204075,-0.025515217889867485,-0.00675379687495721,-0.018616011109938255,1
213,5536.500005686053,-0.3954297974394394,0.14577323336728515,-0.19224007296186632,0.34946231730671146,-0.13401871236896395,-0.015469678949553749,-0.055308093896574685,2
214,5535.500005688389,-0.39543028859576257,0.14574335998883123,-0.19224109870168127,0.34947627970605155,-0.13395890253702092,-0.015468853140878978,-0.05530561677831653,2
215,5534.500022313996,-0.34893280130356236,0.33226026603828573,0.005758208367247658,-0.2731924812009838,0.38730999357749213,-0.022444671390036863,-0.07665564055854082,2
216,5533.500022316332,-0.3489332924598855,0.33223039265983184,0.005757182627432711,-0.27317851880164373,0.3873698034094352,-0.022443845581362094,-0.07665316344028268,2
217,5532.5000041819485,0.6390208025643443,0.18925709090092258,-0.044654525946398814,-0.0334665845229659,-0.036353504689783205,-0.02053792957765257,-0.06587780719638478,2
218,5531.500004184285,0.6390203114080212,0.18922721752246865,-0.044655551686213754,-0.033452622123625805,-0.03629369485784011,-0.020537103768977803,-0.06587533007812664,2
219,5530.500004186622,0.639019820251698,0.18919734414401473,-0.0446565774260287,-0.033438659724285724,-0.03623388502589708,-0.02053627796030303,-0.06587285295986849,2
220,5529.50000648363,-0.3730982765504482,0.14333985547096803,-0.1103593114701083,0.11186466341533632,-0.07745757211908312,0.06222304374519531,0.22865764797302335,1
221,5528.500006485967,-0.37309876770677136,0.1433099820925141,-0.11036033720992325,0.11187862581467642,-0.07739776228714003,0.06222386955387008,0.2286601250912815,1
222,5527.5000057276975,-0.35658350474762956,0.13859022978883062,-0.03875463095223779,-0.11187000523881921,-0.02526821754605168,-0.02058112144715101,-0.06870465918949709,2
223,5526.500005730034,-0.35658399590395273,0.1385603564103767,-0.03875565669205273,-0.11185604283947911,-0.025208407714108642,-0.02058029563847624,-0.06870218207123893,2
224,5525.500000604564,-0.40720336070560054,0.3905100910540858,-0.22136223365287264,0.344133339143723,-0.09563271986527562,-0.015512717303888354,-0.05607073145161248,2
225,5524.500000606901,-0.4072038518619237,0.3904802176756319,-0.22136325939268758,0.3441473015430631,-0.09557291003333253,-0.015511891495213584,-0.056068254333354335,2
226,5523.500000609238,-0.4072043430182469,0.39045034429717795,-0.22136428513250253,0.3441612639424032,-0.09551310020138944,-0.015511065686538813,-0.05606577721509619,2
227,5522.500000611574,-0.4072048341745701,0.39042047091872406,-0.22136531087231748,0.3441752263417433,-0.09545329036944634,-0.015510239877864042,-0.056063300096838034,2
228,5521.500000613911,-0.40720532533089326,0.3903905975402701,-0.22136633661213242,0.34418918874108334,-0.09539348053750331,-0.015509414069189272,-0.05606082297857989,2
229,5520.50000416279,0.6000638644713377,0.1957702429339466,-0.1983387707278819,0.4283991690506707,-0.14391821263701382,-0.018176261629673424,-0.06245190627246931,2
230,5519.500016103998,-0.31312410076359265,-0.3550242055350823,0.0970925662480117,-0.3327232722122562,-0.04578870645180876,-0.009194125207132276,-0.02370108094815952,1
231,5518.500016106335,-0.3131245919199158,-0.35505407891353624,0.09709154050819675,-0.33270930981291613,-0.04572889661986567,-0.009193299398457505,-0.02369860382990137,1
232,5517.500016108672,-0.313125083076239,-0.35508395229199013,0.0970905147683818,-0.33269534741357604,-0.04566908678792258,-0.009192473589782734,-0.02369612671164322,1
233,5516.500016111008,-0.31312557423256215,-0.3551138256704441,0.09708948902856686,-0.33268138501423594,-0.04560927695597954,-0.009191647781107964,-0.02369364959338507,1
234,5515.500016113345,-0.3131260653888854,-0.355143699048898,0.09708846328875191,-0.3326674226148959,-0.04554946712403645,-0.009190821972433193,-0.02369117247512692,1
235,5514.500016115681,-0.31312655654520855,-0.3551735724273519,0.09708743754893696,-0.3326534602155558,-0.04548965729209336,-0.009189996163758422,-0.02368869535686877,1
236,5513.500016118018,-0.3131270477015317,-0.3552034458058058,0.09708641180912202,-0.3326394978162157,-0.04542984746015027,-0.009189170355083652,-0.02368621823861062,1
237,5512.500016120355,-0.3131275388578549,-0.35523331918425977,0.09708538606930707,-0.3326255354168756,-0.04537003762820723,-0.009188344546408881,-0.02368374112035247,1
238,5511.500016122692,-0.31312803001417805,-0.3552631925627137,0.09708436032949215,-0.3326115730175355,-0.04531022779626414,-0.00918751873773411,-0.023681264002094318,1
239,5510.500016024662,-0.35228022762445005,-0.3485064545624927,-0.056943125785507975,0.12958103544728852,-0.1536732830851147,-0.012369167748754043,-0.04032797908387461,2
240,5509.5000160373065,-0.332855362231414,-0.3519933995271312,0.019803185308658586,-0.10113399422316716,-0.0995073700854593,-0.014927779327914373,-0.047034931644239324,2
241,5508.50001085867,-0.38367538926988204,-0.1001286860792184,-0.16315791612364275,0.35533582904396327,-0.17007212142687222,-0.015394434056903088,-0.05444884872946903,2
242,5507.500014481331,0.6626451758678876,-0.3015781626621148,0.01371884790005222,-0.022392616069969108,-0.11024420800071229,-0.017645923329480836,-0.054213423675748044,2
243,5506.500014483669,0.6626446847115645,-0.30160803604056874,0.013717822160237272,-0.022378653670629026,-0.1101843981687692,-0.017645097520806063,-0.0542109465574899,2
244,5505.500014486005,0.6626441935552413,-0.30163790941902263,0.013716796420422325,-0.022364691271288945,-0.1101245883368261,-0.017644271712131294,-0.05420846943923174,2
245,5504.500016139048,-0.3131314681084403,-0.35547230621189113,0.09707718015078752,-0.33251383622215497,-0.04489155897266255,-0.009181738077010716,-0.023663924174287268,1
246,5503.500016141385,-0.31313195926476345,-0.3555021795903451,0.0970761544109726,-0.3324998738228149,-0.044831749140719516,-0.009180912268335945,-0.023661447056029117,1
247,5502.500009322349,0.631248540753486,-0.053290014314202355,-0.09249901965752744,0.20340406472472597,-0.12646361684664065,-0.02066871221160557,-0.06832686196656802,2
248,5501.500004254384,0.6390055767183259,0.18833101616885092,-0.04468632388066207,-0.03303375014342326,-0.03449939989954775,-0.020512329508734682,-0.06580101653038213,2
249,5500.500010887671,-0.36425396197110826,-0.1038247446930344,-0.08641878520818086,0.12471853616888826,-0.11548753960361537,-0.017947264975340018,-0.0611384614620267,2
250,5499.500010890008,-0.3642544531274315,-0.10385461807148832,-0.0864198109479958,0.12473249856822832,-0.11542772977167227,-0.01794643916666525,-0.06113598434376856,2
251,5498.500010902652,-0.3448295877343954,-0.10734156303612685,-0.009673499853829207,-0.10598253110222733,-0.06126181677201692,-0.02050505074582558,-0.06784293690413327,2
252,5497.500010904989,-0.3448300788907186,-0.10737143641458077,-0.009674525593644148,-0.10596856870288726,-0.06120200694007383,-0.02050422493715081,-0.06784045978587512,2
253,5496.5000058061005,-0.3953491125739562,0.1446208088270263,-0.19210384031872332,0.3497805926383507,-0.1315560994961178,-0.012669530070774624,-0.045186325313820615,2
254,5495.500010909662,-0.34483106120336493,-0.10743118317148861,-0.009676577073274035,-0.10594064390420707,-0.061082387276187644,-0.02050257331980127,-0.06783550554935883,2
255,5494.500010911999,-0.3448315523596881,-0.10746105654994254,-0.009677602813088982,-0.105926681504867,-0.06102257744424455,-0.020501747511126496,-0.06783302843110067,2
256,5493.500010914336,-0.34483204351601127,-0.10749092992839648,-0.009678628552903922,-0.10591271910552691,-0.060962767612301516,-0.020500921702451727,-0.06783055131284252,2
257,5492.500010916672,-0.3448325346723345,-0.1075208033068504,-0.00967965429271887,-0.10589875670618681,-0.060902957780358424,-0.020500095893776955,-0.06782807419458436,2
258,5491.500010919009,-0.34483302582865766,-0.10755067668530433,-0.00968068003253381,-0.10588479430684675,-0.06084314794841533,-0.020499270085102186,-0.06782559707632622,2
259,5490.500010921345,-0.3448335169849808,-0.10758055006375825,-0.009681705772348757,-0.10587083190750665,-0.06078333811647224,-0.020498444276427413,-0.06782311995806807,2
260,5489.500010923682,-0.344834008141304,-0.10761042344221217,-0.009682731512163697,-0.10585686950816656,-0.060723528284529205,-0.020497618467752644,-0.06782064283980992,2
261,5488.500010942294,-0.3641595247285762,-0.10414071463658338,-0.08625383185021945,0.12464586431900512,-0.11469960202517544,-0.015170238739454474,-0.05108605219050083,2
262,5487.50001094463,-0.3641600158848994,-0.1041705880150373,-0.0862548575900344,0.12465982671834522,-0.11463979219323235,-0.015169412930779703,-0.051083575072242676,2
263,5486.5000109469665,-0.36416050704122255,-0.10420046139349122,-0.08625588332984933,0.12467378911768531,-0.11457998236128926,-0.015168587122104933,-0.05108109795398453,2
264,5485.500010949303,-0.3641609981975457,-0.10423033477194514,-0.08625690906966428,0.12468775151702538,-0.11452017252934617,-0.015167761313430162,-0.05107862083572638,2
265,5484.5000109516395,-0.36416148935386894,-0.10426020815039909,-0.08625793480947923,0.12470171391636548,-0.11446036269740313,-0.015166935504755391,-0.05107614371746823,2
266,5483.500010953976,-0.3641619805101921,-0.10429008152885301,-0.08625896054929418,0.12471567631570554,-0.11440055286546004,-0.01516610969608062,-0.05107366659921008,2
267,5482.500010956313,-0.3641624716665153,-0.10431995490730693,-0.08625998628910911,0.12472963871504564,-0.11434074303351695,-0.01516528388740585,-0.05107118948095193,2
