,0,1,2,Class
451,5298.500004691833,0.6193801843169515,0.18568128133099313,2
452,5297.50000469417,0.6193796931606282,0.1856514079525392,2
453,5296.500006283737,-0.37602198728923186,0.13518906155005841,2
454,5295.500016936098,-0.3314555029084211,-0.3577486435477997,1
455,5294.500001303829,-0.4067148311057929,0.3838644042186211,1
456,5293.500001306165,-0.4067153222621161,0.3838345308401672,1
457,5292.500001308502,-0.40671581341843926,0.38380465746171327,1
458,5291.500001262013,-0.34874122828191484,0.3732760375310071,1
459,5290.5000120369805,-0.3230984448584126,-0.1159920429911747,1
460,5289.500015027613,0.6820637914572043,-0.3115051201533577,1
461,5288.500015029949,0.6820633003008811,-0.3115349935318116,1
462,5287.499999620653,0.6270319776001497,0.42696106743160805,2
463,5286.500004730181,0.6387996469904327,0.18186572920336008,2
464,5285.500016523823,-0.35249106891557463,-0.3552704753125226,2
465,5284.50001652616,-0.3524915600718978,-0.35530034869097654,2
466,5283.500015084491,0.6628361502067263,-0.30814226764209907,1
467,5282.500015086827,0.662835659050403,-0.30817214102055296,1
468,5281.500015089164,0.6628351678940798,-0.3082020143990069,1
469,5280.5000150915,0.6628346767377566,-0.30823188777746086,1
470,5279.499999639346,0.6270280483495643,0.4267220804039767,2
471,5278.500006325797,-0.37603082810304905,0.1346513407378878,2
472,5277.500006328134,-0.3760313192593722,0.13462146735943387,2
473,5276.500006330471,-0.3760318104156954,0.13459159398097995,2
474,5275.500006332807,-0.37603230157201856,0.13456172060252602,2
475,5274.500006335144,-0.3760327927283417,0.13453184722407208,2
476,5273.50000633748,-0.3760332838846649,0.13450197384561816,2
477,5272.5000063398165,-0.37603377504098806,0.13447210046716424,2
478,5271.500006342154,-0.37603426619731123,0.13444222708871031,2
479,5270.50000634449,-0.37603475735363445,0.1344123537102564,2
480,5269.500006346827,-0.3760352485099576,0.13438248033180247,2
481,5268.500006349163,-0.3760357396662808,0.13435260695334855,2
482,5267.5000063515,-0.37603623082260396,0.13432273357489463,2
483,5266.500004787222,0.6582151804133285,0.17781119004809565,2
484,5265.500001238675,-0.40723073023121575,0.3827855232539668,2
485,5264.500001241012,-0.4072312213875389,0.38275564987551286,2
486,5263.500011478347,-0.34484467835193117,-0.11431929637490097,2
487,5262.500016598183,-0.31365165241228893,-0.3628717061893348,2
488,5261.500016600519,-0.3136521435686121,-0.36290157956778873,2
489,5260.500016602856,-0.31365263472493526,-0.3629314529462426,2
490,5259.500016605193,-0.31365312588125843,-0.3629613263246965,2
491,5258.500004774992,0.5999351815146651,0.18794341777902218,2
492,5257.500006348284,-0.3761414735042458,0.13398148919245728,2
493,5256.50000635062,-0.376141964660569,0.13395161581400336,2
494,5255.500006352957,-0.3761424558168922,0.1339217424355494,2
495,5254.500006355293,-0.3761429469732154,0.1338918690570955,2
496,5253.500021415912,0.6076803222012649,0.38129748408492753,2
497,5252.50000995371,0.6700767958898205,-0.06762999150215511,2
498,5251.500009956047,0.6700763047334972,-0.06765986488060903,2
499,5250.500004790984,0.6255908239917914,0.14212287331226228,2
500,5249.500011846334,-0.362972606550483,-0.11072781431439462,1
501,5248.500010175722,0.6708774802118089,-0.06740940023278601,1
502,5247.50001017806,0.6708769890554858,-0.06743927361123993,1
503,5246.499999990321,-0.35670968083920146,0.429029452923585,2
504,5245.500001342915,-0.348864152591191,0.3718593515242285,2
505,5244.500011708826,-0.34415169249320043,-0.11458931638023882,1
506,5243.500011711162,-0.3441521836495236,-0.11461918975869274,1
507,5242.500005151992,0.6399820095331348,0.18106142772616465,1
508,5241.500001857344,-0.3469598259666909,0.37254755937047673,1
509,5240.4999956107795,-0.3988740035605518,0.6269065186580592,1
510,5239.500004845971,0.600026180662935,0.18741833418629575,2
511,5238.500026547845,0.600015758853664,0.13924099014451063,2
512,5237.500026550181,0.6000152676973408,0.1392111167660567,2
513,5236.500004863287,0.6194500637433249,0.18387164246474796,2
514,5235.500004865625,0.6194495725870016,0.18384176908629404,2
515,5234.500004867961,0.6194490814306784,0.18381189570784012,2
516,5233.499999726217,0.5881547420599795,0.4322620481674681,2
517,5232.500006586815,-0.3367010526031456,0.12657557514612586,1
518,5231.500006409036,-0.3761542435686484,0.13320478135265526,2
519,5230.50000666093,-0.3558263981099209,0.13010043176909827,1
520,5229.500001322795,-0.4072484118588501,0.38171008162962555,2
521,5228.500001325131,-0.40724890301517325,0.3816802082511716,2
522,5227.5000013274675,-0.4072493941714964,0.3816503348727177,2
523,5226.500001329804,-0.4072498853278196,0.3816204614942638,2
524,5225.5000166477475,-0.3331955128640159,-0.36056246020384214,2
525,5224.500016650084,-0.3331960040203391,-0.36059233358229603,2
526,5223.500006650704,-0.35593016732259325,0.1298488075220227,1
527,5222.500016654758,-0.33319698633298545,-0.3606520803392039,2
528,5221.500001314905,-0.4073526722278456,0.38142858400409607,2
529,5220.50001155224,-0.34496612919223785,-0.11564636224631779,2
530,5219.500011554576,-0.344966620348561,-0.11567623562477174,2
531,5218.500011556914,-0.3449671115048842,-0.11570610900322566,2
532,5217.500006601249,-0.3755591330467119,0.13304161764168893,1
533,5216.500000174995,0.6090767157279973,0.42893478811603697,1
534,5215.500006467039,-0.33731138897110047,0.12581266412502054,2
535,5214.500006469376,-0.33731188012742364,0.12578279074656662,2
536,5213.500001417688,-0.3488798695935326,0.3709034034137029,2
537,5212.500001420025,-0.3488803607498558,0.37087353003524903,2
538,5211.500001375161,-0.3878318961233079,0.37771528923126896,2
539,5210.500001377498,-0.38783238727963104,0.377685415852815,2
540,5209.50000136356,-0.36850785300500505,0.37415596029027703,2
541,5208.500001402787,-0.3489826564935587,0.37071152592353523,2
542,5207.500001405124,-0.34898314764988186,0.3706816525450813,2
543,5206.500016718727,-0.3331045137157461,-0.36108754379656854,2
544,5205.500016721064,-0.3331050048720693,-0.3611174171750225,2
545,5204.500006551876,-0.3758665114341437,0.13252573192809364,1
546,5203.500006554213,-0.37586700259046685,0.13249585854963972,1
547,5202.5000049427335,0.6194333644283369,0.18285594759731458,2
548,5201.500001371945,-0.3879371388049498,0.3773740448488316,2
549,5200.500001374282,-0.38793762996127296,0.37734417147037763,2
550,5199.5000116278925,-0.3448761123566144,-0.11623119259595209,2
551,5198.500011630229,-0.3448766035129376,-0.11626106597440601,2
552,5197.5000116325655,-0.34487709466926075,-0.11629093935285993,2
553,5196.500010047671,0.650523603467953,-0.06588833970728698,2
554,5195.500010050007,0.6505231123116298,-0.0659182130857409,2
555,5194.500010052345,0.6505226211553067,-0.06594808646419482,2
556,5193.500011605021,-0.36440474696232295,-0.11299587187838776,2
557,5192.500011607358,-0.3644052381186461,-0.11302574525684168,2
558,5191.500011609694,-0.3644057292749693,-0.11305561863529563,2
559,5190.500011632647,-0.3255555073325737,-0.11999963518612149,2
560,5189.500001463459,-0.3683170138946482,0.37364351391699474,2
561,5188.500001465796,-0.3683175050509714,0.3736136405385408,2
562,5187.500001574465,-0.36791667173365394,0.3737538095516793,1
563,5186.500010592394,0.633099957723565,-0.06187978994767827,1
564,5185.500011730047,-0.36400735173926774,-0.11306481651442675,1
565,5184.500000429884,0.6485136985348352,0.42131976042052804,1
566,5183.500000421912,0.6290878508291526,0.4247469586282601,1
567,5182.5000004345575,0.6485127162221889,0.4212600136636202,1
568,5181.500000436894,0.6485122250658657,0.4212301402851663,1
569,5180.500000428922,0.6290863773601831,0.42465733849289833,1
570,5179.500000431259,0.62908588620386,0.42462746511444444,1
571,5178.500000433595,0.6290853950475368,0.4245975917359905,1
572,5177.50000044624,0.648510260440573,0.4211106467713506,1
573,5176.500010104713,0.6699391368908489,-0.06994287886255142,2
574,5175.500010107049,0.6699386457345258,-0.06997275224100534,2
575,5174.500010109386,0.6699381545782025,-0.07000262561945926,2
576,5173.500010111722,0.6699376634218793,-0.07003249899791321,2
577,5172.500010114059,0.6699371722655562,-0.07006237237636713,2
578,5171.500005636893,0.6411511108551111,0.17945054503071325,1
579,5170.50000563923,0.641150619698788,0.17942067165225933,1
580,5169.500016794875,-0.35254804304906295,-0.3587357872131777,2
581,5168.500011684054,-0.3255663127716836,-0.1206568495121078,2
582,5167.50001168639,-0.32556680392800674,-0.12068672289056172,2
583,5166.500011737553,-0.38354237137717756,-0.11021784971676339,1
584,5165.500012239003,-0.34288618930339937,-0.11639667550542347,1
585,5164.499999918369,0.6463969219217586,0.4198295702955895,2
586,5163.499999920706,0.6463964307654354,0.41979969691713553,2
587,5162.499999923042,0.6463959396091122,0.4197698235386816,2
588,5161.499999925379,0.6463954484527891,0.4197399501602277,2
589,5160.500002183685,-0.396130973434074,0.31312335806881786,1
590,5159.500000835764,-0.40397748399473077,0.3702337127112665,1
591,5158.50001026938,0.6510065951197231,-0.06681097509904559,1
592,5157.500001376187,0.6130609822413359,0.4288726827031795,1
593,5156.50001016772,0.6506042883334362,-0.0670407642475458,2
594,5155.50000000884,0.627268138320721,0.4231453132693844,1
595,5154.500000011177,0.6272676471643979,0.42311543989093053,1
596,5153.500000013513,0.6272671560080747,0.4230855665124766,1
597,5152.500000015851,0.6272666648517515,0.42305569313402264,1
598,5151.50000151536,-0.3878613655026984,0.37592288652403355,2
599,5150.500001517697,-0.38786185665902156,0.3758930131455796,2
600,5149.50000661095,-0.3567691618377894,0.12729809273324755,2
601,5148.500006613286,-0.35676965299411256,0.12726821935479363,2
602,5147.500021673904,0.6270536161803676,0.37467383438262564,2
603,5146.500021676241,0.6270531250240444,0.3746439610041717,2
604,5145.500006646879,-0.356670795344672,0.12722110981732995,2
605,5144.500011729825,-0.34500345707279917,-0.11791673900881601,2
606,5143.5000117321615,-0.34500394822912234,-0.11794661238726993,2
607,5142.500028343118,-0.37610755601594864,0.082441090604823,2
608,5141.500028345455,-0.3761080471722718,0.08241121722636909,2
609,5140.500010295164,0.6703227797368552,-0.07084827809530027,1
610,5139.500010297501,0.670322288580532,-0.07087815147375419,1
611,5138.5000101831965,0.6504951164012088,-0.06762099565761455,2
612,5137.500010185533,0.6504946252448857,-0.06765086903606847,2
613,5136.50001022042,0.6118440832266642,-0.060681578046354274,2
614,5135.500010222757,0.611843592070341,-0.060711451424808195,2
615,5134.500006646,-0.356776529182637,0.12684999205643868,2
616,5133.500006648336,-0.3567770203389602,0.12682011867798476,2
617,5132.500005116607,0.6388243400350739,0.17730773951935394,2
618,5131.500012265283,-0.3431035508552076,-0.11749739156865309,1
619,5130.500012277927,-0.3236786854621714,-0.12098433653329298,1
620,5129.500012280264,-0.32367917661849455,-0.1210142099117469,1
621,5128.500012272293,-0.3431050243241771,-0.11758701170401485,1
622,5127.500012317488,-0.36233020979303937,-0.11407479230048663,1
623,5126.500012309517,-0.3817560574987219,-0.11064759409275456,1
624,5125.500009580652,0.6458726116915151,-0.0434808431892769,2
625,5124.500010269076,0.6506889024495047,-0.06795420176017329,2
626,5123.500010271412,0.6506884112931816,-0.06798407513862721,2
627,5122.5000102737495,0.6506879201368584,-0.06801394851708113,2
628,5121.500010276086,0.6506874289805352,-0.06804382189553505,2
629,5120.500010278422,0.650686937824212,-0.06807369527398897,2
630,5119.500011910849,-0.36393943693818714,-0.11499394889448762,1
631,5118.5000119131855,-0.3639399280945103,-0.11502382227294157,1
632,5117.500011782606,-0.3644420748428842,-0.11526624864088598,2
633,5116.500001580868,-0.36855353054306034,0.3713777360940621,2
634,5115.500001583205,-0.3685540216993835,0.3713478627156082,2
635,5114.500005477666,0.6400194726421785,0.1772801458819605,1
636,5113.500001587878,-0.36855500401202984,0.3712881159587003,2
637,5112.500001590214,-0.368555495168353,0.3712582425802464,2
638,5111.500001901241,-0.38677736945311375,0.3751955679627557,1
639,5110.500006728662,-0.3566879858159831,0.12617554157144265,2
640,5109.500006741307,-0.3372631204229469,0.12268859660680277,2
641,5108.50001178302,-0.4032972083485115,-0.10862096587459934,2
642,5107.500012061498,-0.3828690317713738,-0.11168280486025821,1
643,5106.50001037461,0.6703060804218672,-0.07186397296273368,1
644,5105.500012767642,-0.360836048455997,-0.11409434765800143,1
645,5104.50001276998,-0.36083653961232015,-0.11412422103645535,1
646,5103.500012772316,-0.3608370307686433,-0.11415409441490927,1
647,5102.5000102570075,0.6310520782242153,-0.06523936569576984,2
648,5101.500006866333,-0.3368657251998917,0.12261965197076378,1
649,5100.500005164797,0.6387082919143221,0.17630928081093025,2
650,5099.500001610282,-0.38798723674991364,0.3743269602465314,2
651,5098.50000161262,-0.3879877279062368,0.37429708686807744,2
652,5097.500005188082,0.6193817930144034,0.17971924285965257,2
653,5096.500005190418,0.6193813018580803,0.17968936948119865,2
654,5095.500011834012,-0.3644528802819941,-0.1159234629668723,2
655,5094.500006872381,-0.3562945198435133,0.12586760990777224,1
656,5093.500006874718,-0.3562950109998365,0.12583773652931832,1
657,5092.500011883882,-0.38367904806350267,-0.11247099032025186,2
658,5091.500010298986,0.6117216500737112,-0.062068390674678904,2
659,5090.500006812286,-0.33717212127467705,0.12216351301407631,2
660,5089.500010500049,0.6318483421392952,-0.06528763483248605,1
661,5088.500007072484,-0.3555951489525813,0.1259859438223354,1
662,5087.500010312673,0.6698954239780863,-0.07260160954495064,2
663,5086.500011855042,-0.36445730068890264,-0.11619232337295761,2
664,5085.500011857379,-0.36445779184522586,-0.11622219675141153,2
665,5084.500011859715,-0.36445828300154903,-0.11625207012986545,2
666,5083.500008540575,-0.3907579572165527,0.016797772231942624,2
667,5082.5000106862135,0.6518722473048532,-0.06869875648046085,1
668,5081.500007045982,-0.3363738927343044,0.12223473739117581,1
669,5080.500007048319,-0.33637438389062757,0.12220486401272189,1
670,5079.500012482813,-0.36215312305973146,-0.11542369327047876,1
671,5078.500005242786,0.6387978175936224,0.17569457708284206,2
672,5077.50002694466,0.6387873957843514,0.12751723304105694,2
673,5076.500005247459,0.6387968352809761,0.17563483032593422,2
674,5075.500005329545,0.6390973374798833,0.1757324887411746,1
675,5074.50001189339,-0.3450378380154214,-0.12000787550059065,2
676,5073.500006778227,-0.37623184626771006,0.12848478755693532,2
677,5072.500006780563,-0.3762323374240332,0.12845491417848137,2
678,5071.5000067829,-0.3762328285803564,0.12842504080002745,2
679,5070.500006785236,-0.3762333197366796,0.12839516742157353,2
680,5069.500011894765,-0.36446565034639666,-0.11670017080667432,2
681,5068.500011886795,-0.38389149805207917,-0.11327297259894224,2
682,5067.500011889131,-0.38389198920840234,-0.11330284597739616,2
683,5066.500011891468,-0.3838924803647255,-0.11333271935585008,2
684,5065.500010523579,0.6704866052494374,-0.07300376028354834,1
685,5064.500010525915,0.6704861140931142,-0.07303363366200226,1
686,5063.500010454469,0.631434247601252,-0.06623438506388048,1
687,5062.500001899097,-0.40662811713594926,0.377018801613107,1
688,5061.500010389701,0.6505576284827346,-0.06987873520066858,2
689,5060.500010381729,0.6311317807770521,-0.06645153699293653,2
690,5059.500010394374,0.6505566461700882,-0.06993848195757642,2
691,5058.500010386402,0.6311307984644058,-0.06651128374984437,2
692,5057.500012049753,-0.3252195066499154,-0.12380275212890092,1
693,5056.500012052091,-0.32521999780623856,-0.12383262550735484,1
694,5055.500012054427,-0.3252204889625618,-0.12386249888580876,1
695,5054.500012056764,-0.32522098011888495,-0.12389237226426271,1
696,5053.5000071173745,-0.37513802709166194,0.12835493656473593,1
697,5052.500005303538,0.6387850475292199,0.17491786924304004,2
698,5051.500010396792,0.6698777423504519,-0.0736770511692919,2
699,5050.50001039913,0.6698772511941288,-0.07370692454774581,2
700,5049.500004569897,0.6223625329624022,0.1687725564735855,2
701,5048.50001223625,-0.36337232232667166,-0.1168598951773276,1
702,5047.500011956479,-0.3450510992361472,-0.1208144567188466,2
703,5046.500011958816,-0.34505159039247035,-0.12084433009730051,2
704,5045.500011961152,-0.3450520815487935,-0.12087420347575444,2
705,5044.500005657506,0.6206600662686071,0.17868859157426992,1
706,5043.500010384562,0.6115977434517885,-0.06354482343836536,2
