,0,1,2,3,Class
343,5406.50000602074,-0.3372175781133746,0.13151847940972067,0.03786859136413796,2
344,5405.500000915886,-0.3489862298163042,0.3765540708810606,0.008756688071282008,2
345,5404.500000918222,-0.3489867209726274,0.37652419750260663,0.008755662331467061,2
346,5403.500003742725,0.6225364023008063,0.179347732446292,1.881893502976909,2
347,5402.5000095929045,0.650725112788938,-0.05969191314788081,-0.01567699456930004,2
348,5401.500009595241,0.6507246216326148,-0.05972178652633473,-0.015678020309114984,2
349,5400.500011131643,-0.3448777210540665,-0.11026915412461151,-0.009774022355693484,2
350,5399.50001113398,-0.34487821221038967,-0.11029902750306543,-0.009775048095508427,2
351,5398.500011136316,-0.34487870336671284,-0.11032890088151935,-0.009776073835323371,2
352,5397.5000111386535,-0.344879194523036,-0.11035877425997327,-0.009777099575138315,2
353,5396.499999392541,0.6271858447577862,0.43025977628098294,-0.07390490411427174,2
354,5395.500006036135,-0.3566483373822888,0.1346469438329126,-0.038890028607809206,2
355,5394.500011172246,-0.3447803368735954,-0.11040588379743695,-0.009602914558842416,2
356,5393.500011174582,-0.34478082802991855,-0.11043575717589087,-0.00960394029865736,2
357,5392.500006080036,-0.3371241231834889,0.13114276270926384,0.038031493242469475,2
358,5391.500006108957,-0.33702428322140193,0.131155399928708,0.03820772973839526,2
359,5390.5000060375105,-0.376076149713264,0.13795464852682804,-0.11564249414086673,2
360,5389.500000942964,-0.3684194448668343,0.37953316841198287,-0.06800706059973989,2
361,5388.500000945301,-0.3684199360231575,0.3795032950335289,-0.06800808633955484,2
362,5387.50000604452,-0.37607762318223353,0.13786502839146628,-0.11564557136031157,2
363,5386.499966231214,0.6507371155936627,0.036125054123519136,-0.009431806126020343,2
364,5385.500031332165,0.6507068324784964,-0.10834723124492897,-0.018825232286313484,2
365,5384.500031334502,0.6507063413221732,-0.10837710462338289,-0.018826258026128428,2
366,5383.5000096373005,0.6507157808187977,-0.06025950733850536,-0.015696483625783974,2
367,5382.500031339175,0.6507053590095269,-0.10843685138029076,-0.01882830950575832,2
368,5381.500031341511,0.6507048678532037,-0.10846672475874468,-0.018829335245573262,2
369,5380.500006263234,-0.39470376887857384,0.1414530711116587,-0.190981990487073,1
370,5379.500006265572,-0.394704260034897,0.14142319773320478,-0.19098301622688796,1
371,5378.500006267908,-0.39470475119122017,0.14139332435475085,-0.1909840419667029,1
372,5377.500004687353,0.6588716854756623,0.18138219864387017,0.03282013239497183,1
373,5376.500009733407,0.6510133360797659,-0.06034108919398851,-0.01517187709726637,1
374,5375.500011232917,-0.36411469427468485,-0.1074738958039783,-0.08619247821356842,2
375,5374.500011235254,-0.364115185431008,-0.10750376918243222,-0.08619350395338336,2
376,5373.500004526893,0.6388423775905494,0.18446471312885093,-0.04499488081271514,2
377,5372.500004529229,0.6388418864342262,0.184434839750397,-0.044995906552530086,2
378,5371.5000045315655,0.6388413952779031,0.1844049663719431,-0.044996932292345033,2
379,5370.500004533902,0.6388409041215799,0.18437509299348917,-0.044997958032159974,2
380,5369.5000045362385,0.6388404129652567,0.18434521961503525,-0.044998983771974914,2
381,5368.500006178974,-0.3563606052477841,0.13396789440835094,-0.038385936875590485,1
382,5367.500006287644,-0.3559597719304667,0.13410806342148943,-0.03767791367244249,1
383,5366.500006289981,-0.35596026308678985,0.1340781900430355,-0.03767893941225744,1
384,5365.500006292317,-0.355960754243113,0.13404831666458158,-0.03767996515207238,1
385,5364.500006294654,-0.3559612453994362,0.13401844328612764,-0.03768099089188732,1
386,5363.50000629699,-0.35596173655575936,0.13398856990767372,-0.037682016631702266,1
387,5362.500006299327,-0.3559622277120826,0.1339586965292198,-0.03768304237151721,1
388,5361.500006301664,-0.35596271886840575,0.13392882315076587,-0.03768406811133215,1
389,5360.500006304001,-0.3559632100247289,0.13389894977231195,-0.03768509385114709,1
390,5359.500006306337,-0.3559637011810521,0.13386907639385803,-0.03768611959096204,1
391,5358.500006308674,-0.35596419233737525,0.1338392030154041,-0.03768714533077699,1
392,5357.50000631101,-0.3559646834936984,0.1338093296369502,-0.03768817107059193,1
393,5356.500004683256,0.6586607089560553,0.18066983650054158,0.03244406738737652,1
394,5355.500006693817,-0.39331141212891113,0.14130138502088402,-0.1885259626820763,1
395,5354.500006696154,-0.3933119032852343,0.1412715116424301,-0.18852698842189125,1
396,5353.50000669849,-0.39331239444155747,0.14124163826397618,-0.1885280141617062,1
397,5352.500006700827,-0.39331288559788063,0.14121176488552226,-0.18852903990152114,1
398,5351.500006703163,-0.3933133767542038,0.14118189150706834,-0.1885300656413361,1
399,5350.5000067055,-0.39331386791052697,0.14115201812861441,-0.18853109138115104,1
400,5349.500011267087,-0.36422779545749756,-0.10829311424167844,-0.0863964096844977,2
401,5348.499999547559,0.6079375749417347,0.4323679468971759,-0.1503469519878903,1
402,5347.499999549896,0.6079370837854116,0.432338073518722,-0.15034797772770525,1
403,5346.499999552232,0.6079365926290884,0.43230820014026805,-0.1503490034675202,1
404,5345.499999554569,0.6079361014727652,0.43227832676181416,-0.15035002920733515,1
405,5344.499999556905,0.607935610316442,0.4322484533833602,-0.1503510549471501,1
406,5343.4999995592425,0.6079351191601189,0.43221858000490626,-0.150352080686965,1
407,5342.499999561579,0.6079346280037956,0.43218870662645237,-0.15035310642678,1
408,5341.4999995639155,0.6079341368474724,0.4321588332479985,-0.1503541321665949,1
409,5340.499999566252,0.6079336456911493,0.4321289598695445,-0.15035515790640988,1
410,5339.4999995685885,0.6079331545348261,0.4320990864910906,-0.1503561836462248,1
411,5338.499999570925,0.6079326633785029,0.4320692131126367,-0.15035720938603975,1
412,5337.499999573262,0.6079321722221798,0.4320393397341828,-0.1503582351258547,1
413,5336.499999575599,0.6079316810658566,0.43200946635572884,-0.15035926086566964,1
414,5335.499999577935,0.6079311899095334,0.4319795929772749,-0.1503602866054846,1
415,5334.499999580272,0.6079306987532103,0.43194971959882095,-0.1503613123452995,1
416,5333.50000631989,-0.39492751546258337,0.13996400112852808,-0.19138472472985685,1
417,5332.500006322227,-0.39492800661890654,0.13993412775007416,-0.1913857504696718,1
418,5331.50000463534,0.6582471055743353,0.17975295964760107,0.03170937494903999,2
419,5330.500004637676,0.6582466144180121,0.17972308626914715,0.031708349209225044,2
420,5329.500006180046,-0.37610611024897767,0.1361323724411387,-0.11570506426957831,2
421,5328.500006182382,-0.37610660140530083,0.1361024990626848,-0.11570609000939326,2
422,5327.500004804185,0.6588471276595035,0.17988852972117397,0.032768845404224624,1
423,5326.500004806521,0.6588466365031803,0.17985865634272005,0.03276781966440968,1
424,5325.500004808859,0.6588461453468571,0.17982878296426613,0.03276679392459474,1
425,5324.5000113195365,-0.32548969238526854,-0.11599660247329478,0.06689535825235354,2
426,5323.500009750916,0.650585980320997,-0.06209442064363888,-0.015935290250421345,2
427,5322.500009753253,0.6505854891646738,-0.0621242940220928,-0.01593631599023629,2
428,5321.500009755589,0.6505849980083506,-0.062154167400546724,-0.015937341730051232,2
429,5320.500009757926,0.6505845068520274,-0.062184040779000645,-0.015938367469866176,2
430,5319.5000097705715,0.6700093722450635,-0.06567098574363962,0.060807943624301676,2
431,5318.500011386723,-0.32529197708638724,-0.11609082154822213,0.06724372828494533,2
432,5317.500011389059,-0.32529246824271046,-0.11612069492667605,0.06724270254513039,2
433,5316.500011769528,-0.36263870572159995,-0.1085987661642883,-0.08359406332653908,1
434,5315.500011771865,-0.3626391968779231,-0.10862863954274223,-0.08359508906635402,1
435,5314.500011763894,-0.3820650445836056,-0.10520144133501107,-0.16034345164015165,1
436,5313.500011766231,-0.3820655357399288,-0.10523131471346499,-0.1603444773799666,1
437,5312.500009919844,0.6705075897428521,-0.0656675464033266,0.06168707462430075,1
438,5311.500010663825,-0.33031285933178256,-0.0919414712007512,0.27550503763072665,2
439,5310.500004834594,-0.3778275775635097,0.150538009820597,2.0965034090990633,2
440,5309.500011360552,-0.36424744171042456,-0.1094880493798354,-0.08643743927709545,2
441,5308.5000113628885,-0.3642479328667477,-0.10951792275828932,-0.0864384650169104,2
442,5307.500011365226,-0.36424842402307095,-0.10954779613674324,-0.08643949075672534,2
443,5306.5000097906395,0.650577630663503,-0.06260226807735557,-0.01595272782727539,2
444,5305.500009792976,0.6505771395071798,-0.06263214145580949,-0.015953753567090334,2
445,5304.5000097953125,0.6505766483508566,-0.06266201483426341,-0.015954779306905278,2
446,5303.500009797649,0.6505761571945334,-0.06269188821271733,-0.01595580504672022,2
447,5302.5000097999855,0.6505756660382103,-0.06272176159117125,-0.015956830786535165,2
448,5301.500011389554,-0.34482601441165067,-0.11318410799365185,-0.009698308361632197,2
449,5300.500006258117,-0.3566949972329905,0.13180897287978982,-0.03898747389022888,2
450,5299.500004763278,0.6584320508088141,0.1788820327328717,0.032031075746443254,2
451,5298.500004691832,0.619380184316952,0.18568128133099174,-0.12181914813281874,2
452,5297.500004694169,0.6193796931606288,0.18565140795253782,-0.12182017387263369,2
453,5296.500006283737,-0.3760219872892323,0.1351890615500573,-0.11556165144773071,2
454,5295.500016936098,-0.33145550290842096,-0.3577486435477994,0.022242610524370904,1
455,5294.500001303829,-0.40671483110579365,0.38386440421861884,-0.22053560613568066,1
456,5293.500001306165,-0.4067153222621168,0.38383453084016494,-0.2205366318754956,1
457,5292.500001308502,-0.40671581341844,0.38380465746171105,-0.22053765761531055,1
458,5291.500001262013,-0.3487412282819157,0.3732760375310075,0.009171540439600613,1
459,5290.50001203698,-0.3230984448584129,-0.11599204299117376,0.0711147767564231,1
460,5289.500015027612,0.6820637914572052,-0.3115051201533568,0.09041983569011654,1
461,5288.500015029948,0.682063300300882,-0.31153499353181074,0.09041880995030159,1
462,5287.4999996206525,0.6270319776001498,0.42696106743160717,-0.07419397198984135,2
463,5286.50000473018,0.6387996469904331,0.18186572920335958,-0.04508412017661526,2
464,5285.500016523823,-0.35249106891557436,-0.35527047531252315,-0.05735117947961308,2
465,5284.50001652616,-0.3524915600718976,-0.3553003486909771,-0.05735220521942803,2
466,5283.50001508449,0.6628361502067271,-0.30814226764209907,0.014020868888725587,1
467,5282.500015086826,0.662835659050404,-0.308172141020553,0.01401984314891064,1
468,5281.500015089163,0.6628351678940808,-0.3082020143990069,0.014018817409095696,1
469,5280.500015091499,0.6628346767377576,-0.30823188777746086,0.014017791669280752,1
470,5279.499999639345,0.6270280483495645,0.4267220804039758,-0.07420217790836091,2
471,5278.500006325797,-0.37603082810304944,0.13465134073788668,-0.11558011476439971,2
472,5277.500006328134,-0.3760313192593726,0.13462146735943276,-0.11558114050421466,2
473,5276.500006330471,-0.37603181041569583,0.13459159398097884,-0.1155821662440296,2
474,5275.500006332807,-0.376032301572019,0.13456172060252491,-0.11558319198384455,2
475,5274.500006335144,-0.37603279272834217,0.134531847224071,-0.1155842177236595,2
476,5273.50000633748,-0.37603328388466534,0.13450197384561705,-0.11558524346347444,2
477,5272.5000063398165,-0.3760337750409885,0.13447210046716312,-0.11558626920328939,2
478,5271.500006342154,-0.3760342661973117,0.1344422270887092,-0.11558729494310434,2
479,5270.50000634449,-0.37603475735363484,0.13441235371025528,-0.11558832068291926,2
480,5269.500006346827,-0.376035248509958,0.13438248033180136,-0.1155893464227342,2
481,5268.500006349163,-0.37603573966628123,0.13435260695334744,-0.11559037216254915,2
482,5267.5000063515,-0.3760362308226044,0.13432273357489352,-0.1155913979023641,2
483,5266.500004787221,0.6582151804133289,0.17781119004809604,0.031642701861068635,2
484,5265.500001238675,-0.4072307302312165,0.3827855232539646,-0.2214516637690177,2
485,5264.500001241012,-0.40723122138753964,0.38275564987551064,-0.22145268950883265,2
486,5263.500011478346,-0.34484467835193133,-0.11431929637490097,-0.009737286474600067,2
487,5262.500016598183,-0.3136516524122888,-0.36287170618933356,0.09611990217260875,2
488,5261.500016600519,-0.313652143568612,-0.3629015795677875,0.0961188764327938,2
489,5260.500016602856,-0.31365263472493515,-0.3629314529462414,0.09611785069297887,2
490,5259.500016605193,-0.3136531258812583,-0.3629613263246953,0.09611682495316393,2
491,5258.500004774991,0.5999351815146656,0.18794341777901988,-0.1986075145593992,2
492,5257.500006348284,-0.37614147350424626,0.1339814891924562,-0.11577891753625429,2
493,5256.50000635062,-0.3761419646605695,0.13395161581400228,-0.11577994327606923,2
494,5255.500006352957,-0.37614245581689265,0.13392174243554833,-0.11578096901588415,2
495,5254.500006355293,-0.3761429469732158,0.1338918690570944,-0.1157819947556991,2
496,5253.500021415911,0.6076803222012651,0.38129748408492564,-0.15392972188195084,2
497,5252.500009953709,0.6700767958898209,-0.06762999150215444,0.06091648129244117,2
498,5251.500009956046,0.6700763047334978,-0.06765986488060836,0.06091545555262622,2
499,5250.5000047909825,0.6255908239917918,0.14212287331227813,1.6768108039367993,2
500,5249.500011846333,-0.36297260655048313,-0.11072781431439548,-0.08419457460136252,1
501,5248.500010175721,0.6708774802118095,-0.06740940023278531,0.06233047621910728,1
502,5247.500010178059,0.6708769890554863,-0.06743927361123923,0.06232945047929233,1
503,5246.499999990321,-0.3567096808392025,0.429029452923589,0.422674156992319,2
504,5245.500001342915,-0.34886415259119197,0.37185935152422894,0.00894709417237244,2
505,5244.500011708825,-0.3441516924932006,-0.1145893163802388,-0.00851593988089885,1
506,5243.500011711161,-0.34415218364952377,-0.11461918975869272,-0.008516965620713794,1
507,5242.500005151991,0.6399820095331352,0.18106142772616415,-0.04300210589958397,1
508,5241.500001857344,-0.34695982596669184,0.3725475593704772,0.012310973692186646,1
509,5240.4999956107795,-0.39887400356055314,0.6269065186580778,1.9628217578993523,1
510,5239.50000484597,0.6000261806629354,0.18741833418629342,-0.1984497413801424,2
511,5238.500026547845,0.6000157588536646,0.1392409901445081,-0.20158156726011675,2
512,5237.500026550181,0.6000152676973415,0.13921111676605416,-0.20158259299993167,2
513,5236.500004863286,0.6194500637433252,0.18387164246474655,-0.12170548176560453,2
514,5235.500004865624,0.6194495725870021,0.18384176908629263,-0.12170650750541948,2
515,5234.50000486796,0.6194490814306789,0.1838118957078387,-0.12170753324523442,2
516,5233.499999726216,0.5881547420599799,0.43226204816746544,-0.22774403560781384,2
517,5232.500006586815,-0.3367010526031462,0.12657557514612655,0.038753686050782124,1
518,5231.500006409036,-0.37615424356864885,0.13320478135265418,-0.11580558677144283,2
519,5230.50000666093,-0.3558263981099214,0.13010043176909808,-0.03746391555560833,1
520,5229.500001322795,-0.4072484118588508,0.38171008162962333,-0.2214885904023557,2
521,5228.500001325131,-0.40724890301517397,0.3816802082511694,-0.2214896161421706,2
522,5227.5000013274675,-0.40724939417149714,0.38165033487271544,-0.22149064188198556,2
523,5226.500001329804,-0.4072498853278203,0.3816204614942615,-0.2214916676218005,2
524,5225.5000166477475,-0.3331955128640157,-0.36056246020384175,0.01915735072973233,2
525,5224.500016650084,-0.33319600402033894,-0.36059233358229564,0.019156324989917387,2
526,5223.500006650704,-0.35593016732259375,0.12984880752202252,-0.03764835797005368,1
527,5222.500016654758,-0.3331969863329853,-0.36065208033920354,0.0191542735102875,2
528,5221.500001314905,-0.4073526722278463,0.3814285840040938,-0.22167405855661598,2
529,5220.500011552239,-0.344966129192238,-0.11564636224631776,-0.009958655522383389,2
530,5219.500011554575,-0.3449666203485612,-0.11567623562477171,-0.009959681262198332,2
531,5218.500011556913,-0.34496711150488435,-0.11570610900322563,-0.009960707002013276,2
532,5217.500006601249,-0.3755591330467124,0.13304161764168784,-0.11475637371440763,1
