,0,1,2,3,Class
337,5412.500102194737,-0.2503954697455505,-0.037506613293675974,-0.45324417165139896,2
338,5411.500102218589,-0.25041515056139396,-0.03750208944896201,-0.4532243909599411,2
339,5410.500194891936,-0.2468822226153628,-0.06509255582451767,0.6085795643906023,1
340,5409.500194915789,-0.24690190343120627,-0.06508803197980371,0.60859934508206,1
341,5408.500195089294,-0.1650555774542085,-0.06604649529528013,1.1867999972192713,1
342,5407.500195113145,-0.16507525827005198,-0.06604197145056617,1.1868197779107292,1
343,5406.500051837722,-0.16821549071776612,-0.042583125929397316,-0.12107570743508604,2
344,5405.500005851752,-0.16353218362586988,-0.048147169497521104,-0.28518876581657393,2
345,5404.500005875603,-0.16355186444171332,-0.04814264565280714,-0.285168985125116,2
346,5403.499878720636,10.810051095387061,0.16412909245843993,0.783351206235872,2
347,5402.500093374678,-0.2842040987119507,-0.019576316665082923,0.8050918100078747,2
348,5401.500093398529,-0.28422377952779415,-0.019571792820368958,0.8051115906993326,2
349,5400.500097841,-0.2549025703134078,-0.03602442828808539,-0.5350050556591466,2
350,5399.500097864851,-0.25492225112925126,-0.03601990444337143,-0.5349852749676888,2
351,5398.500097888703,-0.25494193194509474,-0.03601538059865746,-0.5349654942762309,2
352,5397.500097912554,-0.2549616127609382,-0.03601085675394349,-0.5349457135847729,2
353,5396.500001498143,-0.27491620779153203,-0.030686308422474627,0.47694481601073047,2
354,5395.5000519504365,-0.2502979864848854,-0.041570376477353316,-0.699038991274803,2
355,5394.500100304088,-0.2528851898196007,-0.0367112346543131,-0.4938872453577784,2
356,5393.500100327939,-0.25290487063544415,-0.036706710809599134,-0.49386746466632053,2
357,5392.500054491623,-0.1663555567507067,-0.0432337415379133,-0.07979965160205503,2
358,5391.5000568354535,-0.16423977217768224,-0.04394316712771084,-0.038780744757976146,2
359,5390.50005192004,-0.3322623973569439,-0.040584770093593105,-1.2771209592632675,2
360,5389.500006083724,-0.24571308347220644,-0.04711180082190728,-0.8630531461990015,2
361,5388.500006107576,-0.2457327642880499,-0.047107276977193316,-0.8630333655075436,2
362,5387.500051991596,-0.33232143980447426,-0.04057119855945121,-1.277061617188894,2
363,5386.499653419573,-0.27488784341531125,-0.08496676889998937,0.832867219318001,2
364,5385.50031394852,-0.2893542467563569,0.013232005570219425,0.791698622639258,2
365,5384.500313972371,-0.2893739275722004,0.013236529414933397,0.791718403330716,2
366,5383.500093827858,-0.28457803421297645,-0.01949036361551759,0.8054676431455741,2
367,5382.500314020074,-0.2894132892038873,0.013245577104361327,0.7917579647136317,2
368,5381.500314043926,-0.2894329700197308,0.013250100949075284,0.7917777454050895,2
369,5380.500070568733,-0.39724148919727653,-0.04528813996235508,-1.527111014573474,1
370,5379.500070592584,-0.39726117001312,-0.04528361611764112,-1.5270912338820164,1
371,5378.500070616436,-0.39728085082896347,-0.04527909227292715,-1.5270714531905583,1
372,5377.500059710694,-0.18744979746311685,-0.02956452229281944,1.4246299904302335,1
373,5376.500100954756,-0.278309403757277,-0.021600545006054333,0.9286034864436421,1
374,5375.500102927594,-0.33298966672459973,-0.03637624387906888,-1.0306931575132119,2
375,5374.500102951445,-0.3330093475404432,-0.03637172003435492,-1.030673376821754,2
376,5373.500045736575,-0.2822073198525393,-0.02429974314670419,0.6005334848345861,2
377,5372.5000457604265,-0.28222700066838274,-0.024295219301990224,0.6005532655260439,2
378,5371.500045784278,-0.28224668148422616,-0.02429069545727626,0.6005730462175018,2
379,5370.5000458081295,-0.28226636230006963,-0.024286171612562295,0.6005928269089597,2
380,5369.500045831981,-0.2822860431159131,-0.02428164776784833,0.6006126076004176,2
381,5368.500059554365,-0.24442297234605517,-0.043590080973610765,-0.5755075341475777,1
382,5367.500068858132,-0.23590079160642705,-0.0464413548669428,-0.4114912488456359,1
383,5366.500068881985,-0.23592047242227052,-0.046436831022228835,-0.411471468154178,1
384,5365.500068905836,-0.23594015323811396,-0.04643230717751487,-0.41145168746272015,1
385,5364.500068929688,-0.23595983405395743,-0.046427783332800905,-0.4114319067712623,1
386,5363.500068953539,-0.2359795148698009,-0.04642325948808694,-0.41141212607980443,1
387,5362.500068977391,-0.23599919568564434,-0.046418735643372976,-0.41139234538834657,1
388,5361.500069001242,-0.2360188765014878,-0.04641421179865901,-0.4113725646968887,1
389,5360.500069025094,-0.23603855731733128,-0.046409687953945046,-0.41135278400543085,1
390,5359.500069048946,-0.23605823813317475,-0.04640516410923108,-0.411333003313973,1
391,5358.5000690727975,-0.2360779189490182,-0.046400640264517116,-0.41131322262251513,1
392,5357.500069096649,-0.23609759976486167,-0.04639611641980315,-0.41129344193105727,1
393,5356.500055571621,-0.19213402537356536,-0.028041622684803175,1.3430471326456068,1
394,5355.500103644726,-0.36783699414921256,-0.05517033592766696,-0.9526287311503338,1
395,5354.500103668577,-0.36785667496505603,-0.05516581208295299,-0.9526089504588758,1
396,5353.500103692429,-0.3678763557808995,-0.05516128823823903,-0.9525891697674179,1
397,5352.50010371628,-0.36789603659674297,-0.055156764393525064,-0.9525693890759602,1
398,5351.5001037401325,-0.36791571741258644,-0.0551522405488111,-0.9525496083845023,1
399,5350.500103763984,-0.3679353982284299,-0.055147716704097134,-0.9525298276930444,1
400,5349.500101227757,-0.3356368333253976,-0.0355446744819943,-1.0711779856879284,2
401,5348.500007133325,-0.3534559629671236,-0.030934075585036927,-0.018288329939803713,1
402,5347.500007157177,-0.35347564378296703,-0.030929551740322962,-0.01826854924834591,1
403,5346.500007181028,-0.3534953245988105,-0.030925027895608997,-0.018248768556887993,1
404,5345.50000720488,-0.35351500541465397,-0.030920504050895033,-0.018228987865430188,1
405,5344.500007228732,-0.35353468623049744,-0.030915980206181068,-0.018209207173972272,1
406,5343.500007252584,-0.3535543670463409,-0.030911456361467103,-0.018189426482514467,1
407,5342.500007276435,-0.3535740478621844,-0.03090693251675314,-0.018169645791056552,1
408,5341.500007300287,-0.35359372867802785,-0.030902408672039174,-0.018149865099598747,1
409,5340.500007324138,-0.3536134094938713,-0.03089788482732521,-0.01813008440814083,1
410,5339.50000734799,-0.3536330903097148,-0.030893360982611244,-0.018110303716683027,1
411,5338.500007371841,-0.35365277112555826,-0.03088883713789728,-0.01809052302522511,1
412,5337.5000073956935,-0.3536724519414017,-0.030884313293183314,-0.018070742333767306,1
413,5336.500007419545,-0.35369213275724515,-0.03087978944846935,-0.01805096164230939,1
414,5335.5000074433965,-0.3537118135730886,-0.030875265603755385,-0.018031180950851586,1
415,5334.500007467248,-0.35373149438893203,-0.03087074175904142,-0.01801140025939367,1
416,5333.500067049801,-0.40243741831965507,-0.04364762039177573,-1.6081795743801965,1
417,5332.500067073653,-0.40245709913549854,-0.04364309654706176,-1.6081597936887388,1
418,5331.500046887996,-0.20116790732512346,-0.025072728828908045,1.1795451453215695,2
419,5330.500046911849,-0.20118758814096693,-0.02506820498419408,1.1795649260130272,2
420,5329.50005337499,-0.3334629271233951,-0.040308815566041246,-1.275914337084338,2
421,5328.500053398841,-0.33348260793923856,-0.04030429172132728,-1.27589455639288,2
422,5327.500060903275,-0.18843383825528995,-0.029338330057121192,1.4256190250031266,1
423,5326.5000609271265,-0.1884535190711334,-0.029333806212407228,1.4256388056945846,1
424,5325.500060950978,-0.18847319988697686,-0.029329282367693263,1.4256585863860423,1
425,5324.5000998033765,-0.1745323055246697,-0.036643603250014437,0.0446791483374044,2
426,5323.500092938977,-0.28789434855245205,-0.01850498349816819,0.7656553584804249,2
427,5322.5000929628295,-0.2879140293682955,-0.018500459653454225,0.7656751391718827,2
428,5321.500092986681,-0.287933710184139,-0.01849593580874026,0.7656949198633406,2
429,5320.5000930105325,-0.28795339099998246,-0.018491411964026296,0.7657147005547985,2
430,5319.500093184038,-0.2061070650229847,-0.019449875279502715,1.3439153526920093,2
431,5318.500104586444,-0.17037945964199466,-0.03804435905075365,0.12679608479139354,2
432,5317.500104610295,-0.17039914045783813,-0.038039835206039686,0.12681586548285145,2
433,5316.50013913452,-0.3021188540263456,-0.046818578558617464,-0.41453920442788295,1
434,5315.500139158373,-0.302138534842189,-0.0468140547139035,-0.41451942373642503,1
435,5314.500139032571,-0.3840242224508737,-0.04584654370899915,-0.9926805144907208,1
436,5313.500139056422,-0.3840439032667171,-0.04584201986428518,-0.9926607337992629,1
437,5312.500104950893,-0.19556750378954946,-0.022987955539062466,1.5490494482953192,1
438,5311.500053809863,2.253632512141984,0.0016328100553505837,0.532280951012429,2
439,5310.4998413738485,13.268117803205337,0.18559630459398022,-0.026601836669790435,2
440,5309.500102181822,-0.3364240659591361,-0.0353637206934357,-1.070386758029614,2
441,5308.500102205674,-0.33644374677497957,-0.035359196848721734,-1.0703669773381561,2
442,5307.5001022295255,-0.33646342759082304,-0.03535467300400777,-1.0703471966466982,2
443,5306.500093344455,-0.2882289224217909,-0.018428078138030785,0.7659916302352086,2
444,5305.500093368307,-0.28824860323763435,-0.01842355429331682,0.7660114109266664,2
445,5304.500093392158,-0.2882682840534778,-0.018419030448602856,0.7660311916181243,2
446,5303.50009341601,-0.2882879648693213,-0.01841450660388889,0.7660509723095822,2
447,5302.500093439861,-0.28830764568516476,-0.018409982759174926,0.76607075300104,2
448,5301.500102522289,-0.2547155056930426,-0.03629051709591436,-0.4920476410521971,2
449,5300.500054216341,-0.2521676639900142,-0.04114061122952665,-0.697159825586306,2
450,5299.500052291206,-0.19752676265437843,-0.026355864667084172,1.262176379753463,2
451,5298.500047375793,-0.3655493878336401,-0.022997467632966437,0.023836165248172184,2
452,5297.500047399644,-0.3655690686494836,-0.022992943788252472,0.0238559459396301,2
453,5296.500056482071,-0.3319769286573614,-0.040873478124991904,-1.2342624481136073,2
454,5295.50018579488,-0.22536913227395677,-0.04211799756697683,0.3281899006114314,1
455,5294.500021970192,-0.39850198222981037,-0.04903975786076885,-1.7715409664862856,1
456,5293.500021994045,-0.39852166304565384,-0.049035234016054884,-1.7715211857948279,1
457,5292.500022017896,-0.39854134386149725,-0.04903071017134092,-1.7715014051033702,1
458,5291.5000155307725,-0.15936940046542084,-0.049773299503663604,-0.15993638853251468,1
459,5290.500156293821,-0.12395028393051795,-0.053624578958015645,1.029330719509875,1
460,5289.500146869344,-0.20499408123942459,-0.01588744082878052,1.6316389909665538,1
461,5288.500146893195,-0.20501376205526806,-0.015882916984066554,1.6316587716580115,1
462,5287.500001777992,-0.2791968821073373,-0.029479259914140948,0.4381017852270166,2
463,5286.500047811666,-0.28391955083092046,-0.02390616865658924,0.6022544049914201,2
464,5285.500148764083,-0.3415993934471189,-0.029686581007462784,-0.9057791823616792,2
465,5284.500148787934,-0.3416190742629624,-0.02968205716274882,-0.9057594016702214,2
466,5283.500151502758,-0.28270724214959075,-0.01632520946932935,1.1355750559747897,1
467,5282.500151526609,-0.2827269229654342,-0.016320685624615385,1.1355948366662474,1
468,5281.500151550461,-0.2827466037812777,-0.01631616177990142,1.1356146173577053,1
469,5280.500151574312,-0.28276628459712116,-0.016311637935187456,1.1356343980491632,1
470,5279.500001968806,-0.27935432863408494,-0.02944306915642923,0.4382600307586795,2
471,5278.500056911401,-0.33233118334254375,-0.04079204892014054,-1.2339063956673657,2
472,5277.500056935252,-0.3323508641583872,-0.04078752507542657,-1.233886614975908,2
473,5276.500056959104,-0.33237054497423063,-0.04078300123071261,-1.23386683428445,2
474,5275.500056982955,-0.3323902257900741,-0.04077847738599864,-1.2338470535929922,2
475,5274.500057006807,-0.33240990660591757,-0.04077395354128468,-1.2338272729015345,2
476,5273.500057030658,-0.33242958742176104,-0.040769429696570714,-1.2338074922100766,2
477,5272.500057054511,-0.33244926823760446,-0.04076490585185675,-1.2337877115186187,2
478,5271.500057078362,-0.3324689490534479,-0.040760382007142784,-1.233767930827161,2
479,5270.500057102214,-0.3324886298692914,-0.04075585816242882,-1.2337481501357028,2
480,5269.500057126065,-0.33250831068513487,-0.040751334317714855,-1.2337283694442451,2
481,5268.500057149917,-0.33252799150097834,-0.04074681047300089,-1.2337085887527872,2
482,5267.500057173768,-0.3325476723168218,-0.04074228662828692,-1.2336888080613293,2
483,5266.500048438352,-0.20244716035494847,-0.024778678922500325,1.1808308902663305,2
484,5265.500011061996,-0.4097500528336102,-0.04533881919150636,-1.9759629571971127,2
485,5264.500011085848,-0.4097697336494537,-0.0453342953467924,-1.9759431765056545,2
486,5263.500103428651,-0.2554633766950941,-0.03611861099678369,-0.4912959747767983,2
487,5262.500149611978,-0.17832003862583617,-0.03150850689942236,0.2510375164333587,2
488,5261.500149635829,-0.17833971944167962,-0.0315039830547084,0.2510572971248165,2
489,5260.500149659681,-0.1783594002575231,-0.03149945920999443,0.2510770778162744,2
490,5259.500149683532,-0.17837908107336656,-0.03149493536528047,0.2510968585077322,2
491,5258.5000481802035,-0.44820262726021975,-0.021853526684217455,-0.5535534785392665,2
492,5257.500055092307,-0.3348799458641243,-0.03998309874663577,-1.2744901272993716,2
493,5256.500055116158,-0.33489962667996775,-0.039978574901921804,-1.274470346607914,2
494,5255.50005514001,-0.3349193074958112,-0.03997405105720784,-1.274450565916456,2
495,5254.500055163861,-0.3349389883116547,-0.039969527212493874,-1.274430785224998,2
496,5253.500224927637,-0.3644121454250556,0.0036550054069776766,-0.11213687567994894,2
497,5252.5000971020745,-0.20529021429562877,-0.019860727118178566,1.3862397851723072,2
498,5251.500097125926,-0.2053098951114722,-0.0198562032734646,1.386259565863765,2
499,5250.49988922659,10.657327189441112,0.15992333928998204,1.4147453272701023,2
500,5249.5001337726435,-0.3098438648544612,-0.04437363265924731,-0.5362112765580689,1
501,5248.5001157573115,-0.18828521444805943,-0.025554227215414713,1.7143119171591064,1
502,5247.500115781163,-0.1883048952639029,-0.025549703370700748,1.7143316978505645,1
503,5246.4999634438545,2.4178783722161428,-0.006454221757757214,-0.30006927897201596,2
504,5245.500014307969,-0.16241018338308794,-0.048851253212309716,-0.2000256028780738,2
505,5244.500120121682,-0.24088905447404466,-0.041030303988798866,-0.20392625857075203,1
506,5243.500120145533,-0.2409087352898881,-0.0410257801440849,-0.20390647787929417,1
507,5242.500076700882,-0.25915992206161803,-0.03227451270331279,1.0951142692470177,1
508,5241.500058482971,-0.12191506425797184,-0.06239819708917236,0.5790369167875564,1
509,5240.499796148535,13.758232514247073,0.17198460161860324,-1.0391413782624954,1
510,5239.500050953363,-0.44644109737237764,-0.022481523069163623,-0.512178519248946,2
511,5238.500271145579,-0.45127635236328845,0.010254417650715296,-0.5258881976808883,2
512,5237.500271169431,-0.4512960331791319,0.01025894149542926,-0.5258684169894307,2
513,5236.500051174571,-0.3646341330270668,-0.023430938695212112,0.06606169427118076,2
514,5235.5000511984235,-0.3646538138429103,-0.023426414850498147,0.06608147496263857,2
515,5234.500051222275,-0.36467349465875376,-0.023421891005784182,0.06610125565409648,2
516,5233.500002766673,-0.4439916597485666,-0.027308997979206075,-0.7171918003257657,2
517,5232.500069907776,-0.15882716034132108,-0.04607967355623642,0.12836088979430793,1
518,5231.500055712449,-0.3353916470760543,-0.039865478784072685,-1.2739758293214674,2
519,5230.500076765762,-0.2343261325992455,-0.04724948701015261,-0.32678304181066664,1
520,5229.500011920654,-0.4104585622039748,-0.04517596078180362,-1.9752508523046295,2
521,5228.500011944507,-0.4104782430198183,-0.04517143693708966,-1.9752310716131718,2
522,5227.500011968358,-0.41049792383566175,-0.04516691309237569,-1.9752112909217137,2
523,5226.50001199221,-0.4105176046515052,-0.04516238924766173,-1.975191510230256,2
524,5225.500148024856,-0.26304970099375335,-0.029664188050303773,-0.3674105955810748,2
525,5224.500148048707,-0.26306938180959677,-0.029659664205589808,-0.36739081488961695,2
526,5223.500074612744,-0.23659936369901763,-0.04650387066264335,-0.3676437031230826,1
527,5222.50014809641,-0.2631087434412837,-0.029650616516161875,-0.3673512535067012,2
