,0,1,2,3,4,Class
274,5475.500108023013,-0.18595313464047528,-0.025867190530937875,1.6688225740455545,0.40002305064002736,1
275,5474.5000757355765,-0.14338707596287797,-0.050744191149564716,0.3285695932246092,-0.2891617283439065,1
276,5473.50009609983,-0.2534658707568489,-0.03635466895221465,-0.536449046135567,0.2167251750141551,2
277,5472.500089385085,-0.2849619069917899,-0.019179036360532364,0.7627080354532066,0.562319676602026,2
278,5471.500089408936,-0.2849815878076334,-0.0191745125158184,0.7627278161446646,0.5623412583045261,2
279,5470.500089432789,-0.28500126862347686,-0.019169988671104435,0.7627475968361224,0.5623628400070263,2
280,5469.499999756975,-0.2734795082349732,-0.031016549086582232,0.47550082553430206,0.035217940359495055,2
281,5468.499999780826,-0.27349918905081666,-0.031012025241868267,0.47552060622575987,0.03523952206199519,2
282,5467.500226412332,-0.4105901022083125,-0.013521218948601085,-1.9936881159950048,-0.4496103131892232,2
283,5466.500006267819,-0.4057942088490887,-0.046248111979051744,-1.9799388761801475,-0.49814775351608354,2
284,5465.500006291671,-0.40581388966493215,-0.04624358813433778,-1.9799190954886896,-0.4981261718135833,2
285,5464.500055315623,-0.18787303187361734,-0.02924414734839289,1.3819099441207787,0.24874748886898,1
286,5463.500055339476,-0.18789271268946078,-0.029239623503678924,1.3819297248122364,0.24876907057148015,1
287,5462.500055363327,-0.18791239350530425,-0.02923509965896496,1.3819495055036943,0.2487906522739803,1
288,5461.500055387179,-0.1879320743211477,-0.029230575814250995,1.3819692861951522,0.24881223397648045,1
289,5460.50005541103,-0.18795175513699117,-0.02922605196953703,1.38198906688661,0.24883381567898058,1
290,5459.500055434882,-0.18797143595283464,-0.029221528124823065,1.382008847578068,0.24885539738148074,1
291,5458.500136657989,-0.11324982815830262,-0.05420523448798163,2.8169980436112563,-0.8718258226806851,1
292,5457.500136681841,-0.11326950897414609,-0.05420071064326767,2.817017824302714,-0.8718042409781849,1
293,5456.500165955016,-0.27160248975299295,-0.05673325946721809,0.11568013875208959,-0.8374390971047676,1
294,5455.500043481434,-0.44432550653907177,-0.022744724092878605,-0.5574502747564668,0.1272558457970143,2
295,5454.500145422218,-0.1271290262988081,-0.05222464118755129,0.903089307652925,-0.3613576941482876,1
296,5453.500142586685,-0.25856247498145774,-0.030695624645094784,-0.37192059323346005,0.4647300097139642,2
297,5452.499741399001,13.1691115580475,0.1912369302915759,0.40427918260146584,-4.620562200932707,2
298,5451.500090665475,-0.19055061275430854,-0.05877914782764597,2.0748227979327583,-1.2131767109618443,1
299,5450.5000906893265,-0.190570293570152,-0.058774623982932005,2.0748425786242164,-1.213155129259344,1
300,5449.500090862832,-0.10872396759315411,-0.0597330872983965,2.653043230761427,-1.11920478800799,1
301,5448.500090886684,-0.10874364840899758,-0.05972856345368253,2.6530630114528853,-1.1191832063054898,1
302,5447.500027750463,-0.30508294905746225,-0.053550691000260664,-1.0323900362231064,-0.6919896620734979,1
303,5446.5000306149395,-0.16430511015124913,-0.041156830466977865,1.5871252928676585,-0.28661796158959496,1
304,5445.500030638791,-0.1643247909670926,-0.0411523066222639,1.5871450735591164,-0.28659637988709485,1
305,5444.5000306626425,-0.16434447178293607,-0.041147782777549935,1.5871648542505743,-0.2865747981845947,1
306,5443.500030686494,-0.1643641525987795,-0.04114325893283597,1.587184634942032,-0.28655321648209453,1
307,5442.5000307103455,-0.16438383341462298,-0.041138735088122005,1.5872044156334901,-0.28653163477959437,1
308,5441.500030734198,-0.16440351423046642,-0.04113421124340804,1.5872241963249478,-0.28651005307709426,1
309,5440.500030458742,-0.32815520863199255,-0.03920371307833716,0.4308822341248977,-0.4743459904723022,1
310,5439.500057561592,-0.4067576480068659,-0.04198529962795542,-1.7332737061325938,-0.31403200699961137,1
311,5438.500057585444,-0.4067773288227094,-0.041980775783241456,-1.733253925441136,-0.31401042529711126,1
312,5437.500057609295,-0.4067970096385528,-0.04197625193852749,-1.733234144749678,-0.3139888435946111,1
313,5436.5001317820215,-0.22216208011003885,-0.0468965282154576,0.07926973173768735,-0.26277750274962497,1
314,5435.500131656219,-0.30404776771872366,-0.04592901721056518,-0.49889135901660886,-0.35668468059597885,1
315,5434.500007031072,-0.40642399495607934,-0.046103348948204864,-1.979305894053496,-0.4974571390360788,2
316,5433.499998445309,-0.19445747620136428,-0.03110272840254731,1.0133946757199184,0.1619437212487734,2
317,5432.499998319507,-0.2763431638100491,-0.030135217397654887,0.4352335849656221,0.06803654340241949,2
318,5431.499998493012,-0.1944968378330512,-0.03109368071311938,1.013434237102834,0.16198688465377373,2
319,5430.49999836721,-0.27638252544173597,-0.030126169708226957,0.4352731463485378,0.06807970680741977,2
320,5429.5000188998765,-0.31397906529811603,-0.05061346405736672,-1.1960304883873483,-0.5635208712268192,1
321,5428.500005303164,-0.16307952486148403,-0.04825121792594581,-0.28564372172010855,-0.18352129012409665,2
322,5427.500005327015,-0.1630992056773275,-0.04824669408123185,-0.28562394102865063,-0.18349970842159652,2
323,5426.5000053508675,-0.16311888649317094,-0.04824217023651788,-0.2856041603371928,-0.18347812671909636,2
324,5425.500005374719,-0.1631385673090144,-0.04823764639180392,-0.2855843796457349,-0.18345654501659622,2
325,5424.5000053985705,-0.16315824812485788,-0.04823312254708995,-0.285564598954277,-0.18343496331409606,2
326,5423.500005422422,-0.16317792894070132,-0.04822859870237599,-0.2855448182628192,-0.18341338161159593,2
327,5422.5000054462735,-0.1631976097565448,-0.04822407485766202,-0.2855250375713613,-0.1833917999090958,2
328,5421.5000906015175,-0.28596562859980634,-0.018948320280120154,0.7637168507175577,0.5634203434295334,2
329,5420.500090625369,-0.2859853094156498,-0.01894379643540619,0.7637366314090156,0.5634419251320336,2
330,5419.500090649221,-0.2860049902314933,-0.018939272590692224,0.7637564121004734,0.5634635068345337,2
331,5418.500090673073,-0.28602467104733675,-0.01893474874597826,0.7637761927919313,0.5634850885370338,2
332,5417.500109035415,-0.2438906694997433,-0.03967108082078583,-0.33034569665082214,0.057833350102068165,1
333,5416.500192559741,-0.1576498444610931,-0.031454907232143677,2.4901084923564523,0.1365482909306379,1
334,5415.500097632878,-0.17274135128292825,-0.03705527311898314,0.04287910541474292,0.31190567330801755,2
335,5414.500102147033,-0.2503561081138773,-0.03751566098311201,-0.45328373303431124,0.15395833536082568,2
336,5413.500102170885,-0.25037578892972073,-0.03751113713839804,-0.4532639523428534,0.1539799170633258,2
337,5412.500102194737,-0.2503954697455642,-0.03750661329368408,-0.4532441716513955,0.15400149876582594,2
338,5411.500102218589,-0.2504151505614076,-0.03750208944897011,-0.45322439095993766,0.1540230804683261,2
339,5410.500194891936,-0.24688222261537768,-0.06509255582450343,0.6085795643906017,-1.2206872993947888,1
340,5409.500194915788,-0.24690190343122112,-0.06508803197978946,0.6085993450820594,-1.2206657176922886,1
341,5408.500195089293,-0.16505557745422325,-0.06604649529525396,1.1867999972192718,-1.1267153764409346,1
342,5407.500195113144,-0.16507525827006672,-0.06604197145054,1.1868197779107295,-1.1266937947384343,1
343,5406.500051837721,-0.16821549071777975,-0.04258312592939802,-0.12107570743508585,0.06452670798071278,2
344,5405.500005851752,-0.1635321836258836,-0.04814716949752462,-0.2851887658165776,-0.1830249109665933,2
345,5404.500005875603,-0.16355186444172706,-0.04814264565281066,-0.2851689851251198,-0.18300332926409316,2
346,5403.499878720636,10.810051095387049,0.16412909245847424,0.7833512062358748,0.5962166142958638,2
347,5402.500093374677,-0.2842040987119642,-0.019576316665065468,0.805091810007878,0.5318103157266172,2
348,5401.500093398528,-0.28422377952780764,-0.019571792820351503,0.8051115906993359,0.5318318974291173,2
349,5400.500097840999,-0.25490257031342145,-0.03602442828809521,-0.5350050556591429,0.2183006392966658,2
350,5399.50009786485,-0.2549222511292649,-0.03601990444338124,-0.534985274967685,0.21832222099916593,2
351,5398.500097888702,-0.2549419319451084,-0.036015380598667275,-0.5349654942762272,0.21834380270166606,2
352,5397.500097912554,-0.25496161276095186,-0.03601085675395331,-0.5349457135847694,0.21836538440416622,2
353,5396.500001498143,-0.2749162077915457,-0.030686308422462793,0.4769448160107261,0.03679340464200572,2
354,5395.500051950436,-0.2502979864848991,-0.04157037647736595,-0.6990389912748032,-0.029164652840639675,2
355,5394.500100304087,-0.25288518981961433,-0.036711234654322064,-0.49388724535777484,0.18641004946124762,2
356,5393.5001003279385,-0.2529048706354578,-0.0367067108096081,-0.493867464666317,0.18643163116374778,2
357,5392.500054491622,-0.16635555675072033,-0.04323374153791316,-0.07979965160205478,0.03280877176529578,2
358,5391.500056835453,-0.1642397721776959,-0.043943167127709834,-0.03878074475797606,0.0008102734173768933,2
359,5390.50005192004,-0.33226239735695773,-0.04058477009361766,-1.2771209592632675,-0.122985503876993,2
360,5389.500006083724,-0.24571308347222026,-0.04711180082192272,-0.8630531461990056,-0.2766083632754451,2
361,5388.500006107575,-0.2457327642880637,-0.047107276977208755,-0.8630333655075477,-0.276586781572945,2
362,5387.500051991595,-0.33232143980448814,-0.04057119855947577,-1.277061617188894,-0.12292075876949257,2
363,5386.4996534195725,-0.27488784341532485,-0.08496676889997129,0.8328672193180024,0.4350375789078984,2
364,5385.500313948519,-0.28935424675637034,0.013232005570236568,0.7916986226392623,0.5807362266984801,2
365,5384.50031397237,-0.2893739275722138,0.013236529414950533,0.7917184033307202,0.5807578084009802,2
366,5383.500093827858,-0.28457803421298994,-0.019490363615500134,0.8054676431455774,0.53222036807412,2
367,5382.500314020074,-0.28941328920390075,0.013245577104378462,0.7917579647136359,0.5808009718059806,2
368,5381.500314043926,-0.28943297001974416,0.013250100949092427,0.7917777454050937,0.5808225535084807,2
369,5380.500070568732,-0.39724148919729063,-0.045288139962384705,-1.5271110145734754,-0.4728590868041979,1
370,5379.500070592583,-0.3972611700131341,-0.04528361611767074,-1.5270912338820177,-0.47283750510169775,1
371,5378.500070616435,-0.39728085082897757,-0.045279092272956775,-1.5270714531905596,-0.47281592339919765,1
372,5377.500059710693,-0.1874497974631304,-0.029564522292788584,1.4246299904302338,0.2186050169360737,1
373,5376.500100954756,-0.2783094037572905,-0.021600545006034314,0.9286034864436451,0.43631119984036393,1
374,5375.500102927594,-0.3329896667246135,-0.03637624387908891,-1.0306931575132081,0.060871262209477306,2
375,5374.500102951445,-0.33300934754045697,-0.036371720034374944,-1.0306733768217502,0.06089284391197747,2
376,5373.500045736574,-0.28220731985255276,-0.0242997431466904,0.6005334848345857,0.3168830644997343,2
377,5372.500045760426,-0.28222700066839623,-0.024295219301976437,0.6005532655260435,0.31690464620223446,2
378,5371.500045784277,-0.2822466814842397,-0.024290695457262472,0.6005730462175014,0.3169262279047346,2
379,5370.500045808129,-0.2822663623000832,-0.024286171612548507,0.6005928269089592,0.31694780960723473,2
380,5369.50004583198,-0.2822860431159266,-0.024281647767834542,0.6006126076004171,0.3169693913097349,2
381,5368.500059554365,-0.2444229723460689,-0.043590080973620826,-0.5755075341475782,-0.12464218702439281,1
382,5367.500068858132,-0.23590079160644087,-0.04644135486694944,-0.4114912488456368,-0.2527009255235689,1
383,5366.500068881984,-0.23592047242228434,-0.046436831022235475,-0.4114714681541789,-0.2526793438210687,1
384,5365.500068905835,-0.2359401532381278,-0.04643230717752151,-0.4114516874627211,-0.25265776211856855,1
385,5364.500068929687,-0.23595983405397125,-0.046427783332807546,-0.4114319067712632,-0.2526361804160684,1
386,5363.500068953538,-0.23597951486981472,-0.04642325948809358,-0.4114121260798053,-0.2526145987135683,1
387,5362.50006897739,-0.23599919568565816,-0.046418735643379616,-0.41139234538834746,-0.2525930170110681,1
388,5361.500069001242,-0.23601887650150163,-0.04641421179866565,-0.4113725646968896,-0.25257143530856796,1
389,5360.500069025094,-0.2360385573173451,-0.04640968795395169,-0.41135278400543174,-0.25254985360606785,1
390,5359.500069048945,-0.23605823813318855,-0.04640516410923772,-0.4113330033139739,-0.2525282719035677,1
391,5358.500069072797,-0.23607791894903202,-0.04640064026452376,-0.411313222622516,-0.25250669020106753,1
392,5357.500069096648,-0.23609759976487546,-0.04639611641980979,-0.41129344193105816,-0.25248510849856737,1
393,5356.50005557162,-0.19213402537357877,-0.028041622684774035,1.343047132645607,0.28309839278941473,1
394,5355.500103644725,-0.367836994149227,-0.05517033592768459,-0.9526287311503369,-0.9206006649475607,1
395,5354.500103668577,-0.36785667496507046,-0.055165812082970625,-0.952608950458879,-0.9205790832450605,1
396,5353.500103692429,-0.3678763557809139,-0.05516128823825666,-0.9525891697674213,-0.9205575015425603,1
397,5352.50010371628,-0.36789603659675735,-0.055156764393542695,-0.9525693890759633,-0.9205359198400602,1
398,5351.500103740132,-0.36791571741260076,-0.05515224054882873,-0.9525496083845054,-0.92051433813756,1
399,5350.500103763983,-0.36793539822844423,-0.055147716704114766,-0.9525298276930475,-0.9204927564350599,1
400,5349.500101227756,-0.3356368333254113,-0.035544674482015176,-1.0711779856879247,0.09345246652490015,2
401,5348.500007133324,-0.3534559629671373,-0.030934075585035303,-0.01828832993980852,-0.12013959328767936,1
402,5347.500007157177,-0.3534756437829808,-0.03092955174032134,-0.018268549248350717,-0.1201180115851792,1
403,5346.500007181028,-0.35349532459882427,-0.030925027895607374,-0.0182487685568928,-0.12009642988267906,1
404,5345.50000720488,-0.35351500541466774,-0.03092050405089341,-0.018228987865434997,-0.12007484818017893,1
405,5344.500007228731,-0.3535346862305112,-0.030915980206179444,-0.01820920717397708,-0.12005326647767876,1
406,5343.500007252583,-0.3535543670463546,-0.03091145636146548,-0.018189426482519276,-0.12003168477517863,1
407,5342.500007276434,-0.3535740478621981,-0.030906932516751515,-0.01816964579106136,-0.12001010307267847,1
408,5341.500007300286,-0.3535937286780415,-0.03090240867203755,-0.018149865099603556,-0.11998852137017833,1
409,5340.500007324137,-0.353613409493885,-0.030897884827323585,-0.01813008440814564,-0.11996693966767817,1
410,5339.50000734799,-0.35363309030972845,-0.03089336098260962,-0.018110303716687835,-0.11994535796517804,1
411,5338.500007371841,-0.3536527711255719,-0.030888837137895656,-0.01809052302522992,-0.1199237762626779,1
412,5337.500007395693,-0.3536724519414154,-0.03088431329318169,-0.018070742333772115,-0.11990219456017774,1
413,5336.500007419544,-0.35369213275725886,-0.030879789448467726,-0.0180509616423142,-0.11988061285767761,1
414,5335.500007443396,-0.35371181357310233,-0.03087526560375376,-0.018031180950856283,-0.11985903115517745,1
415,5334.500007467247,-0.3537314943889458,-0.030870741759039796,-0.01801140025939848,-0.11983744945267731,1
416,5333.5000670498,-0.40243741831966895,-0.043647620391807064,-1.6081795743801974,-0.40780458668585295,1
417,5332.500067073653,-0.4024570991355124,-0.0436430965470931,-1.6081597936887397,-0.40778300498335285,1
418,5331.500046887996,-0.20116790732513673,-0.025072728828882337,1.17954514532157,0.41171825555359454,2
419,5330.500046911848,-0.2011875881409802,-0.025068204984168372,1.1795649260130279,0.41173983725609464,2
420,5329.500053374989,-0.33346292712340875,-0.0403088155660658,-1.2759143370843378,-0.12166902002448407,2
421,5328.5000533988405,-0.3334826079392522,-0.04030429172135184,-1.2758945563928799,-0.12164743832198391,2
422,5327.500060903274,-0.18843383825530335,-0.02933833005709034,1.4256190250031269,0.219684102061081,1
423,5326.500060927126,-0.1884535190711468,-0.02933380621237637,1.4256388056945848,0.21970568376358116,1
424,5325.500060950978,-0.18847319988699027,-0.029329282367662406,1.4256585863860427,0.21972726546608132,1
425,5324.5000998033765,-0.17453230552468305,-0.036643603250012334,0.04467914833740859,0.3138696082355309,2
426,5323.500092938977,-0.2878943485524653,-0.018504983498151592,0.7656553584804283,0.5655353502745477,2
427,5322.500092962829,-0.2879140293683088,-0.018500459653437627,0.7656751391718862,0.5655569319770479,2
