,0,1,Class
635,5114.500082073868,-0.2595436011018548,1
636,5113.500012666771,-0.25114498865862245,2
637,5112.500012690623,-0.2511646694744638,2
638,5111.500040404566,-0.30742477241351157,1
639,5110.500061068127,-0.2537715536235232,2
640,5109.5000612416325,-0.17192522764787596,2
641,5108.500104356713,-0.5062473889250951,2
642,5107.500127730005,-0.40304640905921296,1
643,5106.500107544348,-0.2017572172447088,1
644,5105.500188246809,-0.2656976637847959,1
645,5104.500188270661,-0.26571734460063723,1
646,5103.500188294513,-0.2657370254164786,1
647,5102.500098060533,-0.37410981564714535,2
648,5101.500070712361,-0.1635408126185127,1
649,5100.500052248068,-0.28758018258093926,2
650,5099.50001285104,-0.33328652687188987,2
651,5098.500012874892,-0.33330620768773117,2
652,5097.500054489948,-0.36736976643092834,2
653,5096.500054513799,-0.3673894472467697,2
654,5095.500104966091,-0.34277122594805565,2
655,5094.500070729669,-0.2455445851208906,1
656,5093.50007075352,-0.24556426593673197,1
657,5092.5001095279495,-0.4204253444090212,2
658,5091.500100493225,-0.45405684602386515,2
659,5090.500064014793,-0.17016369775983803,2
660,5089.500116930433,-0.3572819431408948,1
661,5088.500087112629,-0.23071441229277415,1
662,5087.5000987176145,-0.21067301430178842,2
663,5086.500105180756,-0.3429483532906278,2
664,5085.500105204607,-0.3429680341064691,2
665,5084.500105228459,-0.34298771492231045,2
666,5083.499948763204,7.983248725207928,2
667,5082.500131166921,-0.2627409097261546,1
668,5081.500082789287,-0.15325710199022208,1
669,5080.500082813139,-0.1532767828060634,1
670,5079.5001587072275,-0.2939704150539765,1
671,5078.500055092782,-0.2858776951404254,2
672,5077.500275284998,-0.2907129501221269,2
673,5076.500055140485,-0.28591705677210805,2
674,5075.500062124273,-0.2795303414208789,1
675,5074.500105616629,-0.2613185162892354,2
676,5073.500059481005,-0.3385012159901651,2
677,5072.500059504857,-0.3385208968060064,2
678,5071.500059528708,-0.33854057762184775,2
679,5070.50005955256,-0.3385602584376891,2
680,5069.500105586233,-0.34328292715993064,2
681,5068.500105460432,-0.4251686147672605,2
682,5067.500105484283,-0.42518829558310184,2
683,5066.500105508135,-0.4252079763989432,2
684,5065.500113162222,-0.19829319991615696,1
685,5064.500113186074,-0.1983128807319983,1
686,5063.50010827066,-0.36633550590886377,1
687,5062.500032143726,-0.3987970007373201,1
688,5061.500101508082,-0.29091525691612846,2
689,5060.500101382279,-0.37280094452345836,2
690,5059.500101555785,-0.29095461854781113,2
691,5058.500101429982,-0.372840306155141,2
692,5057.500115451675,-0.17124522181095564,1
693,5056.500115475526,-0.171264902626797,1
694,5055.500115499378,-0.17128458344263833,1
695,5054.50011552323,-0.17130426425847967,1
696,5053.500085477804,-0.3154047130277334,1
697,5052.500055712924,-0.2863893963523004,2
698,5051.500099576273,-0.21138152367207685,2
699,5050.5000996001245,-0.21140120448791822,2
700,5049.499887164111,10.803084086506612,2
701,5048.500131606883,-0.32020610501334035,1
702,5047.5001062606225,-0.2618498983169517,2
703,5046.500106284475,-0.2618695791327931,2
704,5045.500106308326,-0.26188925994863443,2
705,5044.500085913807,-0.34065179961321407,1
706,5043.500099318125,-0.4571369905732733,2
707,5042.500099341976,-0.4571566713891146,2
708,5041.500099365828,-0.45717635220495595,2
709,5040.500099389679,-0.4571960330207973,2
710,5039.500076902805,-0.26742605845702627,1
711,5038.500076926656,-0.26744573927286763,1
712,5037.500150800074,-0.24654282332682703,1
713,5036.500161812727,-0.2582275136415127,1
714,5035.500161836579,-0.25824719445735406,1
715,5034.50016186043,-0.25826687527319536,1
716,5033.500161884282,-0.2582865560890367,1
717,5032.500161908134,-0.2583062369048781,1
718,5031.5001619319855,-0.25832591772071944,1
719,5030.500161955837,-0.25834559853656075,1
720,5029.5001619796885,-0.2583652793524021,1
721,5028.50016200354,-0.25838496016824347,1
722,5027.5001620273915,-0.25840464098408483,1
723,5026.500008152919,-0.2024675682553101,2
724,5025.50011591562,-0.33560702150085586,1
725,5024.5001159394715,-0.33562670231669717,1
726,5023.500181053621,-0.1846035935866821,1
727,5022.500107006567,-0.18047591192149678,2
728,5021.500100291822,-0.21197194814731724,2
729,5020.500106754963,-0.3442472871361566,2
730,5019.500059441349,2.415015634773677,2
731,5018.50010897299,-0.4240171901703043,2
732,5017.500108996843,-0.4240368709861457,2
733,5016.500106700716,-0.4261920171910105,2
734,5015.500106724568,-0.4262116980068518,2
735,5014.500105267154,-0.13535652815038068,1
736,5013.500160802081,-0.15660729455943678,1
737,5012.500107245083,-0.18067272007991025,2
738,5011.500059010819,-0.2850608444127721,2
739,5010.500060834004,-0.42160711417965835,2
740,5009.500060857856,-0.4216267949954997,2
741,5008.50011879073,-0.25194012318964665,1
742,5007.500118814582,-0.251959804005488,1
743,5006.500058980424,-0.3670252552834673,2
744,5005.500063572547,-0.25583803928686455,2
745,5004.5000818569215,-0.4025060105734949,1
746,5003.50004530052,-0.30741483513535345,1
747,5002.500100745003,-0.2123458836483028,2
748,5001.4998097349435,10.611442991034933,2
749,5000.500022172287,-0.3288285314731126,1
750,4999.500022196138,-0.32884821228895394,1
751,4998.500107429352,-0.26281425829317767,2
752,4997.500158102983,-0.26326599623737224,2
753,4996.500195707933,-0.2886419011763642,1
754,4995.500107650561,-0.18100729394921314,2
755,4994.50011665502,-0.33621712679193755,1
756,4993.500116678872,-0.3362368076077789,1
757,4992.500116702723,-0.33625648842362027,1
758,4991.500116726575,-0.33627616923946163,1
759,4990.500116750426,-0.33629585005530294,1
760,4989.500116774278,-0.3363155308711443,1
761,4988.50011679813,-0.33633521168698566,1
762,4987.5001168219815,-0.336354892502827,1
763,4986.500116845833,-0.3363745733186683,1
764,4985.500158389203,-0.26350216602746834,2
765,4984.500147424253,-0.25185683734446546,1
766,4983.500161218322,-0.32092973261765434,1
767,4982.500112151628,-0.42259023415156927,2
768,4981.500110376148,-0.2860833260163656,1
769,4980.500057819993,-0.24039411940600683,1
770,4979.500128983681,-0.26903896453586024,1
771,4978.500129157186,-0.187192638560213,1
772,4977.500100892332,-0.4584359244188021,2
773,4976.50001578479,-0.3357072672203754,2
774,4975.500015808641,-0.3357269480362168,2
775,4974.500015832494,-0.3357466288520581,2
776,4973.5000643358,-0.2564678253937876,2
777,4972.500064359651,-0.25648750620962896,2
778,4971.500064383503,-0.2565071870254703,2
779,4970.5000252795,-0.4342194565937265,1
780,4969.500020741362,-0.24970809536172922,2
781,4968.500018666574,-0.2769332008095027,1
782,4967.500108168752,-0.2634243635842594,2
783,4966.500062182783,-0.25874105649370055,2
784,4965.5000622066345,-0.25876073730954186,2
785,4964.5000602815,-0.20411983596582672,2
786,4963.500060305351,-0.20413951678166806,2
787,4962.500060329203,-0.20415919759750942,2
788,4961.500060353054,-0.20417887841335075,2
789,4960.500060376906,-0.2041985592291921,2
790,4959.500060400758,-0.20421824004503344,2
791,4958.5001475049885,-0.38164684103469937,2
792,4957.50014752884,-0.38166652185054073,2
793,4956.500067061256,-0.25466693387406697,2
794,4955.5001245451695,-0.33057828244267956,1
795,4954.500138488893,-0.31778517092437986,1
796,4953.500138512744,-0.3178048517402212,1
797,4952.500159806159,-0.25119304836798056,1
798,4951.5001598300105,-0.2512127291838219,1
799,4950.500067054712,-0.3366510255606036,2
800,4949.500108448428,-0.34564462506089216,2
801,4948.500016751943,-0.17252631648095598,2
802,4947.500016775794,-0.17254599729679732,2
803,4946.500015023042,2.3364159163321707,2
804,4945.4999262900665,10.622289543425252,1
805,4944.49998909805,-0.3145503423087102,1
806,4943.500173161189,-0.3333819747501524,1
807,4942.499989145753,-0.31458970394039293,1
808,4941.500173208892,-0.3334213363818351,1
809,4940.500377460565,-0.18947283550372407,2
810,4939.500377484416,-0.1894925163195654,2
811,4938.500377508268,-0.18951219713540676,2
812,4937.500030634876,-0.32366202670404687,1
813,4936.500134427919,-0.24054434959608245,1
814,4935.500106833365,-0.29125957432311456,2
815,4934.500106857216,-0.2912792551389559,2
816,4933.5000169600635,-0.25468753551006473,2
817,4932.50014812513,-0.38215854224657436,2
818,4931.500148148982,-0.3821782230624157,2
819,4930.500148172834,-0.38219790387825703,2
820,4929.500102486171,-0.21378258320472107,2
821,4928.500102510023,-0.21380226402056243,2
822,4927.500201382561,-0.30807128313533183,1
823,4926.500108997016,-0.34609728382524313,2
824,4925.50002665213,-0.2713730797236101,1
825,4924.500148315943,-0.38231598877330514,2
826,4923.5001483397955,-0.3823356695891465,2
827,4922.500104823457,-0.29365089031807556,2
828,4921.500155126096,-0.35089867581085005,2
829,4920.5000774211685,-0.27190354093117,1
830,4919.50010242538,-0.37771140494611166,2
831,4918.500113678132,-0.4238498063654154,2
832,4917.5001137019835,-0.4238694871812567,2
833,4916.500130115341,-0.327074903482445,1
834,4915.500130288846,-0.24522857750679775,1
835,4914.500082204236,-0.26775069504817106,1
836,4913.500204335769,-0.14247933558511003,1
837,4912.5002043596205,-0.1424990164009514,1
838,4911.500056606371,-0.3731658635664422,2
839,4910.500047668374,-0.22737914421711003,1
840,4909.500047692225,-0.2273988250329514,1
841,4908.500047566424,-0.3092845126402813,1
842,4907.500047590275,-0.30930419345612264,1
843,4906.500019774382,-0.33494945894024614,2
844,4905.500118927468,-0.2561027126103288,1
845,4904.50011895132,-0.25612239342617016,1
846,4903.500118975171,-0.2561420742420115,1
847,4902.500017699464,-0.2552976408011465,2
848,4901.500158222414,-0.18542481315567635,2
849,4900.5001582462655,-0.1854444939715177,2
850,4899.500158270117,-0.18546417478735905,2
851,4898.500019965195,-0.3351069054669769,2
852,4897.5000662981765,-0.17609756060624132,2
853,4896.50013089168,-0.16373650621629482,1
854,4895.500020407742,-0.27836990036592096,1
855,4894.500121731154,-0.2792536954384687,1
856,4893.500110083427,-0.18301473716503044,2
857,4892.5001101072785,-0.18303441798087178,2
858,4891.50011013113,-0.18305409879671314,2
859,4890.5001101549815,-0.18307377961255447,2
860,4889.50005728076,-0.2917328347234633,2
861,4888.500057304612,-0.2917525155393046,2
862,4887.500156697796,-0.24735948031400543,1
863,4886.500057501969,-0.20992587037949872,2
864,4885.500022894553,-0.16949527710091375,2
865,4884.500022918404,-0.1695149579167551,2
866,4883.500022942256,-0.16953463873259644,2
867,4882.500022966107,-0.1695543195484378,2
868,4881.500022989959,-0.16957400036427914,2
869,4880.500112713476,-0.18113512238194443,2
870,4879.500112737328,-0.18115480319778576,2
871,4878.5001127611795,-0.18117448401362712,2
872,4877.500112785031,-0.18119416482946846,2
873,4876.5001128088825,-0.18121384564530982,2
874,4875.500112832734,-0.18123352646115115,2
875,4874.5001128565855,-0.18125320727699248,2
876,4873.500151852354,-0.3811842449921903,2
877,4872.500053214694,-0.22385608444103416,1
878,4871.500053238546,-0.2238757652568755,1
879,4870.500053262397,-0.22389544607271686,1
880,4869.500110506212,-0.2653530835367113,2
881,4868.5001105300635,-0.26537276435255264,2
882,4867.500108305621,-0.3744638765918146,2
883,4866.500018558122,-0.25600615017143497,2
884,4865.500064813135,-0.28579877813658505,1
885,4864.500064836987,-0.2858184589524264,1
886,4863.500064860838,-0.2858381397682678,1
887,4862.50006488469,-0.2858578205841091,1
888,4861.500064908541,-0.28587750139995044,1
889,4860.500064932393,-0.2858971822157918,1
890,4859.500064734906,-0.26084690378872455,2
891,4858.500071940033,-0.27953014768040396,1
892,4857.50006478261,-0.26088626542040727,2
893,4856.500110816283,-0.2656089341426488,2
894,4855.500110840135,-0.26562861495849016,2
895,4854.500110863986,-0.26564829577433147,2
896,4853.500150159062,-0.30184731990655217,2
897,4852.500067221846,-0.2588492041105905,2
898,4851.500067245697,-0.25886888492643184,2
899,4850.50006726955,-0.25888856574227315,2
900,4849.500067293401,-0.2589082465581145,2
901,4848.500067317253,-0.25892792737395587,2
902,4847.500067341104,-0.25894760818979723,2
903,4846.500067364956,-0.25896728900563853,2
904,4845.500067388807,-0.2589869698214799,2
905,4844.500067412659,-0.25900665063732126,2
906,4843.500067436511,-0.25902633145316256,2
907,4842.500143480254,-0.31785395690958707,1
908,4841.500143504106,-0.3178736377254284,1
909,4840.500143527957,-0.3178933185412698,1
910,4839.500143551809,-0.31791299935711115,1
911,4838.50014357566,-0.31793268017295245,1
912,4837.500143599512,-0.3179523609887938,1
913,4836.500143623364,-0.3179720418046352,1
914,4835.500143647216,-0.31799172262047654,1
915,4834.500143671067,-0.31801140343631784,1
916,4833.500143694919,-0.3180310842521592,1
917,4832.5001114604065,-0.3730172397572382,1
918,4831.5000796936165,-0.1917891267495612,1
919,4830.500079717468,-0.19180880756540253,1
920,4829.500028901059,2.3884403858521286,1
921,4828.500079765172,-0.19184816919708522,1
922,4827.500028948762,2.3884010242204456,1
923,4826.500079812875,-0.19188753082876792,1
924,4825.500079836726,-0.19190721164460928,1
925,4824.500104840938,-0.29771507565955097,2
926,4823.5000795134365,-0.2487426208248719,1
927,4822.500065318109,-0.4253071075578314,2
928,4821.500065341961,-0.42532678837367277,2
929,4820.500065365813,-0.42534646918951413,2
930,4819.500065389664,-0.42536615000535544,2
931,4818.500061443858,-0.20912870046768675,2
932,4817.500086466829,-0.32432031634433806,1
933,4816.500086490681,-0.3243399971601794,1
934,4815.50001273665,-0.4522182407722997,2
935,4814.50015767822,-0.3530045231058741,2
936,4813.500157702071,-0.3530242039217154,2
937,4812.500157725923,-0.35304388473755677,2
938,4811.500157749774,-0.35306356555339813,2
939,4810.500157773626,-0.3530832463692395,2
940,4809.500157797477,-0.3531029271850808,2
941,4808.5000656520315,-0.42558263897961024,2
942,4807.500065675884,-0.4256023197954516,2
943,4806.500065699735,-0.42562200061129296,2
944,4805.500111733409,-0.4303446693335345,2
945,4804.50011175726,-0.43036435014937585,2
946,4803.500059332,-0.29342538488581904,2
947,4802.500059355852,-0.2934450657016604,2
948,4801.500070608604,-0.33958346712096416,2
949,4800.500070632455,-0.3396031479368055,2
950,4799.500121455741,-0.2581888790895115,1
951,4798.500121479592,-0.25820855990535285,1
952,4797.500160475361,-0.45813959762055056,1
953,4796.500160499212,-0.4581592784363919,1
954,4795.500160523064,-0.45817895925223323,1
955,4794.500160546915,-0.4581986400680746,1
956,4793.500160570767,-0.45821832088391595,1
957,4792.500013434892,-0.37080489274516215,2
958,4791.500059767874,-0.21179554788442662,2
959,4790.500105651893,-0.29838422339815673,2
960,4789.500105675745,-0.2984039042139981,2
961,4788.500105699596,-0.29842358502983946,2
962,4787.500105723448,-0.29844326584568076,2
963,4786.50002278623,-0.2554451500497191,2
964,4785.500036879609,-0.1607860317399308,1
965,4784.5001519544785,-0.22133928940811645,2
966,4783.50015197833,-0.22135897022395778,2
967,4782.5001520021815,-0.22137865103979915,2
968,4781.500152026033,-0.22139833185564048,2
969,4780.500114649677,-0.42870122434054464,2
970,4779.5001146735285,-0.428720905156386,2
971,4778.500114697381,-0.42874058597222736,2
972,4777.500114721232,-0.4287602667880687,2
973,4776.500114745084,-0.42877994760391,2
974,4775.500062469478,-0.20997497554886463,2
975,4774.500020453164,-0.42154879881181584,2
976,4773.500020477016,-0.42156847962765714,2
977,4772.500020500867,-0.4215881604434985,2
978,4771.500115313303,-0.18328033130865115,2
979,4770.499852978868,13.696867246680256,2
980,4769.5001153610065,-0.18331969294033382,2
981,4768.500135815706,-0.40971820562942923,1
982,4767.500080699474,-0.3317107533034759,1
983,4766.500185031923,-0.11931477371715263,1
984,4765.500185055775,-0.11933445453299399,1
985,4764.50006700081,-0.26271658129365244,2
986,4763.500067024663,-0.2627362621094938,2
987,4762.500067120199,-0.36969190895973225,1
988,4761.50006714405,-0.3697115897755736,1
989,4760.5000673175555,-0.2878652637999264,1
990,4759.500067341407,-0.28788494461576775,1
991,4758.50007859416,-0.3340233460350715,1
992,4757.500078618012,-0.33404302685091286,1
993,4756.500067341278,-0.18100802102889463,2
994,4755.500067215476,-0.2628937086362246,2
995,4754.500067239327,-0.2629133894520659,2
996,4753.500067263179,-0.26293307026790724,2
997,4752.499762513758,13.184675876734785,2
998,4751.5000257913625,-0.33586452000663125,2
999,4750.500025815214,-0.3358842008224726,2
1000,4749.500025839066,-0.3359038816383139,2
1001,4748.500025862918,-0.3359235624541553,2
1002,4747.500115736088,-0.26561867768033204,2
1003,4746.500109021343,-0.29711471390615246,2
1004,4745.500109045194,-0.2971343947219938,2
1005,4744.500160036893,-0.14323787094492083,1
1006,4743.500159911091,-0.2251235585522507,1
1007,4742.500062957273,-0.37435645605460616,2
1008,4741.5000216892295,-0.17660024536011462,2
1009,4740.500120543007,-0.26148551261317443,1
1010,4739.500120566859,-0.2615051934290158,1
1011,4738.500113780428,-0.18606526362043907,2
1012,4737.500233903767,-0.20431904668541687,1
1013,4736.500234077273,-0.1224727207097697,1
