,0,1,2,3,4,5,Class
231,5518.500152785877,-0.16473988821445265,-0.0355224088842346,0.40997016403063125,0.3971555583481778,-0.6020421018311335,1
232,5517.500152809728,-0.16475956903029612,-0.035517885039520636,0.40998994472208916,0.39717714005067795,-0.6020922413137076,1
233,5516.50015283358,-0.1647792498461396,-0.03551336119480667,0.41000972541354697,0.3971987217531781,-0.6021423807962818,1
234,5515.500152857431,-0.16479893066198303,-0.035508837350092706,0.4100295061050049,0.3972203034556782,-0.6021925202788558,1
235,5514.500152881284,-0.1648186114778265,-0.03550431350537874,0.4100492867964627,0.3972418851581784,-0.60224265976143,1
236,5513.500152905135,-0.16483829229366995,-0.03549978966066478,0.4100690674879206,0.39726346686067854,-0.6022927992440041,1
237,5512.500152928987,-0.16485797310951342,-0.03549526581595081,0.4100888481793784,0.3972850485631787,-0.6023429387265783,1
238,5511.500152952838,-0.1648776539253569,-0.03549074197123685,0.4101086288708363,0.3973066302656788,-0.6023930782091524,1
239,5510.500145717446,-0.3350357444934854,-0.03141839550263446,-0.8692307117870757,0.3055309330217478,-0.8603156503368904,2
240,5509.500145890951,-0.2531894185164882,-0.032376858818098764,-0.2910300596498635,0.39948127427308994,-0.8126312141756143,2
241,5508.500094965716,-0.41650905578800923,-0.034587029196847315,-1.6935031132281009,0.02811229632894583,-0.5273514313008387,2
242,5507.500139200057,-0.2847051355672726,-0.0151967023817027,1.0081468026303766,0.7450973575634707,-1.047014546584508,2
243,5506.500139223909,-0.2847248163831161,-0.015192178536988735,1.0081665833218345,0.7451189392659708,-1.0470646860670823,2
244,5505.500139247761,-0.2847444971989595,-0.01518765469227477,1.0081863640132924,0.745140520968471,-1.0471148255496563,2
245,5504.5001531197995,-0.1650154196362611,-0.035459075058239094,0.4102470937110413,0.39745770218317983,-0.6027440545871713,1
246,5503.500153143651,-0.16503510045210454,-0.03545455121352513,0.4102668744024992,0.39747928388568,-0.6027941940697454,1
247,5502.500088519882,-0.36623748930932687,-0.018351764541773674,0.1839337432637241,0.4677434659781692,-0.7142007459961791,2
248,5501.500045003544,-0.27755271003572224,-0.02559274470458893,0.6390006824806099,0.2821005265292984,-0.12331395483238916,2
249,5500.500095306183,-0.33480049552191626,-0.035513825599313875,-1.115163996250684,0.12221370949778908,-0.48001797151758124,2
250,5499.500095330035,-0.33482017633775973,-0.03550930175459991,-1.1151442155592264,0.12223529120028924,-0.4800681110001553,2
251,5498.50009550354,-0.2529738503607625,-0.036467765070064224,-0.5369435634220144,0.21618563245163144,-0.4323836748388793,2
252,5497.500095527392,-0.25299353117660595,-0.03646324122535026,-0.5369237827305565,0.2162072141541316,-0.43243381432145345,2
253,5496.500051562092,-0.4099067722815234,-0.040815259907630685,-1.8163994578509328,-0.25122200394126554,0.01524924991078557,2
254,5495.500095575095,-0.2530328928082929,-0.03645419353592233,-0.5368842213476409,0.21625037755913187,-0.4325340932866017,2
255,5494.500095598946,-0.25305257362413636,-0.03644966969120836,-0.536864440656183,0.21627195926163204,-0.4325842327691758,2
256,5493.500095622798,-0.25307225443997977,-0.036445145846494394,-0.5368446599647251,0.21629354096413217,-0.43263437225174994,2
257,5492.50009564665,-0.25309193525582324,-0.03644062200178043,-0.5368248792732673,0.21631512266663233,-0.43268451173432404,2
258,5491.500095670502,-0.2531116160716667,-0.036436098157066464,-0.5368050985818094,0.21633670436913247,-0.4327346512168982,2
259,5490.500095694353,-0.2531312968875101,-0.0364315743123525,-0.5367853178903516,0.21635828607163263,-0.4327847906994723,2
260,5489.500095718205,-0.2531509777033536,-0.036427050467638535,-0.5367655371988936,0.21637986777413276,-0.43283493018204644,2
261,5488.500097912381,-0.3329011999231699,-0.03617348889725692,-1.0739275018005694,0.09045260987737315,-0.4264852181893163,2
262,5487.500097936232,-0.3329208807390134,-0.03616896505254295,-1.0739077211091115,0.09047419157987331,-0.4265353576718904,2
263,5486.500097960084,-0.33294056155485685,-0.03616444120782899,-1.0738879404176536,0.09049577328237347,-0.42658549715446453,2
264,5485.500097983936,-0.33296024237070027,-0.036159917363115024,-1.0738681597261959,0.09051735498487364,-0.42663563663703863,2
265,5484.5000980077875,-0.33297992318654374,-0.03615539351840106,-1.0738483790347377,0.09053893668737374,-0.4266857761196128,2
266,5483.500098031639,-0.33299960400238715,-0.036150869673687094,-1.07382859834328,0.0905605183898739,-0.4267359156021869,2
267,5482.5000980554905,-0.3330192848182306,-0.03614634582897313,-1.0738088176518221,0.09058210009237407,-0.42678605508476103,2
268,5481.500088871113,-0.4485167932348802,-0.01729377664260213,-0.3938317336614149,0.37426792218183014,-0.762988250774086,2
269,5480.50009151425,-0.2826689950761744,-0.019929176552755345,0.8035489160741717,0.5301269429315968,-0.6134348118498052,2
270,5479.500049946899,-0.2486447979540487,-0.041950379433339215,-0.7007005693572615,-0.03097751585066122,0.0557316028755713,2
271,5478.50004997075,-0.24866447876989214,-0.04194585558862525,-0.7006807886658036,-0.030955934148161113,0.055681463392997205,2
272,5477.500114785593,-0.2613733836350259,-0.027055099363719692,1.2135995196747502,0.20999088753492104,-0.07224095910598259,1
273,5476.500114809444,-0.26139306445086935,-0.027050575519005728,1.213619300366208,0.2100124692374212,-0.07229109858855669,1
274,5475.500108023013,-0.18595313464047575,-0.025867190530938174,1.6688225740455587,0.40002305064001614,-0.18700994378474403,1
275,5474.5000757355765,-0.14338707596287853,-0.05074419114956453,0.3285695932246069,-0.2891617283439125,0.6986941794172502,1
276,5473.50009609983,-0.25346587075684895,-0.0363546689522151,-0.5364490461355679,0.21672517501413507,-0.4336371619032325,2
277,5472.500089385085,-0.2849619069917899,-0.019179036360533,0.7627080354532142,0.5623196766020157,-0.6679703548295527,2
278,5471.500089408936,-0.2849815878076334,-0.019174512515819035,0.762727816144672,0.5623412583045158,-0.6680204943121268,2
279,5470.500089432789,-0.28500126862347686,-0.01916998867110507,0.7627475968361299,0.562362840007016,-0.668070633794701,2
280,5469.499999756975,-0.27347950823497336,-0.03101654908658237,0.47550082553431505,0.035217940359507635,0.36414950960859804,2
281,5468.499999780826,-0.2734991890508168,-0.031012025241868406,0.47552060622577297,0.03523952206200777,0.3640993701260239,2
282,5467.500226412332,-0.4105901022083115,-0.013521218948601463,-1.9936881159950017,-0.4496103131891971,0.3780946546765057,2
283,5466.500006267819,-0.40579420884908757,-0.04624811197905205,-1.9799388761801433,-0.49814775351605656,0.5028129933169209,2
284,5465.500006291671,-0.40581388966493104,-0.046243588134338084,-1.9799190954886856,-0.49812617181355634,0.5027628538343467,2
285,5464.500055315623,-0.18787303187361795,-0.029244147348393,1.3819099441207872,0.24874748886897532,0.13910316843283627,1
286,5463.500055339476,-0.1878927126894614,-0.029239623503679035,1.381929724812245,0.2487690705714755,0.13905302895026211,1
287,5462.500055363327,-0.18791239350530486,-0.02923509965896507,1.381949505503703,0.24879065227397562,0.13900288946768807,1
288,5461.500055387179,-0.1879320743211483,-0.029230575814251106,1.3819692861951607,0.24881223397647576,0.13895274998511392,1
289,5460.50005541103,-0.18795175513699178,-0.02922605196953714,1.3819890668866188,0.24883381567897592,0.13890261050253982,1
290,5459.500055434882,-0.18797143595283525,-0.029221528124823176,1.3820088475780765,0.24885539738147605,0.13885247101996567,1
291,5458.500136657989,-0.11324982815830258,-0.05420523448798106,2.81699804361125,-0.8718258226806409,2.033507280707797,1
292,5457.500136681841,-0.11326950897414605,-0.0542007106432671,2.817017824302708,-0.8718042409781408,2.0334571412252234,1
293,5456.500165955016,-0.2716024897529918,-0.05673325946721815,0.11568013875207554,-0.8374390971047337,1.1418087048237922,1
294,5455.500043481434,-0.4443255065390706,-0.022744724092879365,-0.557450274756457,0.12725584579703864,-0.27522394943765394,2
295,5454.500145422218,-0.12712902629880835,-0.05222464118755115,0.9030893076529153,-0.36135769414829044,0.7499677330739533,1
296,5453.500142586685,-0.2585624749814577,-0.030695624645095478,-0.37192059323346405,0.46473000971393336,-0.9237078794380744,2
297,5452.499741399001,13.16911155804749,0.1912369302915821,0.4042791826014658,-4.620562200932755,-2.6242938236187143,2
298,5451.500090665475,-0.19055061275430796,-0.05877914782764535,2.0748227979327547,-1.2131767109617775,2.474489656569288,1
299,5450.5000906893265,-0.19057029357015143,-0.05877462398293139,2.0748425786242124,-1.2131551292592775,2.4744395170867137,1
300,5449.500090862832,-0.10872396759315416,-0.059733087298395694,2.6530432307614245,-1.1192047880079352,2.52212395324799,1
301,5448.500090886684,-0.10874364840899763,-0.05972856345368173,2.6530630114528826,-1.119183206305435,2.5220738137654157,1
302,5447.500027750463,-0.30508294905746164,-0.053550691000260615,-1.0323900362231058,-0.6919896620734703,1.0368047628642532,1
303,5446.5000306149395,-0.16430511015124966,-0.04115683046697757,1.5871252928676665,-0.2866179615895763,1.1144784297022519,1
304,5445.500030638791,-0.16432479096709313,-0.04115230662226361,1.5871450735591242,-0.28659637988707615,1.1144282902196776,1
305,5444.5000306626425,-0.1643444717829366,-0.041147782777549644,1.587164854250582,-0.286574798184576,1.1143781507371036,1
306,5443.500030686494,-0.16436415259878004,-0.04114325893283568,1.58718463494204,-0.2865532164820758,1.1143280112545293,1
307,5442.5000307103455,-0.1643838334146235,-0.041138735088121714,1.5872044156334977,-0.2865316347795757,1.1142778717719553,1
308,5441.500030734198,-0.16440351423046695,-0.04113421124340775,1.5872241963249558,-0.28651005307707555,1.1142277322893812,1
309,5440.500030458742,-0.3281552086319918,-0.039203713078337234,0.4308822341249048,-0.47434599047225945,1.0187084415191066,1
310,5439.500057561592,-0.40675764800686476,-0.041985299627955934,-1.7332737061325938,-0.3140320069995925,0.12066015364236927,1
311,5438.500057585444,-0.40677732882270823,-0.04198077578324197,-1.7332539254411357,-0.31401042529709233,0.12061001415979512,1
312,5437.500057609295,-0.4067970096385517,-0.041976251938528004,-1.733234144749678,-0.3139888435945922,0.12055987467722103,1
313,5436.5001317820215,-0.2221620801100386,-0.046896528215457756,0.07926973173767997,-0.26277750274962414,0.37652408402884213,1
314,5435.500131656219,-0.3040477677187228,-0.04592901721056552,-0.4988913590166164,-0.3566846805959661,0.32873936890241784,1
315,5434.500007031072,-0.4064239949560783,-0.046103348948205176,-1.9793058940534918,-0.49745713903605193,0.5012085298745488,2
316,5433.499998445309,-0.19445747620136508,-0.03110272840254729,1.0133946757199321,0.16194372124877263,0.35594463676062527,2
317,5432.499998319507,-0.27634316381004925,-0.030135217397655047,0.4352335849656356,0.06803654340243066,0.3081599216342008,2
318,5431.499998493012,-0.194496837833052,-0.03109368071311936,1.013434237102848,0.16198688465377292,0.35584435779547696,2
319,5430.49999836721,-0.27638252544173614,-0.030126169708227117,0.4352731463485513,0.06807970680743096,0.3080596426690526,2
320,5429.5000188998765,-0.3139790652981155,-0.050613464057366754,-1.196030488387346,-0.5635208712267973,0.8193645437013007,1
321,5428.500005303164,-0.16307952486148486,-0.0482512179259456,-0.28564372172010294,-0.18352129012410714,0.5899769927915002,2
322,5427.500005327015,-0.16309920567732833,-0.048246694081231625,-0.285623941028645,-0.18349970842160704,0.589926853308926,2
323,5426.5000053508675,-0.16311888649317177,-0.04824217023651766,-0.2856041603371872,-0.18347812671910688,0.589876713826352,2
324,5425.500005374719,-0.16313856730901524,-0.048237646391803696,-0.2855843796457293,-0.18345654501660671,0.5898265743437778,2
325,5424.5000053985705,-0.1631582481248587,-0.04823312254708973,-0.2855645989542715,-0.1834349633141066,0.5897764348612037,2
326,5423.500005422422,-0.16317792894070215,-0.048228598702375766,-0.2855448182628136,-0.18341338161160645,0.5897262953786295,2
327,5422.5000054462735,-0.16319760975654563,-0.0482240748576618,-0.28552503757135567,-0.18339179990910628,0.5896761558960554,2
328,5421.5000906015175,-0.28596562859980634,-0.01894832028012079,0.7637168507175652,0.5634203434295231,-0.6705274684408332,2
329,5420.500090625369,-0.2859853094156498,-0.018943796435406824,0.763736631409023,0.5634419251320232,-0.6705776079234074,2
330,5419.500090649221,-0.2860049902314933,-0.01893927259069286,0.7637564121004808,0.5634635068345234,-0.6706277474059814,2
331,5418.500090673073,-0.28602467104733675,-0.018934748745978894,0.7637761927919388,0.5634850885370235,-0.6706778868885556,2
332,5417.500109035415,-0.24389066949974325,-0.039671080820786186,-0.33034569665082525,0.057833350102055016,-0.16577283733161124,1
333,5416.500192559741,-0.15764984446109312,-0.0314549072321439,2.490108492356446,0.13654829093063828,0.18711473276649487,1
334,5415.500097632878,-0.1727413512829289,-0.03705527311898341,0.042879105414742366,0.3119056733079855,-0.38881067624868165,2
335,5414.500102147033,-0.25035610811387726,-0.03751566098311242,-0.453283733034313,0.1539583353608084,-0.328326537136797,2
336,5413.500102170885,-0.25037578892972073,-0.03751113713839845,-0.45326395234285516,0.15397991706330855,-0.32837667661937114,2
337,5412.500102194737,-0.2503954697455642,-0.03750661329368449,-0.4532441716513973,0.15400149876580868,-0.32842681610194524,2
338,5411.500102218589,-0.2504151505614076,-0.03750208944897052,-0.45322439095993944,0.15402308046830884,-0.3284769555845194,2
339,5410.500194891936,-0.2468822226153763,-0.06509255582450325,0.6085795643905821,-1.2206872993947386,1.7891154140552357,1
340,5409.500194915788,-0.24690190343121976,-0.06508803197978928,0.6085993450820399,-1.2206657176922384,1.7890652745726614,1
341,5408.500195089293,-0.16505557745422247,-0.0660464952952536,1.1867999972192524,-1.1267153764408961,1.8367497107339377,1
342,5407.500195113144,-0.16507525827006594,-0.06604197145053964,1.1868197779107104,-1.126693794738396,1.8366995712513634,1
343,5406.500051837721,-0.1682154907177805,-0.04258312592939805,-0.12107570743508335,0.06452670798069145,0.09980599629151024,2
344,5405.500005851752,-0.16353218362588443,-0.0481471694975244,-0.2851887658165721,-0.1830249109666038,0.5888237846922952,2
345,5404.500005875603,-0.1635518644417279,-0.048142645652810435,-0.2851689851251142,-0.18300332926410365,0.5887736452097211,2
346,5403.499878720636,10.810051095387038,0.16412909245847843,0.7833512062358853,0.5962166142958533,-0.7492029315166542,2
347,5402.500093374677,-0.28420409871196417,-0.01957631666506608,0.8050918100078851,0.5318103157266081,-0.6173456914905872,2
348,5401.500093398528,-0.28422377952780764,-0.019571792820352114,0.8051115906993429,0.5318318974291083,-0.6173958309731612,2
349,5400.500097840999,-0.25490257031342145,-0.036024428288095656,-0.5350050556591438,0.2183006392966457,-0.4372973441311438,2
350,5399.50009786485,-0.2549222511292649,-0.03601990444338169,-0.534985274967686,0.21832222099914586,-0.4373474836137179,2
351,5398.500097888702,-0.2549419319451084,-0.036015380598667726,-0.5349654942762282,0.218343802701646,-0.43739762309629204,2
352,5397.500097912554,-0.25496161276095186,-0.03601085675395376,-0.5349457135847703,0.21836538440414613,-0.4374477625788662,2
353,5396.500001498143,-0.27491620779154585,-0.03068630842246293,0.47694481601073907,0.03679340464201826,0.36048932738068673,2
354,5395.500051950436,-0.25029798648489926,-0.04157037647736616,-0.6990389912748011,-0.029164652840649008,0.051519886339344595,2
355,5394.500100304087,-0.25288518981961433,-0.036711234654322494,-0.49388724535777623,0.18641004946122894,-0.38346375390743404,2
356,5393.5001003279385,-0.2529048706354578,-0.03670671080960853,-0.49386746466631837,0.18643163116372907,-0.3835138933900082,2
357,5392.500054491622,-0.16635555675072106,-0.043233741537913165,-0.07979965160205284,0.032808771765275815,0.153238470654627,2
358,5391.500056835453,-0.1642397721776966,-0.04394316712770983,-0.03878074475797445,0.0008102734173583446,0.20732275829120733,2
359,5390.50005192004,-0.33226239735695723,-0.04058477009361806,-1.2771209592632657,-0.12298550387699034,0.003534613282623754,2
