,0,1,2,Class
437,5312.500104950893,-0.19556750378954957,-0.022987955539061498,1
438,5311.500053809863,2.2536325121419813,0.001632810055361325,2
439,5310.499841373849,13.268117803205337,0.18559630459403037,2
440,5309.500102181822,-0.33642406595913593,-0.03536372069343825,2
441,5308.500102205674,-0.3364437467749794,-0.03535919684872429,2
442,5307.5001022295255,-0.33646342759082287,-0.03535467300401032,2
443,5306.500093344455,-0.2882289224217908,-0.01842807813803119,2
444,5305.500093368307,-0.28824860323763424,-0.018423554293317226,2
445,5304.500093392158,-0.2882682840534777,-0.01841903044860326,2
446,5303.50009341601,-0.2882879648693212,-0.018414506603889297,2
447,5302.500093439861,-0.28830764568516465,-0.018409982759175332,2
448,5301.500102522289,-0.2547155056930426,-0.036290517095915735,2
449,5300.500054216341,-0.25216766399001406,-0.04114061122952782,2
450,5299.500052291206,-0.19752676265437835,-0.026355864667083083,2
451,5298.500047375793,-0.36554938783363966,-0.02299746763296779,2
452,5297.500047399644,-0.36556906864948313,-0.022992943788253825,2
453,5296.500056482071,-0.33197692865736106,-0.04087347812499422,2
454,5295.50018579488,-0.22536913227395708,-0.04211799756697784,1
455,5294.5000219701915,-0.3985019822298097,-0.04903975786077192,1
456,5293.500021994044,-0.3985216630456532,-0.04903523401605796,1
457,5292.500022017895,-0.39854134386149664,-0.04903071017134399,1
458,5291.500015530772,-0.1593694004654207,-0.049773299503663236,1
459,5290.500156293821,-0.12395028393051818,-0.05362457895801496,1
460,5289.500146869344,-0.2049940812394249,-0.015887440828779867,1
461,5288.500146893195,-0.20501376205526836,-0.015882916984065902,1
462,5287.500001777991,-0.2791968821073368,-0.029479259914140892,2
463,5286.500047811666,-0.28391955083092013,-0.02390616865658941,2
464,5285.500148764083,-0.3415993934471189,-0.02968658100746558,2
465,5284.500148787934,-0.3416190742629624,-0.029682057162751616,2
466,5283.500151502758,-0.28270724214959086,-0.016325209469329804,1
467,5282.500151526609,-0.28272692296543434,-0.01632068562461584,1
468,5281.500151550461,-0.2827466037812778,-0.016316161779901875,1
469,5280.500151574312,-0.2827662845971213,-0.01631163793518791,1
470,5279.500001968805,-0.2793543286340845,-0.029443069156429174,2
471,5278.500056911401,-0.33233118334254336,-0.040792048920142855,2
472,5277.500056935252,-0.3323508641583868,-0.04078752507542889,2
473,5276.500056959104,-0.3323705449742303,-0.040783001230714926,2
474,5275.500056982955,-0.33239022579007377,-0.04077847738600096,2
475,5274.500057006807,-0.33240990660591724,-0.040773953541286996,2
476,5273.500057030658,-0.3324295874217607,-0.04076942969657303,2
477,5272.500057054511,-0.3324492682376041,-0.040764905851859067,2
478,5271.500057078362,-0.3324689490534476,-0.0407603820071451,2
479,5270.500057102214,-0.33248862986929106,-0.04075585816243114,2
480,5269.500057126065,-0.33250831068513453,-0.04075133431771717,2
481,5268.500057149917,-0.332527991500978,-0.04074681047300321,2
482,5267.500057173768,-0.3325476723168215,-0.04074228662828924,2
483,5266.500048438352,-0.20244716035494836,-0.024778678922499315,2
484,5265.500011061995,-0.40975005283360955,-0.04533881919150962,2
485,5264.500011085847,-0.409769733649453,-0.04533429534679566,2
486,5263.500103428651,-0.2554633766950941,-0.03611861099678507,2
487,5262.500149611978,-0.1783200386258365,-0.03150850689942279,2
488,5261.500149635829,-0.17833971944167995,-0.03150398305470883,2
489,5260.500149659681,-0.17835940025752342,-0.03149945920999486,2
490,5259.500149683532,-0.1783790810733669,-0.0314949353652809,2
491,5258.5000481802035,-0.4482026272602192,-0.021853526684219995,2
492,5257.500055092307,-0.33487994586412395,-0.03998309874663813,2
493,5256.500055116158,-0.3348996266799674,-0.03997857490192416,2
494,5255.50005514001,-0.3349193074958109,-0.0399740510572102,2
495,5254.500055163861,-0.33493898831165436,-0.039969527212496234,2
496,5253.500224927636,-0.36441214542505523,0.0036550054069764484,2
497,5252.5000971020745,-0.20529021429562885,-0.019860727118177754,2
498,5251.500097125926,-0.2053098951114723,-0.01985620327346379,2
499,5250.49988922659,10.657327189441112,0.1599233392900242,2
500,5249.5001337726435,-0.30984386485446114,-0.04437363265924938,1
501,5248.5001157573115,-0.18828521444805957,-0.0255542272154136,1
502,5247.500115781163,-0.18830489526390304,-0.025549703370699634,1
503,5246.4999634438545,2.4178783722161428,-0.006454221757747892,2
504,5245.500014307968,-0.16241018338308777,-0.048851253212309396,2
505,5244.500120121682,-0.24088905447404477,-0.041030303988799983,1
506,5243.500120145533,-0.2409087352898882,-0.04102578014408602,1
507,5242.500076700882,-0.2591599220616178,-0.03227451270331252,1
508,5241.50005848297,-0.12191506425797168,-0.062398197089171326,1
509,5240.499796148535,13.758232514247076,0.1719846016186513,1
510,5239.500050953363,-0.4464410973723771,-0.022481523069166127,2
511,5238.500271145579,-0.4512763523632881,0.010254417650712631,2
512,5237.500271169431,-0.4512960331791316,0.010258941495426596,2
513,5236.500051174571,-0.3646341330270664,-0.023430938695213434,2
514,5235.5000511984235,-0.36465381384290985,-0.02342641485049947,2
515,5234.500051222275,-0.3646734946587533,-0.023421891005785504,2
516,5233.500002766672,-0.44399165974856586,-0.027308997979208393,2
517,5232.500069907776,-0.1588271603413211,-0.04607967355623619,1
518,5231.500055712449,-0.33539164707605396,-0.039865478784075044,2
519,5230.500076765762,-0.23432613259924542,-0.04724948701015345,1
520,5229.500011920653,-0.4104585622039742,-0.04517596078180689,2
521,5228.500011944506,-0.4104782430198176,-0.045171436937092926,2
522,5227.500011968357,-0.4104979238356611,-0.04516691309237896,2
523,5226.500011992209,-0.41051760465150455,-0.045162389247665,2
524,5225.500148024856,-0.26304970099375347,-0.02966418805030543,2
525,5224.500148048707,-0.26306938180959694,-0.029659664205591466,2
526,5223.500074612744,-0.23659936369901755,-0.046503870662644234,1
527,5222.50014809641,-0.2631087434412839,-0.029650616516163537,2
528,5221.500009791489,-0.4127514741195898,-0.04442582058958371,2
529,5220.500102134292,-0.2584451171652309,-0.03521013623957312,2
530,5219.500102158144,-0.25846479798107436,-0.035205612394859156,2
531,5218.500102181995,-0.2584844787969178,-0.03520108855014519,2
532,5217.500069966243,-0.32285438616465506,-0.04408584156514832,1
533,5216.500038121484,-0.3304282459920453,-0.03890432129693214,1
534,5215.500056393382,-0.17197452654386727,-0.04171907158903001,2
535,5214.500056417233,-0.17199420735971074,-0.041714547744316044,2
536,5213.50001507122,-0.16303996949007857,-0.04870649018146252,2
537,5212.500015095072,-0.163059650305922,-0.04870196633674855,2
538,5211.500012499637,-0.32894681009631543,-0.046057518737144726,2
539,5210.500012523488,-0.32896649091215885,-0.04605299489243076,2
540,5209.500010377015,-0.24925563032402925,-0.04629750877339453,2
541,5208.500012870499,-0.16527383895816375,-0.04796992152338123,2
542,5207.50001289435,-0.16529351977400722,-0.04796539767866727,2
543,5206.500150798015,-0.26128817110591135,-0.03029218443525156,2
544,5205.500150821867,-0.2613078519217548,-0.030287660590537595,2
545,5204.500063316378,-0.3295166329372238,-0.04188518328033238,1
546,5203.50006334023,-0.32953631375306724,-0.04188065943561842,1
547,5202.500051985527,-0.3653032807657441,-0.023277127974938628,2
548,5201.5000104181745,-0.3312790836436179,-0.04529833085549361,2
549,5200.500010442026,-0.3312987644594614,-0.045293807010779646,2
550,5199.500104955155,-0.2567229489090757,-0.03582908493509132,2
551,5198.500104979006,-0.2567426297249192,-0.035824561090377356,2
552,5197.500105002858,-0.2567623105407626,-0.03582003724566339,2
553,5196.500095968134,-0.2903938121645716,-0.01793045521949506,2
554,5195.500095991985,-0.2904134929804151,-0.017925931374781094,2
555,5194.500096015837,-0.2904331737962585,-0.01792140753006713,2
556,5193.500102628632,-0.3408425059858454,-0.034125005272106865,2
557,5192.500102652484,-0.3408621868016889,-0.0341204814273929,2
558,5191.500102676336,-0.3408818676175323,-0.034115957582678935,2
559,5190.500102999495,-0.17716953484769374,-0.03603740805834337,2
560,5189.500015494005,-0.24537831586316272,-0.04763493074813816,2
561,5188.500015517857,-0.24539799667900616,-0.0476304069034242,2
562,5187.500024821623,-0.23687581593937806,-0.050481680796756086,1
563,5186.500142456571,-0.32974731933848944,-0.031201218302395466,1
564,5185.500112099359,-0.33245809095712153,-0.036944612252441,1
565,5184.500053103916,-0.1545132261801467,-0.04496922919353244,1
566,5183.500052978114,-0.23639891378883118,-0.044001718188629274,1
567,5182.500053151619,-0.15455258781183362,-0.04496018150410451,1
568,5181.50005317547,-0.1545722686276771,-0.044955657659390545,1
569,5180.500053049668,-0.23645795623636157,-0.04398814665448738,1
570,5179.50005307352,-0.23647763705220504,-0.043983622809773415,1
571,5178.500053097371,-0.23649731786804848,-0.04397909896505945,1
572,5177.500053270877,-0.15465099189105094,-0.044937562280534686,1
573,5176.50009659482,-0.2089214216885998,-0.018802965485404964,2
574,5175.500096618672,-0.20894110250444328,-0.018798441640691,2
575,5174.500096642523,-0.20896078332028675,-0.018793917795977035,2
576,5173.500096666375,-0.2089804641361302,-0.01878939395126307,2
577,5172.500096690226,-0.20900014495197367,-0.018784870106549105,2
578,5171.500106234092,-0.23493167532008896,-0.040520712942758566,1
579,5170.500106257944,-0.2349513561359324,-0.0405161890980446,1
580,5169.500151530871,-0.3438823680849605,-0.029161815020645663,2
581,5168.50010352423,-0.1776025127962499,-0.03593788347463615,2
582,5167.500103548082,-0.17762219361209336,-0.03593335962992218,2
583,5166.500110082908,-0.41683349863985625,-0.03518172260817501,1
584,5165.500152165684,-0.21468278887039566,-0.049954262905045774,1
585,5164.500004861395,-0.1997516156632416,-0.029885814174512422,2
586,5163.500004885247,-0.19977129647908504,-0.029881290329798457,2
587,5162.500004909099,-0.1997909772949285,-0.029876766485084492,2
588,5161.50000493295,-0.19981065811077198,-0.029872242640370528,2
589,5160.4999028959,8.185719515054316,0.09890829412157241,1
590,5159.49985207949,10.76596870902186,0.1413143732655619,1
591,5158.500108474389,-0.2804643562222837,-0.021328296292921715,1
592,5157.500132327879,-0.246170798572094,-0.06719539183926673,1
593,5156.5000992421765,-0.2890455794094422,-0.01846345086544793,2
594,5155.500011886342,-0.27538835363207004,-0.03102396071543193,1
595,5154.500011910193,-0.2754080344479135,-0.031019436870717964,1
596,5153.500011934045,-0.275427715263757,-0.031014913026004,1
597,5152.500011957896,-0.27544739607960045,-0.031010389181290034,1
598,5151.500013930734,-0.3301276590469231,-0.04578608805430684,2
599,5150.5000139545855,-0.33014733986276656,-0.045781564209592875,2
600,5149.500057817935,-0.2551394671823768,-0.04045751067771913,2
601,5148.500057841788,-0.2551591479982202,-0.04045298683300517,2
602,5147.500227605562,-0.28463230511162113,0.003171545786467521,2
603,5146.5002276294135,-0.2846519859274646,0.0031760696311814787,2
604,5145.50006023332,-0.25308272505688273,-0.041153364733374734,2
605,5144.500103947015,-0.25994085916933396,-0.03486632404131179,2
606,5143.500103970867,-0.25996053998517743,-0.03486180019659783,2
607,5142.500280323586,-0.33982334847232176,-0.007445389163878848,2
608,5141.500280347438,-0.33984302928816523,-0.007440865319164883,2
609,5140.500106733393,-0.20108806950349287,-0.021495904813748086,1
610,5139.500106757245,-0.20110775031933634,-0.02149138096903412,1
611,5138.500097351528,-0.2915352994834924,-0.0176680722260851,2
612,5137.5000973753795,-0.29155498029933585,-0.017663548381371134,2
613,5136.500101739881,-0.4510357439231257,-0.017160949085301695,2
614,5135.500101763732,-0.4510554247389691,-0.01715642524058773,2
615,5134.50005817571,-0.2554346794200287,-0.040389653007009654,2
616,5133.500058199562,-0.25545436023587215,-0.04038512916229569,2
617,5132.500053804794,-0.2848149310819454,-0.02392344600515029,2
618,5131.500148336682,-0.21962286738680914,-0.04837255331574804,1
619,5130.5001485101875,-0.13777654140981155,-0.04933101663122327,1
620,5129.500148534039,-0.13779622222565502,-0.04932649278650931,1
621,5128.500148408237,-0.21968190983433952,-0.04835898178160614,1
622,5127.500152922392,-0.2972966666652882,-0.048819369645725905,1
623,5126.500152796591,-0.37918235427397273,-0.04785185864082274,1
624,5125.500055997972,2.1409004489608945,0.019180442210267955,2
625,5124.500102325408,-0.2875399001275651,-0.01903263726911252,2
626,5123.50010234926,-0.28755958094340855,-0.019028113424398554,2
627,5122.500102373111,-0.28757926175925197,-0.01902358957968459,2
628,5121.500102396963,-0.28759894257509544,-0.019019065734970624,2
629,5120.500102420814,-0.2876186233909389,-0.01901454189025666,2
630,5119.500115993546,-0.33162155941392213,-0.037359987935830785,1
631,5118.500116017398,-0.3316412402297656,-0.03735546409111682,1
632,5117.500104441356,-0.3423382479899485,-0.03378119307384554,2
633,5116.5000125952165,-0.2510859461974711,-0.045876791214995806,2
634,5115.500012619068,-0.25110562701331457,-0.04587226737028184,2
635,5114.500082073868,-0.259543601100713,-0.03240941001443648,1
636,5113.500012666771,-0.2511449886450015,-0.04586321968085391,2
637,5112.500012690623,-0.251164669460845,-0.04585869583613995,2
638,5111.500040404566,-0.30742477240311483,-0.053458578045374336,1
639,5110.500061068127,-0.2537715536114039,-0.04099503016838597,2
640,5109.5000612416325,-0.17192522763440635,-0.0419534934838612,2
641,5108.500104356713,-0.5062473889182221,-0.03181450415104146,2
642,5107.500127730005,-0.4030464090525453,-0.03991246181163132,1
643,5106.500107544348,-0.20175721724217058,-0.02134209409347328,1
644,5105.500188246809,-0.26569766378082604,-0.05942908657969063,1
645,5104.500188270661,-0.2657173445966695,-0.05942456273497666,1
646,5103.500188294513,-0.26573702541251293,-0.0594200388902627,1
647,5102.500098060533,-0.37410981564669804,-0.016542226656193166,2
648,5101.500070712361,-0.16354081260568246,-0.04477310046419534,1
649,5100.500052248068,-0.28758018257780404,-0.023064733539791955,2
650,5099.50001285104,-0.33328652685965104,-0.044836898694669204,2
651,5098.500012874892,-0.33330620767549446,-0.04483237484995524,2
652,5097.500054489948,-0.3673697664293076,-0.022802124279972323,2
653,5096.500054513799,-0.36738944724515105,-0.02279760043525836,2
654,5095.500104966091,-0.3427712259385047,-0.03368166849013832,2
655,5094.500070729669,-0.24554458510942778,-0.043778446391008384,1
656,5093.50007075352,-0.24556426592527122,-0.04377392254629442,1
657,5092.5001095279495,-0.4204253444011403,-0.03413300866483015,2
658,5091.500100493225,-0.45405684602494933,-0.016243426638661816,2
659,5090.500064014793,-0.17016369774656423,-0.04258148986880733,2
660,5089.500116930433,-0.35728194314171996,-0.02219501215100333,1
661,5088.500087112629,-0.23071441228241332,-0.048748949364304836,1
662,5087.5000987176145,-0.21067301429866792,-0.018400343305862096,2
663,5086.500105180756,-0.3429483532810958,-0.033640953887712634,2
664,5085.500105204607,-0.34296803409693927,-0.03363643004299867,2
665,5084.500105228459,-0.34298771491278274,-0.033631906198284704,2
666,5083.499948763204,7.98324872058213,0.10775023115393328,2
667,5082.500131166921,-0.26274090972657577,-0.027410029005263556,1
668,5081.500082789287,-0.1532571019782123,-0.048252370742473356,1
669,5080.500082813139,-0.15327678279405577,-0.04824784689775939,1
670,5079.5001587072275,-0.2939704150480386,-0.05003012396847852,1
671,5078.500055092782,-0.2858776951374923,-0.023679158390596193,2
672,5077.500275284998,-0.29071295012840337,0.009056782329282566,2
673,5076.500055140485,-0.2859170567691792,-0.023670110701168263,2
674,5075.500062124273,-0.27953034141841904,-0.02580743515998869,1
675,5074.500105616629,-0.2613185162783763,-0.03454965491133426,2
676,5073.500059481005,-0.3385012159793209,-0.0391507113192686,2
677,5072.500059504857,-0.3385208967951644,-0.03914618747455464,2
678,5071.500059528708,-0.33854057761100786,-0.03914166362984067,2
679,5070.50005955256,-0.3385602584268513,-0.03913713978512671,2
680,5069.500105586233,-0.3432829271504347,-0.03356404852757523,2
681,5068.500105460432,-0.4251686147591192,-0.03259653752267207,2
682,5067.500105484283,-0.4251882955749626,-0.0325920136779581,2
683,5066.500105508135,-0.4252079763908061,-0.03258748983324414,2
684,5065.500113162222,-0.19829319991401673,-0.02258451532922365,1
685,5064.500113186074,-0.1983128807298602,-0.022579991484509686,1
