,0,Class
1144,4605.500169922451,1
1145,4604.500169946303,1
1146,4603.500169970155,1
1147,4602.500169994007,1
1148,4601.500170017858,1
1149,4600.50017004171,1
1150,4599.500170065561,1
1151,4598.500170089413,1
1152,4597.500170113264,1
1153,4596.500163027527,2
1154,4595.500156312782,2
1155,4594.500156336633,2
1156,4593.500163170766,1
1157,4592.500163194618,1
1158,4591.500007450868,1
1159,4590.500163242321,1
1160,4589.500163266173,1
1161,4588.500163290025,1
1162,4587.500244513133,1
1163,4586.500244686638,1
1164,4585.500244560836,1
1165,4584.500244734341,1
1166,4583.500244758193,1
1167,4582.5002446323915,1
1168,4581.500156646704,2
1169,4580.500156670556,2
1170,4579.499997302378,1
1171,4578.500103916915,1
1172,4577.499951046496,1
1173,4576.500167994863,2
1174,4575.500168018714,2
1175,4574.500118385122,2
1176,4573.5001660457465,2
1177,4572.500157011023,2
1178,4571.500157034874,2
1179,4570.500157058726,2
1180,4569.500157082577,2
1181,4568.500071675729,2
1182,4567.500223739364,1
1183,4566.500223763215,1
1184,4565.500223787067,1
1185,4564.500223810918,1
1186,4563.50022383477,1
1187,4562.500223858621,1
1188,4561.500223882473,1
1189,4560.500223906325,1
1190,4559.500064852489,2
1191,4558.500064876341,2
1192,4557.500166128065,2
1193,4556.500166151916,2
1194,4555.500175826675,1
1195,4554.50015699139,2
1196,4553.500157015243,2
1197,4552.500157039094,2
1198,4551.500157062946,2
1199,4550.500159406775,2
1200,4549.5001343061585,1
1201,4548.499969506918,1
1202,4547.5001665162345,2
1203,4546.500166540086,2
1204,4545.500166563938,2
1205,4544.50016658779,2
1206,4543.500169081274,2
1207,4542.500164016207,2
1208,4541.500164040059,2
1209,4540.50016406391,2
1210,4539.500164087762,2
1211,4538.500164111614,2
1212,4537.500164135466,2
1213,4536.500164159317,2
1214,4535.500164183169,2
1215,4534.50016420702,2
1216,4533.500164230872,2
1217,4532.500164254723,2
1218,4531.500166897861,2
1219,4530.500166921713,2
1220,4529.500166945564,2
1221,4528.500166969416,2
1222,4527.500166993267,2
1223,4526.500182957662,1
1224,4525.50016494233,1
1225,4524.500164966182,1
1226,4523.500164990034,1
1227,4522.500165013886,1
1228,4521.500178736271,1
1229,4520.500178760122,1
1230,4519.500206695404,1
1231,4518.500206719255,1
1232,4517.500206743107,1
1233,4516.499980746716,2
1234,4515.500160241582,2
1235,4514.500160265434,2
1236,4513.500072987568,2
1237,4512.50007301142,2
1238,4511.500230235658,1
1239,4510.500230259509,1
1240,4509.500230283362,1
1241,4508.50023015756,1
1242,4507.500230181411,1
1243,4506.500230205263,1
1244,4505.500230378768,1
1245,4504.500230252966,1
1246,4503.500230276817,1
1247,4502.500230450323,1
1248,4501.500167463756,2
1249,4500.5000673385475,1
1250,4499.500251401687,1
1251,4498.5000673862505,1
1252,4497.50025144939,1
1253,4496.500167804353,1
1254,4495.500082696812,1
1255,4494.500193521477,1
1256,4493.500161215279,2
1257,4492.50016767842,2
1258,4491.500167702272,2
1259,4490.500167726123,2
1260,4489.499727413245,2
1261,4488.500167773826,2
1262,4487.500167797679,2
1263,4486.50016782153,2
1264,4485.500179594929,1
1265,4484.500165848563,2
1266,4483.500165872414,2
1267,4482.500165896266,2
1268,4481.500165920117,2
1269,4480.5001590557185,2
1270,4479.50015907957,2
1271,4478.500184401848,1
1272,4477.500184425699,1
1273,4476.500184449551,1
1274,4475.500184473402,1
1275,4474.500184497254,1
1276,4473.500164012291,2
1277,4472.500164036142,2
1278,4471.500342548703,1
1279,4470.500342722208,1
1280,4469.50034274606,1
1281,4468.5003426202575,1
1282,4467.500342793763,1
1283,4466.5003426679605,1
1284,4465.500159114185,2
1285,4464.500196335664,1
1286,4463.499998250702,1
1287,4462.499998424208,1
1288,4461.499998298405,1
1289,4460.499998471911,1
1290,4459.5001597062555,2
1291,4458.500159730108,2
1292,4457.500159753959,2
1293,4456.500159777811,2
1294,4455.500159801662,2
1295,4454.500159825514,2
1296,4453.500159849365,2
1297,4452.500159873217,2
1298,4451.500159897069,2
1299,4450.500159920921,2
1300,4449.500159944772,2
1301,4448.500159968624,2
1302,4447.500299041546,1
1303,4446.500298915744,1
1304,4445.500162210503,2
1305,4444.500173313602,1
1306,4443.500159788575,2
1307,4442.500171340635,2
1308,4441.5001668741825,2
1309,4440.499906859725,2
1310,4439.500280600843,1
1311,4438.500280475041,1
1312,4437.500280498893,1
1313,4436.500280672399,1
1314,4435.500185277814,1
1315,4434.5001598535855,2
1316,4433.500162646376,2
1317,4432.500259959682,1
1318,4431.500260133187,1
1319,4430.500164588949,2
1320,4429.500164612801,2
1321,4428.500164636653,2
1322,4427.500164660504,2
1323,4426.500162813338,2
1324,4425.500160367557,2
1325,4424.500167130006,2
1326,4423.500012926399,2
1327,4422.500116337448,2
1328,4421.500167201561,2
1329,4420.500022307696,2
1330,4419.500022331547,2
1331,4418.500160684172,2
1332,4417.500160708024,2
1333,4416.500160731875,2
1334,4415.500160755728,2
1335,4414.50019281032,1
1336,4413.500167093067,2
1337,4412.500167116918,2
1338,4411.50016714077,2
1339,4410.500167164621,2
1340,4409.500167188473,2
1341,4408.500167212324,2
1342,4407.500176516091,1
1343,4406.500176539943,1
1344,4405.50016084459,2
1345,4404.500167978031,1
1346,4403.500168001882,1
1347,4402.500168025734,1
1348,4401.500168049585,1
1349,4400.500168073438,1
1350,4399.500167947635,1
1351,4398.500167971487,1
1352,4397.500167995338,1
1353,4396.50016801919,1
1354,4395.500198202765,1
1355,4394.500198226617,1
1356,4393.500198250469,1
1357,4392.500198274321,1
1358,4391.500163348837,2
1359,4390.500163372689,2
1360,4389.500170284791,2
1361,4388.5001679886645,2
1362,4387.500168012516,2
1363,4386.500186596197,1
1364,4385.500186620049,1
1365,4384.500186643901,1
1366,4383.500186667752,1
1367,4382.500168131774,2
1368,4381.500163886661,2
1369,4380.500163910512,2
1370,4379.500163934364,2
1371,4378.500163958216,2
1372,4377.5001639820675,2
1373,4376.500164005919,2
1374,4375.5001640297705,2
1375,4374.500164053622,2
1376,4373.5001640774735,2
1377,4372.500164101325,2
1378,4371.500164125177,2
1379,4370.500164149029,2
1380,4369.500189321654,1
1381,4368.5001893455055,1
1382,4367.500189369357,1
1383,4366.500164244435,2
1384,4365.500164268286,2
1385,4364.500164292139,2
1386,4363.50016431599,2
1387,4362.500164339842,2
1388,4361.500164363693,2
1389,4360.500164387545,2
1390,4359.500164411396,2
1391,4358.500164435248,2
1392,4357.500164459099,2
1393,4356.500164482952,2
1394,4355.500164506803,2
1395,4354.500164530655,2
1396,4353.500164554506,2
1397,4352.500164578358,2
1398,4351.500164602209,2
1399,4350.500164626061,2
1400,4349.500164649913,2
1401,4348.500164673765,2
1402,4347.500164697616,2
1403,4346.500164721468,2
1404,4345.500164745319,2
1405,4344.500164769171,2
1406,4343.500164793022,2
1407,4342.5001648168745,2
1408,4341.500164840726,2
1409,4340.500118560993,2
1410,4339.500164888429,2
1411,4338.5001649122805,2
1412,4337.500162316846,2
1413,4336.4999804717345,2
1414,4335.499980495587,2
1415,4334.499980519438,2
1416,4333.49998054329,2
1417,4332.499985285068,2
1418,4331.499985308919,2
1419,4330.499985332771,2
1420,4329.500171715888,2
1421,4328.50017173974,2
1422,4327.500171763592,2
1423,4326.500169617119,2
1424,4325.500169640971,2
1425,4324.500385414568,2
1426,4323.5003854384195,2
1427,4322.500169712525,2
1428,4321.500169736377,2
1429,4320.500169760229,2
1430,4319.500004960989,2
1431,4318.500169807932,2
1432,4317.500123528199,2
1433,4316.500169855635,2
1434,4315.500169879487,2
1435,4314.500169903338,2
1436,4313.500169927191,2
1437,4312.500169951042,2
1438,4311.500169974894,2
1439,4310.500169998745,2
1440,4309.500170022597,2
1441,4308.500208345849,2
1442,4307.499988201336,2
1443,4306.500163205901,2
1444,4305.500163229753,2
1445,4304.500163253604,2
1446,4303.50020466608,1
1447,4302.500204689932,1
1448,4301.500204713783,1
1449,4300.500170237261,2
1450,4299.5001702611125,2
1451,4298.500170284965,2
1452,4297.499988589507,2
1453,4296.499988613358,2
1454,4295.49998863721,2
1455,4294.499988661061,2
1456,4293.499988684913,2
1457,4292.499988708764,2
1458,4291.499988732617,2
1459,4290.499988756468,2
1460,4289.49998878032,2
1461,4288.499988804171,2
1462,4287.499988828023,2
1463,4286.499988851874,2
1464,4285.499988875726,2
1465,4284.499988899578,2
1466,4283.49998892343,2
1467,4282.499988947281,2
1468,4281.499988971133,2
1469,4280.499988994984,2
1470,4279.499989018836,2
1471,4278.499989042687,2
1472,4277.499986818246,1
1473,4276.499986842097,1
1474,4275.50018250513,1
1475,4274.500182528982,1
1476,4273.500205381629,1
1477,4272.500175545064,2
1478,4271.500175568915,2
1479,4270.4999889341925,2
1480,4269.500363756237,1
1481,4268.500363630435,1
1482,4267.50036380394,1
1483,4266.500363827791,1
1484,4265.500363701989,1
1485,4264.5003637258405,1
1486,4263.500164381174,2
1487,4262.499905641576,2
1488,4261.500164428878,2
1489,4260.500116815956,2
1490,4259.500113636319,2
1491,4258.500078770425,2
1492,4257.5001757531845,2
1493,4256.500175777036,2
1494,4255.500175800888,2
1495,4254.50017582474,2
1496,4253.500175848591,2
1497,4252.500175872443,2
1498,4251.500175896294,2
1499,4250.500175920146,2
1500,4249.500175943997,2
1501,4248.50017596785,2
1502,4247.500175991701,2
1503,4246.500176015553,2
1504,4245.500176039404,2
1505,4244.500171572952,2
1506,4243.500171596804,2
1507,4242.500164732404,2
1508,4241.500164756256,2
1509,4240.500164780108,2
1510,4239.50016480396,2
1511,4238.500164827811,2
1512,4237.500164851663,2
1513,4236.500164875514,2
1514,4235.500164899366,2
1515,4234.500164923217,2
1516,4233.50016494707,2
1517,4232.500197229284,1
1518,4231.500197402789,1
1519,4230.500197276987,1
1520,4229.500197300838,1
1521,4228.500197474344,1
1522,4227.500197348541,1
1523,4226.5001975220475,1
1524,4225.500197396245,1
1525,4224.5001975697505,1
1526,4223.500197593602,1
1527,4222.5001974678,1
1528,4221.500197641305,1
1529,4220.500174465369,2
1530,4219.500174560906,1
1531,4218.5001745847585,1
1532,4217.500040997762,1
1533,4216.5000410216135,1
1534,4215.500171965342,2
1535,4214.500178487469,1
1536,4213.500178511321,1
1537,4212.50036257446,1
1538,4211.500362598313,1
1539,4210.500082684242,2
1540,4209.500082708094,2
1541,4208.500165393706,2
1542,4207.500165417558,2
1543,4206.500165441409,2
1544,4205.500179463101,1
1545,4204.5001720780565,2
1546,4203.500172101908,2
1547,4202.5001721257595,2
1548,4201.500172149611,2
1549,4200.500177112727,2
1550,4199.500177136579,2
1551,4198.50017716043,2
1552,4197.500177184283,2
1553,4196.500339977639,1
1554,4195.50034000149,1
1555,4194.500340025342,1
1556,4193.500340049193,1
1557,4192.500340073045,1
1558,4191.500340096896,1
1559,4190.500388840302,1
1560,4189.500130100704,1
1561,4188.500388888006,1
1562,4187.500388911857,1
1563,4186.500110946772,1
1564,4185.500172902229,1
1565,4184.5001661157985,2
1566,4183.500179838183,1
1567,4182.500179862035,1
1568,4181.500179885887,1
1569,4180.500179909738,1
1570,4179.50017993359,1
1571,4178.500179957441,1
1572,4177.499947932383,1
1573,4176.500210314522,1
1574,4175.500210338374,1
1575,4174.4999988442005,1
1576,4173.5001665278205,2
1577,4172.500166551672,2
1578,4171.5001665755235,2
1579,4170.500041969134,1
1580,4169.500041992986,1
1581,4168.5001711373825,2
1582,4167.500171161234,2
1583,4166.5001711850855,2
1584,4165.500173457231,2
1585,4164.500173481082,2
1586,4163.500173504934,2
1587,4162.500173528785,2
1588,4161.500173552637,2
1589,4160.500173576489,2
1590,4159.5001736003405,2
1591,4158.500173624192,2
1592,4157.500189588587,1
1593,4156.499989482953,2
1594,4155.499989506805,2
1595,4154.499989530656,2
1596,4153.5001668551995,2
1597,4152.500167028705,2
1598,4151.500167052556,2
1599,4150.5003826130915,1
1600,4149.500382487289,1
1601,4148.500173713054,2
1602,4147.500185558138,1
1603,4146.50018558199,1
1604,4145.500304253309,2
1605,4144.500084108796,2
1606,4143.500304301012,2
1607,4142.5003043248635,2
1608,4141.50008418035,2
1609,4140.500231903336,1
1610,4139.500181037309,1
1611,4138.500206353305,1
1612,4137.500206377156,1
1613,4136.500206401008,1
1614,4135.500206424859,1
1615,4134.500174046977,2
1616,4133.5001740708285,2
1617,4132.50018554492,1
1618,4131.500190358383,1
1619,4130.500006342947,1
1620,4129.500190406086,1
1621,4128.500098410294,1
1622,4127.5000064145015,1
1623,4126.500098457997,1
1624,4125.500098481849,1
1625,4124.500190525345,1
1626,4123.500098529553,1
1627,4122.500190573048,1
1628,4121.500190596899,1
1629,4120.500190620751,1
1630,4119.500006605314,1
1631,4118.500006629166,1
1632,4117.500006653018,1
1633,4116.500098696514,1
1634,4115.500190740009,1
1635,4114.500098744217,1
1636,4113.500098768069,1
1637,4112.500190811564,1
1638,4111.500006796127,1
1639,4110.50000681998,1
1640,4109.500006843831,1
1641,4108.500006867683,1
1642,4107.500098911179,1
1643,4106.500006915386,1
1644,4105.500006939237,1
1645,4104.500098982733,1
1646,4103.50000698694,1
1647,4102.500099030437,1
1648,4101.500191073932,1
1649,4100.50009907814,1
1650,4099.500191121635,1
1651,4098.500007106199,1
1652,4097.500191169338,1
1653,4096.5001911931895,1
1654,4095.500099197399,1
1655,4094.5000992212504,1
1656,4093.5001912647463,1
1657,4092.5000072493103,1
1658,4091.5001913124493,1
1659,4090.500007297014,1
1660,4089.5001913601527,1
1661,4088.5000993643603,1
1662,4087.5000993882118,1
1663,4086.500101953381,1
1664,4085.499986608148,2
1665,4084.4999866319995,2
1666,4083.499986655851,2
1667,4082.499986679703,2
1668,4081.4999867035544,2
1669,4080.499986727406,2
1670,4079.499986751258,2
1671,4078.4999867751094,2
1672,4077.5001755561743,2
1673,4076.500175580026,2
1674,4075.500175603878,2
1675,4074.500177798054,2
1676,4073.5001778219057,2
1677,4072.5001828567074,1
1678,4071.5001828805594,1
1679,4070.500182234111,1
1680,4069.5001822579625,1
1681,4068.5001822818144,1
1682,4067.5001712264184,2
1683,4066.5001778392134,2
1684,4065.500177863065,2
1685,4064.499998637241,1
1686,4063.500236059891,1
1687,4062.5002360837425,1
1688,4061.5002361075944,1
1689,4060.500236131446,1
1690,4059.5002361552974,1
1691,4058.500236179149,1
1692,4057.500236203001,1
1693,4056.5002362268524,1
1694,4055.500236250704,1
1695,4054.5002362745554,1
1696,4053.5002362984073,1
1697,4052.500236322259,1
1698,4051.5002363461103,1
1699,4050.5001739518752,2
1700,4049.50017622402,2
1701,4048.5001762478714,2
1702,4047.500176271723,2
1703,4046.5001831058576,1
1704,4045.500183129709,1
1705,4044.500178513603,2
1706,4043.5001785374543,2
1707,4042.5001833509177,1
1708,4041.500183374769,1
1709,4040.5001833986207,1
1710,4039.5001834224727,1
1711,4038.500183446324,1
1712,4037.5001834701757,1
1713,4036.500183494027,1
1714,4035.5001765579427,2
1715,4034.500176581794,2
1716,4033.5001766056457,2
1717,4032.4999178660464,2
1718,4031.500176653349,2
1719,4030.5000827368417,2
1720,4029.500176701052,2
1721,4028.500125884642,2
1722,4027.5001767487556,2
1723,4026.500176772607,2
1724,4025.5001767964586,2
1725,4024.4999180568598,2
1726,4023.5001972750097,1
1727,4022.500197298861,1
1728,4021.500197322713,1
1729,4020.5001973465646,1
1730,4019.500197370416,1
1731,4018.5001973942676,1
1732,4017.5001974181196,1
1733,4016.500197441971,1
1734,4015.5001974658226,1
1735,4014.500197489674,1
1736,4013.500197513526,1
1737,4012.5001975373775,1
1738,4011.500197561229,1
1739,4010.500197585081,1
1740,4009.5001818180426,2
1741,4008.5001703136854,2
1742,4007.500170337537,2
1743,4006.500186529555,1
1744,4005.5001389166327,1
1745,4004.500186577258,1
1746,4003.5001866011094,1
1747,4002.5001866249613,1
1748,4001.500186648813,1
1749,4000.5001866726643,1
1750,3999.5001866965163,1
1751,3998.5001867203678,1
1752,3997.4999788210307,1
1753,3996.5001867680708,1
1754,3995.5001867919227,1
1755,3994.500140512189,1
1756,3993.5001405360404,1
1757,3992.5001868634777,1
1758,3991.5000462931407,1
1759,3990.5000461673385,1
1760,3989.5001960652935,1
1761,3988.5001960891454,1
1762,3987.500196112997,1
1763,3986.5001961368484,1
1764,3985.5001961607,1
1765,3984.500177624722,2
1766,3983.499974514996,2
1767,3982.500136158451,2
1768,3981.4999237224374,2
1769,3980.500185051057,1
1770,3979.5001850749086,1
1771,3978.50018509876,1
1772,3977.500171053086,2
1773,3976.5001824554924,2
1774,3975.500182479344,2
1775,3974.5001825031954,2
1776,3973.5001825270474,2
1777,3972.500182550899,2
1778,3971.5001825747504,2
1779,3970.5001825986024,2
1780,3969.500182622454,2
1781,3968.5002106357038,1
1782,3967.4999991415307,1
1783,3966.500210683407,1
1784,3965.5002107072587,1
1785,3964.50021073111,1
1786,3963.5002107549617,1
1787,3962.5002107788137,1
1788,3961.500210802665,1
1789,3960.5002108265166,1
1790,3959.5002108503686,1
1791,3958.50021087422,1
1792,3957.5002108980716,1
1793,3956.500210921923,1
1794,3955.500210945775,1
1795,3954.500171751327,2
1796,3953.5001716255247,2
1797,3952.5001831775853,2
1798,3951.500183201437,2
1799,3950.500182925981,2
1800,3949.5001783098746,2
1801,3948.5001783337266,2
1802,3947.500178357578,2
1803,3946.50017194214,2
1804,3945.500178554935,2
1805,3944.5001785787867,2
1806,3943.5001786026382,2
1807,3942.5001786264897,2
1808,3941.5001786503417,2
1809,3940.500178674193,2
1810,3939.5001786980447,2
1811,3938.500178721896,2
1812,3937.500102816302,1
1813,3936.5001028401534,1
1814,3935.5001030136586,1
1815,3934.50010303751,1
1816,3933.5001029117084,1
1817,3932.5001030852136,1
1818,3931.5001812088362,2
1819,3930.500181232688,2
1820,3929.5001812565397,2
1821,3928.500181280391,2
1822,3927.500016481151,2
1823,3926.5000480882404,1
1824,3925.5001790319675,2
1825,3924.500179055819,2
1826,3923.50021642067,1
1827,3922.500179253176,2
1828,3921.5001792770277,2
1829,3920.500179300879,2
1830,3919.500179324731,2
1831,3918.5001793485826,2
1832,3917.500202643907,1
1833,3916.5002026677585,1
1834,3915.500188400745,1
1835,3914.5001791446816,2
1836,3913.500179168533,2
1837,3912.500179192385,2
1838,3911.5000001162143,2
1839,3910.500000140066,2
1840,3909.5001749949747,2
1841,3908.5001750188267,2
