,0,1,2,3,4,5,6,7,8,Class
153,-5596.499294598124,-4.012055872817904,-0.45582077153764433,-1.2754389288451686,-0.16645879477445033,0.5783635274244555,-0.06090723449951359,-0.0019061214094481815,0.0014390353838946424,1
154,-5595.49929465055,-4.01181099602049,-0.45591683957112594,-1.2754175625644006,-0.16627123383310857,0.5783603112450904,-0.06091055295068589,-0.0019060657056277693,0.0014390158099535806,1
155,-5594.499294702976,-4.011566119223075,-0.45601290760460744,-1.2753961962836324,-0.16608367289176681,0.5783570950657251,-0.06091387140185819,-0.001906010001807357,0.0014389962360125154,1
156,-5593.498561335781,-7.013113440438965,-0.43785384388231247,-1.2408838892697527,-0.16950697110421994,-0.414423570383258,-0.10655482593218747,-0.000747011363155764,-0.0021895325472423652,2
157,-5592.500112912013,-0.01179580783552383,1.5495325166958285,-1.3341300435832941,-0.009048414885102296,-0.3969726525801239,-0.12007311947148812,-0.001811447144548774,-0.001209630157459352,1
158,-5591.500112964438,-0.011550931038109247,1.5494364486623469,-1.334108677302526,-0.008860853943760539,-0.3969758687594891,-0.12007643792266041,-0.0018113914407283636,-0.0012096497314004172,1
159,-5590.500113016864,-0.011306054240694663,1.5493403806288653,-1.3340873110217577,-0.00867329300241878,-0.3969790849388543,-0.12007975637383271,-0.0018113357369079514,-0.001209669305341479,1
160,-5589.499296360807,-4.0190121950374875,-0.362964366203209,-0.22739425966106488,-0.23407658952824448,-0.3641620864973406,-0.06454190199094792,-0.0008930329209334367,-0.0013436503774053182,1
161,-5588.4989196772785,-6.031970637025266,0.7064464402160036,1.7434920620601462,0.7128029109252361,-0.23983194815204836,0.019841108978151008,0.0012029650301430851,0.0015236252490895576,2
162,-5587.4989197297045,-6.031725760227851,0.706350372182522,1.7435134283409142,0.7129904718665778,-0.23983516433141358,0.019837790526978698,0.0012030207339634956,0.0015236056751484958,2
163,-5586.49872481617,-6.0175999831182,0.6310257338678121,-0.3122399554722246,-0.1521339124296653,-0.3474614694904701,-0.06704604402799941,-0.0003493727285048709,-0.0005421265860544807,2
164,-5585.498643305319,-7.018581902443936,-1.35713867899437,-0.17719539475390036,-0.3135749794595536,-0.37362776352911636,-0.0581852610570756,-0.0004583588015518093,-0.0018620188851508738,2
165,-5584.49847959772,-7.03068703939642,0.7820646663468329,1.665896153243422,-0.28081461011673536,-0.23675877011953184,0.02242573383855114,0.0007273720721115505,0.0015463644189357892,2
166,-5583.498479650146,-7.030442162599005,0.7819685983133513,1.66591751952419,-0.2806270491753936,-0.2367619862988971,0.022422415387378845,0.0007274277759319627,0.0015463448449947275,2
167,-5582.498479702572,-7.030197285801591,0.7818725302798697,1.6659388858049582,-0.28043948823405185,-0.23676520247826233,0.02241909693620655,0.0007274834797523749,0.0015463252710536622,2
168,-5581.498479754997,-7.029952409004176,0.7817764622463881,1.6659602520857264,-0.2802519272927101,-0.23676841865762754,0.02241577848503424,0.0007275391835727854,0.0015463056971126005,2
169,-5580.498479807423,-7.0297075322067615,0.7816803942129065,1.6659816183664946,-0.28006436635136833,-0.23677163483699276,0.022412460033861943,0.0007275948873931976,0.0015462861231715387,2
170,-5579.498479859848,-7.029462655409347,0.7815843261794249,1.6660029846472626,-0.2798768054100268,-0.23677485101635803,0.022409141582689647,0.0007276505912136098,0.0015462665492304735,2
171,-5578.498479912274,-7.029217778611932,0.7814882581459434,1.6660243509280308,-0.27968924446868504,-0.23677806719572325,0.02240582313151735,0.0007277062950340203,0.0015462469752894118,2
172,-5577.498479964699,-7.028972901814518,0.7813921901124617,1.666045717208799,-0.2795016835273433,-0.23678128337508847,0.022402504680345055,0.0007277619988544325,0.00154622740134835,2
173,-5576.498480017125,-7.028728025017103,0.7812961220789801,1.6660670834895672,-0.2793141225860015,-0.23678449955445374,0.02239918622917276,0.0007278177026748447,0.0015462078274072883,2
174,-5575.498480069551,-7.028483148219689,0.7812000540454985,1.6660884497703352,-0.27912656164466,-0.23678771573381896,0.02239586777800045,0.0007278734064952569,0.001546188253466223,2
175,-5574.498480121976,-7.028238271422274,0.7811039860120169,1.6661098160511034,-0.27893900070331823,-0.23679093191318418,0.022392549326828153,0.0007279291103156674,0.0015461686795251613,2
176,-5573.498480174402,-7.027993394624859,0.7810079179785354,1.6661311823318716,-0.27875143976197647,-0.23679414809254945,0.022389230875655856,0.0007279848141360796,0.0015461491055840995,2
177,-5572.498480226827,-7.027748517827445,0.7809118499450538,1.6661525486126398,-0.2785638788206347,-0.23679736427191467,0.02238591242448356,0.0007280405179564918,0.0015461295316430343,2
178,-5571.498480279253,-7.02750364103003,0.7808157819115722,1.6661739148934078,-0.27837631787929296,-0.23680058045127989,0.022382593973311264,0.0007280962217769023,0.0015461099577019726,2
179,-5570.498480331678,-7.027258764232616,0.7807197138780906,1.666195281174176,-0.2781887569379514,-0.23680379663064516,0.022379275522138968,0.0007281519255973145,0.0015460903837609108,2
180,-5569.498480384104,-7.027013887435201,0.780623645844609,1.6662166474549442,-0.27800119599660966,-0.23680701281001038,0.022375957070966658,0.0007282076294177267,0.001546070809819849,2
181,-5568.49848043653,-7.0267690106377865,0.7805275778111275,1.6662380137357125,-0.2778136350552679,-0.2368102289893756,0.022372638619794362,0.0007282633332381372,0.0015460512358787838,2
182,-5567.4984804889555,-7.026524133840372,0.7804315097776459,1.6662593800164807,-0.27762607411392615,-0.2368134451687408,0.022369320168622066,0.0007283190370585494,0.001546031661937722,2
183,-5566.4984805413815,-7.026279257042957,0.7803354417441642,1.6662807462972486,-0.2774385131725846,-0.23681666134810608,0.02236600171744977,0.0007283747408789616,0.0015460120879966603,2
184,-5565.498480593807,-7.026034380245543,0.7802393737106826,1.6663021125780169,-0.27725095223124285,-0.2368198775274713,0.022362683266277474,0.0007284304446993739,0.0015459925140555951,2
185,-5564.498480646233,-7.025789503448128,0.780143305677201,1.666323478858785,-0.2770633912899011,-0.23682309370683652,0.022359364815105164,0.0007284861485197843,0.0015459729401145334,2
186,-5563.498480698658,-7.0255446266507136,0.7800472376437195,1.6663448451395533,-0.27687583034855934,-0.2368263098862018,0.022356046363932867,0.0007285418523401966,0.0015459533661734716,2
187,-5562.498480751084,-7.025299749853299,0.7799511696102379,1.6663662114203213,-0.2766882694072176,-0.236829526065567,0.02235272791276057,0.0007285975561606088,0.0015459337922324099,2
188,-5561.49848080351,-7.025054873055884,0.7798551015767563,1.6663875777010895,-0.27650070846587604,-0.23683274224493223,0.022349409461588275,0.0007286532599810192,0.0015459142182913446,2
189,-5560.498480855935,-7.02480999625847,0.7797590335432747,1.6664089439818577,-0.2763131475245343,-0.2368359584242975,0.02234609101041598,0.0007287089638014315,0.001545894644350283,2
190,-5559.498480908361,-7.024565119461055,0.7796629655097931,1.666430310262626,-0.27612558658319253,-0.23683917460366272,0.022342772559243683,0.0007287646676218437,0.0015458750704092211,2
191,-5558.498480960786,-7.024320242663641,0.7795668974763116,1.6664516765433939,-0.27593802564185077,-0.23684239078302793,0.022339454108071373,0.0007288203714422542,0.001545855496468156,2
192,-5557.498481013212,-7.024075365866226,0.77947082944283,1.666473042824162,-0.27575046470050923,-0.2368456069623932,0.022336135656899077,0.0007288760752626664,0.0015458359225270942,2
193,-5556.498481065638,-7.0238304890688115,0.7793747614093484,1.6664944091049303,-0.2755629037591675,-0.23684882314175842,0.02233281720572678,0.0007289317790830786,0.0015458163485860324,2
194,-5555.498481118063,-7.023585612271397,0.7792786933758667,1.6665157753856985,-0.2753753428178257,-0.23685203932112364,0.022329498754554485,0.0007289874829034908,0.0015457967746449707,2
195,-5554.498481170489,-7.023340735473982,0.7791826253423851,1.6665371416664665,-0.27518778187648396,-0.23685525550048886,0.02232618030338219,0.0007290431867239013,0.0015457772007039055,2
196,-5553.4987263812745,-6.016320290433137,0.7034221966844885,0.6809914593571168,-0.21058544720805358,-0.2929387828677536,-0.022803918337740363,9.298775554978418e-05,0.00047316332020737545,2
197,-5552.498480209516,-7.000578038818432,0.5343281918634781,-1.3663678861187085,-0.07659984696528542,0.5963837717234817,-0.06277228742362398,-0.001164588483369274,0.0022964151039004486,2
198,-5551.498561977013,-7.000959396775686,-0.45985087493577687,-1.295355283132225,-0.1573397360673464,0.5825732712914108,-0.05873112796925089,-0.0013168481064892688,0.0016081299372624504,2
199,-5550.498562029439,-7.000714519978271,-0.4599469429692585,-1.2953339168514568,-0.15715217512600463,0.5825700551120455,-0.058734446420423185,-0.0013167924026688566,0.0016081103633213852,2
200,-5549.498643631998,-7.007897119565143,-1.3785593018469449,-0.23179498630098158,-0.30253311007073036,0.623388375221744,-0.010341652387105271,-0.001028529767807784,0.0019357610430003117,2
201,-5548.498563694934,-7.002093984555309,-0.44217690538898397,-1.2399224066351857,-0.16106672874384306,-0.41456829845469356,-0.10670415623494091,-0.0007445046912372387,-0.0021904133745901857,2
202,-5547.49856374736,-7.001849107757894,-0.4422729734224656,-1.2399010403544175,-0.1608791678025013,-0.41457151463405884,-0.1067074746861132,-0.0007444489874168265,-0.002190432948531251,2
203,-5546.498563799785,-7.00160423096048,-0.4423690414559472,-1.2398796740736493,-0.16069160686115955,-0.41457473081342405,-0.1067107931372855,-0.0007443932835964142,-0.0021904525224723127,2
204,-5545.498558020647,-6.999446987722548,-0.4390476260042806,-1.3196680386274715,-0.15045192730501444,-0.5109113462725938,1.8186761804870142,-0.261360107930562,-0.15205253097855467,2
205,-5544.498563904636,-7.00111447736565,-0.4425611775229104,-1.239836941512113,-0.16031648497847625,-0.41458116317215454,-0.1067174300396301,-0.0007442818759555915,-0.002190491670354436,2
206,-5543.499707044157,-2.007172974374122,0.6265041976167185,-0.283484089503696,-0.14497388041427448,-0.35340572778769624,-0.07028931987242976,-0.0011293329722810157,-0.0007696021064743524,1
207,-5542.499707096583,-2.0069280975767074,0.6264081295832369,-0.28346272322292787,-0.14478631947293272,-0.35340894396706146,-0.07029263832360205,-0.0011292772684606035,-0.0007696216804154142,1
208,-5541.499707149008,-2.006683220779293,0.6263120615497553,-0.2834413569421597,-0.14459875853159096,-0.3534121601464267,-0.07029595677477436,-0.001129221564640193,-0.0007696412543564759,1
209,-5540.499707201434,-2.0064383439818783,0.6262159935162737,-0.28341999066139156,-0.1444111975902492,-0.35341537632579195,-0.07029927522594666,-0.0011291658608197808,-0.0007696608282975412,1
210,-5539.499707253859,-2.0061934671844637,0.626119925482792,-0.2833986243806234,-0.14422363664890767,-0.35341859250515717,-0.07030259367711895,-0.0011291101569993686,-0.0007696804022386029,1
211,-5538.499707306285,-2.005948590387049,0.6260238574493106,-0.28337725809985526,-0.1440360757075659,-0.3534218086845224,-0.07030591212829125,-0.0011290544531789581,-0.0007696999761796647,1
212,-5537.49970735871,-2.0057037135896345,0.6259277894158289,-0.2833558918190871,-0.14384851476622415,-0.35342502486388766,-0.07030923057946355,-0.001128998749358546,-0.0007697195501207264,1
213,-5536.49848211415,-7.01893295312052,0.7774534007397166,1.6669217347202934,-0.2718116849323332,-0.2369131467290631,0.022266448182280817,0.0007300458554913125,0.0015454248697647766,2
214,-5535.498482166576,-7.018688076323105,0.777357332706235,1.6669431010010616,-0.2716241239909917,-0.23691636290842832,0.022263129731108507,0.0007301015593117247,0.0015454052958237148,2
215,-5534.498596294589,-6.997691656935167,1.4687392941119108,-1.3108836571499396,0.9980080614446603,-0.3886333085642428,-0.11666232341652776,0.00023231046645597994,-0.0007803152297431286,2
216,-5533.498596347015,-6.997446780137753,1.4686432260784295,-1.3108622908691716,0.998195622386002,-0.388636524743608,-0.11666564186770007,0.00023236617027639215,-0.0007803348036841938,2
217,-5532.498726086509,-6.002507417885946,0.6078758864125687,-0.36645495396547906,-0.13771594609669133,0.6494967780318159,-0.01926216747913042,-0.0009185410259934343,0.0032553010111575752,2
218,-5531.498726138935,-6.002262541088531,0.6077798183790871,-0.36643358768471085,-0.13752838515534957,0.6494935618524508,-0.019265485930302716,-0.0009184853221730221,0.0032552814372165135,2
219,-5530.49872619136,-6.002017664291117,0.6076837503456055,-0.3664122214039427,-0.13734082421400803,0.6494903456730855,-0.019268804381475012,-0.0009184296183526099,0.0032552618632754517,2
220,-5529.505587455286,21.988837897891575,0.6983822882012329,0.8763640613640377,-0.2124196038519711,-0.33365770926416694,-0.04458763827402609,-0.005382163909137274,-0.0011137433410573366,1
221,-5528.505587507712,21.98908277468899,0.6982862201677513,0.8763854276448058,-0.21223204291062933,-0.33366092544353215,-0.044590956725198395,-0.0053821082053168625,-0.0011137629149983984,1
222,-5527.49848291586,-7.003126578684553,0.6254553725952448,-0.3179386238807778,-0.1408415447749288,-0.34619973342688865,-0.06646668703615966,-0.00015049732608711782,-0.00048662298833864034,2
223,-5526.498482968286,-7.002881701887138,0.6253593045617631,-0.31791725760000966,-0.14065398383358726,-0.34620294960625386,-0.06647000548733195,-0.0001504416222667056,-0.0004866425622797021,2
224,-5525.49840097576,-7.015613073594291,1.7704796511371925,1.596165527103028,-0.18882106453417177,-0.223141240449375,0.01818546731384018,0.0008829739244562488,0.0022334751491100233,2
225,-5524.498401028186,-7.015368196796876,1.770383583103711,1.596186893383796,-0.18863350359283002,-0.22314445662874027,0.018182148862667884,0.0008830296282766592,0.0022334555751689616,2
226,-5523.498401080612,-7.015123319999462,1.7702875150702293,1.5962082596645641,-0.18844594265148826,-0.2231476728081055,0.018178830411495574,0.0008830853320970714,0.0022334360012279,2
227,-5522.498401133037,-7.014878443202047,1.770191447036748,1.5962296259453324,-0.18825838171014672,-0.2231508889874707,0.018175511960323278,0.0008831410359174837,0.0022334164272868346,2
228,-5521.498401185463,-7.014633566404632,1.7700953790032663,1.5962509922261006,-0.18807082076880496,-0.22315410516683598,0.01817219350915098,0.0008831967397378941,0.002233396853345773,2
229,-5520.498481392316,-7.01314570619002,0.7579541385567735,1.6118948175578491,-0.26452103437034424,0.7601673156091018,0.07017642587569706,0.00015876081282710408,0.005343596276737221,2
230,-5519.499871897456,-1.9957471591158908,-1.4395341406399553,-1.1335151529178216,-0.2376862720662146,-0.4357263051396424,-0.1066316414684191,-0.0018731489924530148,-0.003162538912770659,1
231,-5518.499871949881,-1.9955022823184763,-1.439630208673437,-1.1334937866370534,-0.23749871112487284,-0.4357295213190076,-0.10663495991959139,-0.0018730932886326043,-0.0031625584867117206,1
232,-5517.499872002307,-1.9952574055210617,-1.4397262767069183,-1.1334724203562851,-0.2373111501835313,-0.4357327374983729,-0.10663827837076369,-0.001873037584812192,-0.0031625780606527824,1
233,-5516.499872054733,-1.995012528723647,-1.4398223447404,-1.1334510540755172,-0.23712358924218954,-0.4357359536777381,-0.106641596821936,-0.0018729818809917799,-0.0031625976345938476,1
234,-5515.499872107158,-1.9947676519262325,-1.4399184127738816,-1.133429687794749,-0.23693602830084778,-0.4357391698571033,-0.10664491527310829,-0.0018729261771713694,-0.0031626172085349093,1
235,-5514.499872159584,-1.994522775128818,-1.4400144808073632,-1.1334083215139807,-0.23674846735950603,-0.4357423860364686,-0.10664823372428059,-0.0018728704733509572,-0.003162636782475971,1
236,-5513.499872212009,-1.9942778983314033,-1.4401105488408448,-1.1333869552332125,-0.2365609064181645,-0.4357456022158338,-0.10665155217545289,-0.001872814769530545,-0.0031626563564170363,1
237,-5512.499872264435,-1.9940330215339888,-1.4402066168743264,-1.1333655889524445,-0.23637334547682273,-0.435748818395199,-0.10665487062662518,-0.0018727590657101327,-0.003162675930358098,1
238,-5511.49987231686,-1.9937881447365742,-1.440302684907808,-1.1333442226716763,-0.23618578453548097,-0.4357520345745643,-0.10665818907779748,-0.0018727033618897223,-0.00316269550429916,1
