,0,1,2,3,4,5,6,7,8,9,Class
138,-5611.498478512109,-7.023696229667376,0.6335250874076985,-0.3197333914653023,-0.15659666384763507,-0.34592957436020855,-0.06618793713768671,-0.00015517644700173704,-0.00048497877728934444,0.0028423279089445372,2
139,-5610.498478564534,-7.023451352869961,0.633429019374217,-0.3197120251845341,-0.1564091029062933,-0.34593279053957376,-0.06619125558885901,-0.00015512074318132482,-0.0004849983512304062,0.0028422543892849894,2
140,-5609.49872377532,-6.0164309078291165,0.5576685907163212,-1.3052577074938836,-0.09180676823786307,-0.4020163179068379,-0.1113213542299815,-0.0007911761743554593,-0.001557612231726919,0.003916218758864767,2
141,-5608.498478504445,-7.02976284090475,0.7088035912288216,0.6728570349409947,-0.2206750268662743,-0.2913104023565355,-0.021846257912258787,0.00028551292244058277,0.0005308983472043747,0.0017369089859551085,2
142,-5607.499131822063,-4.02896874951123,1.7024975638525743,0.6227650014376717,-0.1402388322282573,-0.2818608062215856,-0.028219491101992504,-0.00014888267783898695,0.0010491689852446214,0.00248695978986506,1
143,-5606.499131874489,-4.028723872713815,1.7024014958190927,0.6227863677184398,-0.14005127128691555,-0.2818640224009508,-0.028222809553164807,-0.00014882697401857474,0.0010491494113035597,0.0024868862702055123,1
144,-5605.498885854523,-6.014834651976928,-1.4488438525963896,-1.2185585466141162,-0.24862174905877657,0.5674881700782975,-0.05528259931140644,-0.0016677603167453627,0.0008642628771443928,0.003084999150852385,2
145,-5604.498885906949,-6.014589775179513,-1.4489399206298712,-1.218537180333348,-0.2484341881174348,0.5674849538989324,-0.05528591776257873,-0.0016677046129249522,0.0008642433032033276,0.0030849256311928372,2
146,-5603.498885959374,-6.014344898382099,-1.4490359886633528,-1.21851581405258,-0.24824662717609305,0.5674817377195671,-0.055289236213751036,-0.00166764890910454,0.0008642237292622658,0.003084852111533293,2
147,-5602.4988860118,-6.014100021584684,-1.4491320566968344,-1.2184944477718118,-0.2480590662347513,0.5674785215402018,-0.05529255466492333,-0.0016675932052841278,0.0008642041553212041,0.003084778591873745,2
148,-5601.498886064226,-6.01385514478727,-1.449228124730316,-1.2184730814910436,-0.24787150529340954,0.5674753053608367,-0.05529587311609563,-0.0016675375014637173,0.0008641845813801423,0.0030847050722141974,2
149,-5600.498887360562,-5.020427696913522,1.6263560323994815,-0.37657104113481826,-0.07405858768062581,-0.33506064937278085,-0.07181920922813806,-0.00039342613206372795,8.975458157881723e-05,0.0036228039910304747,2
150,-5599.498887412988,-5.020182820116108,1.626259964366,-0.3765496748540501,-0.07387102673928406,-0.3350638655521461,-0.07182252767931036,-0.00039337042824331574,8.973500763775548e-05,0.003622730471370927,2
151,-5598.498479028701,-7.027314072930604,0.7078429108940058,0.6730706977486762,-0.21879941745285716,-0.29134256415018783,-0.02187944242398177,0.0002860699606446997,0.0005307026077937502,0.0017361737893596308,2
152,-5597.498479081127,-7.02706919613319,0.7077468428605241,0.6730920640294444,-0.2186118565115154,-0.29134578032955305,-0.021882760875154072,0.0002861256644651102,0.000530683033852685,0.001736100269700083,2
153,-5596.499294598124,-4.012055872817903,-0.455820771537643,-1.2754389288451684,-0.1664587947744505,0.5783635274244557,-0.06090723449951318,-0.0019061214094481763,0.0014390353838946786,0.0038656222722574215,1
154,-5595.49929465055,-4.011810996020489,-0.4559168395711246,-1.2754175625644004,-0.16627123383310874,0.5783603112450906,-0.060910552950685475,-0.0019060657056277658,0.0014390158099536168,0.0038655487525978737,1
155,-5594.499294702976,-4.011566119223074,-0.4560129076046061,-1.2753961962836322,-0.16608367289176698,0.5783570950657253,-0.06091387140185778,-0.0019060100018073536,0.001438996236012555,0.003865475232938326,1
156,-5593.498561335781,-7.013113440438964,-0.4378538438823111,-1.240883889269753,-0.16950697110422167,-0.4144235703832571,-0.1065548259321876,-0.0007470113631558143,-0.0021895325472423184,0.0031025971711995783,2
157,-5592.500112912013,-0.011795807835524258,1.5495325166958294,-1.3341300435832928,-0.009048414885105122,-0.3969726525801223,-0.1200731194714881,-0.0018114471445488261,-0.001209630157459306,0.004571611823907566,1
158,-5591.500112964438,-0.011550931038109674,1.5494364486623478,-1.3341086773025248,-0.008860853943763587,-0.39697586875948754,-0.1200764379226604,-0.001811391440728414,-0.0012096497314003677,0.004571538304248018,1
159,-5590.500113016864,-0.01130605424069509,1.5493403806288661,-1.3340873110217566,-0.008673293002421829,-0.39697908493885276,-0.1200797563738327,-0.0018113357369080017,-0.0012096693053414295,0.0045714647845884705,1
160,-5589.499296360807,-4.019012195037487,-0.36296436620320854,-0.22739425966106477,-0.23407658952824553,-0.36416208649733983,-0.06454190199094806,-0.0008930329209334679,-0.0013436503774052896,0.0019036233042362097,1
161,-5588.4989196772785,-6.031970637025265,0.7064464402160032,1.7434920620601466,0.712802910925234,-0.23983194815204972,0.019841108978150782,0.0012029650301430765,0.0015236252490895383,0.0009736151069188883,2
162,-5587.4989197297045,-6.03172576022785,0.7063503721825216,1.7435134283409146,0.7129904718665755,-0.23983516433141494,0.019837790526978472,0.001203020733963487,0.0015236056751484765,0.0009735415872593405,2
163,-5586.49872481617,-6.017599983118199,0.6310257338678125,-0.3122399554722239,-0.15213391242966792,-0.3474614694904696,-0.06704604402799955,-0.0003493727285049057,-0.0005421265860544554,0.0028093294426843824,2
164,-5585.498643305319,-7.018581902443934,-1.3571386789943696,-0.17719539475390098,-0.31357497945955376,-0.3736277635291159,-0.05818526105707581,-0.00045835880155184065,-0.0018620188851508487,0.0011532049020285197,2
165,-5584.49847959772,-7.030687039396419,0.7820646663468314,1.665896153243423,-0.2808146101167373,-0.2367587701195324,0.022425733838550874,0.000727372072111547,0.0015463644189357803,0.0006299461501151807,2
166,-5583.498479650146,-7.030442162599004,0.7819685983133497,1.6659175195241913,-0.28062704917539555,-0.2367619862988976,0.022422415387378578,0.0007274277759319592,0.001546344844994715,0.000629872630455633,2
167,-5582.498479702572,-7.03019728580159,0.7818725302798681,1.6659388858049593,-0.280439488234054,-0.23676520247826288,0.022419096936206282,0.0007274834797523697,0.0015463252710536534,0.0006297991107960852,2
168,-5581.498479754997,-7.029952409004175,0.7817764622463865,1.6659602520857275,-0.28025192729271226,-0.2367684186576281,0.022415778485033972,0.0007275391835727819,0.0015463056971125916,0.0006297255911365374,2
169,-5580.498479807423,-7.029707532206761,0.7816803942129049,1.6659816183664957,-0.2800643663513705,-0.23677163483699332,0.022412460033861676,0.0007275948873931941,0.0015462861231715264,0.0006296520714769897,2
170,-5579.498479859848,-7.029462655409346,0.7815843261794234,1.666002984647264,-0.27987680541002874,-0.2367748510163586,0.02240914158268938,0.0007276505912136063,0.0015462665492304646,0.0006295785518174419,2
171,-5578.498479912274,-7.029217778611931,0.7814882581459418,1.666024350928032,-0.2796892444686872,-0.2367780671957238,0.022405823131517084,0.0007277062950340168,0.0015462469752894029,0.0006295050321578941,2
172,-5577.498479964699,-7.028972901814517,0.7813921901124602,1.6660457172088001,-0.27950168352734545,-0.23678128337508902,0.022402504680344788,0.000727761998854429,0.0015462274013483411,0.0006294315124983463,2
173,-5576.498480017125,-7.028728025017102,0.7812961220789786,1.6660670834895683,-0.2793141225860037,-0.2367844995544543,0.022399186229172478,0.0007278177026748412,0.001546207827407276,0.0006293579928387986,2
174,-5575.498480069551,-7.028483148219688,0.781200054045497,1.6660884497703365,-0.27912656164466193,-0.23678771573381951,0.02239586777800018,0.0007278734064952517,0.0015461882534662142,0.0006292844731792508,2
175,-5574.498480121976,-7.028238271422273,0.7811039860120155,1.6661098160511045,-0.2789390007033204,-0.23679093191318473,0.022392549326827885,0.0007279291103156639,0.0015461686795251524,0.000629210953519703,2
176,-5573.498480174402,-7.0279933946248585,0.7810079179785339,1.6661311823318727,-0.27875143976197864,-0.23679414809255,0.02238923087565559,0.0007279848141360761,0.0015461491055840872,0.0006291374338601553,2
177,-5572.498480226827,-7.027748517827444,0.7809118499450522,1.666152548612641,-0.2785638788206369,-0.23679736427191522,0.022385912424483293,0.0007280405179564884,0.0015461295316430254,0.0006290639142006075,2
178,-5571.498480279253,-7.027503641030029,0.7808157819115706,1.6661739148934092,-0.2783763178792951,-0.23680058045128044,0.022382593973310997,0.0007280962217768988,0.0015461099577019637,0.0006289903945410597,2
179,-5570.498480331678,-7.027258764232615,0.780719713878089,1.6661952811741771,-0.27818875693795336,-0.2368037966306457,0.022379275522138687,0.000728151925597311,0.001546090383760902,0.0006289168748815119,2
180,-5569.498480384104,-7.0270138874352,0.7806236458446075,1.6662166474549454,-0.2780011959966118,-0.23680701281001093,0.02237595707096639,0.0007282076294177233,0.0015460708098198367,0.0006288433552219642,2
181,-5568.49848043653,-7.026769010637786,0.7805275778111259,1.6662380137357136,-0.27781363505527007,-0.23681022898937615,0.022372638619794095,0.0007282633332381337,0.001546051235878775,0.0006287698355624164,2
182,-5567.4984804889555,-7.026524133840371,0.7804315097776443,1.6662593800164818,-0.2776260741139283,-0.23681344516874137,0.0223693201686218,0.000728319037058546,0.0015460316619377132,0.0006286963159028686,2
183,-5566.4984805413815,-7.026279257042956,0.7803354417441627,1.6662807462972498,-0.27743851317258655,-0.23681666134810664,0.022366001717449503,0.0007283747408789582,0.001546012087996648,0.0006286227962433243,2
184,-5565.498480593807,-7.026034380245542,0.7802393737106811,1.666302112578018,-0.277250952231245,-0.23681987752747186,0.022362683266277206,0.0007284304446993687,0.0015459925140555862,0.0006285492765837766,2
185,-5564.498480646233,-7.025789503448127,0.7801433056771996,1.6663234788587862,-0.27706339128990326,-0.23682309370683707,0.022359364815104896,0.0007284861485197809,0.0015459729401145245,0.0006284757569242288,2
186,-5563.498480698658,-7.025544626650713,0.780047237643718,1.6663448451395544,-0.2768758303485615,-0.23682630988620235,0.0223560463639326,0.0007285418523401931,0.0015459533661734627,0.000628402237264681,2
187,-5562.498480751084,-7.025299749853298,0.7799511696102364,1.6663662114203226,-0.27668826940721974,-0.23682952606556756,0.022352727912760304,0.0007285975561606053,0.0015459337922323975,0.0006283287176051332,2
188,-5561.49848080351,-7.0250548730558835,0.7798551015767548,1.6663875777010906,-0.276500708465878,-0.23683274224493278,0.022349409461588008,0.0007286532599810158,0.0015459142182913358,0.0006282551979455855,2
189,-5560.498480855935,-7.024809996258469,0.7797590335432731,1.6664089439818588,-0.27631314752453645,-0.23683595842429805,0.022346091010415712,0.000728708963801428,0.001545894644350274,0.0006281816782860377,2
190,-5559.498480908361,-7.024565119461054,0.7796629655097916,1.666430310262627,-0.2761255865831947,-0.23683917460366327,0.022342772559243416,0.0007287646676218402,0.0015458750704092123,0.0006281081586264899,2
191,-5558.498480960786,-7.02432024266364,0.77956689747631,1.6664516765433952,-0.27593802564185294,-0.2368423907830285,0.022339454108071106,0.0007288203714422507,0.001545855496468147,0.0006280346389669422,2
192,-5557.498481013212,-7.024075365866225,0.7794708294428284,1.6664730428241632,-0.2757504647005112,-0.23684560696239376,0.02233613565689881,0.0007288760752626629,0.0015458359225270853,0.0006279611193073944,2
193,-5556.498481065638,-7.023830489068811,0.7793747614093468,1.6664944091049314,-0.27556290375916964,-0.23684882314175898,0.022332817205726514,0.0007289317790830751,0.0015458163485860235,0.0006278875996478466,2
194,-5555.498481118063,-7.023585612271396,0.7792786933758652,1.6665157753856996,-0.2753753428178279,-0.2368520393211242,0.022329498754554217,0.0007289874829034873,0.0015457967746449583,0.0006278140799882988,2
195,-5554.498481170489,-7.023340735473981,0.7791826253423837,1.6665371416664678,-0.2751877818764861,-0.23685525550048941,0.02232618030338192,0.0007290431867238978,0.0015457772007038966,0.0006277405603287511,2
196,-5553.4987263812745,-6.016320290433136,0.7034221966844879,0.6809914593571178,-0.21058544720805575,-0.29293878286775354,-0.022803918337740568,9.298775554976495e-05,0.0004731633202073836,0.0017017049299085274,2
197,-5552.498480209516,-7.00057803881843,0.5343281918634794,-1.3663678861187076,-0.07659984696528735,0.5963837717234816,-0.06277228742362355,-0.001164588483369274,0.002296415103900485,0.004799474579435608,2
198,-5551.498561977013,-7.000959396775684,-0.4598508749357755,-1.2953552831322248,-0.15733973606734722,0.5825732712914107,-0.058731127969250514,-0.0013168481064892653,0.0016081299372624831,0.003955795311892172,2
199,-5550.498562029439,-7.00071451997827,-0.4599469429692571,-1.2953339168514566,-0.15715217512600546,0.5825700551120454,-0.05873444642042281,-0.0013167924026688549,0.0016081103633214214,0.003955721792232624,2
200,-5549.498643631998,-7.0078971195651425,-1.3785593018469444,-0.2317949863009818,-0.3025331100707294,0.6233883752217432,-0.010341652387104973,-0.0010285297678077631,0.0019357610430003305,0.0020068441606783992,2
201,-5548.498563694934,-7.002093984555308,-0.4421769053889826,-1.239922406635186,-0.16106672874384478,-0.4145682984546927,-0.10670415623494103,-0.0007445046912372872,-0.0021904133745901423,0.0030992887865199355,2
202,-5547.49856374736,-7.001849107757893,-0.4422729734224642,-1.2399010403544177,-0.16087916780250325,-0.41457151463405795,-0.10670747468611333,-0.000744448987416875,-0.002190432948531204,0.0030992152668603877,2
203,-5546.498563799785,-7.001604230960479,-0.4423690414559458,-1.2398796740736495,-0.1606916068611615,-0.41457473081342316,-0.10671079313728563,-0.0007443932835964645,-0.002190452522472266,0.00309914174720084,2
204,-5545.498558020647,-6.999446987722547,-0.43904762600427916,-1.3196680386274715,-0.15045192730501658,-0.5109113462725958,1.818676180487013,-0.2613601079305619,-0.1520525309785554,-0.2669945093385326,2
205,-5544.498563904636,-7.0011144773656495,-0.4425611775229089,-1.2398369415121133,-0.16031648497847797,-0.41458116317215365,-0.10671743003963022,-0.0007442818759556401,-0.002190491670354393,0.0030989947078817444,2
206,-5543.499707044157,-2.0071729743741216,0.6265041976167188,-0.2834840895036953,-0.1449738804142762,-0.35340572778769536,-0.07028931987242985,-0.0011293329722810487,-0.0007696021064743236,0.0026815261982379825,1
207,-5542.499707096583,-2.006928097576707,0.6264081295832372,-0.28346272322292715,-0.14478631947293466,-0.3534089439670606,-0.07029263832360215,-0.0011292772684606365,-0.0007696216804153853,0.0026814526785784347,1
208,-5541.499707149008,-2.0066832207792924,0.6263120615497556,-0.283441356942159,-0.1445987585315929,-0.35341216014642585,-0.07029595677477445,-0.001129221564640226,-0.0007696412543564471,0.002681379158918887,1
209,-5540.499707201434,-2.006438343981878,0.626215993516274,-0.28341999066139084,-0.14441119759025114,-0.35341537632579106,-0.07029927522594674,-0.0011291658608198138,-0.0007696608282975123,0.002681305639259339,1
210,-5539.499707253859,-2.0061934671844632,0.6261199254827925,-0.2833986243806227,-0.1442236366489094,-0.3534185925051563,-0.07030259367711904,-0.0011291101569994016,-0.0007696804022385741,0.002681232119599795,1
211,-5538.499707306285,-2.0059485903870486,0.6260238574493109,-0.28337725809985453,-0.14403607570756785,-0.3534218086845215,-0.07030591212829135,-0.0011290544531789893,-0.0007696999761796358,0.002681158599940247,1
212,-5537.49970735871,-2.005703713589634,0.6259277894158293,-0.2833558918190864,-0.1438485147662261,-0.35342502486388677,-0.07030923057946364,-0.0011289987493585789,-0.000769719550120701,0.0026810850802806993,1
213,-5536.49848211415,-7.018932953120519,0.777453400739715,1.6669217347202945,-0.2718116849323354,-0.23691314672906366,0.02226644818228055,0.000730045855491309,0.0015454248697647677,0.0006264172064568946,2
214,-5535.498482166576,-7.018688076323104,0.7773573327062334,1.6669431010010627,-0.2716241239909936,-0.23691636290842888,0.02226312973110824,0.0007301015593117212,0.001545405295823706,0.0006263436867973469,2
