,0,1,2,Class
445,-5304.498574761202,-6.947276069443908,-0.40801297128409697,2
446,-5303.498574813627,-6.947031192646493,-0.4081090393175786,2
447,-5302.498574866053,-6.946786315849079,-0.4082051073510602,2
448,-5301.498821472543,-5.948436330609718,-0.39043665444015957,2
449,-5300.498494816476,-6.947539545671439,0.6036479289949881,2
450,-5299.49898346004,-4.938675555844914,0.509827673986989,2
451,-5298.498493195742,-6.95198181553436,0.6610603272023562,2
452,-5297.498493248168,-6.951736938736945,0.6609642591688746,2
453,-5296.498739854658,-5.953386953497585,0.678732712079775,2
454,-5295.50282339691,10.0519959212411,-1.3866585046525106,1
455,-5294.499883046606,-0.9592005737086308,1.7477020191858768,1
456,-5293.499883099032,-0.9589556969112162,1.7476059511523951,1
457,-5292.499883151458,-0.9587108201138016,1.7475098831189135,1
458,-5291.499148718438,-3.937985198268973,1.5210066494292915,1
459,-5290.504457062854,17.060468067909163,-0.46930612289570195,1
460,-5289.499392407861,-3.937504930766311,-1.4793966565822299,1
461,-5288.499392460287,-3.9372600539688962,-1.4794927246157115,1
462,-5287.498412222293,-6.941860694378505,1.578519869678263,2
463,-5286.49849398979,-6.942242052335768,0.5843408028790081,2
464,-5285.498903861485,-5.95194577823538,-1.3104900338200702,2
465,-5284.49890391391,-5.951700901437966,-1.3105861018535516,2
466,-5283.499882544318,-1.9428882583838152,-1.4046016622672615,1
467,-5282.499882596743,-1.9426433815864006,-1.404697730300743,1
468,-5281.499882649169,-1.942398504788986,-1.4047937983342247,1
469,-5280.499882701595,-1.9421536279915714,-1.4048898663677063,1
470,-5279.498412641698,-6.939901679999188,1.5777513254104103,2
471,-5278.49874079832,-5.9489791711441224,0.6770034874771065,2
472,-5277.498740850745,-5.948734294346708,0.6769074194436249,2
473,-5276.498740903171,-5.948489417549293,0.6768113514101433,2
474,-5275.498740955596,-5.948244540751879,0.6767152833766616,2
475,-5274.498741008022,-5.947999663954464,0.67661921534318,2
476,-5273.498741060448,-5.9477547871570495,0.6765231473096985,2
477,-5272.498741112873,-5.947509910359635,0.6764270792762169,2
478,-5271.498741165299,-5.94726503356222,0.6763310112427353,2
479,-5270.498741217724,-5.947020156764806,0.6762349432092537,2
480,-5269.49874127015,-5.946775279967391,0.6761388751757721,2
481,-5268.498741322575,-5.946530403169977,0.6760428071422905,2
482,-5267.498741375001,-5.946285526372562,0.675946739108809,2
483,-5266.498495203243,-6.930543274757858,0.5068527342878074,2
484,-5265.498659599842,-5.951970779652672,1.745404309729188,2
485,-5264.498659652268,-5.951725902855258,1.7453082416957064,2
486,-5263.498823464716,-5.939131012307964,-0.3940872397124601,2
487,-5262.498905397154,-5.93271112863561,-1.4638330144332845,2
488,-5261.498905449579,-5.932466251838195,-1.463929082466766,2
489,-5260.498905502005,-5.932221375040781,-1.4640251505002475,2
490,-5259.498905554431,-5.931976498243366,-1.4641212185337291,2
491,-5258.4984951278275,-6.948987985267395,0.7327843137846615,2
492,-5257.498496905837,-6.9438110850122285,0.6750837114768485,2
493,-5256.498496958262,-6.943566208214814,0.674987643443367,2
494,-5255.498497010688,-6.943321331417399,0.6748915754098854,2
495,-5254.498497063114,-6.943076454619985,0.6747955073764038,2
496,-5253.498854129085,-5.940640215335215,1.5748177661966938,2
497,-5252.498822645694,-5.927766907734919,-0.48867286964956413,2
498,-5251.4988226981195,-5.927522030937506,-0.48876893768304575,2
499,-5250.49881758315,-5.925369575850393,-0.4870501577938072,2
500,-5249.502008948211,7.05716226720579,-0.3211349693967547,1
501,-5248.500782802767,2.0730072123652414,-0.4898383634063343,1
502,-5247.500782855193,2.073252089162656,-0.4899344314398159,1
503,-5246.498904733913,-4.926610613451512,1.5179209606948068,2
504,-5245.498906136596,-4.9266951922017155,1.5166851725919939,2
505,-5244.500539414753,1.065341933139603,-0.3965961012685986,1
506,-5243.500539467179,1.0655868099370176,-0.39669216930208023,1
507,-5242.5014362175725,5.068224446116227,0.5789419769715524,1
508,-5241.503561221302,14.07379652065039,1.5144454991038134,1
509,-5240.503555024832,14.075870467491375,1.516737302281659,1
510,-5239.498741117335,-5.944360999502705,0.7308613684456557,2
511,-5238.498936465601,-5.944394539758291,0.6548604548502657,2
512,-5237.498936518026,-5.944149662960877,0.6547643868167841,2
513,-5236.498741439552,-5.9368251274808435,0.655006456423642,2
514,-5235.498741491977,-5.936580250683429,0.6549103883901604,2
515,-5234.498741544403,-5.936335373886014,0.6548143203566787,2
516,-5233.498414723397,-6.9422398305773525,1.7244656117133952,2
517,-5232.499968506885,-0.9242407221347518,0.520962678579538,1
518,-5231.498498268903,-6.93744428827945,0.6725859426063272,2
519,-5230.50070342706,2.069370769671898,0.5960442923255773,1
520,-5229.498661487164,-5.943155214945748,1.7419458605238505,2
521,-5228.498661539589,-5.942910338148334,1.7418497924903689,2
522,-5227.498661592015,-5.942665461350919,1.7417537244568875,2
523,-5226.498661644441,-5.9424205845535045,1.7416576564234059,2
524,-5225.498662178541,-6.930426255374701,-1.391723171047679,2
525,-5224.498662230967,-6.930181378577286,-1.3918192390811606,2
526,-5223.500458800619,1.0711105806399872,0.5954694687940616,1
527,-5222.498662335818,-6.929691624982457,-1.3920113751481236,2
528,-5221.4984169131485,-6.941170527180244,1.7412749689588536,2
529,-5220.498580725597,-6.92857563663295,-0.398120512449313,2
530,-5219.498580778023,-6.928330759835536,-0.3982165804827946,2
531,-5218.498580830448,-6.928085883038121,-0.39831264851627624,2
532,-5217.49996896339,-0.934170053432768,0.670655073920452,1
533,-5216.502090680891,8.06833921581551,1.6458009566798069,1
534,-5215.498499437593,-6.919923776261582,0.5199154382274839,2
535,-5214.498499490019,-6.919678899464167,0.5198193701940023,2
536,-5213.498907814215,-4.918859134684449,1.513610995520583,2
537,-5212.498907866641,-4.918614257887034,1.5135149274871014,2
538,-5211.4986625957645,-5.931946190962668,1.664649927999613,2
539,-5210.4986626481905,-5.931701314165253,1.6645538599661316,2
540,-5209.498417872135,-6.924629522352034,1.5889887367139364,2
541,-5208.498663082922,-5.917609077311189,1.5132283080560305,2
542,-5207.498663135348,-5.9173642005137745,1.5131322400225489,2
543,-5206.498908168049,-5.92579926961001,-1.3936461163866847,2
544,-5205.498908220475,-5.925554392812596,-1.3937421844201663,2
545,-5204.499234664658,-3.930909634907817,0.6696991475937578,1
546,-5203.499234717084,-3.9306647581104026,0.6696030795602762,1
547,-5202.498743222022,-5.928499316368748,0.6517401432852679,2
548,-5201.4984181266,-6.929471749602334,1.6637869003676526,2
549,-5200.498418179026,-6.92922687280492,1.663690832334171,2
550,-5199.498826819956,-5.923458897273431,-0.40023559385528196,2
551,-5198.498826872382,-5.923214020476016,-0.4003316618887635,2
552,-5197.498826924807,-5.922969143678602,-0.4004277299222451,2
553,-5196.498580423168,-6.920829375323134,-0.41838831890010886,2
554,-5195.498580475593,-6.920584498525719,-0.4184843869335904,2
555,-5194.498580528019,-6.920339621728305,-0.418580454967072,2
556,-5193.498581976149,-6.928765204732374,-0.325147641431747,2
557,-5192.498582028574,-6.928520327934959,-0.3252437094652286,2
558,-5191.498582081,-6.928275451137544,-0.32533977749871024,2
559,-5190.498582463305,-6.914428091080895,-0.4765692613753297,2
560,-5189.498908907491,-4.919783333176117,1.5868720706385937,2
561,-5188.498908959917,-4.919538456378702,1.586776002605112,2
562,-5187.499888986027,-0.9193962731260353,1.5862893237602085,1
563,-5186.50348065091,13.074304683297655,-0.34573534537046546,1
564,-5185.499562369238,-2.9269088838978057,-0.3263067965110218,1
565,-5184.503562648919,14.089623716274886,1.4910074475481252,1
566,-5183.503562536404,14.083067351442685,1.5664780874362125,1
567,-5182.50356275377,14.090113469869715,1.490815311481162,1
568,-5181.503562806196,14.09035834666713,1.4907192434476804,1
569,-5180.5035626936815,14.083801981834927,1.5661898833357677,1
570,-5179.5035627461075,14.084046858632343,1.566093815302286,1
571,-5178.503562798533,14.084291735429757,1.5659977472688047,1
572,-5177.503563015898,14.091337853856789,1.4903349713137541,1
573,-5176.49858163662,-6.909130597745224,-0.4958763874913096,2
574,-5175.498581689046,-6.90888572094781,-0.49597245552479113,2
575,-5174.498581741472,-6.908640844150395,-0.49606852355827274,2
576,-5173.498581793897,-6.9083959673529804,-0.49616459159175436,2
577,-5172.498581846323,-6.908151090555566,-0.4962606596252359,2
578,-5171.504379860847,17.085302618098424,0.5709493141600936,1
579,-5170.504379913273,17.085547494895838,0.570853246126612,1
580,-5169.498909942856,-5.923540069735289,-1.3216339257039347,2
581,-5168.498583616669,-6.909040801537774,-0.4786827581119247,2
582,-5167.498583669095,-6.908795924740359,-0.4787788261454063,2
583,-5166.499318206964,-3.929031792990359,-0.25246772852274757,1
584,-5165.503728470853,14.084353446114925,-0.4054549610507656,1
585,-5164.498418835584,-6.904939606666894,1.4911367936384585,2
586,-5163.49841888801,-6.90469472986948,1.491040725604977,2
587,-5162.498418940436,-6.904449853072065,1.4909446575714953,2
588,-5161.498418992861,-6.9042049762746505,1.4908485895380137,2
589,-5160.499232655018,-3.9117509032990596,0.5921832096148157,1
590,-5159.4992313571865,-3.911176570954027,0.5932268616506654,1
591,-5158.499807382448,-1.911652423952315,-0.4225271676866867,1
592,-5157.511893510854,48.081760011415476,1.6362268345901738,1
593,-5156.498827513614,-5.911059976812737,-0.422328692942228,2
594,-5155.499154122739,-3.909613977278341,1.5655459311501265,1
595,-5154.499154175164,-3.9093691004809266,1.565449863116645,1
596,-5153.49915422759,-3.909124223683512,1.5653537950831633,1
597,-5152.499154280015,-3.9088793468860974,1.565257727049682,1
598,-5151.498665741302,-5.917253583117793,1.6588858459907174,2
599,-5150.498665793727,-5.917008706320378,1.6587897779572358,2
600,-5149.498502732744,-6.9105631492618365,0.5891416559392677,2
601,-5148.49850278517,-6.910318272464422,0.5890455879057861,2
602,-5147.498859851141,-5.907882033179652,1.4890678467260763,2
603,-5146.498859903567,-5.907637156382237,1.4889717786925947,2
604,-5145.498747935867,-5.909609315458366,0.5886597311024858,2
605,-5144.498584709944,-6.909965000029442,-0.40542168299391396,2
606,-5143.498584762369,-6.909720123232027,-0.40551775102739557,2
607,-5142.498943224044,-5.91595434374874,0.5880333893617016,2
608,-5141.49894327647,-5.915709466951325,0.58793732132822,2
609,-5140.499563497628,-2.900417726583048,-0.49972544750806874,1
610,-5139.499563550054,-2.9001728497856334,-0.49982151554155035,1
611,-5138.498583463854,-6.906626521073088,-0.42396026484204113,2
612,-5137.49858351628,-6.906381644275673,-0.42405633287552275,2
613,-5136.499073225667,-4.919790597509868,-0.2732142904715775,2
614,-5135.499073278093,-4.9195457207124536,-0.273310358505059,2
615,-5134.4985035191285,-6.906889997300618,0.5877006354370439,2
616,-5133.498503571554,-6.906645120503203,0.5876045674035623,2
617,-5132.498747056757,-5.90455669892011,0.5694486730199876,2
618,-5131.503240266481,12.092730603999394,-0.4085259687834288,1
619,-5130.503240483847,12.099776722426427,-0.4841887447384792,1
620,-5129.503240536273,12.100021599223842,-0.48428481277196084,1
621,-5128.503240423758,12.093465234391639,-0.40881417288387356,1
622,-5127.503730298086,14.086857522787062,-0.3335388384014971,1
623,-5126.503730185572,14.080301157954858,-0.2580681985134099,1
624,-5125.499073446143,-4.903169802082274,-0.42586737017610976,2
625,-5124.499074184655,-4.903249592681658,-0.42550052271649436,2
626,-5123.499074237081,-4.903004715884244,-0.42559659074997597,2
627,-5122.499074289507,-4.902759839086829,-0.4256926587834576,2
628,-5121.499074341932,-4.902514962289414,-0.42578872681693913,2
629,-5120.499074394358,-4.902270085492,-0.42588479485042074,2
630,-5119.49981082275,-1.9107726886546303,-0.33274493942366223,1
631,-5118.499810875176,-1.9105278118572158,-0.33284100745714384,1
632,-5117.498585960495,-6.910154568128866,-0.332448811976348,2
633,-5116.498422747718,-6.901855980192478,1.5800544096001483,2
634,-5115.498422800144,-6.901611103395063,1.579958341566667,2
635,-5114.501687921474,6.099543002799106,0.5665476159830531,1
636,-5113.498422904995,-6.901121349800234,1.5797662054997037,2
637,-5112.49842295742,-6.900876473002819,1.579670137466222,2
638,-5111.501362765961,5.092259081530731,1.6539689449200436,1
639,-5110.498749770763,-5.901038627548855,0.5852973499306302,2
640,-5109.498749988129,-5.893992509121824,0.5096345739755797,2
641,-5108.498586102446,-6.92155316021137,-0.18218000843454452,2
642,-5107.501036254024,3.0852362243537907,-0.25881931141814984,1
643,-5106.499565280099,-2.892091915470952,-0.5029917606464428,1
644,-5105.507406352769,29.091859711537378,-0.33711712568092445,1
645,-5104.507406405195,29.092104588334795,-0.33721319371440595,1
646,-5103.507406457621,29.09234946513221,-0.33730926174788756,1
647,-5102.498585186236,-6.904612197995781,-0.35185200612580947,2
648,-5101.49973038122,-1.892136188287255,0.5084754188963051,1
649,-5100.498503740955,-6.896694968016656,0.5664721486514321,2
650,-5099.498423474013,-6.904494316266048,1.6539879609525303,2
651,-5098.498423526438,-6.904249439468633,1.653891892919049,2
652,-5097.498748726713,-5.902787252640217,0.6416529997697008,2
653,-5096.498748779139,-5.902542375842803,0.6415569317362192,2
654,-5095.498587113859,-6.904767278585745,-0.334562308712943,2
655,-5094.499730583259,-1.8972232923349703,0.5833696505835028,1
656,-5093.4997306356845,-1.8969784155375558,0.5832735825500213,1
657,-5092.499077093039,-4.910885236595493,-0.2594791102975299,2
658,-5091.4988305913985,-5.908745468240025,-0.2774396992753937,2
659,-5090.498995977638,-4.889365523357133,0.507711628636574,2
660,-5089.50054581514,1.098365813281112,-0.3538821121839141,1
661,-5088.501445851762,5.104066254746206,0.5821096734626249,1
662,-5087.4985863025,-6.887336562775327,-0.5044264424711712,2
663,-5086.498587585689,-6.902563387409014,-0.3354269210142773,2
664,-5085.498587638115,-6.902318510611599,-0.3355229890477589,2
665,-5084.49858769054,-6.902073633814185,-0.3356190570812405,2
666,-5083.498584421492,-6.901030128325967,-0.33460988628166555,2
667,-5082.502016307587,7.106727152175509,-0.430707212556987,1
668,-5081.500956396838,3.1126329807301008,0.5060657947123959,1
669,-5080.500956449264,3.1128778575275153,0.5059697266789143,1
670,-5079.504222801358,16.09856026229059,-0.33834540941432456,1
671,-5078.49874988774,-5.891333351859722,0.5642609992119816,2
672,-5077.498945236005,-5.891366892115308,0.48826008561659157,2
673,-5076.498749992591,-5.890843598264893,0.5640688631450185,2
674,-5075.4994850252815,-2.8906757416260396,0.5636798370029704,1
675,-5074.498588379737,-6.892823624210421,-0.4121464453376254,2
676,-5073.4985065521505,-6.898753754287946,0.6574071933162358,2
677,-5072.498506604576,-6.898508877490531,0.6573111252827541,2
678,-5071.498506657002,-6.898264000693117,0.6572150572492725,2
679,-5070.498506709428,-6.898019123895702,0.657118989215791,2
680,-5069.498588476925,-6.898400481852966,-0.33706007758346435,2
681,-5068.498588364411,-6.9049568466851685,-0.2615894376953771,2
682,-5067.498588416836,-6.904711969887754,-0.2616855057288586,2
683,-5066.498588469262,-6.904467093090339,-0.26178157376234024,2
684,-5065.500057416391,-0.8821033135493282,-0.5071258554248991,1
685,-5064.500057468817,-0.8818584367519137,-0.5072219234583807,1
686,-5063.499567204521,-2.89516469644136,-0.3559892702430135,1
687,-5062.500385196192,1.0975594965191773,1.7252189300124365,1
688,-5061.498832494048,-5.887796681058353,-0.4314551561229792,2
689,-5060.498832381532,-5.894353045890555,-0.3559845162348919,2
690,-5059.498832598899,-5.8873069274635235,-0.43164729218994236,2
691,-5058.498832486383,-5.893863292295726,-0.356176652301855,2
692,-5057.499569409598,-2.881962170569504,-0.48973692063980323,1
693,-5056.499569462024,-2.8817172937720894,-0.4898329886732848,1
694,-5055.499569514449,-2.881472416974675,-0.4899290567067664,1
695,-5054.499569566875,-2.8812275401772602,-0.490025124740248,1
696,-5053.501202528297,4.105861374412286,0.6544116529151937,1
697,-5052.498751250806,-5.884966555126943,0.5617632303414603,2
698,-5051.498588189822,-6.878520998068402,-0.5078848916765085,2
699,-5050.498588242248,-6.8782761212709875,-0.5079809597099901,2
700,-5049.498582463109,-6.876118878033056,-0.5046595442583234,2
701,-5048.501284505497,4.1064595236446815,-0.34015168601798806,1
702,-5047.498589795229,-6.886211950680227,-0.41474028224162834,2
703,-5046.498589847654,-6.885967073882813,-0.41483635027510996,2
704,-5045.49858990008,-6.885722197085398,-0.4149324183085915,2
705,-5044.501936419748,7.1098574636023235,0.6352919088580552,1
706,-5043.4985881144075,-6.896965708577938,-0.28195331217965447,2
707,-5042.4985881668335,-6.896720831780524,-0.2820493802131361,2
708,-5041.498588219259,-6.896475954983109,-0.2821454482466177,2
709,-5040.498588271685,-6.896231078185695,-0.2822415162800993,2
710,-5039.50095687313,3.117985782763762,0.5596354715805003,1
711,-5038.500956925556,3.1182306595611764,0.5595394035470187,1
