0,1,2,Class
-5.635785579964481,-0.10311543309236525,-0.16302424716163463,2
-4.641471199358096,-1.9645060580235607,0.8713909841306622,2
-4.641471199358096,-1.9645060580235607,0.8713909841306622,2
-0.6471406440579643,-2.016127197664046,-0.09270131900203045,1
-0.6471406440579643,-2.016127197664046,-0.09270131900203045,1
-0.6471406440579643,-2.016127197664046,-0.09270131900203045,1
-0.6471406440579643,-2.016127197664046,-0.09270131900203045,1
-5.637301021905006,0.8587539477511118,-0.15847140512853128,2
-4.65822966792745,-0.0450928273698316,0.9272669748134694,2
-4.65822966792745,-0.0450928273698316,0.9272669748134694,2
-4.65822966792745,-0.0450928273698316,0.9272669748134694,2
-4.65822966792745,-0.0450928273698316,0.9272669748134694,2
-4.65822966792745,-0.0450928273698316,0.9272669748134694,2
-4.65822966792745,-0.0450928273698316,0.9272669748134694,2
-4.65822966792745,-0.0450928273698316,0.9272669748134694,2
-4.65822966792745,-0.0450928273698316,0.9272669748134694,2
-4.65822966792745,-0.0450928273698316,0.9272669748134694,2
-4.65822966792745,-0.0450928273698316,0.9272669748134694,2
-4.65822966792745,-0.0450928273698316,0.9272669748134694,2
-4.65822966792745,-0.0450928273698316,0.9272669748134694,2
-5.642748901134545,-0.15363531452649204,-1.0950951345977313,2
-4.652781788697911,0.9672964349077723,1.8638907042826691,2
-4.652781788697911,0.9672964349077723,1.8638907042826691,2
-4.63622237778038,-1.048831027580985,-0.10289736788893145,2
-4.627942672321615,-2.0568947588253637,-1.086291403974732,2
-4.627942672321615,-2.0568947588253637,-1.086291403974732,2
-4.627942672321615,-2.0568947588253637,-1.086291403974732,2
-4.627942672321615,-2.0568947588253637,-1.086291403974732,2
-5.663041691689266,-0.015052263323787536,1.8414284475603597,2
-5.658097995270205,-0.04810333299953133,0.9207353136916274,2
-5.658097995270205,-0.04810333299953133,0.9207353136916274,2
-5.658097995270205,-0.04810333299953133,0.9207353136916274,2
-5.658097995270205,-0.04810333299953133,0.9207353136916274,2
-4.666897154192335,0.6301448640940163,1.1061366871894953,2
-4.627637547162961,-1.108168658707044,-1.1398866221255932,2
-4.627637547162961,-1.108168658707044,-1.1398866221255932,2
-4.625873966097596,-1.1005505310997492,-1.212089498770139,2
8.355301614157192,-0.963500103993987,0.9608554207477122,1
3.371309071579075,-1.0840846136694462,-1.0876333331508568,1
3.371309071579075,-1.0840846136694462,-1.0876333331508568,1
-3.6460555862160082,0.8299389846277833,-1.0375728629061478,2
-3.6463482554887405,0.8273983583015424,-1.0193309101369792,2
2.349128328930596,-1.0320830192063117,-0.010405433419436469,1
2.349128328930596,-1.0320830192063117,-0.010405433419436469,1
6.362634348148574,-0.06698936553596842,-0.08464431369952997,1
15.351149964023598,0.8845979652658374,-0.8952293488219802,1
15.352806328317838,0.8938311134713733,-0.9814346292185994,1
-4.676900949034817,-0.016367288727313044,1.8947304152988023,2
-4.672145975770051,-0.2855301663485594,2.080425039209089,2
-4.672145975770051,-0.2855301663485594,2.080425039209089,2
-4.642681516139967,-0.05391057706176408,0.8223486080129044,2
-4.642681516139967,-0.05391057706176408,0.8223486080129044,2
-4.642681516139967,-0.05391057706176408,0.8223486080129044,2
-5.650829548941487,0.951142648552915,1.7992109829768625,2
0.3683680805111067,-0.11810346898991061,-1.044527414299315,1
-5.6443704105819,-0.043777801966306096,0.8739650070750269,2
3.3612087990211306,-0.0628776016999099,-0.046091236881091645,1
-4.666509373386215,0.962970903874547,1.9106610108992697,2
-4.666509373386215,0.962970903874547,1.9106610108992697,2
-4.666509373386215,0.962970903874547,1.9106610108992697,2
-4.666509373386215,0.962970903874547,1.9106610108992697,2
-5.648302847870915,-2.018036445087387,-0.06721156442727627,2
-5.648302847870915,-2.018036445087387,-0.06721156442727627,2
2.361340471678376,-0.06588810732960963,-0.0526228980029337,1
-5.648302847870915,-2.018036445087387,-0.06721156442727627,2
-5.6526501160406655,0.9642859292780727,1.8573590431608271,2
-5.6498182898114395,-1.0561670642439096,-0.06265872239417292,2
-5.6498182898114395,-1.0561670642439096,-0.06265872239417292,2
-5.6498182898114395,-1.0561670642439096,-0.06265872239417292,2
0.3548395534746261,-0.02571476818810765,0.9131549738060791,1
9.353959624718076,0.9501058825975096,0.9183447057517965,1
-5.6445694682337235,-0.14049203380133432,-1.0369470744137668,2
-5.6445694682337235,-0.14049203380133432,-1.0369470744137668,2
-3.632620670800436,0.8317238893347677,-1.0661012167535797,2
-3.632620670800436,0.8317238893347677,-1.0661012167535797,2
-4.646017525179671,0.9211020845068708,0.8850495102299722,2
-4.646017525179671,0.9211020845068708,0.8850495102299722,2
-5.6528491736924895,0.8675716974430444,-0.053553038327966214,2
-4.63248899814319,0.8287133837050679,-1.072632877875422,2
-4.63248899814319,0.8287133837050679,-1.072632877875422,2
-4.634706935839856,-2.010700408424462,-0.1074502099220348,2
-4.634706935839856,-2.010700408424462,-0.1074502099220348,2
-2.6584930132419418,-0.03907181611043213,0.9403302970571537,1
-2.6584930132419418,-0.03907181611043213,0.9403302970571537,1
-4.670136685516576,-0.06256163912821457,0.9158892212461056,2
-5.659613437210729,0.9137660478439459,0.9252881557247308,2
-5.659613437210729,0.9137660478439459,0.9252881557247308,2
-4.649949962468685,-1.05315655861421,-0.056127061272330865,2
-4.649949962468685,-1.05315655861421,-0.056127061272330865,2
-4.649949962468685,-1.05315655861421,-0.056127061272330865,2
-5.647997722712261,-1.0693103449690673,-0.12080678257813737,2
-5.647997722712261,-1.0693103449690673,-0.12080678257813737,2
-5.647997722712261,-1.0693103449690673,-0.12080678257813737,2
-5.65658255332968,-1.0099727138430081,0.9161824716585241,2
-5.65658255332968,-1.0099727138430081,0.9161824716585241,2
-5.65658255332968,-1.0099727138430081,0.9161824716585241,2
-5.643054026293199,-1.102361414644811,-1.0414999164468701,2
-3.653112519006981,0.8735927087024439,-0.04048971608428208,2
-3.653112519006981,0.8735927087024439,-0.04048971608428208,2
0.36008837505234154,0.8899602622544681,-0.06113337821351444,1
14.342604560624592,-0.9629058819741715,0.9886676339114006,1
-1.657109243958663,-0.9979306913242096,0.9423091161458923,1
15.366698115811083,0.8757802155739048,-1.0001477156225453,1
15.359933852292842,0.9219745659748063,-0.021306521569848184,1
15.366698115811083,0.8757802155739048,-1.0001477156225453,1
15.366698115811083,0.8757802155739048,-1.0001477156225453,1
15.359933852292842,0.9219745659748063,-0.021306521569848184,1
15.359933852292842,0.9219745659748063,-0.021306521569848184,1
15.359933852292842,0.9219745659748063,-0.021306521569848184,1
15.366698115811083,0.8757802155739048,-1.0001477156225453,1
-5.64123345919402,-1.1155046953699688,-1.0996479766308347,2
-5.64123345919402,-1.1155046953699688,-1.0996479766308347,2
-5.64123345919402,-1.1155046953699688,-1.0996479766308347,2
-5.64123345919402,-1.1155046953699688,-1.0996479766308347,2
-5.64123345919402,-1.1155046953699688,-1.0996479766308347,2
18.36105427626162,-0.0308632979795716,-0.006264380237425376,1
18.36105427626162,-0.0308632979795716,-0.006264380237425376,1
-4.655198784046401,-1.9688315890567858,0.9181612907472627,2
-5.629326441604895,-1.098035883611586,-1.0882702230634707,2
-5.629326441604895,-1.098035883611586,-1.0882702230634707,2
-2.6500142501313526,-0.9504213155197826,1.8678483424601466,1
15.361144169074715,-0.9886209149869902,0.02773585454790959,1
-5.644264343075069,0.808234066316985,-1.090542292564628,2
-5.644264343075069,0.808234066316985,-1.090542292564628,2
-5.644264343075069,0.808234066316985,-1.090542292564628,2
-5.644264343075069,0.808234066316985,-1.090542292564628,2
-2.650271077577041,-0.07811360079805099,-0.10031799798831204,1
-2.6499784083043085,-0.0755729744718101,-0.11855995075748066,1
-0.6486560859984891,-1.0542578168205687,-0.0881484769689271,1
49.34869271842826,1.070526107785499,1.1796111506254783,1
-4.634401810681202,-1.0619743083061426,-0.1610454280728959,2
-2.637696039876743,0.8677854646402111,-0.13887642176300508,1
-2.637696039876743,0.8677854646402111,-0.13887642176300508,1
-2.637696039876743,0.8677854646402111,-0.13887642176300508,1
-2.637696039876743,0.8677854646402111,-0.13887642176300508,1
-4.646017525179671,0.9211020845068708,0.8850495102299722,2
-4.646017525179671,0.9211020845068708,0.8850495102299722,2
-5.651333731751964,-0.09429768340043276,-0.05810588036106957,2
-5.651333731751964,-0.09429768340043276,-0.05810588036106957,2
-4.660132890674095,0.5839505136931146,0.1272954931367984,2
-4.660132890674095,0.5839505136931146,0.1272954931367984,2
-4.665192989097515,-0.09561270880395828,-0.004803912622626921,2
-5.636090705123135,-1.0518415332106845,-0.1094290290107735,2
-5.636090705123135,-1.0518415332106845,-0.1094290290107735,2
-4.667202279350989,-0.31858123602430316,1.1597319053403565,2
-4.667202279350989,-0.31858123602430316,1.1597319053403565,2
-1.6280325651346987,-1.0991371418179448,-1.120291638760067,1
-1.6280325651346987,-1.0991371418179448,-1.120291638760067,1
-5.647997722712261,-1.0693103449690673,-0.12080678257813737,2
-5.647997722712261,-1.0693103449690673,-0.12080678257813737,2
-3.6617895950632326,-0.9709006329078653,1.8499389277709406,2
-3.6617895950632326,-0.9709006329078653,1.8499389277709406,2
-5.651333731751964,-0.09429768340043276,-0.05810588036106957,2
-5.651333731751964,-0.09429768340043276,-0.05810588036106957,2
-4.635917252621726,-0.10010492746266551,-0.15649258603979257,2
13.347679929700899,-0.998967457279615,0.06144283892082609,1
13.35444419321914,-1.045161807680516,-0.9173983551318712,1
13.35444419321914,-1.045161807680516,-0.9173983551318712,1
13.347679929700899,-0.998967457279615,0.06144283892082609,1
15.354379905556474,-0.9424265645860888,1.0065770486006065,1
15.347615642038233,-0.8962322141851873,1.9854182426533036,1
-3.6342275744197443,-1.0584982407824306,-0.16490954260283103,2
-3.6345334833384477,-1.0589638026764427,-0.15451376695105384,2
-3.6345334833384477,-1.0589638026764427,-0.15451376695105384,2
-3.6345334833384477,-1.0589638026764427,-0.15451376695105384,2
-3.6345334833384477,-1.0589638026764427,-0.15451376695105384,2
-3.6345334833384477,-1.0589638026764427,-0.15451376695105384,2
-0.6435133319276036,-0.9905946546612846,0.9020704706511338,1
-0.6435133319276036,-0.9905946546612846,0.9020704706511338,1
-5.642854968641376,-1.005647182809783,0.8694121650419235,2
-5.6528491736924895,0.8675716974430444,-0.053553038327966214,2
-5.6528491736924895,0.8675716974430444,-0.053553038327966214,2
7.362502675491328,-0.06397885990626868,-0.07811265257768792,1
-5.6528491736924895,0.8675716974430444,-0.053553038327966214,2
-5.6528491736924895,0.8675716974430444,-0.053553038327966214,2
6.352534075590629,0.954217646433568,0.9568977825702347,1
-4.637737819720906,-0.0869616467375078,-0.09834452585582809,2
-4.630973556202665,-0.13315599713840934,-1.0771857199085253,2
-5.67011108036616,-0.9175840130412055,2.8738648597639185,2
4.34906404126793,-0.9293477761118845,1.9135699703130409,1
-1.6417601498230034,-1.1034626728511698,-1.0735213321434665,1
30.338677231009473,-0.9015945111738181,1.151322272044838,1
30.338677231009473,-0.9015945111738181,1.151322272044838,1
30.338677231009473,-0.9015945111738181,1.151322272044838,1
-5.641034401542196,-1.0187904635349407,0.811264104857959,2
-0.6452278315199527,-0.1254395056528356,-1.0042887688045565,1
-5.649513164652785,-0.10744096412559048,-0.11625394054503405,2
-5.659613437210729,0.9137660478439459,0.9252881557247308,2
-5.659613437210729,0.9137660478439459,0.9252881557247308,2
-4.656409100828271,-0.05823610809498932,0.869118914629505,2
-4.656409100828271,-0.05823610809498932,0.869118914629505,2
-5.65658255332968,-1.0099727138430081,0.9161824716585241,2
-0.6382645103498881,-0.07491962421870886,-0.07221788136845984,1
-0.6382645103498881,-0.07491962421870886,-0.07221788136845984,1
-3.6636101621624118,-0.9577573521827076,1.9080869879549052,2
-4.647930337717682,-0.9695856075043398,1.7966369600324978,2
-3.6448328135482155,-0.13447102254193485,-1.0238837521700825,2
2.3579122171998392,-0.9947064184973431,0.8635173938326954,1
6.360813781049394,-0.05384608481081074,-0.026496253515565497,1
-5.627505874505716,-1.1111791643367437,-1.1464182832474352,2
-5.65658255332968,-1.0099727138430081,0.9161824716585241,2
-5.65658255332968,-1.0099727138430081,0.9161824716585241,2
-5.65658255332968,-1.0099727138430081,0.9161824716585241,2
-5.655874900005506,-1.0052233219078346,0.8714138298667025,2
8.36388644477461,-1.022837735120046,-0.0761338334889492,1
4.367841389882126,-0.10606144647111167,-1.0184007698119468,1
4.367841389882126,-0.10606144647111167,-1.0184007698119468,1
17.35411656024197,-0.9364055533266893,1.0196403708442907,1
-4.663372421998336,-0.108755989529116,-0.0629519728065914,2
-4.65861744873357,-0.3779188671503624,0.12274265110369505,2
-4.663372421998336,-0.108755989529116,-0.0629519728065914,2
-1.6363122705934638,-0.09107341057356631,-0.1368976026742664,1
-5.636090705123135,-1.0518415332106845,-0.1094290290107735,2
-5.658097995270205,-0.04810333299953133,0.9207353136916274,2
-5.658097995270205,-0.04810333299953133,0.9207353136916274,2
-5.658097995270205,-0.04810333299953133,0.9207353136916274,2
-5.658097995270205,-0.04810333299953133,0.9207353136916274,2
-5.65658255332968,-1.0099727138430081,0.9161824716585241,2
-5.66334681684792,-0.9637783634421071,1.895023665711221,2
-5.66334681684792,-0.9637783634421071,1.895023665711221,2
-5.66334681684792,-0.9637783634421071,1.895023665711221,2
0.37170408955081047,-1.0931161305585453,-1.107228316516383,1
0.37170408955081047,-1.0931161305585453,-1.107228316516383,1
-1.6415610921711794,-1.0067484410161418,0.8373907493453272,1
2.3462965027013705,0.9883699743156705,1.9096123321355636,1
-4.648129395369506,-1.0662998393393677,-0.11427512145629531,2
-4.6548936588877465,-1.0201054889384662,0.8645660725964016,2
-4.648129395369506,-1.0662998393393677,-0.11427512145629531,2
-4.6548936588877465,-1.0201054889384662,0.8645660725964016,2
-1.6298531322338776,-1.085993861092787,-1.0621435785761024,1
-1.6298531322338776,-1.085993861092787,-1.0621435785761024,1
-1.6298531322338776,-1.085993861092787,-1.0621435785761024,1
-1.6298531322338776,-1.085993861092787,-1.0621435785761024,1
5.3404536055000955,-0.014987771072834223,0.9925835860318899,1
-4.635917252621726,-0.10010492746266551,-0.15649258603979257,2
-5.64123345919402,-1.1155046953699688,-1.0996479766308347,2
-5.64123345919402,-1.1155046953699688,-1.0996479766308347,2
-5.639483117774626,-1.1058115033304452,-1.1796970303927719,2
5.34196904744062,-0.9768571519163115,0.9880307439987865,1
-5.636090705123135,-1.0518415332106845,-0.1094290290107735,2
-5.636090705123135,-1.0518415332106845,-0.1094290290107735,2
-5.636090705123135,-1.0518415332106845,-0.1094290290107735,2
8.355606739315846,-0.014774003875667473,0.907260202596851,1
-5.661526249748741,-0.9769216441672648,1.8368756055272564,2
-5.661526249748741,-0.9769216441672648,1.8368756055272564,2
-5.661526249748741,-0.9769216441672648,1.8368756055272564,2
-5.661526249748741,-0.9769216441672648,1.8368756055272564,2
4.34917010877476,-0.07733590782859312,-0.0509373293266135,1
4.34917010877476,-0.07733590782859312,-0.0509373293266135,1
16.362833063516636,-0.998753690082448,-0.02388054451421282,1
-1.6488295384998979,-2.005994422568588,-0.041084919939908045,1
-1.6488295384998979,-2.005994422568588,-0.041084919939908045,1
-1.6488295384998979,-2.005994422568588,-0.041084919939908045,1
-1.6488295384998979,-2.005994422568588,-0.041084919939908045,1
-1.6488295384998979,-2.005994422568588,-0.041084919939908045,1
-1.6488295384998979,-2.005994422568588,-0.041084919939908045,1
-1.6488295384998979,-2.005994422568588,-0.041084919939908045,1
-1.6488295384998979,-2.005994422568588,-0.041084919939908045,1
-1.6488295384998979,-2.005994422568588,-0.041084919939908045,1
-1.6488295384998979,-2.005994422568588,-0.041084919939908045,1
-5.644264343075069,0.808234066316985,-1.090542292564628,2
-1.657109243958663,-0.9979306913242096,0.9423091161458923,1
-1.657109243958663,-0.9979306913242096,0.9423091161458923,1
9.37203447757613,-2.027890960734725,-1.0529962084529079,1
-5.629326441604895,-1.098035883611586,-1.0882702230634707,2
-5.64123345919402,-1.1155046953699688,-1.0996479766308347,2
-5.65658255332968,-1.0099727138430081,0.9161824716585241,2
-5.6426392340580005,-1.1001459341402937,-1.0634529491651303,2
-4.677206074193471,-0.9650933888456326,1.9483256334496635,2
-4.677206074193471,-0.9650933888456326,1.9483256334496635,2
-5.6496192321596155,-0.9594528324088818,1.8482533590946204,2
-5.66334681684792,-0.9637783634421071,1.895023665711221,2
13.36665633596692,-0.07896689580381404,-0.9596158197153684,1
20.35534305171759,-1.0372315489977757,-0.9298247874629413,1
-5.643054026293199,-1.102361414644811,-1.0414999164468701,2
-3.649776509967277,-0.10141995286619102,-0.10319061830134993,2
-5.664862258788445,-0.0019089825986298183,1.8995765077443243,2
