,0,1,2,Class
436,11.334414747978903,-0.9125997677372424,2.006061904782534,1
437,-0.6418918224802513,-1.1004521672214662,-1.0669896710216267,1
438,-5.629020532686193,-1.0975703217175583,-1.0986659987152496,2
439,-5.627270191266798,-1.0878771296780347,-1.1787150524771868,2
440,-4.656714225986926,-1.0069622082133005,0.922714132780365,2
441,-4.656714225986926,-1.0069622082133005,0.922714132780365,2
442,-4.656714225986926,-1.0069622082133005,0.922714132780365,2
443,-5.647997722712262,-1.0693103449690546,-0.12080678257813894,2
444,-5.647997722712262,-1.0693103449690546,-0.12080678257813894,2
445,-5.647997722712262,-1.0693103449690546,-0.12080678257813894,2
446,-5.647997722712262,-1.0693103449690546,-0.12080678257813894,2
447,-5.647997722712262,-1.0693103449690546,-0.12080678257813894,2
448,-4.663677547156991,-1.0574820896474248,-0.009356754655731945,2
449,-5.651333731751963,-0.09429768340041979,-0.05810588036106905,2
450,-3.6292846617607313,-0.1432887722338562,-1.1288021189706476,2
451,-5.656277428171024,-0.061246613724678434,0.8625872535076639,2
452,-5.656277428171024,-0.061246613724678434,0.8625872535076639,2
453,-4.644502083239145,-0.04076729633659804,0.8804966681968699,2
454,11.349458716955905,-1.9668578493825175,0.04382667464403389,1
455,0.34655984801586326,0.9823489630562653,1.8965490098918825,1
456,0.34655984801586326,0.9823489630562653,1.8965490098918825,1
457,0.34655984801586326,0.9823489630562653,1.8965490098918825,1
458,-2.6327523434576783,0.8347343949644762,-1.0595695556317357,1
459,18.353785829932892,-1.0301092795320572,-0.8847400495226644,1
460,-2.6263854505369317,-2.0640170282911137,-1.1313761419150163,1
461,-2.6263854505369317,-2.0640170282911137,-1.1313761419150163,1
462,-5.651028606593306,0.8544284167178998,-0.11170109851192818,2
463,-5.63578557996448,-0.10311543309235206,-0.16302424716163416,2
464,-4.641471199358099,-1.9645060580235525,0.8713909841306591,2
465,-4.641471199358099,-1.9645060580235525,0.8713909841306591,2
466,-0.6471406440579688,-2.016127197664045,-0.09270131900203439,1
467,-0.6471406440579688,-2.016127197664045,-0.09270131900203439,1
468,-0.6471406440579688,-2.016127197664045,-0.09270131900203439,1
469,-0.6471406440579688,-2.016127197664045,-0.09270131900203439,1
470,-5.637301021905002,0.8587539477511251,-0.15847140512852875,2
471,-4.658229667927449,-0.04509282736982337,0.9272669748134704,2
472,-4.658229667927449,-0.04509282736982337,0.9272669748134704,2
473,-4.658229667927449,-0.04509282736982337,0.9272669748134704,2
474,-4.658229667927449,-0.04509282736982337,0.9272669748134704,2
475,-4.658229667927449,-0.04509282736982337,0.9272669748134704,2
476,-4.658229667927449,-0.04509282736982337,0.9272669748134704,2
477,-4.658229667927449,-0.04509282736982337,0.9272669748134704,2
478,-4.658229667927449,-0.04509282736982337,0.9272669748134704,2
479,-4.658229667927449,-0.04509282736982337,0.9272669748134704,2
480,-4.658229667927449,-0.04509282736982337,0.9272669748134704,2
481,-4.658229667927449,-0.04509282736982337,0.9272669748134704,2
482,-4.658229667927449,-0.04509282736982337,0.9272669748134704,2
483,-5.642748901134544,-0.1536353145264764,-1.0950951345977311,2
484,-4.652781788697907,0.9672964349077781,1.8638907042826727,2
485,-4.652781788697907,0.9672964349077781,1.8638907042826727,2
486,-4.636222377780381,-1.048831027580974,-0.10289736788893308,2
487,-4.627942672321619,-2.056894758825351,-1.086291403974736,2
488,-4.627942672321619,-2.056894758825351,-1.086291403974736,2
489,-4.627942672321619,-2.056894758825351,-1.086291403974736,2
490,-4.627942672321619,-2.056894758825351,-1.086291403974736,2
491,-5.663041691689265,-0.015052263323779416,1.8414284475603613,2
492,-5.658097995270203,-0.048103332999520826,0.9207353136916284,2
493,-5.658097995270203,-0.048103332999520826,0.9207353136916284,2
494,-5.658097995270203,-0.048103332999520826,0.9207353136916284,2
495,-5.658097995270203,-0.048103332999520826,0.9207353136916284,2
496,-4.666897154192333,0.6301448640940241,1.1061366871894982,2
497,-4.627637547162963,-1.1081686587070305,-1.139886622125595,2
498,-4.627637547162963,-1.1081686587070305,-1.139886622125595,2
499,-4.625873966097598,-1.1005505310997357,-1.2120894987701407,2
500,8.355301614157186,-0.9635001039940085,0.9608554207477101,1
501,3.371309071579071,-1.084084613669451,-1.0876333331508592,1
502,3.371309071579071,-1.084084613669451,-1.0876333331508592,1
503,-3.646055586216005,0.8299389846277945,-1.0375728629061458,2
504,-3.6463482554887374,0.8273983583015535,-1.0193309101369772,2
505,2.3491283289305933,-1.0320830192063173,-0.010405433419438533,1
506,2.3491283289305933,-1.0320830192063173,-0.010405433419438533,1
507,6.36263434814857,-0.06698936553598266,-0.08464431369953031,1
508,15.351149964023595,0.884597965265805,-0.8952293488219796,1
509,15.352806328317834,0.8938311134713414,-0.9814346292185987,1
510,-4.676900949034815,-0.01636728872730729,1.8947304152988038,2
511,-4.67214597577005,-0.28553016634855416,2.08042503920909,2
512,-4.67214597577005,-0.28553016634855416,2.08042503920909,2
513,-4.642681516139966,-0.05391057706175565,0.8223486080129053,2
514,-4.642681516139966,-0.05391057706175565,0.8223486080129053,2
515,-4.642681516139966,-0.05391057706175565,0.8223486080129053,2
516,-5.650829548941482,0.9511426485529232,1.799210982976866,2
517,0.3683680805111063,-0.11810346898990876,-1.0445274142993153,1
518,-5.644370410581899,-0.0437778019662955,0.8739650070750279,2
519,3.3612087990211292,-0.0628776016999174,-0.046091236881091714,1
520,-4.666509373386211,0.9629709038745528,1.9106610108992732,2
521,-4.666509373386211,0.9629709038745528,1.9106610108992732,2
522,-4.666509373386211,0.9629709038745528,1.9106610108992732,2
523,-4.666509373386211,0.9629709038745528,1.9106610108992732,2
524,-5.648302847870918,-2.0180364450873745,-0.06721156442727987,2
525,-5.648302847870918,-2.0180364450873745,-0.06721156442727987,2
526,2.3613404716783752,-0.06588810732961485,-0.05262289800293369,1
527,-5.648302847870918,-2.0180364450873745,-0.06721156442727987,2
528,-5.652650116040662,0.9642859292780807,1.8573590431608307,2
529,-5.64981828981144,-1.056167064243897,-0.06265872239417446,2
530,-5.64981828981144,-1.056167064243897,-0.06265872239417446,2
531,-5.64981828981144,-1.056167064243897,-0.06265872239417446,2
532,0.35483955347462603,-0.02571476818811076,0.9131549738060798,1
533,9.353959624718073,0.9501058825974859,0.9183447057517984,1
534,-5.644569468233723,-0.1404920338013188,-1.0369470744137665,2
535,-5.644569468233723,-0.1404920338013188,-1.0369470744137665,2
536,-3.6326206708004327,0.8317238893347788,-1.0661012167535777,2
537,-3.6326206708004327,0.8317238893347788,-1.0661012167535777,2
538,-4.646017525179667,0.921102084506879,0.8850495102299752,2
539,-4.646017525179667,0.921102084506879,0.8850495102299752,2
540,-5.652849173692485,0.8675716974430575,-0.05355303832796367,2
541,-4.632488998143187,0.8287133837050812,-1.0726328778754197,2
542,-4.632488998143187,0.8287133837050812,-1.0726328778754197,2
543,-4.634706935839859,-2.010700408424452,-0.10745020992203849,2
544,-4.634706935839859,-2.010700408424452,-0.10745020992203849,2
545,-2.658493013241941,-0.03907181611042845,0.9403302970571543,1
546,-2.658493013241941,-0.03907181611042845,0.9403302970571543,1
547,-4.670136685516575,-0.06256163912820631,0.9158892212461065,2
548,-5.659613437210726,0.9137660478439563,0.9252881557247338,2
549,-5.659613437210726,0.9137660478439563,0.9252881557247338,2
550,-4.6499499624686855,-1.0531565586141995,-0.05612706127233251,2
551,-4.6499499624686855,-1.0531565586141995,-0.05612706127233251,2
552,-4.6499499624686855,-1.0531565586141995,-0.05612706127233251,2
553,-5.647997722712262,-1.0693103449690546,-0.12080678257813894,2
554,-5.647997722712262,-1.0693103449690546,-0.12080678257813894,2
555,-5.647997722712262,-1.0693103449690546,-0.12080678257813894,2
556,-5.65658255332968,-1.009972713842998,0.916182471658523,2
557,-5.65658255332968,-1.009972713842998,0.916182471658523,2
558,-5.65658255332968,-1.009972713842998,0.916182471658523,2
559,-5.6430540262932,-1.102361414644796,-1.041499916446872,2
560,-3.6531125190069775,0.8735927087024525,-0.0404897160842797,2
561,-3.6531125190069775,0.8735927087024525,-0.0404897160842797,2
562,0.36008837505234353,0.8899602622544674,-0.061133378213512286,1
563,14.342604560624583,-0.9629058819742067,0.9886676339113981,1
564,-1.6571092439586645,-0.9979306913242083,0.9423091161458909,1
565,15.36669811581108,0.8757802155738726,-1.0001477156225447,1
566,15.359933852292839,0.9219745659747717,-0.021306521569847064,1
567,15.36669811581108,0.8757802155738726,-1.0001477156225447,1
568,15.36669811581108,0.8757802155738726,-1.0001477156225447,1
569,15.359933852292839,0.9219745659747717,-0.021306521569847064,1
570,15.359933852292839,0.9219745659747717,-0.021306521569847064,1
571,15.359933852292839,0.9219745659747717,-0.021306521569847064,1
572,15.36669811581108,0.8757802155738726,-1.0001477156225447,1
573,-5.641233459194021,-1.1155046953699537,-1.0996479766308365,2
574,-5.641233459194021,-1.1155046953699537,-1.0996479766308365,2
575,-5.641233459194021,-1.1155046953699537,-1.0996479766308365,2
576,-5.641233459194021,-1.1155046953699537,-1.0996479766308365,2
577,-5.641233459194021,-1.1155046953699537,-1.0996479766308365,2
578,18.361054276261612,-0.030863297979613295,-0.006264380237426531,1
579,18.361054276261612,-0.030863297979613295,-0.006264380237426531,1
580,-4.655198784046403,-1.968831589056778,0.9181612907472596,2
581,-5.629326441604896,-1.0980358836115705,-1.0882702230634724,2
582,-5.629326441604896,-1.0980358836115705,-1.0882702230634724,2
583,-2.6500142501313535,-0.9504213155197814,1.867848342460146,1
584,15.361144169074706,-0.9886209149870254,0.027735854547906662,1
585,-5.644264343075067,0.8082340663170008,-1.0905422925646258,2
586,-5.644264343075067,0.8082340663170008,-1.0905422925646258,2
587,-5.644264343075067,0.8082340663170008,-1.0905422925646258,2
588,-5.644264343075067,0.8082340663170008,-1.0905422925646258,2
589,-2.65027107757704,-0.07811360079804468,-0.1003179979883118,1
590,-2.6499784083043076,-0.07557297447180375,-0.11855995075748042,1
591,-0.6486560859984914,-1.0542578168205672,-0.088148476968929,1
592,49.34869271842825,1.0705261077853843,1.1796111506254776,1
593,-4.634401810681203,-1.0619743083061315,-0.16104542807289757,2
594,-2.6376960398767397,0.8677854646402176,-0.13887642176300277,1
595,-2.6376960398767397,0.8677854646402176,-0.13887642176300277,1
596,-2.6376960398767397,0.8677854646402176,-0.13887642176300277,1
597,-2.6376960398767397,0.8677854646402176,-0.13887642176300277,1
598,-4.646017525179667,0.921102084506879,0.8850495102299752,2
599,-4.646017525179667,0.921102084506879,0.8850495102299752,2
600,-5.651333731751963,-0.09429768340041979,-0.05810588036106905,2
601,-5.651333731751963,-0.09429768340041979,-0.05810588036106905,2
602,-4.660132890674093,0.5839505136931251,0.1272954931368007,2
603,-4.660132890674093,0.5839505136931251,0.1272954931368007,2
604,-4.6651929890975135,-0.09561270880394766,-0.004803912622626535,2
605,-5.636090705123136,-1.0518415332106714,-0.10942902901077503,2
606,-5.636090705123136,-1.0518415332106714,-0.10942902901077503,2
607,-4.667202279350989,-0.31858123602429556,1.1597319053403572,2
608,-4.667202279350989,-0.31858123602429556,1.1597319053403572,2
609,-1.6280325651347007,-1.0991371418179383,-1.120291638760069,1
610,-1.6280325651347007,-1.0991371418179383,-1.120291638760069,1
611,-5.647997722712262,-1.0693103449690546,-0.12080678257813894,2
612,-5.647997722712262,-1.0693103449690546,-0.12080678257813894,2
613,-3.6617895950632335,-0.9709006329078619,1.84993892777094,2
614,-3.6617895950632335,-0.9709006329078619,1.84993892777094,2
615,-5.651333731751963,-0.09429768340041979,-0.05810588036106905,2
616,-5.651333731751963,-0.09429768340041979,-0.05810588036106905,2
617,-4.635917252621725,-0.1001049274626546,-0.15649258603979221,2
618,13.347679929700892,-0.9989674572796455,0.06144283892082325,1
619,13.35444419321913,-1.0451618076805445,-0.9173983551318744,1
620,13.35444419321913,-1.0451618076805445,-0.9173983551318744,1
621,13.347679929700892,-0.9989674572796455,0.06144283892082325,1
622,15.354379905556465,-0.9424265645861264,1.006577048600604,1
623,15.347615642038225,-0.8962322141852274,1.9854182426533014,1
624,-3.634227574419745,-1.058498240782422,-0.16490954260283275,2
625,-3.6345334833384486,-1.058963802676434,-0.15451376695105556,2
626,-3.6345334833384486,-1.058963802676434,-0.15451376695105556,2
627,-3.6345334833384486,-1.058963802676434,-0.15451376695105556,2
628,-3.6345334833384486,-1.058963802676434,-0.15451376695105556,2
629,-3.6345334833384486,-1.058963802676434,-0.15451376695105556,2
630,-0.6435133319276055,-0.9905946546612855,0.9020704706511323,1
631,-0.6435133319276055,-0.9905946546612855,0.9020704706511323,1
632,-5.642854968641376,-1.0056471828097724,0.8694121650419224,2
633,-5.652849173692485,0.8675716974430575,-0.05355303832796367,2
634,-5.652849173692485,0.8675716974430575,-0.05355303832796367,2
635,7.362502675491325,-0.0639788599062852,-0.07811265257768833,1
636,-5.652849173692485,0.8675716974430575,-0.05355303832796367,2
637,-5.652849173692485,0.8675716974430575,-0.05355303832796367,2
638,6.352534075590629,0.9542176464335511,0.956897782570237,1
639,-4.637737819720904,-0.086961646737497,-0.09834452585582767,2
640,-4.630973556202664,-0.13315599713839604,-1.077185719908525,2
641,-5.67011108036616,-0.9175840130412002,2.873864859763918,2
642,4.349064041267926,-0.9293477761118992,1.9135699703130398,1
643,-1.6417601498230054,-1.1034626728511638,-1.0735213321434685,1
644,30.338677231009463,-0.9015945111738899,1.1513222720448344,1
645,30.338677231009463,-0.9015945111738899,1.1513222720448344,1
646,30.338677231009463,-0.9015945111738899,1.1513222720448344,1
647,-5.641034401542197,-1.01879046353493,0.811264104857958,2
648,-0.6452278315199528,-0.12543950565283155,-1.0042887688045568,1
649,-5.6495131646527845,-0.1074409641255774,-0.11625394054503359,2
650,-5.659613437210726,0.9137660478439563,0.9252881557247338,2
651,-5.659613437210726,0.9137660478439563,0.9252881557247338,2
652,-4.65640910082827,-0.058236108094980976,0.8691189146295059,2
653,-4.65640910082827,-0.058236108094980976,0.8691189146295059,2
654,-5.65658255332968,-1.009972713842998,0.916182471658523,2
655,-0.6382645103498881,-0.0749196242187072,-0.07221788136845965,1
656,-0.6382645103498881,-0.0749196242187072,-0.07221788136845965,1
657,-3.6636101621624126,-0.9577573521827042,1.9080869879549045,2
658,-4.647930337717683,-0.969585607504334,1.7966369600324974,2
659,-3.6448328135482146,-0.13447102254192392,-1.0238837521700825,2
660,2.3579122171998366,-0.9947064184973508,0.8635173938326938,1
661,6.360813781049392,-0.0538460848108251,-0.026496253515565765,1
662,-5.627505874505717,-1.1111791643367281,-1.146418283247437,2
663,-5.65658255332968,-1.009972713842998,0.916182471658523,2
664,-5.65658255332968,-1.009972713842998,0.916182471658523,2
665,-5.65658255332968,-1.009972713842998,0.916182471658523,2
666,-5.655874900005506,-1.0052233219078244,0.8714138298667014,2
667,8.363886444774604,-1.0228377351200648,-0.07613383348895172,1
668,4.367841389882123,-0.10606144647111894,-1.0184007698119473,1
669,4.367841389882123,-0.10606144647111894,-1.0184007698119473,1
670,17.354116560241962,-0.9364055533267315,1.019640370844288,1
671,-4.663372421998335,-0.10875598952910527,-0.06295197280659108,2
672,-4.65861744873357,-0.37791886715035217,0.12274265110369528,2
673,-4.663372421998335,-0.10875598952910527,-0.06295197280659108,2
674,-1.6363122705934636,-0.09107341057356226,-0.13689760267426618,1
675,-5.636090705123136,-1.0518415332106714,-0.10942902901077503,2
676,-5.658097995270203,-0.048103332999520826,0.9207353136916284,2
677,-5.658097995270203,-0.048103332999520826,0.9207353136916284,2
678,-5.658097995270203,-0.048103332999520826,0.9207353136916284,2
679,-5.658097995270203,-0.048103332999520826,0.9207353136916284,2
680,-5.65658255332968,-1.009972713842998,0.916182471658523,2
681,-5.663346816847921,-0.9637783634420991,1.8950236657112205,2
682,-5.663346816847921,-0.9637783634420991,1.8950236657112205,2
683,-5.663346816847921,-0.9637783634420991,1.8950236657112205,2
684,0.3717040895508077,-1.0931161305585433,-1.1072283165163852,1
685,0.3717040895508077,-1.0931161305585433,-1.1072283165163852,1
686,-1.6415610921711812,-1.0067484410161402,0.8373907493453259,1
687,2.3462965027013722,0.9883699743156603,1.9096123321355665,1
688,-4.648129395369507,-1.066299839339357,-0.114275121456297,2
689,-4.654893658887747,-1.020105488938458,0.8645660725964005,2
690,-4.648129395369507,-1.066299839339357,-0.114275121456297,2
691,-4.654893658887747,-1.020105488938458,0.8645660725964005,2
692,-1.6298531322338796,-1.0859938610927806,-1.0621435785761044,1
693,-1.6298531322338796,-1.0859938610927806,-1.0621435785761044,1
694,-1.6298531322338796,-1.0859938610927806,-1.0621435785761044,1
695,-1.6298531322338796,-1.0859938610927806,-1.0621435785761044,1
