,0,Class
1064,-4685.49967046206,1
1065,-4684.499670514486,1
1066,-4683.499670566911,1
1067,-4682.499670619337,1
1068,-4681.499670671763,1
1069,-4680.50775567203,1
1070,-4679.507755724456,1
1071,-4678.507755776881,1
1072,-4677.507755829307,1
1073,-4676.507755881733,1
1074,-4675.507755934158,1
1075,-4674.507755986584,1
1076,-4673.507756039009,1
1077,-4672.507756091435,1
1078,-4671.50775614386,1
1079,-4670.507756196286,1
1080,-4669.507756248712,1
1081,-4668.507756301137,1
1082,-4667.507756353563,1
1083,-4666.507756405988,1
1084,-4665.507756458414,1
1085,-4664.5077565108395,1
1086,-4663.49868441447,2
1087,-4662.498854820719,2
1088,-4661.498854873144,2
1089,-4660.49885492557,2
1090,-4659.4988549779955,2
1091,-4658.4988550304215,2
1092,-4657.498855082847,2
1093,-4656.498855135273,2
1094,-4655.498855187699,2
1095,-4654.498855240124,2
1096,-4653.49885529255,2
1097,-4652.498447073204,2
1098,-4651.498936934387,2
1099,-4650.498936986813,2
1100,-4649.499180636955,2
1101,-4648.499180689381,2
1102,-4647.499180741806,2
1103,-4646.499131426531,2
1104,-4645.499131478956,2
1105,-4644.499131531382,2
1106,-4643.49893431675,2
1107,-4642.498936340393,2
1108,-4641.498936392819,2
1109,-4640.498936115364,2
1110,-4639.498693064893,2
1111,-4638.499917754544,1
1112,-4637.49991780697,1
1113,-4636.498936160127,2
1114,-4635.498936707372,2
1115,-4634.498931861159,2
1116,-4633.49893529438,2
1117,-4632.500652884423,1
1118,-4631.500652936848,1
1119,-4630.498938530144,2
1120,-4629.49893858257,2
1121,-4628.498938634995,2
1122,-4627.498938687421,2
1123,-4626.498938739846,2
1124,-4625.498938792272,2
1125,-4624.4989388446975,2
1126,-4623.4989388971235,2
1127,-4622.4989389495495,2
1128,-4621.498694008554,2
1129,-4620.501878975457,1
1130,-4619.501879027882,1
1131,-4618.501879080308,1
1132,-4617.498692162793,2
1133,-4616.498692215218,2
1134,-4615.498692267644,2
1135,-4614.4986923200695,2
1136,-4613.4986923724955,2
1137,-4612.498692424921,2
1138,-4611.498692477347,2
1139,-4610.498692529773,2
1140,-4609.498693077017,2
1141,-4608.498694525148,2
1142,-4607.498694577573,2
1143,-4606.499429775202,1
1144,-4605.499429827627,1
1145,-4604.499429880053,1
1146,-4603.499429932479,1
1147,-4602.499429984904,1
1148,-4601.49943003733,1
1149,-4600.499430089755,1
1150,-4599.499430142181,1
1151,-4598.499430194606,1
1152,-4597.499430247032,1
1153,-4596.498695154255,2
1154,-4595.498693646036,2
1155,-4594.498693698462,2
1156,-4593.499428566211,1
1157,-4592.499428618637,1
1158,-4591.499425326309,1
1159,-4590.499428723488,1
1160,-4589.499428775914,1
1161,-4588.499428828339,1
1162,-4587.508003650511,1
1163,-4586.508003867876,1
1164,-4585.508003755362,1
1165,-4584.508003972728,1
1166,-4583.508004025153,1
1167,-4582.508003912639,1
1168,-4581.498694379995,2
1169,-4580.498694432421,2
1170,-4579.5019596191005,1
1171,-4578.5019625756695,1
1172,-4577.501959037865,1
1173,-4576.499186024669,2
1174,-4575.499186077095,2
1175,-4574.4989400564,2
1176,-4573.4989415184045,2
1177,-4572.498695016765,2
1178,-4571.498695069191,2
1179,-4570.498695121617,2
1180,-4569.498695174042,2
1181,-4568.498533192028,2
1182,-4567.5050661736705,1
1183,-4566.5050662260965,1
1184,-4565.505066278522,1
1185,-4564.505066330948,1
1186,-4563.505066383374,1
1187,-4562.505066435799,1
1188,-4561.505066488225,1
1189,-4560.50506654065,1
1190,-4559.498531773334,2
1191,-4558.49853182576,2
1192,-4557.498942027334,2
1193,-4556.49894207976,2
1194,-4555.500655690432,1
1195,-4554.498695465607,2
1196,-4553.498695518032,2
1197,-4552.498695570458,2
1198,-4551.498695622884,2
1199,-4550.49894066873,2
1200,-4549.5011453057405,1
1201,-4548.50114093618,1
1202,-4547.498942716531,2
1203,-4546.498942768956,2
1204,-4545.498942821382,2
1205,-4544.498942873808,2
1206,-4543.499188084595,2
1207,-4542.498697655358,2
1208,-4541.498697707783,2
1209,-4540.498697760209,2
1210,-4539.498697812634,2
1211,-4538.49869786506,2
1212,-4537.498697917486,2
1213,-4536.4986979699115,2
1214,-4535.4986980223375,2
1215,-4534.498698074763,2
1216,-4533.498698127189,2
1217,-4532.498698179615,2
1218,-4531.498943555341,2
1219,-4530.498943607767,2
1220,-4529.498943660192,2
1221,-4528.498943712618,2
1222,-4527.498943765043,2
1223,-4526.500658441539,1
1224,-4525.499432296094,1
1225,-4524.499432348519,1
1226,-4523.499432400945,1
1227,-4522.49943245337,1
1228,-4521.500169046704,1
1229,-4520.500169099129,1
1230,-4519.50384232729,1
1231,-4518.503842379716,1
1232,-4517.503842432141,1
1233,-4516.498372323076,2
1234,-4515.4989425036265,2
1235,-4514.4989425560525,2
1236,-4513.498536075436,2
1237,-4512.498536127862,2
1238,-4511.506292845849,1
1239,-4510.506292898274,1
1240,-4509.5062929507,1
1241,-4508.506292838185,1
1242,-4507.506292890611,1
1243,-4506.506292943036,1
1244,-4505.5062931604025,1
1245,-4504.506293047888,1
1246,-4503.506293100313,1
1247,-4502.50629331768,1
1248,-4501.4989449631685,2
1249,-4500.508171503034,1
1250,-4499.508498415747,1
1251,-4498.508171607885,1
1252,-4497.508498520599,1
1253,-4496.499678644917,1
1254,-4495.499516992783,1
1255,-4494.502373842343,1
1256,-4493.49894415181,2
1257,-4492.498945435,2
1258,-4491.498945487425,2
1259,-4490.498945539851,2
1260,-4489.498555000595,2
1261,-4488.498945644702,2
1262,-4487.498945697127,2
1263,-4486.498945749553,2
1264,-4485.500170934027,1
1265,-4484.498701190863,2
1266,-4483.498701243289,2
1267,-4482.498701295714,2
1268,-4481.4987013481405,2
1269,-4480.498699674982,2
1270,-4479.498699727408,2
1271,-4478.500661287849,1
1272,-4477.500661340274,1
1273,-4476.5006613927,1
1274,-4475.500661445125,1
1275,-4474.500661497551,1
1276,-4473.499190193744,2
1277,-4472.49919024617,2
1278,-4471.518054627095,1
1279,-4470.51805484446,1
1280,-4469.518054896886,1
1281,-4468.518054784371,1
1282,-4467.518055001737,1
1283,-4466.518054889223,1
1284,-4465.498700131487,2
1285,-4464.501886988914,1
1286,-4463.500090055582,1
1287,-4462.500090272949,1
1288,-4461.5000901604335,1
1289,-4460.5000903778,1
1290,-4459.4987009408605,2
1291,-4458.498700993286,2
1292,-4457.498701045712,2
1293,-4456.498701098137,2
1294,-4455.498701150563,2
1295,-4454.498701202988,2
1296,-4453.498701255414,2
1297,-4452.49870130784,2
1298,-4451.498701360265,2
1299,-4450.498701412691,2
1300,-4449.498701465116,2
1301,-4448.498701517542,2
1302,-4447.513401010305,1
1303,-4446.51340089779,1
1304,-4445.4989465033,2
1305,-4444.499437773332,1
1306,-4443.49870144979,2
1307,-4442.499193214642,2
1308,-4441.498703445165,2
1309,-4440.498942242116,2
1310,-4439.510708227659,1
1311,-4438.5107081151455,1
1312,-4437.510708167571,1
1313,-4436.510708384936,1
1314,-4435.500663377209,1
1315,-4434.498701756681,2
1316,-4433.4989472973475,2
1317,-4432.509236908528,1
1318,-4431.509237125893,1
1319,-4430.499191953226,2
1320,-4429.499192005652,2
1321,-4428.499192058077,2
1322,-4427.499192110503,2
1323,-4426.498947664327,2
1324,-4425.498702558391,2
1325,-4424.498704171461,2
1326,-4423.498699910165,2
1327,-4422.498702926056,2
1328,-4421.498704328737,2
1329,-4420.498457510364,2
1330,-4419.49845756279,2
1331,-4418.49870309031,2
1332,-4417.498703142736,2
1333,-4416.498703195161,2
1334,-4415.498703247587,2
1335,-4414.502132713091,1
1336,-4413.498704418263,2
1337,-4412.498704470689,2
1338,-4411.498704523114,2
1339,-4410.49870457554,2
1340,-4409.498704627965,2
1341,-4408.498704680391,2
1342,-4407.499684706502,1
1343,-4406.499684758927,1
1344,-4405.498703606904,2
1345,-4404.4994388045325,1
1346,-4403.4994388569585,1
1347,-4402.499438909384,1
1348,-4401.49943896181,1
1349,-4400.499439014236,1
1350,-4399.499438901721,1
1351,-4398.499438954147,1
1352,-4397.499439006572,1
1353,-4396.499439058998,1
1354,-4395.5026240259,1
1355,-4394.502624078326,1
1356,-4393.502624130752,1
1357,-4392.502624183177,1
1358,-4391.498949169343,2
1359,-4390.498949221768,2
1360,-4389.498950999779,2
1361,-4388.498706058783,2
1362,-4387.498706111209,2
1363,-4386.500666111006,1
1364,-4385.500666163431,1
1365,-4384.500666215857,1
1366,-4383.500666268282,1
1367,-4382.498706373337,2
1368,-4381.49895002348,2
1369,-4380.498950075905,2
1370,-4379.498950128331,2
1371,-4378.498950180756,2
1372,-4377.498950233182,2
1373,-4376.498950285607,2
1374,-4375.498950338033,2
1375,-4374.498950390459,2
1376,-4373.498950442884,2
1377,-4372.49895049531,2
1378,-4371.498950547735,2
1379,-4370.498950600161,2
1380,-4369.500911995661,1
1381,-4368.500912048087,1
1382,-4367.500912100513,1
1383,-4366.498950809863,2
1384,-4365.498950862289,2
1385,-4364.498950914714,2
1386,-4363.49895096714,2
1387,-4362.4989510195655,2
1388,-4361.4989510719915,2
1389,-4360.4989511244175,2
1390,-4359.498951176843,2
1391,-4358.498951229269,2
1392,-4357.498951281694,2
1393,-4356.49895133412,2
1394,-4355.498951386545,2
1395,-4354.498951438971,2
1396,-4353.498951491397,2
1397,-4352.498951543822,2
1398,-4351.498951596248,2
1399,-4350.498951648673,2
1400,-4349.498951701099,2
1401,-4348.498951753525,2
1402,-4347.49895180595,2
1403,-4346.498951858376,2
1404,-4345.498951910801,2
1405,-4344.498951963227,2
1406,-4343.498952015652,2
1407,-4342.498952068078,2
1408,-4341.498952120504,2
1409,-4340.498951486842,2
1410,-4339.498952225355,2
1411,-4338.4989522777805,2
1412,-4337.4987070069055,2
1413,-4336.498625027524,2
1414,-4335.49862507995,2
1415,-4334.498625132376,2
1416,-4333.498625184801,2
1417,-4332.49838213433,2
1418,-4331.498382186755,2
1419,-4330.498382239181,2
1420,-4329.498954145315,2
1421,-4328.498954197741,2
1422,-4327.498954250167,2
1423,-4326.498709474111,2
1424,-4325.498709526537,2
1425,-4324.499148307579,2
1426,-4323.499148360005,2
1427,-4322.498709683813,2
1428,-4321.498709736239,2
1429,-4320.498709788665,2
1430,-4319.498705419104,2
1431,-4318.498709893516,2
1432,-4317.498709259854,2
1433,-4316.498709998367,2
1434,-4315.498710050793,2
1435,-4314.498710103218,2
1436,-4313.498710155644,2
1437,-4312.4987102080695,2
1438,-4311.4987102604955,2
1439,-4310.498710312921,2
1440,-4309.498710365347,2
1441,-4308.498823681806,2
1442,-4307.498628438391,2
1443,-4306.49870879704,2
1444,-4305.498708849465,2
1445,-4304.498708901891,2
1446,-4303.50238525134,1
1447,-4302.502385303766,1
1448,-4301.502385356192,1
1449,-4300.498710837177,2
1450,-4299.498710889603,2
1451,-4298.498710942028,2
1452,-4297.498629127587,2
1453,-4296.498629180012,2
1454,-4295.498629232438,2
1455,-4294.498629284864,2
1456,-4293.4986293372895,2
1457,-4292.4986293897155,2
1458,-4291.498629442141,2
1459,-4290.498629494567,2
1460,-4289.498629546993,2
1461,-4288.498629599418,2
1462,-4287.498629651844,2
1463,-4286.498629704269,2
1464,-4285.498629756695,2
1465,-4284.49862980912,2
1466,-4283.498629861546,2
1467,-4282.498629913972,2
1468,-4281.498629966397,2
1469,-4280.498630018823,2
1470,-4279.498630071248,2
1471,-4278.498630123674,2
1472,-4277.499118437358,1
1473,-4276.499118489784,1
1474,-4275.500670369605,1
1475,-4274.50067042203,1
1476,-4273.502386824109,1
1477,-4272.499202291937,2
1478,-4271.499202344363,2
1479,-4270.498630213198,2
1480,-4269.519780335958,1
1481,-4268.519780223444,1
1482,-4267.519780440809,1
1483,-4266.519780493235,1
1484,-4265.5197803807205,1
1485,-4264.5197804331465,1
1486,-4263.498711216281,2
1487,-4262.498704751055,2
1488,-4261.498711321133,2
1489,-4260.498709963979,2
1490,-4259.498710075727,2
1491,-4258.498549114089,2
1492,-4257.499202913382,2
1493,-4256.499202965808,2
1494,-4255.499203018233,2
1495,-4254.499203070659,2
1496,-4253.499203123084,2
1497,-4252.49920317551,2
1498,-4251.499203227935,2
1499,-4250.499203280361,2
1500,-4249.499203332787,2
1501,-4248.499203385212,2
1502,-4247.499203437638,2
1503,-4246.499203490063,2
1504,-4245.499203542489,2
1505,-4244.498713773011,2
1506,-4243.498713825437,2
1507,-4242.49871215228,2
1508,-4241.498712204705,2
1509,-4240.498712257131,2
1510,-4239.498712309556,2
1511,-4238.498712361982,2
1512,-4237.498712414407,2
1513,-4236.498712466833,2
1514,-4235.498712519259,2
1515,-4234.498712571684,2
1516,-4233.49871262411,2
1517,-4232.501409164814,1
1518,-4231.501409382179,1
1519,-4230.501409269666,1
1520,-4229.501409322091,1
1521,-4228.501409539456,1
1522,-4227.501409426942,1
1523,-4226.501409644307,1
1524,-4225.501409531793,1
1525,-4224.5014097491585,1
1526,-4223.5014098015845,1
1527,-4222.50140968907,1
1528,-4221.501409906436,1
1529,-4220.498960024647,2
1530,-4219.499693331754,1
1531,-4218.499693384179,1
1532,-4217.499204858612,1
1533,-4216.499204911038,1
1534,-4215.498714963474,2
1535,-4214.518477946039,1
1536,-4213.518477998464,1
1537,-4212.5188049111775,1
1538,-4211.518804963603,1
1539,-4210.498797118759,2
1540,-4209.498797171185,2
1541,-4208.49871376981,2
1542,-4207.498713822236,2
1543,-4206.498713874661,2
1544,-4205.4994507978745,1
1545,-4204.498715375216,2
1546,-4203.498715427642,2
1547,-4202.498715480068,2
1548,-4201.498715532493,2
1549,-4200.499205901642,2
1550,-4199.499205954067,2
1551,-4198.499206006493,2
1552,-4197.499206058919,2
1553,-4196.517089235394,1
1554,-4195.51708928782,1
1555,-4194.517089340246,1
1556,-4193.517089392672,1
1557,-4192.517089445097,1
1558,-4191.517089497523,1
1559,-4190.522234411796,1
1560,-4189.522227946569,1
1561,-4188.522234516647,1
1562,-4187.522234569072,1
1563,-4186.501738133091,1
1564,-4185.4994499558625,1
1565,-4184.498715192965,2
1566,-4183.499451786299,1
1567,-4182.499451838724,1
1568,-4181.49945189115,1
1569,-4180.499451943575,1
1570,-4179.499451996001,1
1571,-4178.499452048426,1
1572,-4177.502630931373,1
1573,-4176.502637232695,1
1574,-4175.50263728512,1
1575,-4174.502632438906,1
1576,-4173.4987159345865,2
1577,-4172.4987159870125,2
1578,-4171.498716039438,2
1579,-4170.499207157675,1
1580,-4169.499207210101,1
1581,-4168.499206018618,2
1582,-4167.499206071044,2
1583,-4166.499206123469,2
1584,-4165.498717914636,2
1585,-4164.498717967062,2
1586,-4163.498718019487,2
1587,-4162.498718071913,2
1588,-4161.498718124338,2
1589,-4160.498718176764,2
1590,-4159.498718229189,2
1591,-4158.498718281615,2
1592,-4157.50043295811,1
1593,-4156.498391361239,2
1594,-4155.498391413665,2
1595,-4154.49839146609,2
1596,-4153.49871681816,2
1597,-4152.498717035524,2
1598,-4151.49871708795,2
1599,-4150.520768108936,1
1600,-4149.5207679964215,1
1601,-4148.498718640932,2
1602,-4147.500677080084,1
1603,-4146.50067713251,1
1604,-4145.4989956573245,2
1605,-4144.49880041391,2
1606,-4143.4989957621765,2
1607,-4142.498995814602,2
1608,-4141.4988005711875,2
1609,-4140.504843895868,1
1610,-4139.499454257965,1
1611,-4138.502882162826,1
1612,-4137.502882215251,1
1613,-4136.502882267677,1
1614,-4135.502882320102,1
1615,-4134.49871937489,2
1616,-4133.498719427315,2
1617,-4132.499944281907,1
1618,-4131.500434486116,1
1619,-4130.500107678254,1
1620,-4129.500434590967,1
1621,-4128.500271213248,1
1622,-4127.500107835531,1
1623,-4126.500271318099,1
1624,-4125.500271370525,1
1625,-4124.500434853096,1
1626,-4123.500271475376,1
1627,-4122.500434957947,1
1628,-4121.500435010372,1
1629,-4120.500435062798,1
1630,-4119.500108254935,1
1631,-4118.500108307361,1
1632,-4117.500108359787,1
1633,-4116.500271842356,1
1634,-4115.500435324926,1
1635,-4114.500271947207,1
1636,-4113.500271999633,1
1637,-4112.500435482202,1
1638,-4111.5001086743405,1
1639,-4110.5001087267665,1
1640,-4109.500108779192,1
1641,-4108.500108831618,1
1642,-4107.500272314186,1
1643,-4106.500108936469,1
1644,-4105.500108988895,1
1645,-4104.500272471463,1
1646,-4103.500109093746,1
1647,-4102.500272576314,1
1648,-4101.500436058885,1
1649,-4100.500272681165,1
1650,-4099.500436163736,1
1651,-4098.500109355874,1
1652,-4097.500436268587,1
1653,-4096.500436321013,1
1654,-4095.500272943296,1
1655,-4094.5002729957214,1
1656,-4093.500436478291,1
1657,-4092.5001096704286,1
1658,-4091.500436583142,1
1659,-4090.5001097752797,1
1660,-4089.500436687993,1
1661,-4088.500273310275,1
1662,-4087.5002733627007,1
1663,-4086.5012518281674,1
1664,-4085.4986383512955,2
1665,-4084.498638403721,2
1666,-4083.4986384561466,2
1667,-4082.4986385085726,2
1668,-4081.498638560998,2
1669,-4080.4986386134237,2
1670,-4079.4986386658493,2
1671,-4078.498638718275,2
1672,-4077.4987225280915,2
1673,-4076.498722580517,2
1674,-4075.498722632943,2
1675,-4074.49896751385,2
1676,-4073.4989675662755,2
1677,-4072.500191190103,1
1678,-4071.5001912425287,1
1679,-4070.4994573805143,1
1680,-4069.4994574329403,1
1681,-4068.499457485366,1
1682,-4067.498966320185,2
1683,-4066.4989677683143,2
1684,-4065.49896782074,2
1685,-4064.499131164661,1
1686,-4063.5050929260638,1
1687,-4062.5050929784898,1
1688,-4061.5050930309153,1
1689,-4060.505093083341,1
1690,-4059.5050931357664,1
1691,-4058.505093188192,1
1692,-4057.5050932406175,1
1693,-4056.5050932930435,1
1694,-4055.505093345469,1
1695,-4054.5050933978946,1
1696,-4053.50509345032,1
1697,-4052.5050935027457,1
1698,-4051.5050935551712,1
1699,-4050.4992122048416,2
1700,-4049.498723996009,2
1701,-4048.4987240484347,2
1702,-4047.4987241008603,2
1703,-4046.49945896861,1
1704,-4045.4994590210354,1
1705,-4044.498969086618,2
1706,-4043.4989691390438,2
1707,-4042.4994593432525,1
1708,-4041.499459395678,1
1709,-4040.4994594481036,1
1710,-4039.499459500529,1
1711,-4038.4994595529547,1
1712,-4037.4994596053803,1
1713,-4036.4994596578063,1
1714,-4035.4987247299678,2
1715,-4034.4987247823933,2
1716,-4033.498724834819,2
1717,-4032.498718369595,2
1718,-4031.49872493967,2
1719,-4030.4987228964305,2
1720,-4029.4987250445215,2
1721,-4028.498723746691,2
1722,-4027.4987251493726,2
1723,-4026.498725201798,2
1724,-4025.4987252542237,2
1725,-4024.4987187889997,2
1726,-4023.5009298050463,1
1727,-4022.500929857472,1
1728,-4021.5009299098974,1
1729,-4020.500929962323,1
1730,-4019.5009300147485,1
1731,-4018.500930067174,1
1732,-4017.5009301195996,1
1733,-4016.5009301720256,1
1734,-4015.500930224451,1
1735,-4014.5009302768767,1
1736,-4013.5009303293023,1
1737,-4012.500930381728,1
1738,-4011.5009304341534,1
1739,-4010.5009304865794,1
1740,-4009.4992160798765,2
1741,-4008.498724419875,2
1742,-4007.4987244723006,2
1743,-4006.499706223996,1
1744,-4005.4997048668433,1
1745,-4004.499706328847,1
1746,-4003.499706381273,1
1747,-4002.4997064336985,1
1748,-4001.499706486124,1
1749,-4000.4997065385496,1
1750,-3999.499706590975,1
1751,-3998.4997066434007,1
1752,-3997.499701528433,1
1753,-3996.4997067482523,1
1754,-3995.499706800678,1
1755,-3994.4997061670165,1
1756,-3993.499706219442,1
1757,-3992.4997069579545,1
1758,-3991.512194992276,1
1759,-3990.5121948797614,1
1760,-3989.5006869239764,1
1761,-3988.500686976402,1
1762,-3987.5006870288275,1
1763,-3986.500687081253,1
1764,-3985.5006871336786,1
1765,-3984.498727238734,2
1766,-3983.499212275549,2
1767,-3982.4992168092813,2
1768,-3981.499211030144,2
1769,-3980.50019601326,1
1770,-3979.5001960656855,1
1771,-3978.500196118111,1
1772,-3977.4987260450694,2
