,0,Class
1071,31.36731711201753,1
1072,31.36731711201753,1
1073,31.36731711201753,1
1074,31.36731711201753,1
1075,31.36731711201753,1
1076,31.36731711201753,1
1077,31.36731711201753,1
1078,31.36731711201753,1
1079,31.36731711201753,1
1080,31.36731711201753,1
1081,31.36731711201753,1
1082,31.36731711201753,1
1083,31.36731711201753,1
1084,31.36731711201753,1
1085,31.36731711201753,1
1086,-5.637967675834102,2
1087,-3.640900376259198,2
1088,-3.640900376259198,2
1089,-3.640900376259198,2
1090,-3.640900376259198,2
1091,-3.640900376259198,2
1092,-3.640900376259198,2
1093,-3.640900376259198,2
1094,-3.640900376259198,2
1095,-3.640900376259198,2
1096,-3.640900376259198,2
1097,-5.652849173692487,2
1098,-4.648235462876337,2
1099,-4.648235462876337,2
1100,-3.653509889604469,2
1101,-3.653509889604469,2
1102,-3.653509889604469,2
1103,-4.648822301334282,2
1104,-4.648822301334282,2
1105,-4.648822301334282,2
1106,-4.6394347058593,2
1107,-4.639849689910742,2
1108,-4.639849689910742,2
1109,-4.639650632258918,2
1110,-5.641538584352675,2
1111,-0.6419978899870807,1
1112,-0.6419978899870807,1
1113,-4.646414895777158,2
1114,-4.639849689910742,2
1115,-4.638485994889232,2
1116,-4.6393157711758715,2
1117,2.350842828522943,1
1118,2.350842828522943,1
1119,-4.627942672321616,2
1120,-4.627942672321616,2
1121,-4.627942672321616,2
1122,-4.627942672321616,2
1123,-4.627942672321616,2
1124,-4.627942672321616,2
1125,-4.627942672321616,2
1126,-4.627942672321616,2
1127,-4.627942672321616,2
1128,-5.641538584352675,2
1129,7.370477255791435,1
1130,7.370477255791435,1
1131,7.370477255791435,1
1132,-5.6600108078082165,2
1133,-5.6600108078082165,2
1134,-5.6600108078082165,2
1135,-5.6600108078082165,2
1136,-5.6600108078082165,2
1137,-5.6600108078082165,2
1138,-5.6600108078082165,2
1139,-5.6600108078082165,2
1140,-5.625990432565192,2
1141,-5.648302847870915,2
1142,-5.648302847870915,2
1143,-2.641933602324413,1
1144,-2.641933602324413,1
1145,-2.641933602324413,1
1146,-2.641933602324413,1
1147,-2.641933602324413,1
1148,-2.641933602324413,1
1149,-2.641933602324413,1
1150,-2.641933602324413,1
1151,-2.641933602324413,1
1152,-2.641933602324413,1
1153,-5.648302847870915,2
1154,-5.632754696083432,2
1155,-5.632754696083432,2
1156,-2.6536415622617144,1
1157,-2.6536415622617144,1
1158,-2.652786828416798,1
1159,-2.6536415622617144,1
1160,-2.6536415622617144,1
1161,-2.6536415622617144,1
1162,32.355477479423,1
1163,32.362241742941244,1
1164,32.355477479423,1
1165,32.362241742941244,1
1166,32.362241742941244,1
1167,32.355477479423,1
1168,-5.632754696083432,2
1169,-5.632754696083432,2
1170,8.36135206618423,1
1171,8.360550435734904,1
1172,8.361657975102933,1
1173,-3.641602872015343,2
1174,-3.641602872015343,2
1175,-4.641255464774722,2
1176,-4.64167025700992,2
1177,-5.625990432565192,2
1178,-5.625990432565192,2
1179,-5.639718017253497,2
1180,-5.639718017253497,2
1181,-5.651333731751962,2
1182,20.348472720692513,1
1183,20.348472720692513,1
1184,20.348472720692513,1
1185,20.348472720692513,1
1186,20.348472720692513,1
1187,20.348472720692513,1
1188,20.348472720692513,1
1189,20.348472720692513,1
1190,-5.663041691689265,2
1191,-5.663041691689265,2
1192,-4.641471199358096,2
1193,-4.641471199358096,2
1194,2.3661919226586017,1
1195,-5.646283223119912,2
1196,-5.646283223119912,2
1197,-5.646283223119912,2
1198,-5.646283223119912,2
1199,-4.646414895777158,2
1200,4.3662344862628135,1
1201,4.3675700354470095,1
1202,-4.634706935839857,2
1203,-4.634706935839857,2
1204,-4.634706935839857,2
1205,-4.634706935839857,2
1206,-3.6280743449788626,2
1207,-5.661831374907395,2
1208,-5.661831374907395,2
1209,-5.661831374907395,2
1210,-5.661831374907395,2
1211,-5.661831374907395,2
1212,-5.661831374907395,2
1213,-5.661831374907395,2
1214,-5.661831374907395,2
1215,-5.661831374907395,2
1216,-5.661831374907395,2
1217,-5.661831374907395,2
1218,-4.634706935839857,2
1219,-4.634706935839857,2
1220,-4.634706935839857,2
1221,-4.634706935839857,2
1222,-4.634706935839857,2
1223,2.350842828522943,1
1224,-2.6331497140551696,1
1225,-2.6331497140551696,1
1226,-2.6331497140551696,1
1227,-2.6331497140551696,1
1228,0.3509071161856091,1
1229,0.3509071161856091,1
1230,15.35771591459617,1
1231,15.35771591459617,1
1232,15.35771591459617,1
1233,-5.66112887915125,2
1234,-4.646414895777158,2
1235,-4.646414895777158,2
1236,-5.651333731751962,2
1237,-5.651333731751962,2
1238,25.363163451541944,1
1239,25.363163451541944,1
1240,25.363163451541944,1
1241,25.3563991880237,1
1242,25.3563991880237,1
1243,25.3563991880237,1
1244,25.363163451541944,1
1245,25.3563991880237,1
1246,25.3563991880237,1
1247,25.363163451541944,1
1248,-4.655198784046401,2
1249,34.35591662986465,1
1250,34.36197839762675,1
1251,34.35591662986465,1
1252,34.36197839762675,1
1253,-1.653773234918961,1
1254,-1.6518604223809472,1
1255,9.365270214057885,1
1256,-4.6261221052224375,2
1257,-4.668926368734706,2
1258,-4.668926368734706,2
1259,-4.668926368734706,2
1260,-4.6784363152642365,2
1261,-4.668926368734706,2
1262,-4.668926368734706,2
1263,-4.668926368734706,2
1264,0.3509071161856091,1
1265,-5.627810999664371,2
1266,-5.627810999664371,2
1267,-5.627810999664371,2
1268,-5.627810999664371,2
1269,-5.632754696083432,2
1270,-5.632754696083432,2
1271,2.3506437708711183,1
1272,2.3506437708711183,1
1273,2.3506437708711183,1
1274,2.3506437708711183,1
1275,2.3506437708711183,1
1276,-3.626253777879684,2
1277,-3.626253777879684,2
1278,73.35684316399417,1
1279,73.3636074275124,1
1280,73.3636074275124,1
1281,73.35684316399417,1
1282,73.3636074275124,1
1283,73.35684316399417,1
1284,-5.646283223119912,2
1285,7.363712992273196,1
1286,1.3516769969363327,1
1287,1.358441260454573,1
1288,1.3516769969363327,1
1289,1.358441260454573,1
1290,-5.625990432565192,2
1291,-5.625990432565192,2
1292,-5.625990432565192,2
1293,-5.625990432565192,2
1294,-5.625990432565192,2
1295,-5.625990432565192,2
1296,-5.625990432565192,2
1297,-5.625990432565192,2
1298,-5.625990432565192,2
1299,-5.625990432565192,2
1300,-5.625990432565192,2
1301,-5.625990432565192,2
1302,54.35934494448183,1
1303,54.3525806809636,1
1304,-4.646613953428982,2
1305,-2.648498808190829,1
1306,-5.653246544289977,2
1307,-3.6348386084971027,2
1308,-5.627810999664371,2
1309,-4.640013892715678,2
1310,43.3657370401306,1
1311,43.35897277661236,1
1312,43.35897277661236,1
1313,43.3657370401306,1
1314,2.343879507352878,1
1315,-5.646283223119912,2
1316,-4.6261221052224375,2
1317,37.36158337965501,1
1318,37.36834764317325,1
1319,-3.6465465684344043,2
1320,-3.6465465684344043,2
1321,-3.6465465684344043,2
1322,-3.6465465684344043,2
1323,-4.639849689910742,2
1324,-5.646482280771736,2
1325,-5.648302847870915,2
1326,-5.647086425186391,2
1327,-5.648010178598183,2
1328,-5.648302847870915,2
1329,-5.657792870111548,2
1330,-5.657792870111548,2
1331,-5.639718017253497,2
1332,-5.639718017253497,2
1333,-5.639718017253497,2
1334,-5.639718017253497,2
1335,8.351873359678649,1
1336,-5.661831374907395,2
1337,-5.661831374907395,2
1338,-5.661831374907395,2
1339,-5.661831374907395,2
1340,-5.661831374907395,2
1341,-5.661831374907395,2
1342,-1.6486304808480754,1
1343,-1.6486304808480754,1
1344,-5.632754696083432,2
1345,-2.640113035225234,1
1346,-2.640113035225234,1
1347,-2.640113035225234,1
1348,-2.640113035225234,1
1349,-2.640113035225234,1
1350,-2.6331497140551696,1
1351,-2.6331497140551696,1
1352,-2.6331497140551696,1
1353,-2.6331497140551696,1
1354,10.365138541400638,1
1355,10.365138541400638,1
1356,10.365138541400638,1
1357,10.365138541400638,1
1358,-4.653378216947222,2
1359,-4.653378216947222,2
1360,-4.648434520528161,2
1361,-5.648302847870915,2
1362,-5.648302847870915,2
1363,2.364371355559423,1
1364,2.364371355559423,1
1365,2.364371355559423,1
1366,2.364371355559423,1
1367,-5.648302847870915,2
1368,-4.639849689910742,2
1369,-4.639849689910742,2
1370,-4.639849689910742,2
1371,-4.639849689910742,2
1372,-4.639849689910742,2
1373,-4.639849689910742,2
1374,-4.639849689910742,2
1375,-4.639849689910742,2
1376,-4.639849689910742,2
1377,-4.639849689910742,2
1378,-4.639849689910742,2
1379,-4.639849689910742,2
1380,3.3505120982138727,1
1381,3.3505120982138727,1
1382,3.3505120982138727,1
1383,-4.6261221052224375,2
1384,-4.6261221052224375,2
1385,-4.6261221052224375,2
1386,-4.6261221052224375,2
1387,-4.6261221052224375,2
1388,-4.6261221052224375,2
1389,-4.6261221052224375,2
1390,-4.6261221052224375,2
1391,-4.6261221052224375,2
1392,-4.6261221052224375,2
1393,-4.6261221052224375,2
1394,-4.6261221052224375,2
1395,-4.6261221052224375,2
1396,-4.6261221052224375,2
1397,-4.6261221052224375,2
1398,-4.6261221052224375,2
1399,-4.6261221052224375,2
1400,-4.6261221052224375,2
1401,-4.6261221052224375,2
1402,-4.6261221052224375,2
1403,-4.6261221052224375,2
1404,-4.6261221052224375,2
1405,-4.6261221052224375,2
1406,-4.6261221052224375,2
1407,-4.6261221052224375,2
1408,-4.6261221052224375,2
1409,-4.6258161963037345,2
1410,-4.6261221052224375,2
1411,-4.6261221052224375,2
1412,-5.653246544289977,2
1413,-4.652476663539253,2
1414,-4.652476663539253,2
1415,-4.652476663539253,2
1416,-4.652476663539253,2
1417,-5.640637030944706,2
1418,-5.640637030944706,2
1419,-5.640637030944706,2
1420,-4.648434520528161,2
1421,-4.648434520528161,2
1422,-4.648434520528161,2
1423,-5.627810999664371,2
1424,-5.627810999664371,2
1425,-4.648822301334282,2
1426,-4.648822301334282,2
1427,-5.627810999664371,2
1428,-5.627810999664371,2
1429,-5.627810999664371,2
1430,-5.626475450480175,2
1431,-5.627810999664371,2
1432,-5.627505090745668,2
1433,-5.627810999664371,2
1434,-5.627810999664371,2
1435,-5.627810999664371,2
1436,-5.627810999664371,2
1437,-5.627810999664371,2
1438,-5.627810999664371,2
1439,-5.627810999664371,2
1440,-5.627810999664371,2
1441,-4.663468899713796,2
1442,-4.668223872978561,2
1443,-5.646482280771736,2
1444,-5.646482280771736,2
1445,-5.646482280771736,2
1446,9.356685383440466,1
1447,9.356685383440466,1
1448,9.356685383440466,1
1449,-5.641538584352675,2
1450,-5.641538584352675,2
1451,-5.641538584352675,2
1452,-4.634004440083712,2
1453,-4.634004440083712,2
1454,-4.634004440083712,2
1455,-4.634004440083712,2
1456,-4.634004440083712,2
1457,-4.634004440083712,2
1458,-4.634004440083712,2
1459,-4.634004440083712,2
1460,-4.634004440083712,2
1461,-4.634004440083712,2
1462,-4.634004440083712,2
1463,-4.634004440083712,2
1464,-4.634004440083712,2
1465,-4.634004440083712,2
1466,-4.634004440083712,2
1467,-4.634004440083712,2
1468,-4.634004440083712,2
1469,-4.634004440083712,2
1470,-4.634004440083712,2
1471,-4.634004440083712,2
1472,-2.6392114818172647,1
1473,-2.6392114818172647,1
1474,2.3661919226586017,1
1475,2.3661919226586017,1
1476,9.356685383440466,1
1477,-3.6418019296671673,2
1478,-3.6418019296671673,2
1479,-4.661260551808496,2
1480,80.36268571891169,1
1481,80.35592145539344,1
1482,80.36268571891169,1
1483,80.36268571891169,1
1484,80.35592145539344,1
1485,80.35592145539344,1
1486,-5.625990432565192,2
1487,-5.623934182227095,2
1488,-5.625990432565192,2
1489,-5.625575640329994,2
1490,-5.62569776329246,2
1491,-5.651134674100139,2
1492,-3.6348386084971027,2
1493,-3.6348386084971027,2
1494,-3.6348386084971027,2
1495,-3.6348386084971027,2
1496,-3.6348386084971027,2
1497,-3.6348386084971027,2
1498,-3.6348386084971027,2
1499,-3.6348386084971027,2
1500,-3.6348386084971027,2
1501,-3.6348386084971027,2
1502,-3.6348386084971027,2
1503,-3.6348386084971027,2
1504,-3.6348386084971027,2
1505,-5.627810999664371,2
1506,-5.627810999664371,2
1507,-5.632754696083432,2
1508,-5.632754696083432,2
1509,-5.632754696083432,2
1510,-5.632754696083432,2
1511,-5.632754696083432,2
1512,-5.632754696083432,2
1513,-5.632754696083432,2
1514,-5.632754696083432,2
1515,-5.632754696083432,2
1516,-5.632754696083432,2
1517,5.363976337587687,1
1518,5.370740601105926,1
1519,5.363976337587687,1
1520,5.363976337587687,1
1521,5.370740601105926,1
1522,5.363976337587687,1
1523,5.370740601105926,1
1524,5.363976337587687,1
1525,5.370740601105926,1
1526,5.370740601105926,1
1527,5.363976337587687,1
1528,5.370740601105926,1
1529,-4.627942672321616,2
1530,-1.6332813867124163,1
1531,-1.6332813867124163,1
1532,-2.6532441916642244,1
1533,-2.6532441916642244,1
1534,-5.641339526700851,2
1535,76.3553300746794,1
1536,76.3553300746794,1
1537,76.36139184244149,1
1538,76.36139184244149,1
1539,-4.630973556202664,2
1540,-4.630973556202664,2
1541,-5.639518959601673,2
1542,-5.639518959601673,2
1543,-5.639518959601673,2
1544,-2.628206017636108,1
1545,-5.661831374907395,2
1546,-5.661831374907395,2
1547,-5.661831374907395,2
1548,-5.661831374907395,2
1549,-3.6348386084971027,2
1550,-3.6348386084971027,2
1551,-3.6348386084971027,2
1552,-3.6348386084971027,2
1553,69.3641341181414,1
1554,69.3641341181414,1
1555,69.3641341181414,1
1556,69.3641341181414,1
1557,69.3641341181414,1
1558,69.3641341181414,1
1559,90.36136899233924,1
1560,90.36342524267734,1
1561,90.36136899233924,1
1562,90.36136899233924,1
1563,7.360682108392147,1
1564,-2.6536415622617144,1
1565,-5.632754696083432,2
1566,-2.648697865842653,1
1567,-2.648697865842653,1
1568,-2.648697865842653,1
1569,-2.648697865842653,1
1570,-2.648697865842653,1
1571,-2.648697865842653,1
1572,10.358011017425634,1
1573,10.356354653131394,1
1574,10.356354653131394,1
1575,10.3577183481529,1
1576,-5.639718017253497,2
1577,-5.639718017253497,2
1578,-5.639718017253497,2
1579,-2.64628087049416,1
1580,-2.64628087049416,1
1581,-3.633018041397924,2
1582,-3.633018041397924,2
1583,-3.633018041397924,2
1584,-5.627810999664371,2
1585,-5.627810999664371,2
1586,-5.627810999664371,2
1587,-5.627810999664371,2
1588,-5.627810999664371,2
1589,-5.627810999664371,2
1590,-5.627810999664371,2
1591,-5.627810999664371,2
1592,1.3577387646984278,1
1593,-5.6543646156330105,2
1594,-5.6543646156330105,2
1595,-5.6543646156330105,2
1596,-5.632754696083432,2
1597,-5.639718017253497,2
1598,-5.639718017253497,2
1599,84.36033846118353,1
1600,84.35357419766528,1
1601,-5.648302847870915,2
1602,2.3661919226586017,1
1603,2.3661919226586017,1
1604,-4.6604380158327485,2
1605,-4.6651929890975135,2
1606,-4.6604380158327485,2
1607,-4.6604380158327485,2
1608,-4.6651929890975135,2
1609,19.362132920386237,1
1610,-2.641933602324413,1
1611,11.351478341706912,1
1612,11.351478341706912,1
1613,11.351478341706912,1
1614,11.351478341706912,1
1615,-5.648302847870915,2
1616,-5.648302847870915,2
1617,-0.6557254746753856,1
1618,1.364503028216668,1
1619,1.358441260454573,1
1620,1.364503028216668,1
1621,1.3614721443356206,1
1622,1.358441260454573,1
1623,1.3614721443356206,1
1624,1.3614721443356206,1
1625,1.364503028216668,1
1626,1.3614721443356206,1
1627,1.364503028216668,1
1628,1.364503028216668,1
1629,1.364503028216668,1
1630,1.358441260454573,1
1631,1.358441260454573,1
1632,1.358441260454573,1
1633,1.3614721443356206,1
1634,1.364503028216668,1
1635,1.3614721443356206,1
1636,1.3614721443356206,1
1637,1.364503028216668,1
1638,1.358441260454573,1
1639,1.358441260454573,1
1640,1.358441260454573,1
1641,1.358441260454573,1
1642,1.3614721443356206,1
1643,1.358441260454573,1
1644,1.358441260454573,1
1645,1.3614721443356206,1
1646,1.358441260454573,1
1647,1.3614721443356206,1
1648,1.364503028216668,1
1649,1.3614721443356206,1
1650,1.364503028216668,1
1651,1.358441260454573,1
1652,1.364503028216668,1
1653,1.364503028216668,1
1654,1.3614721443356206,1
1655,1.3614721443356206,1
1656,1.364503028216668,1
1657,1.358441260454573,1
1658,1.364503028216668,1
1659,1.358441260454573,1
1660,1.364503028216668,1
1661,1.3614721443356206,1
1662,1.3614721443356206,1
1663,5.349038436117514,1
1664,-4.6594399847093175,2
1665,-4.6594399847093175,2
1666,-4.6594399847093175,2
1667,-4.6594399847093175,2
1668,-4.6594399847093175,2
1669,-4.6594399847093175,2
1670,-4.6594399847093175,2
1671,-4.6594399847093175,2
1672,-5.627810999664371,2
1673,-5.627810999664371,2
1674,-5.627810999664371,2
1675,-4.648434520528161,2
1676,-4.648434520528161,2
1677,0.35949194680302793,1
1678,0.35949194680302793,1
1679,-2.6622263928791337,1
1680,-2.6622263928791337,1
1681,-2.6622263928791337,1
1682,-4.646613953428982,2
1683,-4.641471199358096,2
1684,-4.641471199358096,2
1685,-2.6410320489164434,1
1686,20.362001247728994,1
1687,20.362001247728994,1
1688,20.362001247728994,1
1689,20.362001247728994,1
1690,20.362001247728994,1
1691,20.362001247728994,1
1692,20.362001247728994,1
1693,20.362001247728994,1
1694,20.362001247728994,1
1695,20.362001247728994,1
1696,20.362001247728994,1
1697,20.362001247728994,1
1698,20.362001247728994,1
1699,-3.6467456260862288,2
1700,-5.627810999664371,2
1701,-5.627810999664371,2
1702,-5.627810999664371,2
1703,-2.6349702811543483,1
1704,-2.6349702811543483,1
1705,-4.634706935839857,2
1706,-4.634706935839857,2
1707,-2.628206017636108,1
1708,-2.628206017636108,1
1709,-2.628206017636108,1
1710,-2.628206017636108,1
1711,-2.628206017636108,1
1712,-2.628206017636108,1
1713,-2.628206017636108,1
1714,-5.627810999664371,2
1715,-5.627810999664371,2
1716,-5.627810999664371,2
1717,-5.625754749326274,2
1718,-5.627810999664371,2
1719,-5.62709029851047,2
1720,-5.627810999664371,2
1721,-5.627518330391639,2
1722,-5.627810999664371,2
1723,-5.627810999664371,2
1724,-5.627810999664371,2
1725,-5.625754749326274,2
1726,3.3507111558656972,1
1727,3.3507111558656972,1
1728,3.3507111558656972,1
1729,3.3507111558656972,1
1730,3.3507111558656972,1
1731,3.3507111558656972,1
1732,3.3507111558656972,1
1733,3.3507111558656972,1
1734,3.3507111558656972,1
1735,3.3507111558656972,1
1736,3.3507111558656972,1
1737,3.3507111558656972,1
1738,3.3507111558656972,1
1739,3.3507111558656972,1
1740,-3.6280743449788626,2
1741,-5.646482280771736,2
1742,-5.646482280771736,2
1743,-1.6283376902933548,1
1744,-1.6279228980581573,1
1745,-1.6283376902933548,1
1746,-1.6283376902933548,1
1747,-1.6283376902933548,1
1748,-1.6283376902933548,1
1749,-1.6283376902933548,1
1750,-1.6283376902933548,1
1751,-1.6283376902933548,1
1752,-1.6265741092279908,1
1753,-1.6283376902933548,1
1754,-1.6283376902933548,1
1755,-1.6280317813746517,1
1756,-1.6280317813746517,1
1757,-1.6283376902933548,1
1758,49.36023899100698,1
1759,49.35347472748874,1
1760,2.364371355559423,1
1761,2.364371355559423,1
1762,2.364371355559423,1
1763,2.364371355559423,1
1764,2.364371355559423,1
1765,-5.634575263182611,2
1766,-3.6263107639134984,2
1767,-3.627768436060159,2
1768,-3.626018094640766,2
1769,0.35949194680302793,1
1770,0.3732195314913327,1
1771,0.3732195314913327,1
1772,-5.632754696083432,2
1773,-3.6348386084971027,2
1774,-3.6348386084971027,2
1775,-3.6348386084971027,2
