,0,1,2,3,4,5,Class
3253,-2496.4986418179096,-6.260905005720956,0.3342731631125477,-0.2531774268724976,0.4276556684317847,-0.3559479730829165,2
3254,-2495.498723750347,-6.254485122048592,-0.7354726116082757,-1.1746911514500058,0.41155682517238806,-0.4243872940567558,2
3255,-2494.4987238027725,-6.254240245251178,-0.7355686796417573,-1.1746697851692376,0.4117443861137298,-0.424390510236121,2
3256,-2493.498717606303,-6.252166298410192,-0.7332768764639116,-1.260626182446641,0.4218120054729165,-0.5288703857597573,2
3257,-2492.498723907624,-6.253750491656349,-0.7357608157087204,-1.1746270526077012,0.4121195079964132,-0.4243969425948515,2
3258,-2491.4987239600496,-6.253505614858934,-0.735856883742202,-1.1746056863269332,0.41230706893775493,-0.4244001587742167,2
3259,-2490.4987212526407,-6.252477430612147,-0.7342009673686696,-1.2146991831858875,0.4170485601741431,-0.46937323308996187,2
3260,-2489.4987240649007,-6.253015861264105,-0.7360490198091653,-1.1745629537653968,0.41268219082043833,-0.4244065911329472,2
3261,-2488.498717868431,-6.250941914423119,-0.7337572166313195,-1.2605193510428,0.422749810179625,-0.5288864666565835,2
3262,-2487.498724169752,-6.252526107669276,-0.7362411558761285,-1.1745202212038606,0.41305731270312174,-0.42441302349167764,2
3263,-2486.4987242221778,-6.252281230871861,-0.73633722390961,-1.1744988549230924,0.41324487364446344,-0.4244162396710429,2
3264,-2485.4987242746033,-6.252036354074447,-0.7364332919430916,-1.1744774886423242,0.41343243458580514,-0.42441945585040813,2
3265,-2484.498724327029,-6.251791477277032,-0.7365293599765732,-1.174456122361556,0.4136199955271469,-0.42442267202977335,2
3266,-2483.4987243794544,-6.251546600479617,-0.7366254280100547,-1.174434756080788,0.4138075564684886,-0.4244258882091386,2
3267,-2482.5036236536903,14.72963411458302,2.470176917258717,1.7363367412261779,0.45810261558496224,-0.2496020935738067,1
3268,-2481.4997025806115,-1.2542385330094703,2.302547702980402,-0.4154117888577662,0.595482297561361,0.6614928207093744,1
3269,-2480.498887650141,-5.257012650348511,0.33263842187399595,-0.24587628740633238,0.4304303713776767,-0.35745092259888994,2
3270,-2479.4987240943365,-6.270970818178814,-0.5103095763792762,1.803229691734259,0.220634662705863,-0.2605522913012941,2
3271,-2478.5023174979497,8.736316434210082,0.40664585588875296,0.8441226783534408,0.3629966377996404,-0.32314940346166865,1
3272,-2477.498886246773,-5.2544088017844,0.31438804412631355,-0.3011809662187624,0.43528272970222404,0.6396713500710216,2
3273,-2476.4986427014815,-6.262808711402283,0.4079185103644842,0.739776226306857,0.3667658414159547,-0.3013834761284527,2
3274,-2475.499296335834,-4.257066409256962,-1.6561055685278052,-0.09682770361718705,0.26928700388200466,-0.3865330626472571,2
3275,-2474.4986412456883,-6.260449739635587,0.3897642006502834,0.6844501812136589,0.37143063879916044,0.6957420127208241,2
3276,-2473.498479263674,-6.267622853130321,2.471363011717155,1.590384179301723,0.4645423784841208,-0.21914973561936874,2
3277,-2472.4984793160997,-6.267377976332907,2.4712669436836734,1.590405545582491,0.46472993942546253,-0.21915295179873395,2
3278,-2471.5001934084453,-0.2468929010558992,-0.7563263342761493,-1.1877914645230563,0.41899033057165896,0.5639584949697072,1
3279,-2470.500193460871,-0.24664802425848462,-0.7564224023096308,-1.1877700982422883,0.41917789151300067,0.5639552787903419,1
3280,-2469.5001935132964,-0.24640314746107003,-0.7565184703431124,-1.18774873196152,0.41936545245434237,0.5639520626109767,1
3281,-2468.500193565722,-0.24615827066365545,-0.756614538376594,-1.1877273656807519,0.41955301339568407,0.5639488464316115,1
3282,-2467.500193618148,-0.24591339386624086,-0.7567106064100756,-1.1877059993999837,0.4197405743370258,0.5639456302522462,1
3283,-2466.5001936705735,-0.24566851706882628,-0.7568066744435572,-1.1876846331192157,0.4199281352783675,0.563942414072881,1
3284,-2465.5068097761377,26.738411476870436,-0.5904437759635145,1.0406586982388861,0.28043458191332304,-0.36312532967645816,1
3285,-2464.506809993504,26.74545759529747,-0.6661065519185644,0.048153736955662614,0.34526318869732897,-0.41775736639759187,1
3286,-2463.506809880989,26.738901230465263,-0.5906359120304776,1.0407014308004225,0.28080970379600645,-0.36313176203518865,1
3287,-2462.506810098355,26.745947348892297,-0.6662986879855275,0.04819646951719892,0.3456383105800124,-0.41776379875632236,1
3288,-2461.4991338045893,-4.245584422954202,0.25514876861343116,-1.231037376661854,0.4984088029902579,-0.41359234119472765,2
3289,-2460.499133857015,-4.245339546156788,0.25505270057994955,-1.2310160103810859,0.4985963639315996,-0.4135955573740929,2
3290,-2459.4991339094404,-4.245094669359373,0.254956632546468,-1.2309946441003177,0.4987839248729413,-0.41359877355345814,2
3291,-2458.498643810083,-6.251599687419202,0.3306225778402473,-0.25236550820330766,0.4347829842027696,-0.35607018789879535,2
3292,-2457.4986438625087,-6.2513548106217875,0.3305265098067657,-0.2523441419225395,0.4349705451441113,-0.35607340407816057,2
3293,-2456.4986439149343,-6.251109933824373,0.3304304417732841,-0.25232277564177136,0.435158106085453,-0.35607662025752584,2
3294,-2455.498478811631,-6.254544610975373,2.3761049055456804,0.5428736671368241,0.5368491967714581,0.7232954738182957,2
3295,-2454.507790491445,30.747803669726864,-0.6674578430647654,0.07620451565884287,0.34623370964844447,-0.42359549077576325,1
3296,-2453.5075453986547,30.749927250788286,2.3146950851990735,-0.13674782817753384,0.589203620719994,-0.3821768541970117,1
3297,-2452.50754545108,30.7501721275857,2.314599017165592,-0.13672646189676568,0.5893911816613358,-0.3821800703763769,1
3298,-2451.5077906487218,30.748538300119108,-0.6677460471652101,0.07626861450114733,0.34679639247246963,-0.42360513931385896,1
3299,-2450.5075455559313,30.750661881180527,2.3144068810986287,-0.13668372933522938,0.5897663035440192,-0.3821865027351074,1
3300,-2449.507545608357,30.750906757977944,2.3143108130651475,-0.13666236305446117,0.5899538644853608,-0.3821897189144726,1
3301,-2448.5075456607824,30.751151634775358,2.314214745031666,-0.136640996773693,0.5901414254267026,-0.38219293509383784,1
3302,-2447.5077908584244,30.749517807308766,-0.6681303192991365,0.07635407962422,0.34754663623783644,-0.42361800403131994,1
3303,-2446.50779091085,30.74976268410618,-0.6682263873326181,0.07637544590498815,0.3477341971791781,-0.42362122021068516,1
3304,-2445.5077909632755,30.750007560903597,-0.6683224553660997,0.07639681218575631,0.34792175812051984,-0.4236244363900504,1
3305,-2444.507791015701,30.75025243770101,-0.6684185233995813,0.07641817846652446,0.3481093190618616,-0.4236276525694156,1
3306,-2443.5075459229106,30.75237601876243,2.313734404864258,-0.13653416536985225,0.5910792301334111,-0.38220901599066404,1
3307,-2442.50223642629,7.752575662595339,-1.6784098197140909,-0.06798004632007627,0.2770509250598987,0.5930748368881401,1
3308,-2441.502236478716,7.752820539392753,-1.6785058877475725,-0.06795868003930812,0.27723848600124046,0.5930716207087748,1
3309,-2440.5022365311415,7.753065416190168,-1.678601955781054,-0.06793731375853997,0.2774260469425821,0.5930684045294097,1
3310,-2439.502236583567,7.753310292987583,-1.6786980238145357,-0.06791594747777181,0.27761360788392386,0.5930651883500444,1
3311,-2438.5022366359926,7.753555169784997,-1.6787940918480173,-0.06789458119700366,0.2778011688252655,0.5930619721706791,1
3312,-2437.502236688418,7.753800046582412,-1.678890159881499,-0.0678732149162355,0.27798872976660727,0.593058755991314,1
3313,-2436.5022304919485,7.755873993423399,-1.676598356703653,-0.15382961219363908,0.28805634912579386,0.4885788804676776,1
3314,-2435.5022367932693,7.754289800177241,-1.6790822959484621,-0.0678304823546992,0.2783638516492907,0.5930523236325834,1
3315,-2434.5022305968,7.756363747018228,-1.6767904927706163,-0.15378687963210277,0.2884314710084774,0.4885724481089472,1
3316,-2433.502236898121,7.75477955377207,-1.6792744320154254,-0.06778774979316289,0.2787389735319741,0.593045891273853,1
3317,-2432.5022369505464,7.755024430569485,-1.679370500048907,-0.06776638351239474,0.27892653447331583,0.5930426750944877,1
3318,-2431.498807260014,-6.237570023596861,-1.7536661381641088,-1.1577012504298634,0.34692295087537706,0.5587315074191708,2
3319,-2430.498726676337,-5.250317582598063,2.391567725653032,0.6057358807846369,0.5370222726889032,-0.275368342519972,2
3320,-2429.5006868410733,2.7565231487394715,2.315123728075212,-0.33109484870758893,0.6000407025483059,-0.34161230441014384,1
3321,-2428.5009320387153,2.75488932127288,-0.6672213362555904,-0.11809977230967587,0.35744591335943976,-0.3830373733476259,1
3322,-2427.5004402269187,1.7521065522627368,2.3726337789854255,0.5991461547893296,0.5402907262044228,0.7115934956270311,1
3323,-2426.500603709488,1.7510989595508144,0.3843717134203967,0.7411499944815277,0.37862338705895926,0.6839757109422547,1
3324,-2425.4986457050686,-6.236717511474903,0.2518856248137865,-1.2441867485019498,0.5056135411097105,-0.41080514235961657,2
3325,-2424.498645757494,-6.236472634677488,0.2517895567803049,-1.2441653822211818,0.5058011020510521,-0.41080835853898184,2
3326,-2423.4992988970257,-4.251134057421022,-1.5855343983472796,0.8968096705467484,0.21439912698910937,-0.33207148343248083,2
3327,-2422.4992989494513,-4.2508891806236075,-1.5856304663807612,0.8968310368275166,0.21458668793045113,-0.33207469961184605,2
3328,-2421.501749265971,5.762701445571171,-1.7378364772858423,-1.0186074622809511,0.3417936194013672,-0.45585046333604595,1
3329,-2420.5017493183964,5.7629463223685855,-1.737932545319324,-1.0185860960001831,0.34198118034270897,-0.45585367951541117,1
3330,-2419.5017428531714,5.765428233003315,-1.7350740453607543,-1.1082867926417468,0.3521119146110476,-0.5631467236939751,1
3331,-2418.498645907108,-6.241804615522619,0.32677985650098373,-0.2515108569725814,0.44228542185643793,-0.3561988350734047,2
3332,-2417.4986459595334,-6.241559738725204,0.3266837884675021,-0.25148949069181326,0.44247298279777963,-0.35620205125277,2
3333,-2416.4986456820784,-6.254917345187026,0.4777211362771571,1.7335845307169377,0.313378452053793,-0.24694762634859826,2
3334,-2415.4992977557863,-4.247305824869839,-1.60426511626237,0.8416118231381593,0.22018929002036539,0.6650347083406045,2
3335,-2414.4996259255554,-2.2477290435073285,0.4015716814772404,0.7689380516099813,0.3774895313168391,-0.30738884183361626,1
3336,-2413.4984825741512,-6.246129003655828,2.3900322217866914,0.599139828583821,0.5404370808072877,-0.2739715269230512,2
3337,-2412.498482626577,-6.245884126858414,2.38993615375321,0.5991611948645891,0.5406246417486293,-0.27397474310241643,2
3338,-2411.4984826790023,-6.245639250060999,2.389840085719728,0.5991825611453573,0.5408122026899711,-0.2739779592817817,2
3339,-2410.498482731428,-6.245394373263585,2.3897440176862466,0.5992039274261254,0.5409997636313127,-0.2739811754611469,2
3340,-2409.4984827838534,-6.24514949646617,2.389647949652765,0.5992252937068936,0.5411873245726545,-0.27398439164051214,2
3341,-2408.4984828362794,-6.244904619668755,2.3895518816192833,0.5992466599876617,0.5413748855139962,-0.2739876078198774,2
3342,-2407.498482888705,-6.244659742871341,2.3894558135858017,0.5992680262684299,0.5415624464553379,-0.2739908239992426,2
3343,-2406.4984829411305,-6.244414866073926,2.38935974555232,0.599289392549198,0.5417500073966796,-0.27399404017860784,2
3344,-2405.498809688904,-6.253476169924803,-1.5115016096226874,1.8758020332168173,0.1535867223217469,-0.274597572827027,2
3345,-2404.50076985364,1.7533645614127313,-1.5879456072005076,0.9389713037245915,0.21660515218114965,-0.3408415347171989,1
3346,-2403.4990549521167,-5.246210848086543,-1.5873581063140652,0.8902777171882369,0.218376617931519,-0.33068431637365575,2
3347,-2402.4990550045422,-5.245965971289128,-1.5874541743475468,0.890299083469005,0.21856417887286075,-0.33068753255302097,2
3348,-2401.4990550569682,-5.245721094491714,-1.5875502423810284,0.8903204497497732,0.2187517398142024,-0.33069074873238624,2
3349,-2400.505015284018,19.770606118591466,0.22898278005550549,-1.1180801158167388,0.5087091651388151,0.5485076175648858,1
3350,-2399.5048517413597,19.7653022232686,2.2926194174751395,-0.2675148953834092,0.6061105803242978,0.6307477904327002,1
3351,-2398.505015223929,19.764294630556677,0.30435735191011065,-0.1255110556912112,0.44444324117883416,0.6031300057479239,1
3352,-2397.498972201342,-5.243785896999769,-0.5927117956798499,0.8012047068048508,0.30257519782346254,-0.33558700366292377,2
3353,-2396.498973604024,-5.243870475749972,-0.5939475837826628,0.819436044447899,0.30061699456431346,-0.3168995453765068,2
3354,-2395.498970752308,-5.242743673864811,-0.5919088007092667,0.7809661369015564,0.3050606709579224,-0.3623131922929962,2
3355,-2394.507546931122,30.76624420000761,2.291064897576422,-0.19085599526694708,0.604559391759677,0.6147653124284466,1
3356,-2393.5077104136913,30.76523660729569,0.30280283201139346,-0.04885215557474901,0.44289205261421344,0.5871475277436702,1
3357,-2392.507704799494,30.774195092163236,0.23055753954149183,-1.121166847692562,0.5177727780130226,0.4361820917427278,1
3358,-2391.5077106834824,30.772527602520135,0.22704398802286196,-1.0413357505772038,0.5079082203395613,0.5325122748431712,1
3359,-2390.507541309261,30.76913607363778,2.2940981089276438,-0.27058026097846455,0.6153617541398468,0.5184190484311773,1
3360,-2389.5077047918307,30.768128480925863,0.30583604336261544,-0.12857642128626648,0.4536944149943834,0.4908012637464007,1
3361,-2388.5073038128985,29.76586991600642,2.308548315725617,-0.14231829890147835,0.6016213540227804,-0.3809344152096222,1
3362,-2387.5074672954684,29.764862323294494,0.32028625016058787,-0.0003144592092802876,0.43995401487731683,-0.4085521998943986,1
3363,-2386.5073039177496,29.76635966960125,2.3083561796586536,-0.14227556633994204,0.6019964759054638,-0.3809408475683526,1
3364,-2385.5074674003195,29.765352076889325,0.3200941140936247,-0.0002717266477439804,0.4403291367600003,-0.4085586322531291,1
3365,-2384.5050992467495,20.773881725301383,2.2334762099957386,-1.197392672107269,0.66904909267099,-0.4225126846536837,1
3366,-2383.5052627293194,20.772874132589457,0.24521414443070982,-1.0553888324150709,0.5073817535255266,-0.4501304693384601,1
3367,-2382.505099351601,20.77437147889621,2.2332840739287754,-1.1973499395457328,0.6694242145536734,-0.4225191170124142,1
3368,-2381.505262834171,20.77336388618429,0.24502200836374666,-1.0553460998535347,0.50775687540821,-0.4501369016971906,1
3369,-2380.4986478992814,-6.232499297220865,0.32312927122868335,-0.25069893830339146,0.44941273762742284,-0.35632104988928365,2
3370,-2379.4987296667787,-6.232880655178119,-0.6710497955705718,-0.1796863353169084,0.36867284852536203,-0.3701315503213545,2
3371,-2378.499132324352,-4.223347282328276,0.25059260531960753,-1.3090737061926871,0.524028479736423,-0.5101926833618506,2
3372,-2377.498648056558,-6.231764666828621,0.32284106712823857,-0.250634839461087,0.44997542045144795,-0.35633069842737936,2
3373,-2376.4986481089836,-6.231519790031206,0.32274499909475696,-0.25061347318031885,0.45016298139278965,-0.3563339146067446,2
3374,-2375.498974704962,-5.238728063004266,-0.595965012485776,0.8198847363440303,0.30455577433248937,-0.31696708514317673,2
3375,-2374.4990549249615,-4.228585930282217,1.298478382740637,-0.3630121970314826,0.5353026845882474,0.6516958772029781,2
3376,-2373.499054977387,-4.228341053484803,1.2983823147071554,-0.3629908307507144,0.535490245529589,0.6516926610236129,2
3377,-2372.4986481537458,-6.237341524471167,0.3979274348823989,0.7419983195067452,0.3862721793154924,-0.30171795878243707,2
3378,-2371.4986482061713,-6.237096647673752,0.3978313668489173,0.7420196857875134,0.3864597402568341,-0.3017211749618023,2
3379,-2370.498730138609,-6.230676764001387,-0.671914407871906,-0.179494038789995,0.3703608969974374,-0.3701604959356416,2
3380,-2369.5036286637564,13.777725104873769,-0.7674924115311195,-1.088182198250459,0.4349537369704577,0.5433095756286365,1
3381,-2368.4989695702593,-5.221499075722612,-0.7443534210781355,-1.244828085653165,0.4452029112220128,-0.5225806387620788,2
3382,-2367.4989754542476,-5.223166565365713,-0.7478669725967654,-1.1649969885378069,0.4353383535485513,-0.42625045566163555,2
3383,-2366.499138455142,-4.235923610459054,0.3971557212758168,0.7560450751391035,0.38694500073239185,-0.30464023715088795,2
3384,-2365.4999555327836,-1.2227795053156332,-0.7484497194751137,-1.137117140080772,0.4348083869689332,-0.4320628506048851,1
3385,-2364.5021590239503,8.779416797431535,2.2338664018295935,-1.2986866655406821,0.6776613410852196,-0.42384979495321334,1
3386,-2363.5024859366636,8.777156735210276,-1.742561661266982,-1.0147003524370541,0.35413910185295094,-0.479082148143401,1
