,0,1,2,3,Class
339,36.33788719506599,-0.883531477395738,1.1905122387758846,0.3472413565655281,1
340,36.33788719506599,-0.883531477395738,1.1905122387758846,0.3472413565655281,1
341,36.344651458584224,-0.9297258277966381,0.21167104472318715,0.5312521687928374,1
342,36.344651458584224,-0.9297258277966381,0.21167104472318715,0.5312521687928374,1
343,-5.64456946823372,-0.14049203380131461,-1.0369470744137677,1.1597385292393594,2
344,-5.646084910174242,0.8213773470421629,-1.0323942323806636,1.432046314091423,2
345,-5.646084910174242,0.8213773470421629,-1.0323942323806636,1.432046314091423,2
346,-5.639483117774626,-1.105811503330426,-1.1796970303927732,0.8880024328158801,2
347,-4.648129395369507,-1.066299839339353,-0.1142751214562964,0.6940578339998341,2
348,-4.648129395369507,-1.066299839339353,-0.1142751214562964,0.6940578339998341,2
349,-5.6498182898114395,-1.0561670642438918,-0.06265872239417392,0.7034199321599864,2
350,-5.6498182898114395,-1.0561670642438918,-0.06265872239417392,0.7034199321599864,2
351,-5.6498182898114395,-1.0561670642438918,-0.06265872239417392,0.7034199321599864,2
352,-5.6498182898114395,-1.0561670642438918,-0.06265872239417392,0.7034199321599864,2
353,-4.65116027925055,0.8574389223476019,-0.10516943739008844,1.2386734037039617,2
354,-5.6513337317519605,-0.09429768340041444,-0.05810588036106992,0.9757277170120499,2
355,-4.6499499624686855,-1.0531565586141953,-0.056127061272332024,0.6993206996988638,2
356,-4.6499499624686855,-1.0531565586141953,-0.056127061272332024,0.6993206996988638,2
357,-4.644701140890966,-0.1374815281716181,-1.0304154132919257,1.1556392967782367,2
358,-3.631105228859908,-0.1301454915086963,-1.0706540587866842,1.0643138796734704,2
359,-5.6580979952702,-0.048103332999514276,0.9207353136916276,0.7917169047847405,2
360,-5.652849173692482,0.8675716974430631,-0.05355303832796593,1.2480355018641138,2
361,-5.652849173692482,0.8675716974430631,-0.05355303832796593,1.2480355018641138,2
362,-5.6580979952702,-0.048103332999514276,0.9207353136916276,0.7917169047847405,2
363,-4.671366926587341,-0.5322996151300855,-0.4388940626602665,-1.0994848407322837,2
364,-4.657102006793047,-1.3397882479938248,0.11818980907058951,1.7216684483313593,2
365,-4.657102006793047,-1.3397882479938248,0.11818980907058951,1.7216684483313593,2
366,-4.661856980057812,-1.0706253703725783,-0.06750481483969585,0.7812840186434777,2
367,-4.657102006793047,-1.3397882479938248,0.11818980907058951,1.7216684483313593,2
368,-4.657102006793047,-1.3397882479938248,0.11818980907058951,1.7216684483313593,2
369,2.347811944641894,0.026500593472183347,1.90505949010246,0.4876860482248069,1
370,2.347811944641894,0.026500593472183347,1.90505949010246,0.4876860482248069,1
371,2.347811944641894,0.026500593472183347,1.90505949010246,0.4876860482248069,1
372,0.37018864761028447,-0.1312467497150679,-1.102675474483281,1.0426540841299503,1
373,-1.6485244133412462,-1.0572683224502633,-0.09468013809077053,0.6817601366164663,1
374,-3.6431183139558665,-0.9996261715503733,0.882475487285607,0.4239844703667885,2
375,-3.6431183139558665,-0.9996261715503733,0.882475487285607,0.4239844703667885,2
376,-5.649513164652783,-0.10744096412557211,-0.11625394054503432,0.9704648513130202,2
377,-5.649513164652783,-0.10744096412557211,-0.11625394054503432,0.9704648513130202,2
378,-5.649513164652783,-0.10744096412557211,-0.11625394054503432,0.9704648513130202,2
379,-5.649513164652783,-0.10744096412557211,-0.11625394054503432,0.9704648513130202,2
380,-5.649513164652783,-0.10744096412557211,-0.11625394054503432,0.9704648513130202,2
381,-2.6517287497236994,-0.08526616651132488,-0.038510896995544094,0.963430019628682,1
382,1.3614721443356197,-0.06889861295931352,-0.059154559124776906,0.859806905140548,1
383,1.3614721443356197,-0.06889861295931352,-0.059154559124776906,0.859806905140548,1
384,1.3614721443356197,-0.06889861295931352,-0.059154559124776906,0.859806905140548,1
385,1.3614721443356197,-0.06889861295931352,-0.059154559124776906,0.859806905140548,1
386,1.3614721443356197,-0.06889861295931352,-0.059154559124776906,0.859806905140548,1
387,1.3614721443356197,-0.06889861295931352,-0.059154559124776906,0.859806905140548,1
388,1.3614721443356197,-0.06889861295931352,-0.059154559124776906,0.859806905140548,1
389,1.3614721443356197,-0.06889861295931352,-0.059154559124776906,0.859806905140548,1
390,1.3614721443356197,-0.06889861295931352,-0.059154559124776906,0.859806905140548,1
391,1.3614721443356197,-0.06889861295931352,-0.059154559124776906,0.859806905140548,1
392,1.3614721443356197,-0.06889861295931352,-0.059154559124776906,0.859806905140548,1
393,-1.6295480070752233,-0.13726776097446092,-1.115738796726965,1.0508525490521956,1
394,16.345968527440444,0.06864767228793467,1.996502745808247,0.4302967937690907,1
395,16.345968527440444,0.06864767228793467,1.996502745808247,0.4302967937690907,1
396,16.345968527440444,0.06864767228793467,1.996502745808247,0.4302967937690907,1
397,16.345968527440444,0.06864767228793467,1.996502745808247,0.4302967937690907,1
398,16.345968527440444,0.06864767228793467,1.996502745808247,0.4302967937690907,1
399,16.345968527440444,0.06864767228793467,1.996502745808247,0.4302967937690907,1
400,-4.656714225986925,-1.006962208213295,0.9227141327803656,0.5153098874715547,2
401,-2.6581878880832828,0.909654284007895,0.8867350789062931,1.0464641265544072,1
402,-2.6581878880832828,0.909654284007895,0.8867350789062931,1.0464641265544072,1
403,-2.6581878880832828,0.909654284007895,0.8867350789062931,1.0464641265544072,1
404,-2.6581878880832828,0.909654284007895,0.8867350789062931,1.0464641265544072,1
405,-2.6581878880832828,0.909654284007895,0.8867350789062931,1.0464641265544072,1
406,-2.6581878880832828,0.909654284007895,0.8867350789062931,1.0464641265544072,1
407,-2.6581878880832828,0.909654284007895,0.8867350789062931,1.0464641265544072,1
408,-2.6581878880832828,0.909654284007895,0.8867350789062931,1.0464641265544072,1
409,-2.6581878880832828,0.909654284007895,0.8867350789062931,1.0464641265544072,1
410,-2.6581878880832828,0.909654284007895,0.8867350789062931,1.0464641265544072,1
411,-2.6581878880832828,0.909654284007895,0.8867350789062931,1.0464641265544072,1
412,-2.6581878880832828,0.909654284007895,0.8867350789062931,1.0464641265544072,1
413,-2.6581878880832828,0.909654284007895,0.8867350789062931,1.0464641265544072,1
414,-2.6581878880832828,0.909654284007895,0.8867350789062931,1.0464641265544072,1
415,-2.6581878880832828,0.909654284007895,0.8867350789062931,1.0464641265544072,1
416,0.3343477052680812,0.01615405117956504,1.9387664744753765,0.5831106977906958,1
417,0.3343477052680812,0.01615405117956504,1.9387664744753765,0.5831106977906958,1
418,-5.629021316446238,-0.14930978349324703,-1.1418654412143325,1.067249478896686,2
419,-5.629021316446238,-0.14930978349324703,-1.1418654412143325,1.067249478896686,2
420,-5.644370410581896,-0.04377780196628901,0.8739650070750271,0.7044907201410969,2
421,-5.644370410581896,-0.04377780196628901,0.8739650070750271,0.7044907201410969,2
422,0.37018864761028447,-0.1312467497150679,-1.102675474483281,1.0426540841299503,1
423,0.37018864761028447,-0.1312467497150679,-1.102675474483281,1.0426540841299503,1
424,0.37018864761028447,-0.1312467497150679,-1.102675474483281,1.0426540841299503,1
425,-5.643054026293199,-1.102361414644792,-1.0414999164468717,0.8874307443872956,2
426,-5.647997722712261,-1.0693103449690495,-0.12080678257813829,0.6981570664609568,2
427,-5.647997722712261,-1.0693103449690495,-0.12080678257813829,0.6981570664609568,2
428,-5.647997722712261,-1.0693103449690495,-0.12080678257813829,0.6981570664609568,2
429,-5.647997722712261,-1.0693103449690495,-0.12080678257813829,0.6981570664609568,2
430,-5.64123345919402,-1.1155046953699497,-1.099647976630836,0.882167878688266,2
431,-3.643317371607691,-1.096340403385399,-1.0284365942031877,0.8792322794650504,2
432,-3.643317371607691,-1.096340403385399,-1.0284365942031877,0.8792322794650504,2
433,11.341179011497138,-0.9587941181381511,1.0272207107298363,0.4497221680935931,1
434,11.341179011497138,-0.9587941181381511,1.0272207107298363,0.4497221680935931,1
435,11.334414747978897,-0.9125997677372508,2.006061904782534,0.26571135586628386,1
436,11.334414747978897,-0.9125997677372508,2.006061904782534,0.26571135586628386,1
437,-0.6418918224802523,-1.100452167221467,-1.0669896710216262,0.8616717163826529,1
438,-5.629020532686191,-1.0975703217175548,-1.0986659987152494,0.7990936280801522,2
439,-5.627270191266796,-1.0878771296780312,-1.1787150524771866,0.8049281822077665,2
440,-4.656714225986925,-1.006962208213295,0.9227141327803656,0.5153098874715547,2
441,-4.656714225986925,-1.006962208213295,0.9227141327803656,0.5153098874715547,2
442,-4.656714225986925,-1.006962208213295,0.9227141327803656,0.5153098874715547,2
443,-5.647997722712261,-1.0693103449690495,-0.12080678257813829,0.6981570664609568,2
444,-5.647997722712261,-1.0693103449690495,-0.12080678257813829,0.6981570664609568,2
445,-5.647997722712261,-1.0693103449690495,-0.12080678257813829,0.6981570664609568,2
446,-5.647997722712261,-1.0693103449690495,-0.12080678257813829,0.6981570664609568,2
447,-5.647997722712261,-1.0693103449690495,-0.12080678257813829,0.6981570664609568,2
448,-4.663677547156991,-1.0574820896474206,-0.009356754655731474,0.7865468843425074,2
449,-5.6513337317519605,-0.09429768340041444,-0.05810588036106992,0.9757277170120499,2
450,-3.6292846617607295,-0.14328877223385394,-1.1288021189706485,1.059051013974441,2
451,-5.656277428171022,-0.06124661372467194,0.8625872535076633,0.7864540390857109,2
452,-5.656277428171022,-0.06124661372467194,0.8625872535076633,0.7864540390857109,2
453,-4.644502083239142,-0.0407672963365925,0.8804966681968691,0.7003914876799744,2
454,11.3494587169559,-1.9668578493825282,0.04382667464403496,0.361425195468839,1
455,0.3465598480158642,0.9823489630562678,1.89654900989188,0.7681922979991159,1
456,0.3465598480158642,0.9823489630562678,1.89654900989188,0.7681922979991159,1
457,0.3465598480158642,0.9823489630562678,1.89654900989188,0.7681922979991159,1
458,-2.632752343457676,0.8347343949644778,-1.0595695556317384,1.3325224320644116,1
459,18.353785829932885,-1.0301092795320754,-0.8847400495226654,0.7890491653203533,1
460,-2.6263854505369326,-2.0640170282911123,-1.1313761419150148,0.5103362118091912,1
461,-2.6263854505369326,-2.0640170282911123,-1.1313761419150148,0.5103362118091912,1
462,-5.651028606593304,0.8544284167179054,-0.11170109851193033,1.2427726361650842,2
463,-5.6357855799644785,-0.10311543309234684,-0.16302424716163486,0.8832386666693766,2
464,-4.641471199358099,-1.9645060580235472,0.8713909841306611,0.15577591797584775,2
465,-4.641471199358099,-1.9645060580235472,0.8713909841306611,0.15577591797584775,2
466,-0.6471406440579707,-2.0161271976640442,-0.0927013190020326,0.4053531193032805,1
467,-0.6471406440579707,-2.0161271976640442,-0.0927013190020326,0.4053531193032805,1
468,-0.6471406440579707,-2.0161271976640442,-0.0927013190020326,0.4053531193032805,1
469,-0.6471406440579707,-2.0161271976640442,-0.0927013190020326,0.4053531193032805,1
470,-5.6373010219049995,0.8587539477511307,-0.15847140512853086,1.1555464515214404,2
471,-4.658229667927446,-0.04509282736981776,0.9272669748134696,0.787617672323618,2
472,-4.658229667927446,-0.04509282736981776,0.9272669748134696,0.787617672323618,2
473,-4.658229667927446,-0.04509282736981776,0.9272669748134696,0.787617672323618,2
474,-4.658229667927446,-0.04509282736981776,0.9272669748134696,0.787617672323618,2
475,-4.658229667927446,-0.04509282736981776,0.9272669748134696,0.787617672323618,2
476,-4.658229667927446,-0.04509282736981776,0.9272669748134696,0.787617672323618,2
477,-4.658229667927446,-0.04509282736981776,0.9272669748134696,0.787617672323618,2
478,-4.658229667927446,-0.04509282736981776,0.9272669748134696,0.787617672323618,2
479,-4.658229667927446,-0.04509282736981776,0.9272669748134696,0.787617672323618,2
480,-4.658229667927446,-0.04509282736981776,0.9272669748134696,0.787617672323618,2
481,-4.658229667927446,-0.04509282736981776,0.9272669748134696,0.787617672323618,2
482,-4.658229667927446,-0.04509282736981776,0.9272669748134696,0.787617672323618,2
483,-5.642748901134542,-0.1536353145264723,-1.095095134597732,1.1544756635403297,2
484,-4.652781788697904,0.9672964349077852,1.8638907042826705,0.7886884603047288,2
485,-4.652781788697904,0.9672964349077852,1.8638907042826705,0.7886884603047288,2
486,-4.636222377780381,-1.0488310275809702,-0.10289736788893257,0.6120945150552202,2
487,-4.627942672321619,-2.0568947588253477,-1.0862914039747342,0.5237975424304661,2
488,-4.627942672321619,-2.0568947588253477,-1.0862914039747342,0.5237975424304661,2
489,-4.627942672321619,-2.0568947588253477,-1.0862914039747342,0.5237975424304661,2
490,-4.627942672321619,-2.0568947588253477,-1.0862914039747342,0.5237975424304661,2
491,-5.663041691689262,-0.015052263323771763,1.8414284475603606,0.6024432268584017,2
492,-5.6580979952702,-0.048103332999514276,0.9207353136916276,0.7917169047847405,2
493,-5.6580979952702,-0.048103332999514276,0.9207353136916276,0.7917169047847405,2
494,-5.6580979952702,-0.048103332999514276,0.9207353136916276,0.7917169047847405,2
495,-5.6580979952702,-0.048103332999514276,0.9207353136916276,0.7917169047847405,2
496,-4.6668971541923305,0.6301448640940304,1.106136687189495,2.0822732058081765,2
497,-4.627637547162962,-1.108168658707028,-1.1398866221255946,0.7908424615834997,2
498,-4.627637547162962,-1.108168658707028,-1.1398866221255946,0.7908424615834997,2
499,-4.625873966097597,-1.1005505310997332,-1.2120894987701403,0.7941877603735991,2
500,8.355301614157183,-0.9635001039940153,0.9608554207477101,0.3747936808333173,1
501,3.371309071579068,-1.0840846136694557,-1.0876333331508592,0.758048601894519,1
502,3.371309071579068,-1.0840846136694557,-1.0876333331508592,0.758048601894519,1
503,-3.646055586216002,0.8299389846277969,-1.0375728629061485,1.425226172843193,2
504,-3.6463482554887343,0.827398358301556,-1.0193309101369796,1.423847849169178,2
505,2.3491283289305915,-1.0320830192063195,-0.01040543341943843,0.6706260724710056,1
506,2.3491283289305915,-1.0320830192063195,-0.01040543341943843,0.6706260724710056,1
507,6.362634348148567,-0.06698936553598857,-0.08464431369953165,0.8340478771359053,1
508,15.35114996402359,0.8845979652657898,-0.8952293488219832,1.3459624324078485,1
509,15.352806328317829,0.8938311134713259,-0.9814346292186025,1.3518748279798145,1
510,-4.676900949034814,-0.016367288727300502,1.8947304152988032,0.6855701790409228,2
511,-4.672145975770049,-0.285530166348547,2.0804250392090884,1.6259546087288042,2
512,-4.672145975770049,-0.285530166348547,2.0804250392090884,1.6259546087288042,2
513,-4.642681516139964,-0.05391057706175016,0.8223486080129047,0.6951286219809447,2
514,-4.642681516139964,-0.05391057706175016,0.8223486080129047,0.6951286219809447,2
515,-4.642681516139964,-0.05391057706175016,0.8223486080129047,0.6951286219809447,2
516,-5.650829548941479,0.951142648552931,1.7992109829768639,0.7875248270668218,2
517,0.36836808051110603,-0.11810346898991021,-1.0445274142993166,1.04791694982898,1
518,-5.644370410581896,-0.04377780196628901,0.8739650070750271,0.7044907201410969,2
519,3.361208799021128,-0.06287760169992047,-0.04609123688109307,0.8516084402183028,1
520,-4.666509373386209,0.9629709038745599,1.910661010899271,0.8759146449483725,2
521,-4.666509373386209,0.9629709038745599,1.910661010899271,0.8759146449483725,2
522,-4.666509373386209,0.9629709038745599,1.910661010899271,0.8759146449483725,2
523,-4.666509373386209,0.9629709038745599,1.910661010899271,0.8759146449483725,2
524,-5.648302847870918,-2.018036445087369,-0.06721156442727791,0.43111214730792313,2
525,-5.648302847870918,-2.018036445087369,-0.06721156442727791,0.43111214730792313,2
526,2.3613404716783744,-0.06588810732961699,-0.05262289800293499,0.8557076726794254,1
527,-5.648302847870918,-2.018036445087369,-0.06721156442727791,0.43111214730792313,2
528,-5.6526501160406575,0.9642859292780886,1.8573590431608284,0.7927876927658515,2
529,-5.6498182898114395,-1.0561670642438918,-0.06265872239417392,0.7034199321599864,2
530,-5.6498182898114395,-1.0561670642438918,-0.06265872239417392,0.7034199321599864,2
531,-5.6498182898114395,-1.0561670642438918,-0.06265872239417392,0.7034199321599864,2
532,0.354839553474626,-0.025714768188109877,0.9131549738060787,0.6798953253743614,1
533,9.35395962471807,0.9501058825974786,0.9183447057517957,0.9100471523772921,1
534,-5.64456946823372,-0.14049203380131461,-1.0369470744137677,1.1597385292393594,2
535,-5.64456946823372,-0.14049203380131461,-1.0369470744137677,1.1597385292393594,2
536,-3.6326206708004296,0.8317238893347813,-1.0661012167535802,1.3366216645255342,2
