,0,1,2,3,Class
342,-5407.5088606457,35.02455412003064,-0.3842572037078518,0.047906283419866615,1
343,-5406.4984894243,-6.9666952445677675,0.5382644326224008,-1.307879631471827,2
344,-5405.498407761654,-6.965824133015684,1.5322513633546926,-1.3788495018967746,2
345,-5404.498407814079,-6.96557925621827,1.532155295321211,-1.3788281356160064,2
346,-5403.498563904442,-6.96280526431781,-0.470651460405909,-1.3720028044131316,2
347,-5402.498814616911,-5.971299668976717,-0.3986959567058149,-0.29268610075990653,2
348,-5401.498814669337,-5.971054792179302,-0.39879202473929654,-0.2926647344791384,2
349,-5400.498571288986,-6.9726534601675665,-0.38082826642269274,-0.2442338695175105,2
350,-5399.498571341412,-6.972408583370152,-0.38092433445617435,-0.24421250323674235,2
351,-5398.498571393838,-6.972163706572737,-0.38102040248965596,-0.2441911369559742,2
352,-5397.498571446263,-6.971918829775323,-0.38111647052313746,-0.24416977067520598,2
353,-5396.498651501322,-5.968577938682893,1.5888936326248426,-0.43454037648672905,2
354,-5395.498489836042,-6.970802841425825,0.6127743921756731,-0.3151182748193854,2
355,-5394.498816596961,-5.971209872769267,-0.3815023273264283,-0.23714639285902642,2
356,-5393.498816649386,-5.970964995971852,-0.3815983953599099,-0.23712502657825826,2
357,-5392.498735151679,-5.963292642790151,0.5368218274508125,-1.3006212245671975,2
358,-5391.498980197527,-4.963073439378924,0.536628106714485,-1.2936405793125545,2
359,-5390.498489933229,-6.97637969906837,0.6878607599298351,0.6775148841484474,2
360,-5389.498408435524,-6.968707345886669,1.606280982740557,-0.3859813138404922,2
361,-5388.498408487949,-6.968462469089254,1.6061849147070755,-0.38595994755972407,2
362,-5387.4984900905065,-6.975645068676126,0.6875725558293904,0.6775789829907519,2
363,-5386.498424864039,-5.9668248061120845,-0.24842335411770367,-0.4337884301994588,2
364,-5385.499010803987,-5.967415180473669,-0.4762339588369102,-0.2216007790209265,2
365,-5384.499010856413,-5.967170303676254,-0.47633002687039183,-0.22157941274015835,2
366,-5383.4988156129975,-5.96664700982584,-0.4005212493419651,-0.29228014142531156,2
367,-5382.4990109612645,-5.966680550081425,-0.47652216293735494,-0.22153668017862205,2
368,-5381.49901101369,-5.9664356732840105,-0.47661823097083655,-0.2215153138978539,2
369,-5380.500450239917,1.0190624401866557,0.7616855658938215,1.725929106311122,1
370,-5379.500450292342,1.0193073169840703,0.7615894978603399,1.7259504725918902,1
371,-5378.500450344768,1.0195521937814849,0.7614934298268583,1.7259718388726584,1
372,-5377.499959344527,-0.9578786395880046,0.5169303697871195,-1.3208731131410347,1
373,-5376.499550960241,-2.9650098924025015,-0.401486683684874,-0.2712527405383091,1
374,-5375.499062421529,-4.973384128634195,-0.3078585647438544,0.7627451730134357,2
375,-5374.499062473954,-4.9731392518367805,-0.30795463277733603,0.7627665392942039,2
376,-5373.498489428762,-6.9635463337108385,0.5926987217918388,-0.3700169942972208,2
377,-5372.498489481188,-6.963301456913424,0.5926026537583573,-0.36999562801645264,2
378,-5371.498489533613,-6.963056580116009,0.5925065857248757,-0.3699742617356845,2
379,-5370.498489586039,-6.962811703318595,0.5924105176913941,-0.36995289545491633,2
380,-5369.498489638464,-6.96256682652118,0.5923144496579125,-0.3699315291741482,2
381,-5368.499226231797,-3.9642681880541946,0.6098875971631323,-0.2936635483170199,1
382,-5367.500206257908,0.03587399519846948,0.609400918318267,-0.2658050661407514,1
383,-5366.500206310334,0.036118871995884066,0.6093048502847854,-0.26578369985998324,1
384,-5365.50020636276,0.03636374879329865,0.6092087822513038,-0.2657623335792151,1
385,-5364.500206415185,0.036608625590713234,0.6091127142178222,-0.26574096729844693,1
386,-5363.500206467611,0.03685350238812782,0.6090166461843406,-0.2657196010176788,1
387,-5362.500206520036,0.0370983791855424,0.6089205781508591,-0.2656982347369106,1
388,-5361.500206572462,0.037343255982956985,0.6088245101173775,-0.26567686845614247,1
389,-5360.500206624887,0.03758813278037157,0.6087284420838959,-0.2656555021753743,1
390,-5359.500206677313,0.03783300957778615,0.6086323740504143,-0.26563413589460616,1
391,-5358.500206729739,0.03807788637520074,0.6085363060169326,-0.265612769613838,1
392,-5357.500206782164,0.03832276317261532,0.6084402379834511,-0.26559140333306985,1
393,-5356.499470458622,-2.9526848800699232,0.5151082464896981,-1.3343429791926538,1
394,-5355.503881458455,15.024824932715395,0.7579167272169384,1.8238931689645774,1
395,-5354.503881510881,15.025069809512809,0.7578206591834568,1.8239145352453456,1
396,-5353.503881563306,15.025314686310224,0.7577245911499751,1.8239359015261138,1
397,-5352.503881615732,15.025559563107638,0.7576285231164936,1.823957267806882,1
398,-5351.503881668158,15.025804439905054,0.757532455083012,1.82397863408765,1
399,-5350.503881720583,15.026049316702467,0.7574363870495304,1.8240000003684183,1
400,-5349.498818791173,-5.966991658515228,-0.31025868091152986,0.7563414173395326,2
401,-5348.499143839653,-3.9636764408089866,1.6596537695336044,0.5729300905018847,1
402,-5347.499143892079,-3.963431564011572,1.659557701500123,0.5729514567826529,1
403,-5346.499143944504,-3.9631866872141575,1.6594616334666414,0.572972823063421,1
404,-5345.49914399693,-3.962941810416743,1.6593655654331598,0.5729941893441892,1
405,-5344.499144049356,-3.9626969336193283,1.6592694973996782,0.5730155556249574,1
406,-5343.499144101781,-3.9624520568219137,1.6591734293661966,0.5730369219057255,1
407,-5342.499144154207,-3.962207180024499,1.659077361332715,0.5730582881864937,1
408,-5341.499144206632,-3.9619623032270845,1.6589812932992334,0.5730796544672618,1
409,-5340.499144259058,-3.96171742642967,1.6588852252657518,0.57310102074803,1
410,-5339.499144311484,-3.9614725496322554,1.6587891572322702,0.5731223870287981,1
411,-5338.499144363909,-3.961227672834841,1.6586930891987886,0.5731437533095664,1
412,-5337.499144416335,-3.960982796037426,1.658597021165307,0.5731651195903344,1
413,-5336.49914446876,-3.9607379192400116,1.6585009531318253,0.5731864858711027,1
414,-5335.499144521186,-3.960493042442597,1.6584048850983437,0.5732078521518708,1
415,-5334.499144573611,-3.9602481656451824,1.658308817064862,0.573229218432639,1
416,-5333.499962717078,-0.9693770035624829,0.7573656737258787,1.7130147635594752,1
417,-5332.499962769504,-0.9691321267650685,0.7572696056923972,1.7130361298402434,1
418,-5331.498491795577,-6.946460266589808,0.5130971564640422,-1.3616459380689503,2
419,-5330.498491848003,-6.9462153897923935,0.5130010884305606,-1.361624571788182,2
420,-5329.498493131192,-6.96144221442608,0.6820006098874581,0.6788182272753049,2
421,-5328.498493183618,-6.961197337628666,0.6819045418539765,0.6788395935560732,2
422,-5327.499961965807,-0.9456347997172756,0.51212696811304,-1.319804799102627,1
423,-5326.499962018233,-0.945389922919861,0.5120309000795584,-1.3197834328218587,1
424,-5325.499962070659,-0.9451450461224464,0.5119348320460768,-1.3197620665410905,1
425,-5324.498575438272,-6.94724158193444,-0.4636961448888634,-1.2351363597431226,2
426,-5323.498573765114,-6.951928728594777,-0.40618767864801447,-0.2979574435530973,2
427,-5322.498573817539,-6.9516838517973625,-0.40628374668149597,-0.2979360772723291,2
428,-5321.498573869965,-6.951438974999948,-0.4063798147149776,-0.29791471099156097,2
429,-5320.49857392239,-6.951194098202533,-0.4064758827484592,-0.2978933447107928,2
430,-5319.498574139756,-6.944147979775501,-0.48213865870351075,-1.2903983059940167,2
431,-5318.499065739669,-4.945823667922328,-0.46446785849544486,-1.2210896041107633,2
432,-5317.499065792094,-4.945578791124913,-0.4645639265289265,-1.221068237829995,2
433,-5316.502740415959,10.040678501620453,-0.3149913692619576,0.8683949681868834,1
434,-5315.502740468384,10.040923378417867,-0.3150874372954392,0.8684163344676517,1
435,-5314.502740355871,10.034367013585664,-0.23961679740735087,1.860964028312412,1
436,-5313.502740408297,10.03461189038308,-0.23971286544083248,1.86098539459318,1
437,-5312.499799473841,-1.9425622091245378,-0.48329939845211173,-1.2554523471592638,1
438,-5311.4985754337185,-6.9437335161712515,-0.465407944817221,-1.2447709301808785,2
439,-5310.49856965458,-6.941576272933321,-0.4620865293655543,-1.3245592947347,2
440,-5309.498820888198,-5.957196586618646,-0.3141014022507934,0.7571960685702589,2
441,-5308.498820940623,-5.956951709821231,-0.314197470284275,0.757217434851027,2
442,-5307.498820993049,-5.956706833023817,-0.31429353831775664,0.7572388011317952,2
443,-5306.49857465635,-6.947765823038729,-0.4078208352172014,-0.2975942167800386,2
444,-5305.498574708775,-6.9475209462413146,-0.407916903250683,-0.29757285049927046,2
445,-5304.498574761201,-6.9472760694439,-0.40801297128416464,-0.2975514842185023,2
446,-5303.498574813626,-6.947031192646485,-0.40810903931764625,-0.29753011793773415,2
447,-5302.498574866052,-6.946786315849071,-0.40820510735112786,-0.297508751656966,2
448,-5301.498821472543,-5.948436330609711,-0.3904366544402159,-0.2351593287475879,2
449,-5300.498494816476,-6.9475395456714395,0.6036479289949223,-0.3130884781464106,2
450,-5299.49898346004,-4.938675555844917,0.5098276739869394,-1.3470436591366188,2
451,-5298.498493195742,-6.951981815534363,0.6610603272022895,0.6241118043243831,2
452,-5297.498493248168,-6.951736938736948,0.6609642591688079,0.6241331706051512,2
453,-5296.498739854658,-5.953386953497588,0.6787327120797197,0.6864825935145292,2
454,-5295.50282339691,10.051995921241108,-1.386658504652415,-0.05269143077526162,1
455,-5294.499883046605,-0.959200573708646,1.7477020191858703,1.6428568118037177,1
456,-5293.499883099031,-0.9589556969112314,1.7476059511523887,1.6428781780844859,1
457,-5292.499883151457,-0.9587108201138168,1.747509883118907,1.6428995443652539,1
458,-5291.499148718437,-3.937985198268985,1.5210066494292536,-1.3555359089675794,1
459,-5290.504457062854,17.060468067909156,-0.4693061228955404,-1.0673872108240028,1
460,-5289.49939240786,-3.9375049307662953,-1.4793966565822705,-1.197888243943631,1
461,-5288.499392460286,-3.9372600539688807,-1.479492724615752,-1.1978668776628627,1
462,-5287.498412222292,-6.941860694378516,1.5785198696781955,-0.4391707308568751,2
463,-5286.49849398979,-6.94224205233577,0.5843408028789406,-0.3681581278703912,2
464,-5285.498903861485,-5.9519457782353635,-1.3104900338201255,0.8287000960144103,2
465,-5284.49890391391,-5.951700901437949,-1.3105861018536071,0.8287214622951785,2
466,-5283.499882544317,-1.9428882583838014,-1.404601662267282,-0.19131516074727978,1
467,-5282.499882596742,-1.9426433815863868,-1.4046977303007635,-0.19129379446651162,1
468,-5281.499882649168,-1.9423985047889722,-1.4047937983342451,-0.19127242818574347,1
469,-5280.499882701594,-1.9421536279915577,-1.4048898663677267,-0.19125106190497532,1
470,-5279.4984126416975,-6.939901679999199,1.5777513254103428,-0.43899980061072985,2
471,-5278.49874079832,-5.948979171144125,0.6770034874770511,0.686867186568356,2
472,-5277.498740850745,-5.9487342943467105,0.6769074194435695,0.6868885528491242,2
473,-5276.498740903171,-5.948489417549296,0.676811351410088,0.6869099191298923,2
474,-5275.498740955596,-5.948244540751881,0.6767152833766064,0.6869312854106605,2
475,-5274.498741008022,-5.947999663954467,0.6766192153431247,0.6869526516914286,2
476,-5273.498741060448,-5.947754787157052,0.6765231473096431,0.6869740179721968,2
477,-5272.498741112873,-5.947509910359638,0.6764270792761615,0.6869953842529649,2
478,-5271.498741165299,-5.947265033562223,0.67633101124268,0.6870167505337331,2
479,-5270.498741217724,-5.947020156764808,0.6762349432091984,0.6870381168145012,2
480,-5269.49874127015,-5.946775279967394,0.6761388751757168,0.6870594830952694,2
481,-5268.498741322575,-5.946530403169979,0.6760428071422352,0.6870808493760375,2
482,-5267.498741375001,-5.946285526372565,0.6759467391087536,0.6871022156568057,2
483,-5266.498495203243,-6.93054327475786,0.5068527342877389,-1.36025712981902,2
484,-5265.498659599841,-5.951970779652685,1.7454043097291339,1.6086800390766187,2
485,-5264.498659652267,-5.95172590285527,1.7453082416956522,1.608701405357387,2
486,-5263.498823464716,-5.939131012307957,-0.39408723971251636,-0.23434741007839796,2
487,-5262.498905397154,-5.932711128635591,-1.463833014433342,-1.1558611346559058,2
488,-5261.498905449579,-5.932466251838177,-1.4639290824668234,-1.1558397683751378,2
489,-5260.498905502005,-5.932221375040762,-1.464025150500305,-1.1558184020943696,2
490,-5259.498905554431,-5.931976498243348,-1.4641212185337866,-1.1557970358136014,2
491,-5258.4984951278275,-6.948987985267398,0.7327843137845959,1.6174927831191013,2
492,-5257.498496905837,-6.94381108501223,0.6750837114767837,0.6803565994906122,2
493,-5256.498496958262,-6.943566208214816,0.6749876434433022,0.6803779657713804,2
494,-5255.498497010688,-6.943321331417401,0.6748915754098206,0.6803993320521485,2
495,-5254.498497063114,-6.943076454619987,0.674795507376339,0.6804206983329167,2
496,-5253.498854129084,-5.940640215335225,1.5748177661966372,0.6317634241930307,2
497,-5252.4988226456935,-5.927766907734911,-0.4886728696496232,-1.282007486208675,2
498,-5251.498822698119,-5.927522030937497,-0.4887689376831047,-1.2819861199279068,2
499,-5250.49881758315,-5.925369575850385,-0.48705015779386623,-1.3534768452071901,2
500,-5249.502008948211,7.05716226720579,-0.3211349693966862,0.8489486720767245,1
501,-5248.5007828027665,2.073007212365244,-0.4898383634063172,-1.2262477892946015,1
502,-5247.5007828551925,2.0732520891626587,-0.4899344314397988,-1.2262264230138333,1
503,-5246.498904733913,-4.9266106134515235,1.5179209606947595,-1.3797436766691675,2
504,-5245.498906136595,-4.926695192201727,1.5166851725919466,-1.3615123390261192,2
505,-5244.500539414753,1.0653419331396063,-0.39659610126858824,-0.1852264979266773,1
506,-5243.500539467179,1.065586809937021,-0.39669216930206985,-0.18520513164590915,1
507,-5242.5014362175725,5.0682244461162185,0.5789419769715991,-0.28370666383009113,1
508,-5241.503561221301,14.073796520650367,1.5144454991039469,-1.2292005733994198,1
509,-5240.503555024833,14.075870467491354,1.5167373022817925,-1.3151569706768231,1
510,-5239.498741117335,-5.944360999502709,0.7308613684455997,1.6248580214275716,2
511,-5238.498936465601,-5.944394539758293,0.6548604548502098,1.695601482674261,2
512,-5237.498936518026,-5.9441496629608785,0.6547643868167282,1.6956228489550291,2
513,-5236.498741439552,-5.936825127480847,0.655006456423585,0.6323957927058838,2
514,-5235.498741491977,-5.936580250683432,0.6549103883901034,0.632417158986652,2
515,-5234.498741544403,-5.936335373886018,0.6548143203566218,0.6324385252674201,2
516,-5233.498414723396,-6.942239830577365,1.7244656117133295,1.5470357034325894,2
517,-5232.499968506885,-0.9242407221347562,0.5209626785795284,-1.262406224774917,1
518,-5231.498498268903,-6.937444288279452,0.6725859426062625,0.6809121227905843,2
519,-5230.50070342706,2.069370769671891,0.5960442923255974,-0.2489593277277638,1
520,-5229.498661487163,-5.94315521494576,1.7419458605237967,1.6094492251842722,2
521,-5228.498661539588,-5.942910338148345,1.7418497924903151,1.6094705914650405,2
522,-5227.498661592014,-5.942665461350931,1.7417537244568335,1.6094919577458087,2
523,-5226.49866164444,-5.942420584553516,1.741657656423352,1.6095133240265769,2
524,-5225.498662178541,-6.930426255374683,-1.3917231710477447,-0.1695035336773674,2
525,-5224.498662230967,-6.930181378577268,-1.3918192390812263,-0.16948216739659924,2
526,-5223.500458800619,1.071110580639981,0.5954694687940721,-0.2557690427362618,1
527,-5222.498662335818,-6.929691624982439,-1.3920113751481895,-0.16943943483506294,2
528,-5221.498416913148,-6.9411705271802555,1.74127496895879,1.6026608764565422,2
529,-5220.498580725597,-6.928575636632942,-0.3981205124493787,-0.24038793897924235,2
530,-5219.498580778023,-6.928330759835528,-0.3982165804828603,-0.2403665726984742,2
531,-5218.498580830448,-6.928085883038113,-0.3983126485163419,-0.24034520641770604,2
532,-5217.49996896339,-0.9341700534327735,0.6706550739204444,0.7229669245645891,1
533,-5216.50209068089,8.06833921581549,1.6458009566798835,0.6592617872497826,1
534,-5215.498499437593,-6.919923776261582,0.5199154382274173,-1.3037986718451091,2
535,-5214.498499490019,-6.919678899464167,0.5198193701939356,-1.3037773055643411,2
536,-5213.498907814214,-4.91885913468446,1.5136109955205357,-1.3608286180415383,2
537,-5212.49890786664,-4.918614257887046,1.513514927487054,-1.36080725176077,2
538,-5211.498662595764,-5.931946190962679,1.6646499279995581,0.6173074906741067,2
539,-5210.49866264819,-5.931701314165265,1.6645538599660765,0.6173288569548749,2
540,-5209.498417872134,-6.924629522352045,1.588988736713871,-0.38213538330222413,2
541,-5208.498663082921,-5.9176090773112,1.5132283080559736,-1.3676810656115725,2
542,-5207.498663135347,-5.917364200513785,1.513132240022492,-1.3676596993308043,2
543,-5206.498908168049,-5.9257992696099935,-1.3936461163867409,-0.16213829536889737,2
