,0,1,2,3,4,5,6,7,8,9,10,Class
125,-5624.498474919675,-7.024680954314283,0.6179515182650536,-0.39358990213230177,-0.15259951638406216,0.6325534827137622,0.4201559171324181,-0.08624921841596535,-0.8276134283271431,-0.256149617169153,0.18631889352278855,2
126,-5623.498474972101,-7.024436077516868,0.617855450231572,-0.3935685358515336,-0.1524119554427204,0.6325502665343969,0.4201525986812458,-0.08624916271214493,-0.8276134479010842,-0.25614969068881255,0.18631913023151098,2
127,-5622.498477935426,-7.026389874438938,0.6345818357759967,-0.319968420553751,-0.15865983420239188,-0.3458941963871929,-0.06615143417479159,-0.00015578918902624201,-0.00048476346393773516,0.0028431366251996035,-0.004475776338853144,2
128,-5621.498477987852,-7.026144997641524,0.6344857677425151,-0.31994705427298287,-0.15847227326105012,-0.34589741256655815,-0.06615475262596389,-0.0001557334852058298,-0.0004847830378787969,0.0028430631055400557,-0.004475539630130719,2
129,-5620.498478040278,-7.025900120844109,0.6343896997090336,-0.3199256879922147,-0.15828471231970836,-0.34590062874592337,-0.0661580710771362,-0.00015567778138541759,-0.00048480261181986213,0.002842989585880508,-0.004475302921408292,2
130,-5619.498478092703,-7.025655244046694,0.634293631675552,-0.31990432171144656,-0.1580971513783666,-0.3459038449252886,-0.0661613895283085,-0.0001556220775650071,-0.0004848221857609239,0.00284291606622096,-0.004475066212685865,2
131,-5618.498478145129,-7.02541036724928,0.6341975636420704,-0.3198829554306784,-0.15790959043702485,-0.3459070611046538,-0.06616470797948079,-0.0001555663737445949,-0.00048484175970198563,0.0028428425465614124,-0.004474829503963438,2
132,-5617.4984781975545,-7.025165490451865,0.6341014956085887,-0.31986158914991025,-0.1577220294956833,-0.3459102772840191,-0.06616802643065309,-0.00015551066992418268,-0.0004848613336430474,0.0028427690269018646,-0.004474592795241013,2
133,-5616.4984782499805,-7.024920613654451,0.6340054275751071,-0.3198402228691421,-0.15753446855434156,-0.3459134934633843,-0.06617134488182538,-0.0001554549661037722,-0.0004848809075841126,0.002842695507242317,-0.004474356086518586,2
134,-5615.4984783024065,-7.024675736857036,0.6339093595416256,-0.31981885658837395,-0.1573469076129998,-0.3459167096427495,-0.0661746633329977,-0.00015539926228335998,-0.00048490048152517436,0.002842621987582769,-0.004474119377796159,2
135,-5614.498478354832,-7.0244308600596215,0.633813291508144,-0.3197974903076058,-0.15715934667165804,-0.3459199258221148,-0.06617798178416999,-0.00015534355846294777,-0.0004849200554662361,0.0028425484679232213,-0.004473882669073732,2
136,-5613.498478407258,-7.024185983262207,0.6337172234746624,-0.31977612402683764,-0.1569717857303165,-0.34592314200148,-0.06618130023534229,-0.00015528785464253555,-0.00048493962940729786,0.0028424749482636735,-0.0044736459603513055,2
137,-5612.498478459683,-7.023941106464792,0.6336211554411808,-0.3197547577460695,-0.15678422478897475,-0.3459263581808452,-0.06618461868651458,-0.00015523215082212507,-0.0004849592033483631,0.0028424014286041258,-0.00447340925162888,2
138,-5611.498478512109,-7.023696229667378,0.6335250874076992,-0.3197333914653013,-0.156596663847633,-0.3459295743602105,-0.06618793713768688,-0.00015517644700171286,-0.00048497877728942483,0.0028423279089445815,-0.004473172542906453,2
139,-5610.498478564534,-7.023451352869963,0.6334290193742177,-0.3197120251845331,-0.15640910290629123,-0.3459327905395757,-0.06619125558885917,-0.00015512074318130064,-0.0004849983512304866,0.0028422543892850337,-0.0044729358341840265,2
140,-5609.49872377532,-6.016430907829118,0.5576685907163237,-1.3052577074938834,-0.09180676823786034,-0.4020163179068398,-0.11132135422998157,-0.0007911761743554282,-0.0015576122317270205,0.003916218758864832,-0.005882890103681251,2
141,-5608.498478504445,-7.029762840904753,0.7088035912288208,0.6728570349409961,-0.2206750268662731,-0.29131040235653727,-0.021846257912259054,0.00028551292244059995,0.0005308983472043152,0.001736908985955126,-0.0028560693412433237,2
142,-5607.499131822063,-4.028968749511232,1.7024975638525746,0.6227650014376748,-0.14023883222825478,-0.2818608062215864,-0.02821949110199274,-0.00014888267783897145,0.0010491689852445652,0.002486959789865073,-0.001081184991167648,1
143,-5606.499131874489,-4.028723872713817,1.702401495819093,0.622786367718443,-0.14005127128691303,-0.2818640224009516,-0.028222809553165043,-0.00014882697401855924,0.0010491494113035035,0.0024868862702055253,-0.001080948282445221,1
144,-5605.498885854523,-6.01483465197693,-1.448843852596389,-1.2185585466141198,-0.24862174905877715,0.5674881700782946,-0.0552825993114061,-0.001667760316745432,0.0008642628771444617,0.003084999150852353,-0.008069768916243582,2
145,-5604.498885906949,-6.014589775179515,-1.4489399206298705,-1.2185371803333516,-0.24843418811743562,0.5674849538989294,-0.0552859177625784,-0.0016677046129250199,0.0008642433032034,0.003084925631192805,-0.008069532207521156,2
146,-5603.498885959374,-6.014344898382101,-1.4490359886633521,-1.2185158140525834,-0.24824662717609386,0.5674817377195641,-0.055289236213750696,-0.0016676489091046077,0.0008642237292623382,0.0030848521115332574,-0.008069295498798729,2
147,-5602.4988860118,-6.014100021584686,-1.4491320566968338,-1.2184944477718151,-0.2480590662347521,0.5674785215401988,-0.055292554664923,-0.0016675932052841972,0.000864204155321273,0.003084778591873713,-0.008069058790076303,2
148,-5601.498886064226,-6.0138551447872715,-1.4492281247303154,-1.2184730814910472,-0.24787150529341034,0.5674753053608337,-0.055295873116095295,-0.001667537501463785,0.0008641845813802113,0.0030847050722141653,-0.008068822081353875,2
149,-5600.498887360562,-5.020427696913524,1.6263560323994835,-0.3765710411348155,-0.07405858768062219,-0.33506064937278207,-0.0718192092281382,-0.00039342613206370556,8.975458157874043e-05,0.0036228039910305154,-0.0029021232028827136,2
150,-5599.498887412988,-5.020182820116109,1.6262599643660018,-0.37654967485404733,-0.07387102673928043,-0.3350638655521473,-0.0718225276793105,-0.00039337042824329335,8.973500763767868e-05,0.0036227304713709677,-0.0029018864941602884,2
151,-5598.498479028701,-7.027314072930607,0.7078429108940049,0.6730706977486777,-0.21879941745285597,-0.2913425641501896,-0.021879442423982036,0.0002860699606447169,0.0005307026077936873,0.0017361737893596518,-0.002853702254019058,2
152,-5597.498479081127,-7.027069196133192,0.7077468428605233,0.6730920640294459,-0.2186118565115142,-0.2913457803295548,-0.02188276087515434,0.00028612566446512737,0.0005306830338526256,0.001736100269700104,-0.002853465545296631,2
153,-5596.499294598124,-4.012055872817905,-0.45582077153764133,-1.2754389288451704,-0.16645879477444997,0.5783635274244535,-0.06090723449951281,-0.0019061214094482474,0.0014390353838947534,0.003865622272257386,-0.006499192993664693,1
154,-5595.49929465055,-4.011810996020491,-0.45591683957112283,-1.2754175625644022,-0.16627123383310843,0.5783603112450884,-0.06091055295068511,-0.0019060657056278352,0.0014390158099536917,0.003865548752597838,-0.006498956284942266,1
155,-5594.499294702976,-4.011566119223076,-0.45601290760460444,-1.275396196283634,-0.16608367289176668,0.5783570950657231,-0.0609138714018574,-0.0019060100018074247,0.00143899623601263,0.0038654752329382903,-0.00649871957621984,1
156,-5593.498561335781,-7.013113440438966,-0.43785384388230963,-1.2408838892697547,-0.16950697110422047,-0.41442357038325933,-0.10655482593218768,-0.0007470113631557815,-0.0021895325472424234,0.0031025971711996503,-0.007241346210923273,2
157,-5592.500112912013,-0.01179580783552462,1.5495325166958331,-1.334130043583291,-0.009048414885100834,-0.3969726525801222,-0.12007311947148812,-0.0018114471445487932,-0.0012096301574594005,0.004571611823907629,-0.0034856121222181513,1
158,-5591.500112964438,-0.011550931038110036,1.5494364486623515,-1.3341086773025228,-0.008860853943759298,-0.3969758687594875,-0.12007643792266041,-0.001811391440728381,-0.0012096497314004623,0.004571538304248082,-0.0034853754134957244,1
159,-5590.500113016864,-0.011306054240695453,1.54934038062887,-1.3340873110217546,-0.00867329300241754,-0.3969790849388527,-0.12007975637383271,-0.0018113357369079705,-0.001209669305341524,0.004571464784588534,-0.0034851387047732975,1
160,-5589.499296360807,-4.0190121950374875,-0.36296436620320854,-0.2273942596610659,-0.23407658952824523,-0.364162086497341,-0.06454190199094825,-0.0008930329209334403,-0.0013436503774053737,0.0019036233042362585,-0.0050054000087091126,1
161,-5588.4989196772785,-6.031970637025266,0.7064464402159993,1.743492062060149,0.7128029109252345,-0.2398319481520504,0.019841108978150414,0.001202965030143092,0.0015236252490895056,0.0009736151069188777,0.00032701427534816954,2
162,-5587.4989197297045,-6.031725760227851,0.7063503721825177,1.7435134283409173,0.7129904718665763,-0.2398351643314156,0.01983779052697812,0.0012030207339635026,0.0015236056751484403,0.0009735415872593299,0.0003272509840705947,2
163,-5586.49872481617,-6.017599983118201,0.6310257338678132,-0.312239955472223,-0.15213391242966584,-0.34746146949047124,-0.06704604402799971,-0.00034937272850488156,-0.0005421265860545356,0.0028093294426844266,-0.004261052727569589,2
164,-5585.498643305319,-7.018581902443936,-1.3571386789943707,-0.1771953947539037,-0.3135749794595548,-0.37362776352911803,-0.05818526105707604,-0.0004583588015518113,-0.001862018885150936,0.001153204902028572,-0.006779100815172656,2
165,-5584.49847959772,-7.030687039396421,0.7820646663468288,1.6658961532434247,-0.28081461011673703,-0.23675877011953397,0.022425733838550507,0.0007273720721115573,0.0015463644189357372,0.0006299461501151736,-0.0012339952564092342,2
166,-5583.498479650146,-7.030442162599006,0.7819685983133472,1.6659175195241929,-0.28062704917539527,-0.2367619862988992,0.02242241538737821,0.0007274277759319695,0.0015463448449946754,0.0006298726304556258,-0.0012337585476868073,2
167,-5582.498479702572,-7.0301972858015915,0.7818725302798656,1.665938885804961,-0.28043948823405374,-0.2367652024782644,0.022419096936205914,0.0007274834797523817,0.0015463252710536102,0.000629799110796078,-0.0012335218389643804,2
168,-5581.498479754997,-7.029952409004177,0.781776462246384,1.665960252085729,-0.280251927292712,-0.23676841865762968,0.022415778485033618,0.0007275391835727922,0.0015463056971125484,0.0006297255911365303,-0.0012332851302419535,2
169,-5580.498479807423,-7.029707532206762,0.7816803942129024,1.6659816183664973,-0.2800643663513702,-0.2367716348369949,0.022412460033861322,0.0007275948873932044,0.0015462861231714867,0.0006296520714769825,-0.0012330484215195266,2
170,-5579.498479859848,-7.029462655409348,0.7815843261794209,1.6660029846472655,-0.27987680541002846,-0.23677485101636012,0.022409141582689026,0.0007276505912136166,0.001546266549230425,0.0006295785518174347,-0.0012328117127971014,2
171,-5578.498479912274,-7.029217778611933,0.7814882581459393,1.6660243509280337,-0.2796892444686869,-0.2367780671957254,0.022405823131516716,0.0007277062950340288,0.0015462469752893597,0.000629505032157887,-0.0012325750040746745,2
172,-5577.498479964699,-7.028972901814519,0.7813921901124576,1.666045717208802,-0.27950168352734517,-0.2367812833750906,0.02240250468034442,0.0007277619988544393,0.001546227401348298,0.0006294315124983392,-0.0012323382953522476,2
173,-5576.498480017125,-7.028728025017104,0.781296122078976,1.6660670834895699,-0.2793141225860034,-0.23678449955445582,0.022399186229172124,0.0007278177026748515,0.0015462078274072362,0.0006293579928387914,-0.0012321015866298207,2
174,-5575.498480069551,-7.0284831482196894,0.7812000540454944,1.666088449770338,-0.27912656164466165,-0.2367877157338211,0.022395867777999828,0.0007278734064952637,0.001546188253466171,0.0006292844731792436,-0.0012318648779073937,2
175,-5574.498480121976,-7.028238271422275,0.7811039860120129,1.6661098160511063,-0.2789390007033199,-0.23679093191318631,0.02239254932682753,0.0007279291103156742,0.0015461686795251093,0.0006292109535196959,-0.0012316281691849686,2
176,-5573.498480174402,-7.02799339462486,0.7810079179785313,1.6661311823318745,-0.27875143976197836,-0.23679414809255153,0.02238923087565522,0.0007279848141360864,0.0015461491055840475,0.0006291374338601481,-0.0012313914604625417,2
177,-5572.498480226827,-7.027748517827446,0.7809118499450497,1.6661525486126425,-0.2785638788206366,-0.2367973642719168,0.022385912424482925,0.0007280405179564987,0.0015461295316429857,0.0006290639142006003,-0.0012311547517401147,2
178,-5571.498480279253,-7.027503641030031,0.7808157819115681,1.6661739148934107,-0.27837631787929484,-0.23680058045128202,0.02238259397331063,0.0007280962217769091,0.0015461099577019205,0.000628990394541056,-0.0012309180430176878,2
179,-5570.498480331678,-7.0272587642326165,0.7807197138780865,1.666195281174179,-0.2781887569379531,-0.23680379663064724,0.022379275522138333,0.0007281519255973214,0.0015460903837608588,0.0006289168748815083,-0.001230681334295261,2
180,-5569.498480384104,-7.027013887435202,0.780623645844605,1.6662166474549471,-0.27800119599661155,-0.23680701281001246,0.022375957070966037,0.0007282076294177336,0.001546070809819797,0.0006288433552219605,-0.0012304446255728357,2
181,-5568.49848043653,-7.026769010637787,0.7805275778111234,1.6662380137357151,-0.2778136350552698,-0.23681022898937773,0.02237263861979374,0.0007282633332381458,0.0015460512358787318,0.0006287698355624127,-0.0012302079168504088,2
182,-5567.4984804889555,-7.026524133840373,0.7804315097776418,1.6662593800164833,-0.27762607411392803,-0.23681344516874295,0.02236932016862143,0.0007283190370585563,0.00154603166193767,0.0006286963159028649,-0.001229971208127982,2
183,-5566.4984805413815,-7.026279257042958,0.7803354417441601,1.6662807462972515,-0.2774385131725863,-0.23681666134810817,0.022366001717449135,0.0007283747408789685,0.0015460120879966083,0.0006286227962433172,-0.001229734499405555,2
184,-5565.498480593807,-7.026034380245544,0.7802393737106785,1.6663021125780197,-0.2772509522312445,-0.23681987752747344,0.02236268326627684,0.0007284304446993807,0.0015459925140555465,0.0006285492765837694,-0.001229497790683128,2
185,-5564.498480646233,-7.025789503448129,0.780143305677197,1.6663234788587877,-0.277063391289903,-0.23682309370683866,0.022359364815104543,0.0007284861485197912,0.0015459729401144813,0.0006284757569242216,-0.001229261081960703,2
186,-5563.498480698658,-7.025544626650714,0.7800472376437154,1.666344845139556,-0.2768758303485612,-0.23682630988620387,0.022356046363932246,0.0007285418523402034,0.0015459533661734196,0.0006284022372646739,-0.001229024373238276,2
187,-5562.498480751084,-7.0252997498533,0.7799511696102338,1.6663662114203242,-0.27668826940721947,-0.23682952606556915,0.02235272791275995,0.0007285975561606156,0.0015459337922323578,0.0006283287176051261,-0.001228787664515849,2
188,-5561.49848080351,-7.025054873055885,0.7798551015767522,1.6663875777010924,-0.2765007084658777,-0.23683274224493436,0.02234940946158764,0.0007286532599810278,0.0015459142182912926,0.0006282551979455783,-0.0012285509557934222,2
189,-5560.498480855935,-7.024809996258471,0.7797590335432706,1.6664089439818603,-0.2763131475245362,-0.23683595842429958,0.022346091010415344,0.0007287089638014383,0.0015458946443502309,0.0006281816782860305,-0.001228314247070997,2
190,-5559.498480908361,-7.024565119461056,0.7796629655097891,1.6664303102626286,-0.2761255865831944,-0.23683917460366485,0.022342772559243048,0.0007287646676218505,0.001545875070409169,0.0006281081586264828,-0.00122807753834857,2
191,-5558.498480960786,-7.0243202426636415,0.7795668974763075,1.6664516765433968,-0.27593802564185266,-0.23684239078303007,0.022339454108070752,0.0007288203714422627,0.0015458554964681074,0.000628034638966935,-0.0012278408296261432,2
192,-5557.498481013212,-7.024075365866227,0.7794708294428259,1.666473042824165,-0.2757504647005109,-0.2368456069623953,0.022336135656898442,0.0007288760752626732,0.0015458359225270421,0.0006279611193073872,-0.0012276041209037163,2
193,-5556.498481065638,-7.023830489068812,0.7793747614093443,1.666494409104933,-0.27556290375916914,-0.2368488231417605,0.022332817205726146,0.0007289317790830854,0.0015458163485859804,0.0006278875996478395,-0.0012273674121812894,2
