,0,1,2,3,4,5,6,Class
200,-5549.498643631997,-7.0078971195651425,-1.3785593018469455,-0.23179498630098275,-0.3025331100707303,0.6233883752217395,-0.010341652387104966,2
201,-5548.498563694934,-7.002093984555307,-0.4421769053889839,-1.2399224066351862,-0.16106672874384428,-0.41456829845469617,-0.10670415623494128,2
202,-5547.49856374736,-7.001849107757892,-0.4422729734224654,-1.239901040354418,-0.16087916780250253,-0.41457151463406144,-0.10670747468611358,2
203,-5546.498563799785,-7.001604230960478,-0.442369041455947,-1.23987967407365,-0.16069160686116077,-0.41457473081342666,-0.10671079313728588,2
204,-5545.498558020648,-6.999446987722547,-0.4390476260042803,-1.3196680386274717,-0.15045192730501583,-0.5109113462726,1.8186761804870129,2
205,-5544.498563904636,-7.001114477365649,-0.44256117752291024,-1.2398369415121135,-0.16031648497847747,-0.4145811631721571,-0.10671743003963047,2
206,-5543.499707044157,-2.0071729743741216,0.6265041976167183,-0.2834840895036951,-0.14497388041427592,-0.3534057277876966,-0.07028931987243003,1
207,-5542.499707096583,-2.006928097576707,0.6264081295832368,-0.283462723222927,-0.14478631947293416,-0.3534089439670618,-0.07029263832360233,1
208,-5541.499707149008,-2.0066832207792924,0.6263120615497552,-0.2834413569421588,-0.1445987585315924,-0.353412160146427,-0.07029595677477463,1
209,-5540.499707201434,-2.006438343981878,0.6262159935162736,-0.2834199906613907,-0.14441119759025087,-0.3534153763257923,-0.07029927522594692,1
210,-5539.499707253859,-2.0061934671844632,0.6261199254827919,-0.28339862438062247,-0.1442236366489091,-0.3534185925051575,-0.07030259367711923,1
211,-5538.499707306285,-2.0059485903870486,0.6260238574493103,-0.28337725809985437,-0.14403607570756735,-0.3534218086845227,-0.07030591212829153,1
212,-5537.49970735871,-2.005703713589634,0.6259277894158288,-0.28335589181908616,-0.1438485147662256,-0.353425024863888,-0.07030923057946382,1
213,-5536.49848211415,-7.018932953120518,0.7774534007397134,1.6669217347202943,-0.27181168493233515,-0.23691314672906694,0.022266448182280282,2
214,-5535.498482166576,-7.018688076323103,0.7773573327062318,1.6669431010010625,-0.2716241239909936,-0.23691636290843215,0.022263129731107986,2
215,-5534.498596294589,-6.9976916569351655,1.4687392941119113,-1.3108836571499383,0.998008061444658,-0.3886333085642459,-0.11666232341652799,2
216,-5533.498596347015,-6.997446780137751,1.4686432260784297,-1.31086229086917,0.9981956223859998,-0.3886365247436111,-0.11666564186770029,2
217,-5532.498726086509,-6.002507417885945,0.6078758864125682,-0.3664549539654779,-0.13771594609669255,0.6494967780318118,-0.019262167479130003,2
218,-5531.498726138935,-6.00226254108853,0.6077798183790866,-0.36643358768470974,-0.137528385155351,0.6494935618524467,-0.0192654859303023,2
219,-5530.49872619136,-6.002017664291116,0.607683750345605,-0.3664122214039416,-0.13734082421400925,0.6494903456730814,-0.019268804381474602,2
220,-5529.505587455286,21.988837897891568,0.6983822882012355,0.8763640613640387,-0.21241960385196987,-0.33365770926415406,-0.04458763827402587,1
221,-5528.505587507712,21.989082774688985,0.6982862201677539,0.8763854276448068,-0.2122320429106281,-0.3336609254435193,-0.044590956725198166,1
222,-5527.49848291586,-7.003126578684551,0.6254553725952439,-0.317938623880777,-0.1408415447749307,-0.34619973342689175,-0.06646668703616004,2
223,-5526.498482968286,-7.002881701887136,0.6253593045617623,-0.3179172576000089,-0.14065398383358915,-0.34620294960625697,-0.06647000548733234,2
224,-5525.498400975759,-7.015613073594289,1.7704796511371887,1.59616552710303,-0.18882106453417433,-0.22314124044937894,0.018185467313839694,2
225,-5524.498401028185,-7.015368196796874,1.7703835831037071,1.5961868933837982,-0.18863350359283257,-0.22314445662874421,0.018182148862667398,2
226,-5523.498401080611,-7.01512331999946,1.7702875150702255,1.5962082596645661,-0.1884459426514908,-0.22314767280810943,0.018178830411495088,2
227,-5522.498401133036,-7.014878443202045,1.770191447036744,1.5962296259453344,-0.18825838171014928,-0.22315088898747465,0.018175511960322792,2
228,-5521.498401185462,-7.014633566404631,1.7700953790032623,1.5962509922261026,-0.18807082076880752,-0.22315410516683992,0.018172193509150496,2
229,-5520.498481392316,-7.013145706190018,0.7579541385567704,1.6118948175578505,-0.26452103437034574,0.7601673156090966,0.07017642587569736,2
230,-5519.499871897456,-1.9957471591158904,-1.4395341406399544,-1.1335151529178233,-0.23768627206621448,-0.43572630513964217,-0.1066316414684194,1
231,-5518.499871949881,-1.9955022823184758,-1.439630208673436,-1.1334937866370551,-0.23749871112487272,-0.4357295213190074,-0.1066349599195917,1
232,-5517.499872002307,-1.9952574055210612,-1.4397262767069177,-1.1334724203562871,-0.2373111501835312,-0.43573273749837266,-0.10663827837076399,1
233,-5516.499872054733,-1.9950125287236466,-1.4398223447403993,-1.133451054075519,-0.23712358924218943,-0.4357359536777379,-0.1066415968219363,1
234,-5515.499872107158,-1.994767651926232,-1.4399184127738809,-1.1334296877947507,-0.23693602830084767,-0.4357391698571031,-0.1066449152731086,1
235,-5514.499872159584,-1.9945227751288175,-1.4400144808073625,-1.1334083215139825,-0.23674846735950592,-0.43574238603646837,-0.1066482337242809,1
236,-5513.499872212009,-1.994277898331403,-1.440110548840844,-1.1333869552332145,-0.23656090641816438,-0.4357456022158336,-0.10665155217545319,1
237,-5512.499872264435,-1.9940330215339883,-1.4402066168743255,-1.1333655889524463,-0.23637334547682262,-0.4357488183951988,-0.10665487062662549,1
238,-5511.49987231686,-1.9937881447365737,-1.440302684907807,-1.1333442226716781,-0.23618578453548086,-0.4357520345745641,-0.10665818907779778,1
239,-5510.499137059142,-5.007068731039833,-1.288972378989615,0.8308519618154514,-0.36460149893274135,-0.3221431377320025,-0.01563280153806438,2
240,-5509.499137276509,-5.000022612612801,-1.3646351549446643,-0.16165299946777295,-0.2997728921487351,-0.3767751744531366,-0.059987754568181485,2
241,-5508.498565297139,-7.012702637547578,-0.21931950296354463,1.738511227287517,-0.34748742861816956,-0.25081048400399897,0.026218009455001225,2
242,-5507.499135820715,-4.997663640846105,-1.3827894646588648,-0.21697904456097125,-0.2951080947655296,0.6203503143961402,-0.012031318558352211,2
243,-5506.49913587314,-4.997418764048691,-1.3828855326923464,-0.2169576782802031,-0.29492053382418787,0.6203470982167749,-0.012034637009524507,2
244,-5505.499135925566,-4.997173887251276,-1.382981600725828,-0.21693631199943494,-0.2947329728828461,0.6203438820374098,-0.012037955460696807,2
245,-5504.499872683839,-1.9920740071546716,-1.4409751611421784,-1.133194658706301,-0.234872857946089,-0.4357745478301207,-0.10668141823600388,1
246,-5503.499872736265,-1.991829130357257,-1.44107122917566,-1.1331732924255329,-0.23468529700474725,-0.4357777640094859,-0.10668473668717618,1
247,-5502.498564215988,-7.002562916961606,-0.3134247927332392,0.6907443197533988,-0.27743134162693256,0.6916733195860479,0.029809537081196515,2
248,-5501.498727711703,-5.994916237166093,0.6048977773746389,-0.3657925992616651,-0.1319015569150996,0.6493970764714896,-0.01936503946547126,2
249,-5500.498565881484,-7.003942381538644,-0.2956547551529649,0.7461558299696698,-0.28134589524477144,-0.30546503398068975,-0.018160172733321968,2
250,-5499.498565933909,-7.003697504741229,-0.2957508231864465,0.7461771962504379,-0.2811583343034297,-0.30546825016005497,-0.018163491184494264,2
251,-5498.498566151276,-6.996651386314197,-0.37141359914149574,-0.24632776503278628,-0.21632972751942334,-0.3601002868811891,-0.06251844421461139,2
252,-5497.498566203701,-6.996406509516782,-0.37150966717497724,-0.24630639875201812,-0.21614216657808158,-0.36010350306055433,-0.0625217626657837,2
253,-5496.498729204595,-6.009163554610122,0.7735130266976037,1.674735664924895,-0.2645355193942423,-0.238493284549806,0.021358564524382992,2
254,-5495.498566308553,-6.995916755921953,-0.37170180324194046,-0.24626366619048182,-0.21576704469539829,-0.36010993541928477,-0.06252839956812829,2
255,-5494.498566360978,-6.995671879124538,-0.3717978712754221,-0.24624229990971366,-0.21557948375405653,-0.36011315159865004,-0.06253171801930059,2
256,-5493.498566413404,-6.995427002327124,-0.3718939393089037,-0.2462209336289455,-0.21539192281271477,-0.36011636777801526,-0.06253503647047289,2
257,-5492.498566465829,-6.995182125529709,-0.3719900073423852,-0.24619956734817736,-0.215204361871373,-0.3601195839573805,-0.0625383549216452,2
258,-5491.498566518255,-6.9949372487322945,-0.3720860753758668,-0.2461782010674092,-0.21501680093003148,-0.36012280013674575,-0.06254167337281749,2
259,-5490.498566570681,-6.99469237193488,-0.3721821434093484,-0.24615683478664105,-0.21482923998868972,-0.36012601631611096,-0.06254499182398979,2
260,-5489.498566623106,-6.994447495137465,-0.37227821144283,-0.2461354685058729,-0.21464167904734796,-0.3601292324954762,-0.06254831027516208,2
261,-5488.498811504012,-6.001029533355856,-0.29690522425759014,0.7533715043127621,-0.27932143606424625,-0.3069551187792023,-0.018975139758394904,2
262,-5487.498811556437,-6.000784656558442,-0.29700129229107164,0.7533928705935303,-0.2791338751229045,-0.3069583349585675,-0.018978458209567207,2
263,-5486.498811608863,-6.000539779761027,-0.29709736032455325,0.7534142368742984,-0.27894631418156296,-0.3069615511379327,-0.018981776660739504,2
264,-5485.4988116612885,-6.000294902963613,-0.29719342835803486,0.7534356031550666,-0.2787587532402212,-0.306964767317298,-0.0189850951119118,2
265,-5484.4988117137145,-6.000050026166198,-0.2972894963915165,0.7534569694358347,-0.27857119229887944,-0.3069679834966632,-0.018988413563084103,2
266,-5483.4988117661405,-5.999805149368783,-0.2973855644249981,0.7534783357166029,-0.2783836313575377,-0.30697119967602843,-0.0189917320142564,2
267,-5482.498811818566,-5.999560272571369,-0.2974816324584797,0.753499701997371,-0.27819607041619615,-0.30697441585539365,-0.018995050465428695,2
268,-5481.498565151986,-7.004221745845518,-0.23987551351478498,1.6837193392135226,-0.33813360770142126,0.7462346003611469,0.07409148418552303,2
269,-5480.4988105277125,-5.990400059175055,-0.39120265009424793,-0.2943526706598196,-0.20889022719032588,0.6355222524521141,-0.015390249034544223,2
270,-5479.49848543229,-6.991372492408651,0.6208441069881275,-0.3169130424039055,-0.13183861959052864,-0.34635411003642297,-0.06662597269243037,2
271,-5478.498485484715,-6.991127615611236,0.6207480389546459,-0.3168916761231374,-0.1316510586491869,-0.34635732621578824,-0.06662929114360266,2
272,-5477.501260619203,4.010077837355314,-0.3924673812231546,-0.2246957820787705,-0.21059026552205637,0.6209976974527215,-0.023151660498114648,1
273,-5476.501260671629,4.0103227141527285,-0.3925634492566361,-0.2246744157980023,-0.2104027045807146,0.6209944812733562,-0.023154978949286947,1
274,-5475.50052590873,1.0174458527383239,-0.46793326710314675,-1.2380572140028496,-0.14489528144998173,0.5707169164906112,-0.06518449514638802,1
275,-5474.501180786992,4.016370725959978,0.543722879167844,-1.2327804698514377,-0.06874876231248671,-0.41696540858244485,-0.11952080124829556,1
276,-5473.498567461916,-6.990529466378832,-0.37381529997853546,-0.24579360801358238,-0.21164070398588072,-0.36018069136531994,-0.06260140549391886,2
277,-5472.498565953697,-6.988415371409551,-0.3918735416592546,-0.30114101938754884,-0.2071634675440168,0.636948013663322,-0.014641651032917261,2
278,-5471.498566006122,-6.988170494612136,-0.3919696096927361,-0.3011196531067807,-0.20697590660267504,0.6369447974839568,-0.01464496948408956,2
279,-5470.498566058548,-6.987925617814722,-0.3920656777262177,-0.30109828682601253,-0.20678834566133328,0.6369415813045916,-0.014648287935261857,2
280,-5469.4986476742515,-5.986453944894158,1.5959065990690011,-0.4361001149827982,-0.04497215674876273,0.6631014429845077,-0.023515707808530115,2
281,-5468.498647726677,-5.986209068096743,1.5958105310355195,-0.4360787487020301,-0.044784595807421196,0.6630982268051425,-0.02351902625970241,2
282,-5467.498844305707,-6.001714309783431,1.6889052069305015,1.6750861453273795,0.8164252348709833,-0.22641382160253976,0.015395098480757098,2
283,-5466.498649062291,-6.001191015933016,1.7647139844589288,1.6043854166422256,-0.17798124111058897,-0.22478248567805748,0.017214533083668736,2
284,-5465.498649114717,-6.000946139135602,1.7646179164254472,1.6044067829229938,-0.1777936801692472,-0.22478570185742275,0.017211214632496426,2
285,-5464.499709790077,-1.979157247576885,0.5253859414028678,-1.3296912585417375,-0.06122584470509415,0.5888432947086882,-0.06694003918181254,1
286,-5463.499709842502,-1.9789123707794705,0.5252898733693862,-1.3296698922609693,-0.06103828376375239,0.588840078529323,-0.06694335763298485,1
287,-5462.499709894928,-1.9786674939820559,0.5251938053359045,-1.3296485259802013,-0.060850722822410636,0.5888368623499578,-0.06694667608415715,1
288,-5461.499709947353,-1.9784226171846413,0.525097737302423,-1.3296271596994331,-0.06066316188106888,0.5888336461705925,-0.06694999453532945,1
289,-5460.499709999779,-1.9781777403872267,0.5250016692689414,-1.329605793418665,-0.06047560093972734,0.5888304299912273,-0.06695331298650174,1
290,-5459.499710052204,-1.9779328635898121,0.5249056012354598,-1.3295844271378967,-0.060288039998385584,0.5888272138118621,-0.06695663143767404,1
291,-5458.508284874375,33.021413444691035,0.521391688602362,-1.0859882967715222,-0.06802000310218857,0.5380218250179569,-0.09409004627403371,1
292,-5457.508284926801,33.02165832148845,0.5212956205688803,-1.085966930490754,-0.06783244216084681,0.5380186088385916,-0.094093364725206,1
293,-5456.505917990849,23.00606199596198,-0.3028113297115401,0.9558743155397027,-0.27988137729300294,-0.3491512652566514,-0.04156055291506371,1
294,-5455.498484799981,-6.997228714358071,0.7517097163804671,1.6132836258077805,-0.2523295731831348,0.7599582639503563,0.06996072654949796,2
295,-5454.503713484789,14.020385293291728,-0.45325800729602295,-1.0917691177916158,-0.14818771468481048,-0.4453519228837522,-0.12329414847624977,1
296,-5453.498650225501,-6.986258165185209,-1.369819659413941,-0.17437504569250512,-0.2888169352024486,-0.37405229920533023,-0.058623296611819496,2
297,-5452.498642047835,-5.9800540055007945,1.5972280104918655,-0.5254589511320715,-0.03184044741895667,0.5557569399361001,2.120499553891916,2
298,-5451.508203361343,33.01695257539799,1.5903689190553316,-0.1643036419478672,-0.05042067231205913,0.6064354165568748,-0.05380611875884026,1
299,-5450.508203413769,33.017197452195404,1.59027285102185,-0.16428227566709905,-0.05023311137071737,0.6064322003775096,-0.053809437210012565,1
300,-5449.508203631133,33.02424357062244,1.5146100750668008,-1.156787236950323,0.014595495413288884,0.5518001636563754,-0.09816439024012971,1
301,-5448.508203683559,33.02448844741985,1.5145140070333192,-1.1567658706695547,0.014783056354630642,0.5517969474770102,-0.09816770869130201,1
302,-5447.500855164109,3.0100318243717905,1.6864431095755954,0.6748985591776984,-0.11181298642261193,-0.29253582944293316,-0.034176462566597926,1
303,-5446.501833959457,7.025645709055559,1.5168608412403566,-1.3376643914287547,0.021041253242278592,0.5895292719176523,-0.07802055970750742,1
304,-5445.501834011882,7.025890585852974,1.516764773206875,-1.3376430251479865,0.02122881418362035,0.5895260557382871,-0.07802387815867971,1
305,-5444.501834064308,7.026135462650388,1.5166687051733934,-1.3376216588672183,0.021416375124962108,0.5895228395589218,-0.07802719660985201,1
306,-5443.501834116734,7.026380339447803,1.5165726371399118,-1.33760029258645,0.021603936066303866,0.5895196233795565,-0.0780305150610243,1
307,-5442.501834169159,7.026625216245217,1.5164765691064301,-1.3375789263056819,0.0217914970076454,0.5895164072001914,-0.0780338335121966,1
308,-5441.501834221585,7.026870093042632,1.5163805010729487,-1.3375575600249139,0.02197905794898716,0.5895131910208261,-0.0780371519633689,1
309,-5440.50183394413,7.01351248658081,1.6674178488826024,0.6475164613838387,-0.1071154727950001,0.6987676159249986,0.01066279874334844,1
310,-5439.499222179698,-3.9952569239298663,0.7678418433834607,1.6898721008764288,-0.25429708996891615,-0.2415795880658838,0.019619121585551264,1
311,-5438.499222232123,-3.9950120471324517,0.7677457753499791,1.689893467157197,-0.2541095290275744,-0.24158280424524903,0.019615803134378967,1
312,-5437.499222284549,-3.994767170335037,0.7676497073164975,1.6899148334379652,-0.25392196808623285,-0.24158602042461425,0.01961248468320667,1
