,0,1,Class
632,-5117.498585960495,-6.910154568128865,2
633,-5116.498422747718,-6.901855980192494,2
634,-5115.498422800144,-6.901611103395079,2
635,-5114.501687921474,6.099543002799102,1
636,-5113.498422904995,-6.90112134980025,2
637,-5112.49842295742,-6.900876473002835,2
638,-5111.501362765961,5.092259081530718,1
639,-5110.498749770763,-5.901038627548862,2
640,-5109.498749988129,-5.89399250912183,2
641,-5108.498586102446,-6.92155316021137,2
642,-5107.501036254024,3.085236224353794,1
643,-5106.499565280099,-2.892091915470949,1
644,-5105.507406352769,29.09185971153739,1
645,-5104.507406405195,29.092104588334802,1
646,-5103.507406457621,29.092349465132216,1
647,-5102.498585186236,-6.904612197995779,2
648,-5101.49973038122,-1.8921361882872603,1
649,-5100.498503740955,-6.896694968016663,2
650,-5099.498423474013,-6.904494316266064,2
651,-5098.498423526438,-6.904249439468649,2
652,-5097.498748726713,-5.902787252640224,2
653,-5096.498748779139,-5.90254237584281,2
654,-5095.498587113859,-6.904767278585744,2
655,-5094.499730583259,-1.897223292334976,1
656,-5093.4997306356845,-1.8969784155375615,1
657,-5092.499077093039,-4.910885236595492,2
658,-5091.4988305913985,-5.908745468240024,2
659,-5090.498995977638,-4.8893655233571405,2
660,-5089.50054581514,1.0983658132811156,1
661,-5088.501445851762,5.1040662547462015,1
662,-5087.4985863025,-6.8873365627753245,2
663,-5086.498587585689,-6.902563387409013,2
664,-5085.498587638115,-6.9023185106115985,2
665,-5084.49858769054,-6.902073633814184,2
666,-5083.498584421492,-6.901030128325966,2
667,-5082.502016307587,7.106727152175513,1
668,-5081.500956396838,3.1126329807300963,1
669,-5080.500956449264,3.112877857527511,1
670,-5079.504222801358,16.098560262290597,1
671,-5078.49874988774,-5.891333351859729,2
672,-5077.498945236005,-5.891366892115315,2
673,-5076.498749992591,-5.8908435982649,2
674,-5075.4994850252815,-2.8906757416260453,1
675,-5074.498588379737,-6.89282362421042,2
676,-5073.4985065521505,-6.898753754287954,2
677,-5072.498506604576,-6.898508877490539,2
678,-5071.498506657002,-6.898264000693125,2
679,-5070.498506709428,-6.89801912389571,2
680,-5069.498588476925,-6.898400481852965,2
681,-5068.498588364411,-6.9049568466851685,2
682,-5067.498588416836,-6.904711969887754,2
683,-5066.498588469262,-6.904467093090339,2
684,-5065.500057416391,-0.8821033135493245,1
685,-5064.500057468817,-0.8818584367519099,1
686,-5063.499567204521,-2.8951646964413578,1
687,-5062.500385196192,1.097559496519163,1
688,-5061.498832494048,-5.887796681058351,2
689,-5060.498832381532,-5.894353045890554,2
690,-5059.498832598899,-5.887306927463522,2
691,-5058.498832486383,-5.893863292295725,2
692,-5057.499569409598,-2.8819621705695013,1
693,-5056.499569462024,-2.8817172937720867,1
694,-5055.499569514449,-2.881472416974672,1
695,-5054.499569566875,-2.8812275401772576,1
696,-5053.501202528297,4.105861374412281,1
697,-5052.498751250806,-5.88496655512695,2
698,-5051.498588189822,-6.8785209980683995,2
699,-5050.498588242248,-6.878276121270985,2
700,-5049.498582463109,-6.876118878033053,2
701,-5048.501284505497,4.106459523644684,1
702,-5047.498589795229,-6.886211950680226,2
703,-5046.498589847654,-6.885967073882812,2
704,-5045.49858990008,-6.885722197085397,2
705,-5044.501936419748,7.109857463602319,1
706,-5043.4985881144075,-6.896965708577937,2
707,-5042.4985881668335,-6.896720831780522,2
708,-5041.498588219259,-6.896475954983107,2
709,-5040.498588271685,-6.896231078185693,2
710,-5039.50095687313,3.117985782763758,1
711,-5038.500956925556,3.1182306595611724,1
712,-5037.503978614111,15.117541220969677,1
713,-5036.499652060668,-2.884247234208082,1
714,-5035.499652113094,-2.8840023574106675,1
715,-5034.499652165519,-2.883757480613253,1
716,-5033.499652217945,-2.8835126038158383,1
717,-5032.4996522703705,-2.8832677270184237,1
718,-5031.4996523227965,-2.883022850221009,1
719,-5030.4996523752225,-2.8827779734235945,1
720,-5029.499652427648,-2.88253309662618,1
721,-5028.499652480074,-2.8822882198287654,1
722,-5027.499652532499,-2.882043343031351,1
723,-5026.4984260703195,-6.871146608623697,2
724,-5025.499570757337,-2.8877285963114705,1
725,-5024.499570809763,-2.887483719514056,1
726,-5023.502346274132,8.127324216711738,1
727,-5022.498591270809,-6.873288789115244,2
728,-5021.498589762591,-6.871174694145963,2
729,-5020.49859104578,-6.886401518779651,2
730,-5019.4985900185075,-6.872100306821245,2
731,-5018.498835979112,-5.892738680200626,2
732,-5017.498836031538,-5.8924938034032115,2
733,-5016.498591090543,-6.89222325321961,2
734,-5015.4985911429685,-6.891978376422196,2
735,-5014.503164850146,12.128808665681193,1
736,-5013.504960010949,19.1301168121925,1
737,-5012.498591795065,-6.870840021141098,2
738,-5011.498998393678,-4.874952279819139,2
739,-5010.498509690025,-6.890127757680453,2
740,-5009.498509742451,-6.889882880883039,2
741,-5008.499816806934,-1.8767901225119914,1
742,-5007.49981685936,-1.8765452457145768,1
743,-5006.498998490865,-4.880529137461684,2
744,-5005.498755275454,-5.875326563820332,2
745,-5004.50071494537,2.1111104426283522,1
746,-5003.501613421349,6.118680102265305,1
747,-5002.498590758678,-6.866522034995086,2
748,-5001.49866860269,-5.871813243586306,2
749,-5000.499163644413,-3.8803285334805806,1
750,-4999.499163696838,-3.880083656683166,1
751,-4998.498592364084,-6.874212987606912,2
752,-4997.499164118425,-4.87464569233654,2
753,-4996.508635473624,34.1202921336965,1
754,-4995.498592686301,-6.86667711558505,2
755,-4994.499572382531,-2.8801374155916184,1
756,-4993.499572434957,-2.879892538794204,1
757,-4992.4995724873825,-2.8796476619967892,1
758,-4991.4995725398085,-2.8794027851993746,1
759,-4990.4995725922345,-2.87915790840196,1
760,-4989.49957264466,-2.8789130316045455,1
761,-4988.499572697086,-2.878668154807131,1
762,-4987.499572749511,-2.8784232780097163,1
763,-4986.499572801937,-2.8781784012123017,1
764,-4985.499164747532,-4.871707170767565,2
765,-4984.503491405825,13.130571038005023,1
766,-4983.504961253838,19.123860632855703,1
767,-4982.499082859857,-4.883948788879889,2
768,-4981.499571668362,-2.868283557423744,1
769,-4980.503573178805,14.132777341317833,1
770,-4979.5015317205825,5.132000809081588,1
771,-4978.501531937948,5.139046927508621,1
772,-4977.498591574498,-6.880803839948575,2
773,-4976.498429922364,-6.874374470184071,2
774,-4975.498429974789,-6.874129593386656,2
775,-4974.498430027215,-6.873884716589242,2
776,-4973.498756953073,-5.867490506303065,2
777,-4972.498757005499,-5.867245629505651,2
778,-4971.498757057925,-5.867000752708236,2
779,-4970.500143465283,0.12198305343935849,1
780,-4969.498920441127,-4.865910437744924,2
781,-4968.499408919751,-2.863847689548016,1
782,-4967.498593989279,-6.86662180688706,2
783,-4966.4985123266315,-6.865750695334976,2
784,-4965.4985123790575,-6.865505818537561,2
785,-4964.499001022622,-4.856641828711036,2
786,-4963.499001075047,-4.856396951913621,2
787,-4962.499001127473,-4.856152075116206,2
788,-4961.499001179898,-4.855907198318792,2
789,-4960.499001232324,-4.855662321521377,2
790,-4959.499001284749,-4.855417444723963,2
791,-4958.498674450597,-6.8699761739227485,2
792,-4957.498674503023,-6.869731297125334,2
793,-4956.499002837731,-4.863353274133204,2
794,-4955.5003094073945,0.12933575934898978,1
795,-4954.501779420348,6.1294265958292815,1
796,-4953.501779472774,6.129671472626696,1
797,-4952.508802619344,35.12979805597936,1
798,-4951.508802671769,35.130042932776774,1
799,-4950.499002987344,-4.868685254978335,2
800,-4949.498594767999,-6.869015266163215,2
801,-4948.4984317201615,-6.853915436597227,2
802,-4947.498431772587,-6.853670559799812,2
803,-4946.498511965566,-6.860399307484929,2
804,-4945.501284902882,4.140390653697702,1
805,-4944.500309832282,1.1338824349983707,1
806,-4943.500636744996,1.1316223727771086,1
807,-4942.500309937133,1.1343721885931999,1
808,-4941.500636849847,1.1321121263719376,1
809,-4940.499117574042,-5.854139216921104,2
810,-4939.499117626468,-5.85389434012369,2
811,-4938.499117678894,-5.853649463326275,2
812,-4937.499901927491,-0.8649783154020224,1
813,-4936.501290542107,4.1406869665847355,1
814,-4935.499084093097,-4.8569678779703,2
815,-4934.499084145523,-4.8567230011728855,2
816,-4933.498432341606,-6.857043526265626,2
817,-4932.498675813663,-6.863609377189969,2
818,-4931.498675866089,-6.863364500392555,2
819,-4930.498675918514,-6.86311962359514,2
820,-4929.498594585748,-6.848646028783821,2
821,-4928.498594638173,-6.8484011519864065,2
822,-4927.503577504861,13.135232320901501,1
823,-4926.498595973788,-6.86338309982268,2
824,-4925.500146154316,0.14660499258225046,1
825,-4924.498676233068,-6.861650362810653,2
826,-4923.498676285493,-6.861405486013238,2
827,-4922.4988397812085,-5.853758806217724,2
828,-4921.498677950988,-6.862784950590276,2
829,-4920.500718118358,2.1471517950422796,1
830,-4919.498594780124,-6.859799744068911,2
831,-4918.499086215096,-4.868276673845355,2
832,-4917.499086267522,-4.868031797047941,2
833,-4916.500801438836,2.138834607675784,1
834,-4915.500801656202,2.1458807261028165,1
835,-4914.501208419754,4.148569709054392,1
836,-4913.5038235621205,14.152237405938353,1
837,-4912.5038236145465,14.152482282735768,1
838,-4911.498513484456,-6.857214494934925,2
839,-4910.501618461873,6.148254886054479,1
840,-4909.501618514298,6.148499762851894,1
841,-4908.501618401783,6.1419433980196905,1
842,-4907.501618454208,6.142188274817105,1
843,-4906.498678585578,-5.857258767751237,2
844,-4905.4995772133525,-2.851542138992103,1
845,-4904.499577265778,-2.8512972621946884,1
846,-4903.499577318204,-2.851052385397274,1
847,-4902.4984339668,-6.849452345545774,2
848,-4901.498924322802,-5.8443106047689355,2
849,-4900.498924375227,-5.844065727971521,2
850,-4899.498924427653,-5.843820851174106,2
851,-4898.498679004983,-5.85529975337192,2
852,-4897.49876110236,-5.842078628069939,2
853,-4896.500802817229,2.1573346268833116,1
854,-4895.499412746821,-2.8459716833367517,1
855,-4894.500556203076,1.152918030406577,1
856,-4893.498598033714,-6.841699682248763,2
857,-4892.498598086139,-6.841454805451348,2
858,-4891.498598138565,-6.841209928653933,2
859,-4890.49859819099,-6.840965051856519,2
860,-4889.498514802761,-6.845025963762186,2
861,-4888.498514855186,-6.844781086964772,2
862,-4887.504231471374,16.154247067195683,1
863,-4886.4985151249775,-6.8374900917403245,2
864,-4885.498925009818,-4.838539545132481,2
865,-4884.498925062244,-4.838294668335067,2
866,-4883.498925114669,-4.838049791537652,2
867,-4882.498925167095,-4.8378049147402375,2
868,-4881.49892521952,-4.837560037942823,2
869,-4880.498843708668,-5.838541957268561,2
870,-4879.498843761094,-5.838297080471146,2
871,-4878.498843813519,-5.8380522036737315,2
872,-4877.498843865945,-5.837807326876317,2
873,-4876.49884391837,-5.837562450078902,2
874,-4875.498843970796,-5.837317573281488,2
875,-4874.498844023221,-5.837072696484073,2
876,-4873.498923900195,-5.8491873195286965,2
877,-4872.502110440889,8.157508857583863,1
878,-4871.502110493314,8.157753734381277,1
879,-4870.50211054574,8.157998611178693,1
880,-4869.498599126989,-6.8426238807404305,2
881,-4868.498599179415,-6.842379003943016,2
882,-4867.499087493098,-4.847117497375726,2
883,-4866.498435854122,-6.840636780838849,2
884,-4865.499251041239,-3.8392259407827964,1
885,-4864.4992510936645,-3.838981063985382,1
886,-4863.4992511460905,-3.8387361871879673,1
887,-4862.499251198516,-3.8384913103905527,1
888,-4861.499251250942,-3.838246433593138,1
889,-4860.499251303368,-3.8380015567957235,1
890,-4859.498517936173,-6.839548878011616,2
891,-4858.499986388483,-0.8375888233594547,1
892,-4857.498518041024,-6.839059124416787,2
893,-4856.498599808522,-6.839440482374041,2
894,-4855.498599860947,-6.839195605576626,2
895,-4854.498599913373,-6.838950728779212,2
896,-4853.498680120228,-6.837462868564599,2
897,-4852.498763296573,-5.837860413815901,2
898,-4851.498763348999,-5.837615537018486,2
899,-4850.498763401424,-5.8373706602210715,2
900,-4849.49876345385,-5.837125783423657,2
901,-4848.498763506275,-5.836880906626242,2
902,-4847.498763558701,-5.836636029828828,2
903,-4846.498763611127,-5.836391153031413,2
904,-4845.498763663552,-5.836146276233999,2
905,-4844.498763715978,-5.835901399436584,2
906,-4843.4987637684035,-5.8356565226391695,2
907,-4842.502030285438,7.156827123753528,1
908,-4841.502030337863,7.157072000550943,1
909,-4840.502030390289,7.157316877348357,1
910,-4839.502030442715,7.157561754145772,1
911,-4838.50203049514,7.1578066309431865,1
912,-4837.502030547566,7.158051507740601,1
913,-4836.5020305999915,7.158296384538016,1
914,-4835.5020306524175,7.15854126133543,1
915,-4834.502030704843,7.158786138132845,1
916,-4833.502030757269,7.159031014930259,1
917,-4832.499334321416,-3.8385724828524026,1
918,-4831.5007229491775,2.1757470716417955,1
919,-4830.500723001604,2.17599194843921,1
920,-4829.500721703772,2.1765662807842427,1
921,-4828.500723106455,2.1764817020340392,1
922,-4827.500721808624,2.177056034379072,1
923,-4826.500723211306,2.1769714556288684,1
924,-4825.500723263732,2.177216332426283,1
925,-4824.498599925498,-6.829735206684908,2
926,-4823.4999897840235,-0.8308873536218114,1
927,-4822.49851954604,-6.844090919766512,2
928,-4821.498519598466,-6.843846042969098,2
929,-4820.498519650892,-6.843601166171683,2
930,-4819.4985197033175,-6.8433562893742685,2
931,-4818.49876368334,-5.8208641429023205,2
932,-4817.5007249139,2.163703645374497,1
933,-4816.500724966326,2.1639485221719115,1
934,-4815.498436637305,-6.839881329258074,2
935,-4814.49868356053,-6.836583133266916,2
936,-4813.498683612956,-6.836338256469501,2
937,-4812.498683665381,-6.836093379672087,2
938,-4811.498683717807,-6.835848502874672,2
939,-4810.498683770232,-6.8356036260772575,2
940,-4809.498683822658,-6.835358749279843,2
941,-4808.498520279999,-6.840662644602708,2
942,-4807.498520332425,-6.8404177678052935,2
943,-4806.498520384851,-6.840172891007879,2
944,-4805.498602152348,-6.840554248965134,2
945,-4804.498602204774,-6.840309372167719,2
946,-4803.498519311363,-6.823966559184532,2
947,-4802.4985193637895,-6.823721682387117,2
948,-4801.499010798761,-4.832198612163562,2
949,-4800.4990108511865,-4.831953735366147,2
950,-4799.499582770468,-2.825585198466157,1
951,-4798.499582822893,-2.8253403216687425,1
952,-4797.499662699867,-2.837454944713366,1
953,-4796.499662752292,-2.8372100679159513,1
954,-4795.499662804718,-2.8369651911185367,1
955,-4794.499662857144,-2.836720314321122,1
956,-4793.499662909569,-2.8364754375237076,1
957,-4792.498438008034,-6.827447921287921,2
958,-4791.4985201054105,-6.814226795985939,2
959,-4790.498601707969,-6.821409395572812,2
960,-4789.498601760394,-6.821164518775397,2
961,-4788.49860181282,-6.820919641977983,2
962,-4787.498601865246,-6.820674765180568,2
963,-4786.498685041593,-5.821072310431869,2
964,-4785.500155219486,0.18581976767804298,1
965,-4784.498683902534,-6.813765127913376,2
966,-4783.49868395496,-6.813520251115961,2
967,-4782.498684007385,-6.813275374318547,2
968,-4781.498684059811,-6.813030497521132,2
969,-4780.49884845641,-5.834458002415956,2
970,-4779.498848508835,-5.834213125618541,2
971,-4778.498848561261,-5.833968248821127,2
972,-4777.498848613686,-5.833723372023712,2
973,-4776.498848666112,-5.833478495226298,2
974,-4775.498765937641,-5.810334440613493,2
975,-4774.498440347399,-6.831710598735943,2
976,-4773.498440399825,-6.831465721938528,2
977,-4772.49844045225,-6.831220845141114,2
978,-4771.49884942306,-5.811850386350371,2
979,-4770.498843226589,-5.809776439509384,2
980,-4769.498849527911,-5.811360632755542,2
981,-4768.501054026309,3.1682494586773373,1
982,-4767.499992554917,-0.8239754945962127,1
983,-4766.506199487828,24.1886037960511,1
984,-4765.506199540253,24.188848672848515,1
985,-4764.498522916607,-6.816285582257231,2
986,-4763.498522969032,-6.816040705459816,2
987,-4762.499256276137,-3.8208048722787127,1
988,-4761.499256328563,-3.820559995481298,1
989,-4760.499256545929,-3.8135138770542656,1
990,-4759.499256598355,-3.813269000256851,1
991,-4758.499748033326,-1.8217459300332948,1
992,-4757.499748085752,-1.8215010532358802,1
993,-4756.498523500951,-6.807525326248296,2
994,-4755.498523388437,-6.814081691080499,2
995,-4754.498523440863,-6.813836814283085,2
996,-4753.498523493288,-6.81359193748567,2
997,-4752.498435312991,-6.81048379209627,2
998,-4751.49893170497,-4.819328537538164,2
999,-4750.498931757396,-4.819083660740749,2
1000,-4749.498931809821,-4.818838783943335,2
1001,-4748.498931862247,-4.81859390714592,2
1002,-4747.498850516336,-5.812774584842039,2
1003,-4746.498849008117,-5.810660489872758,2
1004,-4745.498849060543,-5.810415613075343,2
1005,-4744.5035057135565,13.194273492842274,1
1006,-4743.503505601043,13.187717128010071,1
1007,-4742.498767337807,-5.815855989558048,2
1008,-4741.498442572264,-6.803225939532408,2
1009,-4740.4993408701575,-3.81111179403251,1
1010,-4739.499340922583,-3.8108669172350953,1
1011,-4738.498606159685,-6.803743778649503,2
1012,-4737.506527551724,25.18825207340565,1
1013,-4736.506527769089,25.195298191832684,1
1014,-4735.506527656576,25.18874182700048,1
1015,-4734.50652787394,25.19578794542751,1
1016,-4733.499170731519,-4.799415391577089,2
1017,-4732.498931457148,-5.807858449463622,2
1018,-4731.498931509574,-5.807613572666208,2
1019,-4730.4991765554205,-4.80739436925498,2
1020,-4729.4991766078465,-4.807149492457565,2
1021,-4728.4991766602725,-4.806904615660151,2
1022,-4727.499176712698,-4.806659738862736,2
1023,-4726.499176765124,-4.8064148620653215,2
1024,-4725.499176817549,-4.806169985267907,2
