,0,1,2,3,4,5,6,7,Class
173,-5576.498480017125,-7.028728025017103,0.7812961220789784,1.6660670834895692,-0.279314122586004,-0.23678449955445666,0.022399186229172155,0.0007278177026748135,2
174,-5575.498480069551,-7.028483148219689,0.7812000540454969,1.6660884497703374,-0.27912656164466226,-0.23678771573382187,0.02239586777799986,0.000727873406495224,2
175,-5574.498480121976,-7.028238271422274,0.7811039860120153,1.6661098160511054,-0.2789390007033207,-0.2367909319131871,0.022392549326827563,0.0007279291103156362,2
176,-5573.498480174402,-7.027993394624859,0.7810079179785336,1.6661311823318736,-0.27875143976197897,-0.23679414809255236,0.022389230875655267,0.0007279848141360484,2
177,-5572.498480226827,-7.027748517827445,0.780911849945052,1.6661525486126418,-0.2785638788206372,-0.23679736427191758,0.02238591242448297,0.0007280405179564589,2
178,-5571.498480279253,-7.02750364103003,0.7808157819115704,1.66617391489341,-0.27837631787929545,-0.2368005804512828,0.022382593973310674,0.0007280962217768711,2
179,-5570.498480331678,-7.027258764232616,0.7807197138780889,1.666195281174178,-0.2781887569379537,-0.23680379663064802,0.022379275522138364,0.0007281519255972833,2
180,-5569.498480384104,-7.027013887435201,0.7806236458446073,1.6662166474549462,-0.27800119599661216,-0.2368070128100133,0.022375957070966068,0.0007282076294176938,2
181,-5568.49848043653,-7.0267690106377865,0.7805275778111257,1.6662380137357145,-0.2778136350552704,-0.2368102289893785,0.022372638619793772,0.000728263333238106,2
182,-5567.4984804889555,-7.026524133840372,0.7804315097776441,1.6662593800164827,-0.27762607411392864,-0.23681344516874372,0.022369320168621476,0.0007283190370585182,2
183,-5566.4984805413815,-7.026279257042957,0.7803354417441625,1.6662807462972506,-0.2774385131725869,-0.236816661348109,0.02236600171744918,0.0007283747408789304,2
184,-5565.498480593807,-7.026034380245543,0.780239373710681,1.6663021125780189,-0.27725095223124535,-0.23681987752747422,0.022362683266276884,0.0007284304446993409,2
185,-5564.498480646233,-7.025789503448128,0.7801433056771994,1.666323478858787,-0.2770633912899036,-0.23682309370683943,0.022359364815104574,0.0007284861485197531,2
186,-5563.498480698658,-7.0255446266507136,0.7800472376437178,1.6663448451395553,-0.27687583034856184,-0.2368263098862047,0.022356046363932278,0.0007285418523401653,2
187,-5562.498480751084,-7.025299749853299,0.7799511696102361,1.6663662114203233,-0.2766882694072201,-0.23682952606556992,0.02235272791275998,0.0007285975561605758,2
188,-5561.49848080351,-7.025054873055884,0.7798551015767545,1.6663875777010915,-0.2765007084658783,-0.23683274224493514,0.022349409461587685,0.000728653259980988,2
189,-5560.498480855935,-7.02480999625847,0.779759033543273,1.6664089439818597,-0.2763131475245368,-0.2368359584243004,0.02234609101041539,0.0007287089638014002,2
190,-5559.498480908361,-7.024565119461055,0.7796629655097914,1.666430310262628,-0.276125586583195,-0.23683917460366563,0.02234277255924308,0.0007287646676218107,2
191,-5558.498480960786,-7.024320242663641,0.7795668974763098,1.6664516765433959,-0.27593802564185327,-0.23684239078303085,0.022339454108070783,0.0007288203714422229,2
192,-5557.498481013212,-7.024075365866226,0.7794708294428282,1.666473042824164,-0.2757504647005115,-0.23684560696239607,0.022336135656898487,0.0007288760752626351,2
193,-5556.498481065638,-7.0238304890688115,0.7793747614093466,1.6664944091049323,-0.27556290375917,-0.23684882314176134,0.02233281720572619,0.0007289317790830474,2
194,-5555.498481118063,-7.023585612271397,0.7792786933758651,1.6665157753857005,-0.2753753428178282,-0.23685203932112656,0.022329498754553895,0.0007289874829034578,2
195,-5554.498481170489,-7.023340735473982,0.7791826253423835,1.6665371416664685,-0.27518778187648646,-0.23685525550049177,0.0223261803033816,0.0007290431867238701,2
196,-5553.4987263812745,-6.0163202904331365,0.703422196684488,0.6809914593571181,-0.21058544720805628,-0.29293878286775593,-0.022803918337740915,9.298775554974932e-05,2
197,-5552.498480209516,-7.000578038818432,0.5343281918634807,-1.3663678861187083,-0.07659984696528976,0.5963837717234781,-0.06277228742362329,-0.0011645884833692253,2
198,-5551.498561977013,-7.000959396775686,-0.4598508749357743,-1.2953552831322261,-0.15733973606735085,0.5825732712914073,-0.058731127969250244,-0.001316848106489222,2
199,-5550.498562029439,-7.000714519978271,-0.4599469429692558,-1.295333916851458,-0.1571521751260091,0.5825700551120421,-0.05873444642042255,-0.0013167924026688115,2
200,-5549.498643631998,-7.007897119565143,-1.3785593018469438,-0.23179498630098333,-0.30253311007073375,0.6233883752217405,-0.010341652387104662,-0.0010285297678077389,2
201,-5548.498563694934,-7.002093984555309,-0.4421769053889815,-1.239922406635187,-0.1610667287438482,-0.4145682984546962,-0.10670415623494146,-0.0007445046912372768,2
202,-5547.49856374736,-7.001849107757894,-0.44227297342246313,-1.2399010403544188,-0.16087916780250666,-0.4145715146340615,-0.10670747468611376,-0.0007444489874168664,2
203,-5546.498563799785,-7.00160423096048,-0.44236904145594474,-1.2398796740736506,-0.1606916068611649,-0.4145747308134267,-0.10671079313728606,-0.0007443932835964541,2
204,-5545.498558020647,-6.999446987722548,-0.43904762600427794,-1.3196680386274728,-0.1504519273050201,-0.5109113462726,1.818676180487013,-0.26136010793056164,2
205,-5544.498563904636,-7.00111447736565,-0.44256117752290786,-1.2398369415121144,-0.1603164849784814,-0.41458116317215715,-0.10671743003963065,-0.0007442818759556314,2
206,-5543.499707044157,-2.007172974374122,0.6265041976167192,-0.2834840895036951,-0.1449738804142765,-0.3534057277876963,-0.07028931987243019,-0.0011293329722810539,1
207,-5542.499707096583,-2.0069280975767074,0.6264081295832375,-0.2834627232229269,-0.14478631947293474,-0.3534089439670615,-0.07029263832360248,-0.0011292772684606434,1
208,-5541.499707149008,-2.006683220779293,0.6263120615497559,-0.2834413569421588,-0.14459875853159299,-0.35341216014642673,-0.07029595677477478,-0.0011292215646402312,1
209,-5540.499707201434,-2.0064383439818783,0.6262159935162743,-0.2834199906613906,-0.14441119759025123,-0.353415376325792,-0.07029927522594707,-0.001129165860819819,1
210,-5539.499707253859,-2.0061934671844637,0.6261199254827928,-0.2833986243806224,-0.14422363664890947,-0.3534185925051572,-0.07030259367711937,-0.0011291101569994085,1
211,-5538.499707306285,-2.005948590387049,0.6260238574493112,-0.28337725809985426,-0.14403607570756793,-0.35342180868452244,-0.07030591212829167,-0.0011290544531789963,1
212,-5537.49970735871,-2.0057037135896345,0.6259277894158296,-0.2833558918190861,-0.14384851476622618,-0.3534250248638877,-0.07030923057946398,-0.001128998749358584,1
213,-5536.49848211415,-7.01893295312052,0.7774534007397148,1.6669217347202954,-0.2718116849323357,-0.23691314672906602,0.022266448182280213,0.0007300458554912812,2
214,-5535.498482166576,-7.018688076323105,0.7773573327062332,1.6669431010010636,-0.27162412399099395,-0.23691636290843124,0.022263129731107917,0.0007301015593116917,2
215,-5534.498596294589,-6.997691656935167,1.468739294111914,-1.3108836571499396,0.9980080614446551,-0.3886333085642459,-0.1166623234165282,0.0002323104664559451,2
216,-5533.498596347015,-6.997446780137753,1.4686432260784323,-1.3108622908691716,0.9981956223859969,-0.3886365247436111,-0.1166656418677005,0.00023236617027635732,2
217,-5532.498726086509,-6.002507417885946,0.6078758864125698,-0.36645495396547806,-0.13771594609669424,0.6494967780318129,-0.019262167479129743,-0.000918541025993384,2
218,-5531.498726138935,-6.002262541088531,0.6077798183790882,-0.3664335876847099,-0.13752838515535248,0.6494935618524478,-0.01926548593030204,-0.0009184853221729718,2
219,-5530.49872619136,-6.002017664291117,0.6076837503456066,-0.36641222140394175,-0.13734082421401073,0.6494903456730825,-0.019268804381474342,-0.0009184296183525613,2
220,-5529.505587455286,21.98883789789157,0.6983822882012298,0.8763640613640407,-0.21241960385196024,-0.3336577092641536,-0.04458763827402589,-0.005382163909137331,1
221,-5528.505587507712,21.989082774688985,0.6982862201677482,0.8763854276448088,-0.21223204291061848,-0.33366092544351883,-0.044590956725198194,-0.005382108205316919,1
222,-5527.49848291586,-7.003126578684552,0.6254553725952459,-0.3179386238807772,-0.14084154477493327,-0.3461997334268915,-0.0664666870361602,-0.00015049732608715265,2
223,-5526.498482968286,-7.002881701887137,0.6253593045617643,-0.31791725760000905,-0.1406539838335915,-0.3462029496062567,-0.06647000548733249,-0.00015044162226674043,2
224,-5525.49840097576,-7.015613073594291,1.770479651137191,1.5961655271030313,-0.18882106453417424,-0.22314124044937797,0.018185467313839618,0.0008829739244562193,2
225,-5524.498401028186,-7.015368196796876,1.7703835831037094,1.5961868933837993,-0.18863350359283249,-0.22314445662874324,0.018182148862667308,0.0008830296282766297,2
226,-5523.498401080612,-7.015123319999462,1.7702875150702277,1.5962082596645675,-0.18844594265149073,-0.22314767280810846,0.01817883041149501,0.000883085332097042,2
227,-5522.498401133037,-7.014878443202047,1.7701914470367461,1.5962296259453357,-0.18825838171014897,-0.22315088898747368,0.018175511960322716,0.0008831410359174542,2
228,-5521.498401185463,-7.014633566404632,1.7700953790032645,1.596250992226104,-0.1880708207688072,-0.22315410516683895,0.01817219350915042,0.0008831967397378664,2
229,-5520.498481392316,-7.01314570619002,0.7579541385567719,1.6118948175578514,-0.26452103437034585,0.7601673156090981,0.07017642587569775,0.00015876081282715772,2
230,-5519.499871897456,-1.9957471591158913,-1.4395341406399536,-1.133515152917824,-0.23768627206621729,-0.4357263051396422,-0.10663164146841955,-0.0018731489924530634,1
231,-5518.499871949881,-1.9955022823184767,-1.4396302086734352,-1.1334937866370558,-0.23749871112487553,-0.43572952131900744,-0.10663495991959185,-0.0018730932886326511,1
232,-5517.499872002307,-1.9952574055210621,-1.4397262767069168,-1.1334724203562876,-0.23731115018353377,-0.4357327374983727,-0.10663827837076414,-0.001873037584812239,1
233,-5516.499872054733,-1.9950125287236475,-1.4398223447403984,-1.1334510540755196,-0.23712358924219223,-0.43573595367773793,-0.10664159682193644,-0.0018729818809918267,1
234,-5515.499872107158,-1.994767651926233,-1.43991841277388,-1.1334296877947514,-0.23693602830085048,-0.43573916985710315,-0.10664491527310874,-0.0018729261771714162,1
235,-5514.499872159584,-1.9945227751288184,-1.4400144808073614,-1.1334083215139832,-0.23674846735950872,-0.4357423860364684,-0.10664823372428105,-0.001872870473351004,1
236,-5513.499872212009,-1.9942778983314038,-1.440110548840843,-1.133386955233215,-0.23656090641816696,-0.43574560221583364,-0.10665155217545334,-0.0018728147695305918,1
237,-5512.499872264435,-1.9940330215339892,-1.4402066168743246,-1.133365588952447,-0.2363733454768252,-0.43574881839519886,-0.10665487062662564,-0.0018727590657101813,1
238,-5511.49987231686,-1.9937881447365746,-1.4403026849078062,-1.1333442226716788,-0.23618578453548367,-0.43575203457456413,-0.10665818907779794,-0.001872703361889769,1
239,-5510.499137059142,-5.007068731039835,-1.288972378989614,0.8308519618154514,-0.3646014989327437,-0.3221431377320019,-0.015632801538064452,-0.0004048365110668293,2
240,-5509.499137276509,-5.000022612612802,-1.3646351549446627,-0.16165299946777345,-0.2997728921487383,-0.3767751744531363,-0.05998775456818161,-0.0008453030652274881,2
241,-5508.498565297139,-7.01270263754758,-0.21931950296354302,1.7385112272875176,-0.34748742861817056,-0.25081048400399825,0.02621800945500119,0.0005792902355223988,2
242,-5507.499135820716,-4.997663640846106,-1.3827894646588634,-0.21697904456097172,-0.2951080947655324,0.6203503143961411,-0.012031318558351909,-0.0014173679613773739,2
243,-5506.499135873141,-4.997418764048692,-1.382885532692345,-0.21695767828020357,-0.29492053382419064,0.6203470982167758,-0.012034637009524205,-0.0014173122575569617,2
244,-5505.499135925567,-4.997173887251277,-1.3829816007258267,-0.21693631199943542,-0.2947329728828489,0.6203438820374106,-0.012037955460696501,-0.0014172565537365512,2
245,-5504.499872683839,-1.9920740071546725,-1.4409751611421773,-1.1331946587063018,-0.23487285794609158,-0.43577454783012076,-0.10668141823600402,-0.001872313435146887,1
246,-5503.499872736265,-1.9918291303572582,-1.4410712291756589,-1.1331732924255336,-0.23468529700475005,-0.435777764009486,-0.10668473668717632,-0.0018722577313264749,1
247,-5502.498564215989,-7.002562916961608,-0.3134247927332375,0.690744319753399,-0.27743134162693445,0.6916733195860492,0.029809537081196838,-0.00043307410332691097,2
248,-5501.498727711703,-5.994916237166094,0.6048977773746406,-0.3657925992616652,-0.13190155691510141,0.6493970764714907,-0.019365039465471,-0.000916814207560621,2
249,-5500.498565881484,-7.0039423815386455,-0.2956547551529632,0.7461558299696699,-0.28134589524477355,-0.30546503398068925,-0.01816017273332206,0.00013921360810462195,2
250,-5499.498565933909,-7.003697504741231,-0.2957508231864447,0.7461771962504381,-0.2811583343034318,-0.30546825016005447,-0.018163491184494358,0.00013926931192503417,2
251,-5498.498566151276,-6.996651386314198,-0.3714135991414936,-0.2463277650327868,-0.21632972751942658,-0.3601002868811889,-0.06251844421461153,-0.0003011972422356229,2
252,-5497.498566203701,-6.996406509516784,-0.3715096671749752,-0.24630639875201865,-0.21614216657808483,-0.3601035030605541,-0.06252176266578383,-0.0003011415384152107,2
253,-5496.498729204595,-6.009163554610124,0.7735130266976048,1.6747356649248963,-0.2645355193942424,-0.23849328454980512,0.021358564524382936,0.0005366851312942854,2
254,-5495.498566308553,-6.995916755921955,-0.3717018032419384,-0.24626366619048234,-0.2157670446954013,-0.3601099354192846,-0.06252839956812843,-0.000301030130774388,2
255,-5494.498566360978,-6.99567187912454,-0.3717978712754199,-0.2462422999097142,-0.21557948375405978,-0.3601131515986498,-0.06253171801930073,-0.0003009744269539758,2
256,-5493.498566413404,-6.995427002327125,-0.3718939393089015,-0.24622093362894604,-0.21539192281271802,-0.36011636777801503,-0.06253503647047302,-0.0003009187231335653,2
257,-5492.498566465829,-6.995182125529711,-0.37199000734238313,-0.24619956734817788,-0.21520436187137626,-0.36011958395738025,-0.06253835492164532,-0.0003008630193131531,2
258,-5491.498566518255,-6.994937248732296,-0.37208607537586474,-0.24617820106740973,-0.2150168009300345,-0.3601228001367455,-0.06254167337281762,-0.00030080731549274087,2
259,-5490.498566570681,-6.994692371934882,-0.37218214340934636,-0.24615683478664152,-0.21482923998869274,-0.36012601631611074,-0.06254499182398991,-0.0003007516116723304,2
260,-5489.498566623106,-6.994447495137467,-0.37227821144282797,-0.24613546850587337,-0.2146416790473512,-0.36012923249547596,-0.06254831027516222,-0.0003006959078519182,2
261,-5488.498811504012,-6.001029533355858,-0.29690522425758864,0.7533715043127623,-0.27932143606424814,-0.3069551187792018,-0.018975139758394998,-5.570682306390027e-05,2
262,-5487.498811556437,-6.0007846565584435,-0.29700129229107025,0.7533928705935306,-0.2791338751229064,-0.306958334958567,-0.018978458209567294,-5.5651119243488056e-05,2
263,-5486.498811608863,-6.000539779761029,-0.29709736032455186,0.7534142368742986,-0.2789463141815646,-0.3069615511379322,-0.01898177666073959,-5.559541542307584e-05,2
264,-5485.4988116612885,-6.000294902963614,-0.2971934283580335,0.7534356031550669,-0.2787587532402231,-0.3069647673172975,-0.018985095111911893,-5.553971160266536e-05,2
265,-5484.4988117137145,-6.0000500261662,-0.2972894963915151,0.753456969435835,-0.27857119229888133,-0.3069679834966627,-0.01898841356308419,-5.548400778225315e-05,2
266,-5483.4988117661405,-5.999805149368785,-0.2973855644249966,0.7534783357166032,-0.2783836313575396,-0.30697119967602793,-0.018991732014256486,-5.542830396184093e-05,2
267,-5482.498811818566,-5.999560272571371,-0.2974816324584782,0.7534997019973713,-0.2781960704161978,-0.3069744158553932,-0.01899505046542879,-5.537260014142872e-05,2
268,-5481.498565151987,-7.00422174584552,-0.23987551351478348,1.6837193392135232,-0.3381336077014218,0.7462346003611483,0.07409148418552342,8.617934882804411e-06,2
269,-5480.498810527713,-5.990400059175056,-0.3912026500942462,-0.29435267065982,-0.20889022719032824,0.6355222524521151,-0.015390249034543946,-0.0010679597542723855,2
